Ux,Uy,p,CellID
1.60547,-0.407193,-0.682645,15939
1.81872,0.00296604,-0.682041,15940
1.37029,-0.517222,-0.550729,15941
1.18542,-0.403096,-0.434702,15942
1.16568,-0.326081,-0.325705,15943
1.30045,-0.117658,-0.318049,15944
1.30104,-0.324343,-0.248881,15945
1.1972,0.0391603,-0.269269,15946
1.11882,0.0255423,-0.173514,15947
1.1624,0.159689,-0.319147,15948
1.13435,-0.0551327,-0.225866,15949
1.23254,-0.0283713,-0.396298,15950
1.1449,-0.0916904,-0.318708,15951
0.967777,0.0979375,-0.274299,15952
1.2289,0.0601341,-0.207166,15953
1.30687,-0.0675541,-0.271928,15954
1.01671,-0.52095,-0.268131,15955
1.09685,-0.350477,-0.239029,15956
0.951224,0.179901,-0.306125,15957
1.08176,0.156285,-0.392879,15958
0.860113,0.164767,-0.405016,15959
-0.218607,-0.0900739,-0.657666,15960
0.260831,-0.0376042,-0.687503,15961
0.305111,-0.156526,-0.719772,15962
0.443421,-0.2477,-0.771125,15963
0.660235,-0.221277,-0.765095,15964
0.926193,-0.36771,-0.791524,15965
1.16164,-0.444922,-0.755644,15966
1.41699,-0.437344,-0.697587,15967
1.15886,-0.44872,-0.567609,15968
1.48032,-0.368528,-0.603983,15969
1.18664,0.0944098,-0.473699,15970
1.40883,-0.270297,-0.414234,15971
1.36327,-0.0132585,-0.335994,15972
1.31496,-0.293167,-0.26571,15973
1.47484,-0.114027,-0.221036,15974
0.938276,0.0265523,-0.312569,15975
1.17229,-0.0802404,-0.265352,15976
1.33394,-0.0251195,-0.255888,15977
1.09502,-0.180311,-0.219972,15978
1.10949,0.187782,-0.377025,15979
0.979463,0.188312,-0.240145,15980
0.896171,-0.122421,-0.316897,15981
0.966646,-0.13434,-0.149138,15982
1.14062,-0.303868,-0.240804,15983
1.24732,0.138046,-0.251462,15984
1.0434,0.0326363,-0.187081,15985
1.06405,-0.0638215,-0.361622,15986
1.00609,-0.160712,-0.312753,15987
1.21941,0.245887,-0.459288,15988
-0.13384,0.011377,-0.613382,15989
0.141991,-0.0451461,-0.652565,15990
0.375722,-0.0993969,-0.649394,15991
0.370477,-0.1838,-0.690069,15992
0.557477,-0.191608,-0.689985,15993
0.905807,-0.476104,-0.693226,15994
0.973768,-0.256722,-0.710938,15995
1.42808,-0.217453,-0.626751,15996
1.4623,-0.308085,-0.550083,15997
1.54143,-0.16398,-0.531969,15998
1.37694,-0.380633,-0.476174,15999
1.27983,-0.413106,-0.389878,16000
1.10539,-0.289631,-0.304473,16001
1.22142,-0.0390393,-0.231701,16002
1.08863,0.247775,-0.235235,16003
1.24799,0.375855,-0.313789,16004
1.30272,-0.489754,-0.242638,16005
1.10053,-0.128943,-0.253271,16006
1.14662,0.0937115,-0.205238,16007
1.15156,0.0693632,-0.343408,16008
1.07249,0.166569,-0.281225,16009
1.07909,0.149989,-0.336765,16010
1.22065,-0.369968,-0.201962,16011
1.21762,-0.440455,-0.240092,16012
0.883378,-0.0465638,-0.183221,16013
1.01036,0.205888,-0.19491,16014
1.05506,0.222447,-0.351933,16015
0.924994,0.325667,-0.301533,16016
0.969373,0.110154,-0.399346,16017
-0.0694121,-0.332116,-0.587729,16018
0.465223,-0.260015,-0.632805,16019
0.479922,-0.452966,-0.63691,16020
0.539059,-0.508626,-0.678154,16021
0.954885,-0.684048,-0.669865,16022
0.945907,-0.676746,-0.623257,16023
0.953766,-0.727088,-0.673504,16024
1.34931,-0.568804,-0.606372,16025
1.11517,-0.340643,-0.496744,16026
1.49477,-0.228471,-0.450703,16027
1.34998,-0.448519,-0.370664,16028
1.30816,-0.0990045,-0.393052,16029
1.17108,-0.105772,-0.327918,16030
1.11557,-0.452557,-0.24365,16031
1.26961,-0.102268,-0.282878,16032
1.202,0.00507165,-0.26687,16033
1.22166,0.074681,-0.227332,16034
1.19616,-0.00258961,-0.225871,16035
0.982416,0.0288149,-0.196377,16036
1.0886,0.319343,-0.342206,16037
1.11124,0.18759,-0.201019,16038
1.04035,-0.241009,-0.329035,16039
1.15919,-0.16686,-0.215251,16040
1.14586,-0.315711,-0.255573,16041
1.09804,-0.125707,-0.265574,16042
1.02937,0.327377,-0.235645,16043
1.00351,-0.0247816,-0.353494,16044
1.00676,-0.15705,-0.334987,16045
1.16385,0.287366,-0.366697,16046
0.382666,-0.403648,-0.454478,16047
0.399955,-0.601714,-0.477905,16048
0.725142,-0.436949,-0.504173,16049
0.792007,-0.650637,-0.493812,16050
0.923988,-0.629263,-0.529695,16051
0.827663,-0.388986,-0.516689,16052
0.906008,-0.612524,-0.527586,16053
1.26552,-0.442083,-0.501227,16054
1.14061,-0.485714,-0.454698,16055
1.51702,-0.50836,-0.448727,16056
1.16992,-0.0878726,-0.410885,16057
1.11743,-0.271118,-0.345749,16058
1.30611,-0.124092,-0.347729,16059
1.17863,-0.225336,-0.316425,16060
0.894219,0.0119783,-0.347768,16061
1.18449,0.0666201,-0.301985,16062
1.37343,-0.0634547,-0.262647,16063
1.01695,0.0868494,-0.169559,16064
1.0986,0.117468,-0.223513,16065
1.13293,0.108506,-0.264922,16066
1.09431,-0.0969461,-0.175149,16067
1.17458,0.042753,-0.252775,16068
1.23751,-0.171775,-0.192355,16069
1.22825,0.0840571,-0.212199,16070
0.912712,0.080235,-0.231676,16071
1.01807,-0.0165948,-0.263217,16072
1.19311,0.00302838,-0.387159,16073
0.88661,-0.24614,-0.357776,16074
0.986662,0.167645,-0.401949,16075
0.54954,-0.432901,-0.371415,16076
0.366212,-0.563836,-0.403111,16077
0.618417,-0.480055,-0.416409,16078
0.687325,-0.416177,-0.449657,16079
0.590123,-0.359898,-0.46698,16080
0.884802,-0.54574,-0.471727,16081
1.00159,-0.602857,-0.528745,16082
1.14949,-0.495902,-0.512663,16083
1.18219,-0.555275,-0.394626,16084
1.29715,-0.0569369,-0.373121,16085
1.35722,-0.217095,-0.374369,16086
1.26623,-0.26951,-0.391192,16087
1.14995,-0.122773,-0.357735,16088
1.16931,0.000576091,-0.315074,16089
1.21405,-0.31368,-0.360732,16090
1.2932,-0.149512,-0.310848,16091
1.21287,-0.301338,-0.204194,16092
1.07937,-0.0592383,-0.263416,16093
1.01926,0.351131,-0.202713,16094
1.02835,0.20024,-0.289611,16095
1.18587,0.272746,-0.133004,16096
0.984671,0.208104,-0.252233,16097
1.17498,0.0940215,-0.17772,16098
1.07717,0.402267,-0.170516,16099
1.05397,0.327336,-0.212093,16100
1.08333,-0.145494,-0.282233,16101
1.06709,-0.175796,-0.291393,16102
0.990054,0.188001,-0.408883,16103
1.21137,-0.00895705,-0.394401,16104
0.590344,-0.489419,-0.285317,16105
0.75572,-0.474427,-0.316127,16106
0.436963,-0.7063,-0.3498,16107
0.710216,-0.572542,-0.377811,16108
1.10819,-0.588449,-0.379966,16109
1.08853,-0.790332,-0.442578,16110
0.93481,-0.650598,-0.463254,16111
1.45276,-0.621756,-0.465137,16112
0.772771,-0.501024,-0.423297,16113
1.1179,-0.441026,-0.38399,16114
1.15954,-0.210246,-0.331211,16115
1.20865,-0.00297714,-0.330359,16116
1.19347,-0.306037,-0.35201,16117
1.17677,0.0936891,-0.298431,16118
0.988073,-0.124691,-0.305009,16119
1.15659,0.0992476,-0.299265,16120
1.26978,-0.30676,-0.28013,16121
0.921935,0.254818,-0.30815,16122
1.03824,-0.146955,-0.0694093,16123
1.24134,0.180625,-0.323665,16124
1.01235,-0.165028,-0.0790153,16125
1.26545,-0.214116,-0.264682,16126
1.20722,-0.318602,-0.0675824,16127
1.14406,-0.093061,-0.124844,16128
1.04444,-0.0332106,-0.143346,16129
1.08718,-0.0618776,-0.263222,16130
1.04426,0.0889046,-0.277722,16131
0.939426,0.0848514,-0.390058,16132
0.95983,-0.0543813,-0.405928,16133
0.749629,-0.403137,-0.254205,16134
0.784054,-0.516125,-0.295578,16135
0.703771,-0.29357,-0.303147,16136
0.538844,-0.492693,-0.275297,16137
0.796118,-0.474738,-0.329675,16138
1.06607,-0.365654,-0.338203,16139
0.878257,-0.636313,-0.392272,16140
0.923749,-0.248565,-0.395751,16141
1.05354,-0.188348,-0.380293,16142
1.23025,-0.271688,-0.300916,16143
1.10567,-0.146486,-0.371013,16144
1.23466,-0.0633955,-0.347879,16145
1.12498,-0.376579,-0.343657,16146
1.09239,-0.087803,-0.335372,16147
1.17097,0.0577904,-0.324618,16148
1.40327,-0.0402867,-0.318649,16149
1.27585,-0.144627,-0.28102,16150
0.99512,0.115446,-0.316393,16151
0.902548,-0.175107,-0.145123,16152
0.977727,-0.215189,-0.276997,16153
1.23922,0.196911,-0.125397,16154
0.987971,0.0783178,-0.221071,16155
0.996177,-0.0156844,-0.124942,16156
0.943216,0.111423,-0.142617,16157
0.960686,-0.239652,-0.105804,16158
1.00891,-0.257517,-0.257246,16159
1.09701,0.341679,-0.284174,16160
0.92969,-0.156046,-0.407858,16161
1.28792,0.333153,-0.434836,16162
0.938633,-0.278594,-0.216245,16163
0.630213,-0.407624,-0.232124,16164
0.546972,-0.3702,-0.23612,16165
0.86104,-0.478298,-0.241733,16166
1.10165,-0.38539,-0.252336,16167
1.16493,-0.534807,-0.288753,16168
0.916213,-0.375881,-0.325646,16169
1.05853,-0.553921,-0.262363,16170
0.785851,-0.376141,-0.355419,16171
0.890766,-0.304726,-0.307715,16172
1.02287,-0.178521,-0.319987,16173
1.4431,-0.242994,-0.333603,16174
1.21103,0.0107736,-0.316371,16175
0.990027,0.149099,-0.271934,16176
1.06813,-0.264839,-0.26529,16177
1.26101,0.280302,-0.289938,16178
1.1624,0.0411084,-0.227371,16179
0.954497,0.291152,-0.30536,16180
1.25184,-0.541341,-0.162223,16181
1.10696,-0.142696,-0.351168,16182
1.04224,-0.0675614,-0.0333595,16183
1.26466,0.0883631,-0.336881,16184
1.28825,0.165561,-0.129987,16185
1.18599,0.0459146,-0.158843,16186
1.07382,-0.236219,-0.197839,16187
0.999809,0.297038,-0.320669,16188
1.00785,0.0110368,-0.25479,16189
0.998649,-0.491248,-0.439501,16190
0.999296,-0.00520484,-0.292109,16191
0.814719,-0.387993,-0.213417,16192
1.01326,-0.222311,-0.23635,16193
0.675763,-0.332649,-0.212893,16194
0.633034,-0.381218,-0.221246,16195
0.718882,-0.208231,-0.19723,16196
1.08349,-0.300799,-0.22554,16197
0.934563,-0.26686,-0.300592,16198
0.672594,-0.25322,-0.305574,16199
0.923364,-0.308816,-0.350318,16200
1.16288,-0.335622,-0.274909,16201
1.01522,-0.595396,-0.363968,16202
1.01637,-0.379903,-0.294189,16203
0.858974,-0.0532727,-0.315032,16204
1.12471,-0.154102,-0.348543,16205
1.01465,-0.0611659,-0.262101,16206
1.22495,-0.251764,-0.247015,16207
1.25914,0.210125,-0.20848,16208
1.19714,-0.111793,-0.281048,16209
0.967326,-0.0500195,-0.12591,16210
0.980834,-0.160138,-0.237655,16211
1.05863,-0.235005,-0.0662798,16212
1.09601,0.023682,-0.241973,16213
0.908863,0.110124,-0.166624,16214
1.0034,0.061773,-0.240262,16215
1.03293,0.17504,-0.242395,16216
1.06392,-0.25595,-0.300515,16217
1.15345,-0.192872,-0.260697,16218
0.966919,-0.145175,-0.445786,16219
1.07099,-0.465821,-0.37839,16220
0.653347,-0.447589,-0.212656,16221
0.6471,-0.313077,-0.164251,16222
0.890651,-0.316981,-0.214671,16223
0.787607,-0.150661,-0.166503,16224
0.967431,-0.521228,-0.21216,16225
1.08937,-0.423309,-0.266416,16226
0.920738,-0.3018,-0.2419,16227
1.19654,-0.540558,-0.309274,16228
0.938255,-0.591299,-0.331289,16229
0.891303,-0.430102,-0.314323,16230
1.2296,-0.111775,-0.366559,16231
1.09002,-0.376052,-0.313731,16232
1.11855,-0.250153,-0.343089,16233
1.16298,-0.569559,-0.304464,16234
1.14724,-0.38991,-0.297488,16235
1.12402,-0.110323,-0.233897,16236
1.06163,-0.00513793,-0.164748,16237
1.07908,-0.114746,-0.249102,16238
1.21707,0.359094,-0.251003,16239
1.01701,0.0270744,-0.272234,16240
1.07263,0.250942,-0.0363096,16241
1.05456,0.398094,-0.268267,16242
1.37696,0.334267,-0.21767,16243
1.28942,0.159161,-0.253665,16244
1.15224,-0.159505,-0.182295,16245
1.03597,-0.117045,-0.264683,16246
0.975166,-0.13303,-0.291114,16247
1.06577,0.166591,-0.426361,16248
1.07025,0.0468278,-0.328106,16249
0.486545,-0.273891,-0.162772,16250
0.499602,-0.253974,-0.145695,16251
0.593963,-0.188313,-0.131757,16252
0.792872,-0.33982,-0.154973,16253
1.0895,-0.175974,-0.160298,16254
0.935408,-0.324861,-0.194091,16255
0.988864,-0.200796,-0.234723,16256
1.01477,-0.270511,-0.275592,16257
0.792006,-0.1475,-0.31387,16258
0.915524,-0.45675,-0.290052,16259
1.03452,-0.464338,-0.314492,16260
1.14098,-0.399055,-0.29076,16261
1.03403,-0.565082,-0.359764,16262
1.0642,-0.321142,-0.257254,16263
0.826384,0.00311672,-0.238109,16264
1.0732,-0.329102,-0.212262,16265
1.19066,-0.131296,-0.275772,16266
1.06931,0.104745,-0.267897,16267
1.05915,-0.267774,-0.164065,16268
1.13879,0.112096,-0.279273,16269
0.827686,-0.0207892,-0.0532269,16270
1.17486,-0.149331,-0.281353,16271
0.958416,-0.0188444,-0.175051,16272
1.07788,-0.237178,-0.194426,16273
1.00375,0.0436803,-0.170817,16274
1.05701,0.28742,-0.25977,16275
1.13803,0.11271,-0.316636,16276
0.940969,-0.227199,-0.401451,16277
0.974213,0.388487,-0.380054,16278
0.553374,-0.0638121,-0.141654,16279
0.514262,-0.0582254,-0.170711,16280
0.900944,-0.107397,-0.134594,16281
0.953703,-0.13759,-0.176132,16282
0.942277,-0.19505,-0.195145,16283
0.928814,0.0491605,-0.231694,16284
0.965614,0.0286133,-0.252812,16285
1.17961,0.0607504,-0.251089,16286
1.17579,0.10875,-0.268266,16287
1.10755,-0.221189,-0.242123,16288
1.17362,-0.164825,-0.265312,16289
1.11059,-0.201783,-0.260342,16290
1.17805,-0.109281,-0.294847,16291
0.823802,-0.0876094,-0.273691,16292
1.06691,0.162219,-0.383589,16293
1.19581,-0.0652895,-0.273374,16294
1.01193,-0.196136,-0.222648,16295
1.19401,0.0678603,-0.189209,16296
1.07976,0.0469825,-0.203542,16297
0.924066,0.145628,-0.211078,16298
1.12887,-0.303355,-0.159025,16299
0.996132,0.0486989,-0.212798,16300
1.33639,0.104683,-0.20364,16301
1.24326,-0.291857,-0.200825,16302
1.06371,0.166546,-0.156373,16303
1.02421,-0.21195,-0.211616,16304
1.07387,0.169088,-0.354215,16305
1.01927,0.0241304,-0.399158,16306
1.22861,-0.0155275,-0.331474,16307
0.657328,-0.286387,-0.130665,16308
0.683112,-0.214784,-0.131995,16309
0.671024,-0.318923,-0.126384,16310
1.03554,-0.134471,-0.120537,16311
0.918786,-0.312457,-0.117302,16312
0.742598,-0.245821,-0.14133,16313
1.02491,-0.36482,-0.170199,16314
0.835693,-0.195415,-0.245613,16315
1.05267,-0.0204451,-0.176689,16316
1.16032,-0.274753,-0.265874,16317
1.01515,0.15342,-0.20372,16318
1.09563,-0.101041,-0.243896,16319
0.905519,0.125388,-0.22789,16320
0.876245,0.00451041,-0.301813,16321
0.982756,0.139633,-0.275789,16322
1.37106,-0.0153295,-0.222249,16323
1.01903,-0.168242,-0.236494,16324
0.869104,0.131938,-0.197823,16325
1.15267,-0.0152993,-0.186952,16326
1.17233,-0.426185,-0.326434,16327
0.933392,-0.233877,-0.17365,16328
1.01893,-0.0718713,-0.259372,16329
1.10631,-0.27807,-0.170835,16330
1.0842,0.229494,-0.171505,16331
0.903954,0.181306,-0.262462,16332
0.987197,-0.116672,-0.260526,16333
1.19141,0.134033,-0.315151,16334
0.996156,0.254802,-0.325322,16335
0.934525,-0.371543,-0.28678,16336
0.657574,0.0117742,-0.116144,16337
0.681032,-0.196525,-0.12224,16338
0.665071,-0.153501,-0.123174,16339
0.872461,-0.208495,-0.112847,16340
1.03892,0.0874926,-0.161186,16341
0.807559,-0.277902,-0.155861,16342
0.796298,0.0604567,-0.184515,16343
0.850729,-0.252823,-0.192317,16344
1.1861,-0.330969,-0.184089,16345
1.08259,-0.14748,-0.193785,16346
0.941104,-0.139593,-0.164473,16347
1.10915,-0.235715,-0.233142,16348
1.07726,0.0851178,-0.225482,16349
0.921451,-0.228681,-0.220687,16350
0.90332,-0.335135,-0.33097,16351
1.21981,0.0538981,-0.263128,16352
1.05336,-0.13998,-0.20582,16353
1.18372,-0.32728,-0.161941,16354
1.14971,-0.106166,-0.189878,16355
1.13143,0.141433,-0.307634,16356
0.936951,-0.122545,-0.254263,16357
1.09163,0.0259084,-0.230165,16358
1.19432,-0.0829167,-0.204709,16359
1.06728,-0.137924,-0.220239,16360
1.26157,0.19323,-0.290547,16361
1.14998,-0.0990231,-0.189,16362
1.00209,0.0187682,-0.224932,16363
1.03064,0.22415,-0.341286,16364
1.21222,0.183104,-0.284654,16365
0.649929,0.0582949,-0.136412,16366
1.16109,-0.00492563,-0.133542,16367
0.723115,-0.00154675,-0.141275,16368
0.473117,-0.0483899,-0.119226,16369
1.14807,-0.0816168,-0.160721,16370
0.852068,0.034091,-0.135256,16371
1.0423,-0.146135,-0.138403,16372
1.25658,-0.114237,-0.200632,16373
0.953914,-0.0515142,-0.168638,16374
0.881746,0.182244,-0.295668,16375
1.09285,-0.0156208,-0.153001,16376
0.960294,-0.194465,-0.239521,16377
0.919851,0.11168,-0.194246,16378
1.0508,-0.275147,-0.2583,16379
0.95646,-0.104189,-0.316675,16380
1.4192,-0.0169765,-0.163259,16381
1.15042,-0.264642,-0.165914,16382
0.740082,-0.107266,-0.12874,16383
1.0189,0.0435576,-0.210731,16384
1.10738,-0.203785,-0.310927,16385
1.05609,0.208941,-0.304837,16386
0.922311,-0.447397,-0.240324,16387
1.20156,0.317892,-0.199391,16388
1.0594,-0.0645084,-0.265193,16389
0.917634,-0.0303478,-0.176662,16390
0.913851,-0.159634,-0.164313,16391
1.10875,0.244072,-0.176892,16392
1.0772,-0.149275,-0.249794,16393
0.998526,-0.263658,-0.238458,16394
0.78921,-0.010795,-0.105995,16395
0.891427,-0.128631,-0.115746,16396
0.755055,0.067141,-0.100267,16397
0.953696,-0.259115,-0.137386,16398
0.847884,-0.0617114,-0.141505,16399
0.861057,-0.0703844,-0.120374,16400
0.892065,-0.196559,-0.171872,16401
0.912426,-0.0973904,-0.0982381,16402
0.809925,-0.039055,-0.171193,16403
1.21102,-0.215103,-0.218335,16404
1.21588,-0.264116,-0.231543,16405
1.02987,-0.160647,-0.218398,16406
1.03638,-0.0345882,-0.182646,16407
1.19538,0.0930497,-0.235708,16408
0.739272,0.086669,-0.247282,16409
1.14087,-0.279935,-0.199811,16410
1.06243,0.139074,-0.191132,16411
1.00739,3.19273e-05,-0.218267,16412
1.15262,0.41503,-0.245152,16413
1.14872,0.0460913,-0.351286,16414
1.02711,0.369352,-0.247165,16415
1.10252,0.29281,-0.242747,16416
0.996733,0.0820632,-0.293611,16417
1.20179,0.295104,-0.255297,16418
1.14902,-0.27518,-0.23746,16419
1.10615,0.18424,-0.175032,16420
0.968046,-0.114133,-0.109612,16421
1.05277,-0.327286,-0.241306,16422
1.13958,0.0218581,-0.225023,16423
0.768895,0.0119539,-0.142025,16424
1.01276,-0.0562421,-0.129195,16425
0.918464,-0.202588,-0.160447,16426
0.857319,-0.143107,-0.12805,16427
0.752798,-0.152754,-0.203574,16428
1.06515,-0.0225559,-0.126922,16429
1.28221,-0.269131,-0.189244,16430
0.866083,0.05812,-0.159808,16431
1.03774,-0.455292,-0.13538,16432
0.973007,-0.0546906,-0.156628,16433
1.17703,-0.24212,-0.122134,16434
0.769831,0.0249892,-0.19683,16435
0.799138,-0.295693,-0.106572,16436
0.97469,-0.0493102,-0.159502,16437
1.0958,-0.521723,-0.20629,16438
1.48044,-0.0507384,-0.226349,16439
1.05313,-0.0532471,-0.191038,16440
0.665842,-0.130391,-0.247303,16441
1.00644,-0.149635,-0.268528,16442
1.1934,-0.223463,-0.260756,16443
0.874607,0.292343,-0.305319,16444
0.988955,-0.137009,-0.289452,16445
1.2809,-0.395078,-0.305963,16446
1.08593,0.204078,-0.268146,16447
1.02178,0.208726,-0.240752,16448
0.829563,-0.0499236,-0.223538,16449
1.0895,0.287803,-0.212283,16450
1.1243,-0.0256803,-0.181876,16451
0.972804,-0.113839,-0.117608,16452
0.741255,-0.125789,-0.142717,16453
1.35798,-0.0261408,-0.150886,16454
1.21014,-0.0602794,-0.14675,16455
0.676117,-0.0944005,-0.166704,16456
0.816615,-0.0873455,-0.104553,16457
0.971083,-0.2765,-0.171093,16458
0.79997,0.069759,-0.109458,16459
1.19712,-0.171911,-0.186783,16460
0.902778,-0.0134406,-0.132464,16461
1.012,-0.162652,-0.20938,16462
0.968567,-0.0285252,-0.150964,16463
1.03065,0.135783,-0.253193,16464
0.942148,-0.019655,-0.220458,16465
1.23843,-0.0323572,-0.250054,16466
0.842713,-0.0842178,-0.179477,16467
0.839588,-0.146101,-0.148525,16468
1.08486,0.216384,-0.193893,16469
1.03791,-0.154249,-0.271074,16470
1.20227,-0.210409,-0.235405,16471
0.914013,0.294206,-0.219429,16472
1.09254,0.126047,-0.250417,16473
1.33268,-0.197811,-0.33053,16474
0.820311,0.160056,-0.316813,16475
1.12382,0.416676,-0.291373,16476
1.16507,0.0554575,-0.307582,16477
1.11619,0.310561,-0.284729,16478
1.07108,-0.140073,-0.196729,16479
1.07934,0.286365,-0.122203,16480
0.991774,-0.27125,-0.138176,16481
1.24545,-0.00710395,-0.0714743,16482
0.871846,-0.0400578,-0.144859,16483
1.05567,0.123821,-0.10723,16484
1.08622,-0.125181,-0.145927,16485
0.853205,-0.143846,-0.159635,16486
0.916452,-0.0914482,-0.164948,16487
0.988228,-0.166542,-0.175815,16488
0.976709,-0.188821,-0.164958,16489
0.99302,0.0766912,-0.161383,16490
1.13062,-0.129683,-0.16429,16491
0.937652,0.0285519,-0.172559,16492
0.835189,-0.210515,-0.21466,16493
1.02941,0.0191926,-0.163531,16494
1.15454,-0.255653,-0.209234,16495
1.13268,-0.112232,-0.152807,16496
1.1804,-0.429821,-0.311289,16497
1.00562,0.139424,-0.239622,16498
0.914895,0.00359858,-0.266954,16499
0.798901,0.0627648,-0.322888,16500
0.993241,0.0459281,-0.295963,16501
0.927281,-0.068804,-0.264774,16502
1.02863,-0.0941809,-0.370699,16503
1.1455,0.253681,-0.36298,16504
1.10713,-0.0736774,-0.296777,16505
1.16897,-0.048311,-0.291949,16506
0.939841,0.033704,-0.276742,16507
1.01174,0.142574,-0.200563,16508
1.06483,-0.260985,-0.158928,16509
1.00331,0.16553,-0.137064,16510
0.905386,-0.204561,-0.184819,16511
1.01576,0.146611,-0.165762,16512
1.30874,-0.251215,-0.173178,16513
1.2206,0.167024,-0.155395,16514
0.869076,-0.271146,-0.158812,16515
0.948548,0.0523143,-0.159647,16516
1.13362,-0.314352,-0.178247,16517
0.88566,-0.147752,-0.191063,16518
0.822946,-0.118155,-0.207299,16519
0.977971,-0.138433,-0.231334,16520
0.944538,-0.00214994,-0.214972,16521
1.06153,-0.433828,-0.258892,16522
0.805346,-0.214027,-0.228006,16523
1.21058,0.00123847,-0.22085,16524
0.844023,0.130268,-0.246498,16525
0.902014,0.132692,-0.210081,16526
0.883653,-0.00205131,-0.25574,16527
1.1225,0.407774,-0.293893,16528
1.29717,-0.235161,-0.334252,16529
1.01445,0.0322107,-0.299549,16530
1.17784,-0.242137,-0.354012,16531
1.33631,-0.120336,-0.35773,16532
0.86773,-0.201683,-0.295275,16533
1.1918,0.0386076,-0.314417,16534
1.12823,0.313436,-0.208839,16535
1.08154,0.0659992,-0.233695,16536
1.15333,0.379404,-0.268542,16537
1.13626,-0.00875275,-0.149313,16538
0.909584,-0.0660686,-0.2955,16539
0.803478,-0.125113,-0.151297,16540
0.929233,-0.242847,-0.160223,16541
1.05555,-0.114043,-0.15408,16542
1.10957,-0.205612,-0.164707,16543
1.07558,0.0120882,-0.155252,16544
0.919455,-0.342373,-0.197976,16545
1.26602,0.10515,-0.240805,16546
0.614315,-0.137146,-0.131121,16547
1.07862,0.101413,-0.208808,16548
1.14293,-0.155816,-0.185555,16549
1.20868,-0.168785,-0.280591,16550
1.12393,0.111025,-0.232546,16551
0.753048,-0.0295228,-0.307265,16552
0.999842,0.00421275,-0.193189,16553
1.12698,-0.0137482,-0.276174,16554
1.10136,-0.13628,-0.412671,16555
0.794138,0.0576443,-0.324378,16556
1.00746,-0.17513,-0.333797,16557
0.97598,0.192797,-0.256542,16558
0.944625,-0.403909,-0.32635,16559
1.09227,-0.132629,-0.252503,16560
1.02638,-0.150245,-0.263809,16561
1.04973,-0.273296,-0.271091,16562
1.01713,-0.136979,-0.207328,16563
1.08689,-0.0471169,-0.164093,16564
0.894015,-0.182705,-0.231047,16565
1.11001,-0.0392104,-0.118118,16566
1.05754,0.0524736,-0.217182,16567
1.12907,0.0238417,-0.222762,16568
0.893877,0.0710807,-0.188042,16569
1.13732,-0.0536518,-0.177515,16570
1.12142,-0.0856227,-0.149039,16571
0.956783,-0.136398,-0.167632,16572
1.11717,0.0235874,-0.154663,16573
0.894521,-0.0123334,-0.174899,16574
0.993721,-0.13131,-0.121059,16575
0.836724,-0.26746,-0.210618,16576
0.735078,-0.216036,-0.172522,16577
1.16174,-0.0166105,-0.194856,16578
0.832835,0.107992,-0.225618,16579
0.927015,-0.135002,-0.165938,16580
0.945472,0.101691,-0.233464,16581
1.13715,-0.240558,-0.271394,16582
0.891589,-0.0429013,-0.3147,16583
1.06192,-0.157607,-0.228975,16584
0.933077,0.0251459,-0.343875,16585
1.14909,-0.183996,-0.358819,16586
1.30825,-0.0705788,-0.263133,16587
1.25439,-0.116303,-0.233542,16588
0.967943,-0.216598,-0.238171,16589
1.32828,-0.257695,-0.286122,16590
0.903903,-0.31822,-0.285633,16591
0.972839,-0.201845,-0.295745,16592
1.09461,0.452402,-0.221198,16593
1.09284,-0.118501,-0.200605,16594
0.951469,-0.0804982,-0.245912,16595
1.17098,-0.334497,-0.26579,16596
0.793503,-0.190191,-0.294469,16597
1.01397,-0.312994,-0.198486,16598
1.46511,-0.157431,-0.208919,16599
1.17015,-0.219602,-0.18009,16600
0.874266,-0.12877,-0.224041,16601
0.773991,-0.0577121,-0.146915,16602
1.1798,-0.162458,-0.231652,16603
1.38271,-0.0355982,-0.197664,16604
0.956542,-0.0958811,-0.192587,16605
0.726531,-0.275361,-0.212098,16606
0.815472,-0.118789,-0.156002,16607
1.28901,-0.0877326,-0.209044,16608
1.1058,-0.149238,-0.205863,16609
0.71096,-0.336597,-0.336167,16610
1.16508,0.14668,-0.307729,16611
1.1553,-0.176565,-0.37094,16612
0.890025,-0.0263074,-0.323971,16613
0.829724,-0.239889,-0.354587,16614
1.10227,-0.081688,-0.233086,16615
0.957637,-0.337672,-0.218656,16616
0.865647,0.276167,-0.254215,16617
1.16655,0.150035,-0.239605,16618
1.10799,0.136244,-0.203922,16619
1.0765,0.149882,-0.242197,16620
0.92144,-0.22219,-0.318376,16621
1.05523,-0.0810402,-0.256232,16622
0.938586,0.116593,-0.258734,16623
1.2776,-0.119122,-0.228903,16624
1.10441,-0.0236582,-0.269072,16625
1.16541,-0.229395,-0.283333,16626
1.20806,-0.126163,-0.174766,16627
0.970583,0.0205675,-0.153458,16628
0.972166,0.0160352,-0.203606,16629
0.797529,0.0757594,-0.158169,16630
1.02735,-0.155008,-0.192072,16631
1.08605,-0.052751,-0.132823,16632
0.918678,-0.21891,-0.224512,16633
1.09509,0.0493773,-0.195868,16634
0.877687,-0.0746166,-0.227078,16635
0.766695,-0.0925817,-0.229803,16636
0.932203,-0.172037,-0.167974,16637
1.18157,0.0576232,-0.189427,16638
