Ux,Uy,p,CellID
1.10549,0.056068,0.00623504,15545
1.09183,0.0462388,0.0148533,15546
1.07928,0.0376403,0.0220292,15547
1.06802,0.0302359,0.0278972,15548
1.05825,0.0235524,0.0325219,15549
1.05002,0.017839,0.0361277,15550
1.04352,0.0122946,0.0387226,15551
1.03894,0.00753635,0.0404905,15552
1.03621,0.00232706,0.0414582,15553
-0.487475,-0.588457,-0.395235,15554
-0.463151,-0.570715,-0.353017,15555
-0.417389,-0.549198,-0.304148,15556
-0.338388,-0.52063,-0.247903,15557
-0.204783,-0.475048,-0.18465,15558
0.0295684,-0.391171,-0.117209,15559
0.409038,-0.214362,-0.0509813,15560
0.784196,-0.0312316,-0.0240059,15561
0.968038,0.0815999,-0.0187939,15562
1.07199,0.149194,-0.0365206,15563
1.11994,0.177438,-0.0524782,15564
1.15046,0.184333,-0.0646161,15565
1.17108,0.179196,-0.071399,15566
1.18005,0.165302,-0.0699021,15567
1.18153,0.147779,-0.0639931,15568
1.17596,0.12894,-0.0540807,15569
1.16538,0.110578,-0.0417855,15570
1.15197,0.0938619,-0.0289699,15571
1.13701,0.0790159,-0.0164048,15572
1.12175,0.0661213,-0.00484554,15573
1.10691,0.0549605,0.00536836,15574
1.09294,0.0453524,0.0141244,15575
1.08015,0.0369493,0.021414,15576
1.06871,0.0297093,0.0273731,15577
1.0588,0.0231607,0.0320708,15578
1.05047,0.0175569,0.0357318,15579
1.04389,0.0121043,0.0383703,15580
1.03927,0.00742071,0.0401643,15581
1.03651,0.00229567,0.0411508,15582
-0.511243,-0.55584,-0.400008,15583
-0.488189,-0.537528,-0.349773,15584
-0.445041,-0.515374,-0.292195,15585
-0.370992,-0.486965,-0.22691,15586
-0.2505,-0.444916,-0.154442,15587
-0.0528308,-0.377562,-0.0802639,15588
0.27884,-0.247355,-0.0125156,15589
0.684399,-0.0140364,0.0172635,15590
0.920051,0.100064,0.0110051,15591
1.05255,0.17046,-0.0177359,15592
1.11299,0.19314,-0.0403197,15593
1.15207,0.195621,-0.0599933,15594
1.17477,0.185338,-0.0695156,15595
1.18506,0.167959,-0.0700435,15596
1.18682,0.14831,-0.065351,15597
1.18047,0.127964,-0.0555537,15598
1.16917,0.108935,-0.0433188,15599
1.155,0.092051,-0.0303581,15600
1.13939,0.0773003,-0.017597,15601
1.12361,0.064648,-0.00586015,15602
1.10836,0.053758,0.00451534,15603
1.09407,0.0444018,0.0134048,15604
1.08105,0.0362126,0.0208037,15605
1.06942,0.0291494,0.0268503,15606
1.05937,0.0227427,0.0316184,15607
1.05094,0.0172531,0.0353329,15608
1.04428,0.0119031,0.0380137,15609
1.03961,0.00729965,0.0398332,15610
1.03682,0.00226299,0.0408382,15611
-0.536666,-0.508914,-0.40882,15612
-0.514847,-0.490024,-0.351428,15613
-0.474391,-0.467173,-0.286128,15614
-0.404905,-0.437846,-0.2129,15615
-0.292107,-0.396313,-0.132708,15616
-0.117659,-0.334677,-0.0525459,15617
0.159332,-0.243827,0.0134154,15618
0.559606,-0.00717023,0.0537057,15619
0.874222,0.128158,0.0329412,15620
1.0308,0.195235,5.56405e-06,15621
1.10899,0.212891,-0.0309392,15622
1.15567,0.209096,-0.0569888,15623
1.17975,0.192133,-0.0683794,15624
1.19127,0.17088,-0.0710806,15625
1.19254,0.148558,-0.0670058,15626
1.18527,0.126682,-0.057189,15627
1.17317,0.107119,-0.0449318,15628
1.1581,0.0901097,-0.0317473,15629
1.14179,0.0755026,-0.0187771,15630
1.12545,0.0631066,-0.00685593,15631
1.10978,0.0524917,0.00367861,15632
1.09518,0.0433988,0.0126964,15633
1.08192,0.0354355,0.0201997,15634
1.07012,0.0285583,0.0263298,15635
1.05992,0.0223036,0.0311653,15636
1.05139,0.016938,0.0349313,15637
1.04466,0.011691,0.0376532,15638
1.03995,0.00717092,0.0394972,15639
1.03713,0.00222779,0.0405205,15640
-0.563561,-0.448302,-0.421907,15641
-0.543115,-0.429131,-0.358402,15642
-0.505255,-0.405889,-0.2866,15643
-0.440538,-0.375603,-0.206736,15644
-0.334706,-0.334277,-0.120885,15645
-0.173029,-0.27697,-0.0370752,15646
0.0667594,-0.200868,0.0289495,15647
0.42977,-0.0294247,0.0750471,15648
0.820738,0.157404,0.0478011,15649
1.00906,0.221614,0.0149005,15650
1.11034,0.236604,-0.0266416,15651
1.16152,0.223783,-0.0555645,15652
1.18695,0.199473,-0.068678,15653
1.19909,0.174034,-0.0731482,15654
1.19908,0.148741,-0.0689832,15655
1.19059,0.125213,-0.0590645,15656
1.17735,0.105009,-0.0466213,15657
1.16129,0.0878834,-0.0331383,15658
1.14423,0.0734782,-0.0199414,15659
1.12733,0.0614064,-0.00782702,15660
1.11123,0.0511278,0.00286281,15661
1.09632,0.0423321,0.012003,15662
1.08282,0.0346152,0.0196048,15663
1.07083,0.0279387,0.0258135,15664
1.06051,0.0218429,0.0307128,15665
1.05187,0.0166026,0.0345278,15666
1.04506,0.0114687,0.0372892,15667
1.0403,0.00703718,0.0391568,15668
1.03745,0.00219144,0.040198,15669
-0.590869,-0.374588,-0.439094,15670
-0.572424,-0.355855,-0.370669,15671
-0.537159,-0.332832,-0.293763,15672
-0.477061,-0.302329,-0.208881,15673
-0.37848,-0.261462,-0.119098,15674
-0.225057,-0.210147,-0.0328107,15675
0.000237329,-0.13262,0.0377757,15676
0.310616,-0.0373578,0.0794215,15677
0.740423,0.179533,0.0616853,15678
0.988622,0.252351,0.0222462,15679
1.1152,0.263648,-0.02739,15680
1.17015,0.239165,-0.0563044,15681
1.19696,0.20731,-0.0712714,15682
1.20803,0.176835,-0.0761998,15683
1.20618,0.148216,-0.0714128,15684
1.19631,0.123296,-0.0612309,15685
1.18172,0.102622,-0.048379,15686
1.16454,0.0854874,-0.0345339,15687
1.14667,0.0713495,-0.0210843,15688
1.12916,0.0596214,-0.00876911,15689
1.11263,0.0496837,0.00207098,15690
1.09741,0.0412002,0.0113269,15691
1.08368,0.033743,0.0190205,15692
1.07153,0.0272758,0.0253025,15693
1.06106,0.0213507,0.0302616,15694
1.05233,0.0162508,0.0341228,15695
1.04545,0.0112327,0.0369221,15696
1.04064,0.00689436,0.0388121,15697
1.03776,0.00215214,0.0398709,15698
-0.616745,-0.288521,-0.459682,15699
-0.601579,-0.271253,-0.387763,15700
-0.569357,-0.249325,-0.307308,15701
-0.513598,-0.219668,-0.219159,15702
-0.42202,-0.180085,-0.126802,15703
-0.275339,-0.133986,-0.0389033,15704
-0.0533549,-0.0557214,0.0357023,15705
0.218151,0.00544278,0.0703058,15706
0.640002,0.188902,0.0686136,15707
0.970955,0.286666,0.0170273,15708
1.12273,0.291481,-0.0323989,15709
1.18312,0.254985,-0.0605512,15710
1.21042,0.215257,-0.0766284,15711
1.21867,0.179247,-0.0802127,15712
1.21444,0.147462,-0.074491,15713
1.20251,0.121005,-0.0636879,15714
1.18623,0.0998062,-0.0502048,15715
1.16785,0.0827407,-0.0359335,15716
1.14914,0.0689633,-0.0221975,15717
1.13103,0.0576671,-0.00967532,15718
1.11408,0.0481461,0.00130901,15719
1.09854,0.0400105,0.0106726,15720
1.08458,0.0328354,0.01845,15721
1.07224,0.0265953,0.0247989,15722
1.06165,0.0208473,0.0298131,15723
1.05282,0.0158832,0.0337176,15724
1.04586,0.0109889,0.0365525,15725
1.041,0.00674752,0.0384637,15726
1.03809,0.00211194,0.0395394,15727
-0.639086,-0.19157,-0.482388,15728
-0.628938,-0.176796,-0.408729,15729
-0.600778,-0.156996,-0.326528,15730
-0.54925,-0.128946,-0.237001,15731
-0.464398,-0.0923543,-0.143819,15732
-0.323241,-0.0480622,-0.0555844,15733
-0.10584,0.019796,0.0203998,15734
0.155139,0.0821345,0.0493552,15735
0.545586,0.19215,0.0574374,15736
0.948509,0.31778,0.000136158,15737
1.13275,0.317363,-0.0427276,15738
1.20152,0.271074,-0.0700612,15739
1.22659,0.222373,-0.0845589,15740
1.23053,0.180287,-0.0853723,15741
1.22347,0.145592,-0.0783659,15742
1.20906,0.118023,-0.0664005,15743
1.19091,0.0966025,-0.0521057,15744
1.17118,0.0797808,-0.0373287,15745
1.15155,0.0664398,-0.0232725,15746
1.13281,0.0556053,-0.0105405,15747
1.11543,0.0465055,0.000580637,15748
1.09959,0.0387375,0.0100426,15749
1.08542,0.031859,0.0178951,15750
1.07292,0.0258527,0.0243041,15751
1.0622,0.0202953,0.0293683,15752
1.05327,0.0154907,0.0333124,15753
1.04624,0.0107268,0.0361809,15754
1.04134,0.00658969,0.0381117,15755
1.0384,0.00206829,0.0392038,15756
-0.656287,-0.0862164,-0.505393,15757
-0.652809,-0.074646,-0.432063,15758
-0.630076,-0.0579431,-0.350251,15759
-0.582978,-0.032119,-0.261563,15760
-0.505413,-0.000869325,-0.169754,15761
-0.365982,0.0438003,-0.0835661,15762
-0.161402,0.0960489,-0.00987866,15763
0.117408,0.163991,0.0201028,15764
0.470233,0.207904,0.0264225,15765
0.915686,0.339781,-0.0238005,15766
1.14612,0.340462,-0.061076,15767
1.22605,0.286035,-0.0857982,15768
1.24597,0.22787,-0.0948825,15769
1.24472,0.180391,-0.0920484,15770
1.23364,0.143131,-0.0830304,15771
1.21593,0.114326,-0.0693519,15772
1.19566,0.0928353,-0.0540839,15773
1.17452,0.0763927,-0.0387042,15774
1.15397,0.063636,-0.0242983,15775
1.13462,0.0533736,-0.0113557,15776
1.11683,0.044784,-0.000106881,15777
1.1007,0.0374197,0.00944224,15778
1.0863,0.0308622,0.0173594,15779
1.07364,0.0251116,0.0238205,15780
1.06278,0.0197505,0.0289288,15781
1.05376,0.0150918,0.0329085,15782
1.04665,0.0104617,0.0358079,15783
1.0417,0.00642959,0.0377568,15784
1.03873,0.00202415,0.0388646,15785
-0.667798,0.0242027,-0.526529,15786
-0.672136,0.0322625,-0.455821,15787
-0.655885,0.0451853,-0.376901,15788
-0.613887,0.0676078,-0.291635,15789
-0.543301,0.0936751,-0.204049,15790
-0.403664,0.135916,-0.120722,15791
-0.213275,0.173534,-0.0536865,15792
0.0942916,0.23846,-0.02043,15793
0.416802,0.245461,-0.0193439,15794
0.877416,0.35258,-0.0565582,15795
1.16166,0.359584,-0.0895875,15796
1.25492,0.297722,-0.107247,15797
1.26811,0.230253,-0.107878,15798
1.26046,0.17822,-0.100529,15799
1.24431,0.138917,-0.0883602,15800
1.22312,0.109708,-0.0725362,15801
1.20052,0.0885733,-0.0561184,15802
1.1778,0.0727434,-0.0400402,15803
1.15627,0.060657,-0.0252642,15804
1.13629,0.0510056,-0.0121136,15805
1.11809,0.0429305,-0.000749159,15806
1.10169,0.0359949,0.00887423,15807
1.0871,0.0297728,0.0168449,15808
1.07429,0.0242808,0.0233493,15809
1.06332,0.0191315,0.0284956,15810
1.0542,0.0146538,0.0325065,15811
1.04703,0.0101715,0.035434,15812
1.04205,0.00625595,0.0373992,15813
1.03905,0.00197595,0.0385218,15814
-0.673775,0.135571,-0.543428,15815
-0.68628,0.140225,-0.47781,15816
-0.676971,0.148952,-0.404349,15817
-0.640922,0.167035,-0.325241,15818
-0.57587,0.187863,-0.244289,15819
-0.437712,0.224198,-0.167746,15820
-0.25214,0.250019,-0.108199,15821
0.075078,0.302155,-0.0751782,15822
0.389028,0.296332,-0.0771894,15823
0.844864,0.360134,-0.102814,15824
1.17912,0.371599,-0.128742,15825
1.28769,0.304046,-0.134004,15826
1.29406,0.229364,-0.12396,15827
1.27843,0.174201,-0.110705,15828
1.25564,0.133379,-0.094225,15829
1.23041,0.104031,-0.0759498,15830
1.20527,0.0835886,-0.0581632,15831
1.18101,0.0685885,-0.041315,15832
1.15855,0.0573897,-0.0261535,15833
1.13799,0.0484799,-0.0128028,15834
1.11942,0.0410188,-0.00133757,15835
1.10275,0.0345465,0.00834467,15836
1.08796,0.0286869,0.0163557,15837
1.07499,0.0234812,0.0228936,15838
1.0639,0.0185485,0.0280705,15839
1.0547,0.0142257,0.0321077,15840
1.04745,0.00988565,0.0350602,15841
1.04241,0.00608279,0.0370395,15842
1.03938,0.00192783,0.0381761,15843
-0.674476,0.243517,-0.553566,15844
-0.694673,0.244855,-0.495443,15845
-0.692242,0.249275,-0.430248,15846
-0.66267,0.262318,-0.360201,15847
-0.601779,0.277573,-0.28896,15848
-0.46583,0.304977,-0.222578,15849
-0.277001,0.320498,-0.172114,15850
0.0579606,0.353928,-0.143498,15851
0.382485,0.345596,-0.146795,15852
0.82327,0.364614,-0.162961,15853
1.19779,0.374024,-0.177576,15854
1.323,0.30249,-0.166001,15855
1.32236,0.223194,-0.143205,15856
1.29704,0.166543,-0.122234,15857
1.26716,0.125525,-0.10051,15858
1.23787,0.097305,-0.0795159,15859
1.20992,0.0780025,-0.0601587,15860
1.18405,0.0641502,-0.0425021,15861
1.16061,0.0539093,-0.0269491,15862
1.13947,0.0457858,-0.013414,15863
1.12055,0.0389421,-0.00186705,15864
1.10365,0.0329623,0.00785648,15865
1.0887,0.0274765,0.0158938,15866
1.07561,0.0225538,0.0224546,15867
1.06441,0.0178549,0.0276546,15868
1.05513,0.0137372,0.0317128,15869
1.04782,0.00956523,0.0346867,15870
1.04275,0.00589264,0.0366782,15871
1.03969,0.00187493,0.0378277,15872
-0.670029,0.342869,-0.554754,15873
-0.696921,0.340993,-0.506474,15874
-0.700908,0.341189,-0.452326,15875
-0.67807,0.348858,-0.394389,15876
-0.619661,0.35789,-0.336125,15877
-0.485149,0.374458,-0.283161,15878
-0.288147,0.379629,-0.244301,15879
0.0477071,0.392599,-0.223687,15880
0.391362,0.381092,-0.226898,15881
0.81688,0.364282,-0.23461,15882
1.21866,0.364823,-0.234079,15883
1.36036,0.29151,-0.202603,15884
1.35319,0.211612,-0.164987,15885
1.31671,0.155634,-0.134675,15886
1.27872,0.115622,-0.107086,15887
1.24492,0.0891599,-0.0831152,15888
1.21426,0.0715381,-0.0620344,15889
1.18692,0.0591512,-0.0435668,15890
1.16262,0.0501497,-0.0276279,15891
1.141,0.0429626,-0.0139333,15892
1.12177,0.0368388,-0.00232759,15893
1.10465,0.0313842,0.00741653,15894
1.08952,0.0263039,0.0154639,15895
1.07629,0.0216998,0.0220355,15896
1.06498,0.0172383,0.0272499,15897
1.05561,0.0132831,0.0313232,15898
1.04823,0.0092602,0.0343148,15899
1.04312,0.00570696,0.036316,15900
1.04002,0.00182288,0.0374771,15901
-0.66081,0.427438,-0.545724,15902
-0.692889,0.422644,-0.509375,15903
-0.702715,0.419025,-0.468774,15904
-0.686065,0.42131,-0.425786,15905
-0.628104,0.423395,-0.383613,15906
-0.493131,0.428062,-0.347179,15907
-0.286132,0.421771,-0.322634,15908
0.0486816,0.415401,-0.312348,15909
0.410059,0.397298,-0.315262,15910
0.825495,0.355484,-0.314677,15911
1.24235,0.342703,-0.296088,15912
1.39757,0.269053,-0.242306,15913
1.38346,0.192398,-0.18825,15914
1.33549,0.139961,-0.147456,15915
1.28989,0.103219,-0.113665,15916
1.25172,0.0799133,-0.0865631,15917
1.21822,0.0644587,-0.0637148,15918
1.18945,0.0538906,-0.0444656,15919
1.16428,0.0461526,-0.0281673,15920
1.1422,0.0399421,-0.0143496,15921
1.1227,0.0345396,-0.00271358,15922
1.10542,0.0296385,0.00702784,15923
1.09017,0.0249669,0.0150679,15924
1.07685,0.0206681,0.0216376,15925
1.06547,0.0164625,0.0268575,15926
1.05602,0.012739,0.0309396,15927
1.04859,0.00890749,0.0339449,15928
1.04344,0.00549976,0.0359532,15929
1.04033,0.0017652,0.0371248,15930
-0.647882,0.490784,-0.526731,15931
-0.683166,0.48369,-0.503768,15932
-0.698051,0.47705,-0.478543,15933
-0.685762,0.474096,-0.452718,15934
-0.625537,0.468378,-0.429161,15935
-0.487786,0.460639,-0.411737,15936
-0.271212,0.442213,-0.40375,15937
0.0628894,0.418618,-0.404882,15938
0.437578,0.391294,-0.407976,15939
0.848917,0.332413,-0.398839,15940
1.27051,0.306099,-0.360363,15941
1.43377,0.234477,-0.282593,15942
1.41319,0.165916,-0.211704,15943
1.35326,0.12004,-0.159854,15944
1.29986,0.0882062,-0.119926,15945
1.25738,0.0689797,-0.089651,15946
1.22162,0.0564209,-0.0651058,15947
1.19166,0.0480449,-0.045145,15948
1.16587,0.0419098,-0.0285403,15949
1.14346,0.0368373,-0.014646,15950
1.12376,0.0322503,-0.00301402,15951
1.10632,0.0279355,0.00669792,15952
1.09094,0.0237122,0.014711,15953
1.0775,0.0197652,0.0212644,15954
1.06601,0.015818,0.0264796,15955
1.0565,0.0122635,0.0305636,15956
1.04899,0.00858535,0.0335781,15957
1.04381,0.00530242,0.0355907,15958
1.04066,0.00170935,0.0367713,15959
-0.632423,0.527939,-0.499499,15960
-0.668928,0.519235,-0.490375,15961
-0.687501,0.510369,-0.481315,15962
-0.676083,0.502018,-0.473879,15963
-0.610468,0.487619,-0.470422,15964
-0.468233,0.467488,-0.473321,15965
-0.243382,0.437066,-0.483018,15966
0.089543,0.399361,-0.4959,15967
0.471673,0.361457,-0.499487,15968
0.882984,0.291478,-0.481364,15969
1.30109,0.25328,-0.422342,15970
1.4661,0.186729,-0.320804,15971
1.43829,0.131124,-0.233527,15972
1.36787,0.095151,-0.170873,15973
1.30851,0.0710913,-0.125398,15974
1.26215,0.0571084,-0.0921355,15975
1.22427,0.0479331,-0.0661085,15976
1.1933,0.0420203,-0.0455482,15977
1.16695,0.0374418,-0.0287211,15978
1.14429,0.0335184,-0.0148102,15979
1.12444,0.0297458,-0.00322309,15980
1.10692,0.026034,0.00642964,15981
1.09149,0.0222463,0.0143948,15982
1.078,0.0186232,0.0209172,15983
1.06645,0.0149533,0.0261174,15984
1.05688,0.0116584,0.030196,15985
1.04933,0.00819843,0.0332149,15986
1.04412,0.00507776,0.0352289,15987
1.04096,0.00164683,0.036417,15988
-0.614823,0.536569,-0.466397,15989
-0.651202,0.526705,-0.47046,15990
-0.670744,0.515563,-0.477141,15991
-0.655163,0.500873,-0.487962,15992
-0.58171,0.477046,-0.504572,15993
-0.434607,0.445432,-0.527638,15994
-0.20369,0.40391,-0.554794,15995
0.128509,0.354642,-0.578764,15996
0.513856,0.307009,-0.583163,15997
0.926215,0.230307,-0.555853,15998
1.33425,0.184412,-0.476499,15999
1.49396,0.127044,-0.353139,16000
1.45823,0.0890841,-0.251789,16001
1.37857,0.066134,-0.179623,16002
1.31421,0.0513506,-0.129595,16003
1.26504,0.0435592,-0.0937386,16004
1.22611,0.0385357,-0.0666083,16005
1.19451,0.0354367,-0.0456106,16006
1.16795,0.0327896,-0.0286807,16007
1.1452,0.0301713,-0.0148237,16008
1.12529,0.0272863,-0.00332938,16009
1.10771,0.0242148,0.00623093,16010
1.09219,0.0209163,0.0141248,16011
1.0786,0.0176776,0.0205996,16012
1.06697,0.0142871,0.0257731,16013
1.05733,0.0111668,0.0298385,16014
1.04973,0.0078617,0.0328567,16015
1.04448,0.00486986,0.0348689,16016
1.04129,0.00158736,0.0360626,16017
-0.594688,0.517008,-0.429277,16018
-0.629761,0.505755,-0.445017,16019
-0.645596,0.490933,-0.465922,16020
-0.620847,0.468341,-0.493341,16021
-0.538805,0.434808,-0.528081,16022
-0.387582,0.392945,-0.569331,16023
-0.153371,0.342043,-0.612327,16024
0.176156,0.283391,-0.646076,16025
0.561642,0.227773,-0.651098,16026
0.974457,0.147411,-0.614758,16027
1.36461,0.0992986,-0.516565,16028
1.51205,0.0564352,-0.375989,16029
1.46909,0.0409438,-0.264177,16030
1.38387,0.0337443,-0.185081,16031
1.31752,0.0306875,-0.132006,16032
1.26629,0.0296227,-0.0942303,16033
1.22675,0.0290836,-0.0664887,16034
1.19488,0.0288407,-0.0452722,16035
1.16827,0.0279824,-0.0283938,16036
1.14554,0.0266178,-0.0146742,16037
1.12566,0.0246144,-0.00332763,16038
1.10811,0.0221729,0.006104,16039
1.0926,0.0193241,0.0139022,16040
1.07901,0.0164223,0.0203127,16041
1.06736,0.0133287,0.025448,16042
1.05768,0.0104963,0.0294919,16043
1.05004,0.00743894,0.032504,16044
1.04478,0.00462743,0.034511,16045
1.04157,0.00151999,0.0357086,16046
-0.570609,0.471437,-0.388779,16047
-0.601591,0.457319,-0.414059,16048
-0.608041,0.436463,-0.44665,16049
-0.571645,0.404925,-0.487566,16050
-0.482371,0.362351,-0.536848,16051
-0.328318,0.311068,-0.592575,16052
-0.0922393,0.251651,-0.648072,16053
0.233314,0.185716,-0.689358,16054
0.615738,0.123429,-0.694366,16055
1.02419,0.044324,-0.649461,16056
1.39093,0.00132225,-0.537691,16057
1.52142,-0.0206616,-0.3866,16058
1.46925,-0.0108453,-0.268546,16059
1.38248,-0.000907911,-0.18656,16060
1.31614,0.00819346,-0.131902,16061
1.26524,0.0144542,-0.0933868,16062
1.22638,0.0189238,-0.0656365,16063
1.19477,0.0217929,-0.0444743,16064
1.16854,0.0230749,-0.0278315,16065
1.14601,0.0230958,-0.0143438,16066
1.12628,0.0220139,-0.00320694,16067
1.10876,0.020251,0.00605688,16068
1.09322,0.0179275,0.0137327,16069
1.07956,0.0154403,0.0200603,16070
1.06783,0.0126461,0.0251441,16071
1.0581,0.00999342,0.0291578,16072
1.05042,0.0070901,0.0321581,16073
1.04512,0.00441017,0.0341563,16074
1.04189,0.00145711,0.0353558,16075
-0.539011,0.403007,-0.344598,16076
-0.561233,0.383647,-0.376757,16077
-0.55435,0.354785,-0.417474,16078
-0.50711,0.314416,-0.467434,16079
-0.412872,0.263758,-0.526309,16080
-0.257807,0.204274,-0.591509,16081
-0.0233907,0.137104,-0.654938,16082
0.29629,0.0652491,-0.700325,16083
0.673589,-0.00228525,-0.704849,16084
1.06914,-0.0730575,-0.652974,16085
1.40642,-0.103235,-0.532888,16086
1.51443,-0.100476,-0.382065,16087
1.45723,-0.0635072,-0.263839,16088
1.37501,-0.0348372,-0.183244,16089
1.31119,-0.0133792,-0.129136,16090
1.26204,-4.94287e-05,-0.0911696,16091
1.22437,0.00928451,-0.0639232,16092
1.19359,0.0150029,-0.0431787,16093
1.16793,0.0181484,-0.0269746,16094
1.14579,0.0194129,-0.0138226,16095
1.12628,0.0192339,-0.00296405,16096
1.1089,0.018094,0.00609055,16097
1.09345,0.0162173,0.0136166,16098
1.07985,0.0140727,0.0198429,16099
1.06815,0.0115927,0.0248628,16100
1.05841,0.00925445,0.0288372,16101
1.0507,0.00663035,0.0318196,16102
1.04539,0.0041497,0.0338053,16103
1.04215,0.00138484,0.0350046,16104
-0.494807,0.31572,-0.296213,16105
-0.504416,0.289556,-0.332193,16106
-0.48399,0.252581,-0.376844,16107
-0.428417,0.204349,-0.430622,16108
-0.330788,0.146148,-0.493156,16109
-0.174638,0.0789073,-0.561489,16110
0.0567822,0.00515335,-0.626946,16111
0.366456,-0.0699698,-0.672523,16112
0.732345,-0.138608,-0.675362,16113
1.10641,-0.196251,-0.619991,16114
1.40638,-0.206625,-0.50063,16115
1.48941,-0.17531,-0.358845,16116
1.43348,-0.112288,-0.250162,16117
1.3594,-0.0678994,-0.174785,16118
1.30178,-0.0353402,-0.123655,16119
1.25671,-0.0147504,-0.0874747,16120
1.2213,-0.000786176,-0.0612887,16121
1.19202,0.00797285,-0.041359,16122
1.16737,0.0132074,-0.0257961,16123
1.14577,0.0158171,-0.0130989,16124
1.12662,0.0165364,-0.00258927,16125
1.10941,0.0160885,0.0062125,16126
1.094,0.014764,0.0135596,16127
1.08035,0.0130586,0.0196646,16128
1.06857,0.0108959,0.0246061,16129
1.05879,0.00874395,0.0285316,16130
1.05105,0.0062713,0.0314899,16131
1.04572,0.00392415,0.0334591,16132
1.04246,0.00131877,0.0346558,16133
-0.434323,0.215357,-0.243508,16134
-0.430448,0.182797,-0.279929,16135
-0.398766,0.13948,-0.324169,16136
-0.337378,0.0853333,-0.37654,16137
-0.23789,0.0212638,-0.436774,16138
-0.0829426,-0.0518249,-0.501544,16139
0.142515,-0.130396,-0.562747,16140
0.438531,-0.20715,-0.60431,16141
0.783695,-0.27138,-0.60524,16142
1.12803,-0.311436,-0.551606,16143
1.38593,-0.29786,-0.443321,16144
1.44715,-0.23752,-0.32088,16145
1.39849,-0.15274,-0.227847,16146
1.33791,-0.0958756,-0.161155,16147
1.28896,-0.0539712,-0.115415,16148
1.24877,-0.027839,-0.0821333,16149
1.21652,-0.00965299,-0.057761,16150
1.18919,0.00156412,-0.0390042,16151
1.16575,0.00843762,-0.0242922,16152
1.14494,0.0121493,-0.0121687,16153
1.12622,0.0137212,-0.00208264,16154
1.10926,0.0138491,0.00642182,16155
1.09402,0.0129494,0.0135608,16156
1.08051,0.0115852,0.0195252,16157
1.06882,0.00975124,0.0243749,16158
1.05905,0.00793582,0.028242,16159
1.0513,0.00577409,0.0311698,16160
1.04597,0.00364537,0.0331182,16161
1.0427,0.00124146,0.03431,16162
-0.358233,0.111096,-0.187862,16163
-0.342162,0.074039,-0.221395,16164
-0.300974,0.0268221,-0.261181,16165
-0.234015,-0.0308328,-0.307226,16166
-0.13239,-0.0984615,-0.359743,16167
0.019301,-0.17453,-0.415699,16168
0.233174,-0.254354,-0.467681,16169
0.509938,-0.328666,-0.502189,16170
0.826619,-0.383744,-0.501834,16171
1.13233,-0.403104,-0.45556,16172
1.34636,-0.365299,-0.367574,16173
1.39091,-0.280897,-0.272185,16174
1.35494,-0.183821,-0.198535,16175
1.3105,-0.11966,-0.143343,16176
1.27245,-0.070916,-0.104565,16177
1.23905,-0.0400043,-0.0751323,16178
1.21104,-0.01853,-0.0533619,16179
1.18623,-0.00487,-0.0361141,16180
1.16436,0.003732,-0.022455,16181
1.14443,0.00861566,-0.0110271,16182
1.12628,0.0109865,-0.00143751,16183
1.10962,0.0117874,0.00672438,16184
1.09448,0.0114506,0.0136255,16185
1.08093,0.0105407,0.0194286,16186
1.06917,0.00903807,0.0241714,16187
1.05938,0.00741841,0.0279697,16188
1.05162,0.00540554,0.0308604,16189
1.04628,0.00341232,0.0327838,16190
1.043,0.0011724,0.0339681,16191
-0.27312,0.0141931,-0.132256,16192
-0.247553,-0.0239933,-0.160242,16193
-0.199283,-0.0716632,-0.192498,16194
-0.128411,-0.129767,-0.22918,16195
-0.0259826,-0.19757,-0.270156,16196
0.121596,-0.272812,-0.313376,16197
0.322193,-0.349723,-0.353244,16198
0.573874,-0.417061,-0.37959,16199
0.855112,-0.459319,-0.379667,16200
1.11665,-0.458382,-0.345673,16201
1.28866,-0.400414,-0.283235,16202
1.32404,-0.301043,-0.217219,16203
1.30665,-0.202062,-0.164349,16204
1.28079,-0.13517,-0.122397,16205
1.2535,-0.0831573,-0.0915266,16206
1.22725,-0.0495697,-0.06683,16207
1.20387,-0.0254247,-0.0480905,16208
1.18192,-0.0103512,-0.0327434,16209
1.16176,-0.000578808,-0.0202727,16210
1.14299,0.00511892,-0.00968211,16211
1.12545,0.00820821,-0.000658166,16212
1.10915,0.00949839,0.00711677,16213
1.09426,0.00954807,0.0137512,16214
1.08093,0.00897365,0.0193739,16215
1.06932,0.00781198,0.0239961,16216
1.05958,0.00654405,0.0277156,16217
1.05182,0.00487135,0.0305628,16218
1.04649,0.00311495,0.0324565,16219
1.04321,0.00108978,0.0336306,16220
-0.182999,-0.0678445,-0.0795659,16221
-0.149045,-0.104048,-0.100278,16222
-0.0933748,-0.148642,-0.123481,16223
-0.0180017,-0.203114,-0.149247,16224
0.0837785,-0.266407,-0.177541,16225
0.222902,-0.335418,-0.207097,16226
0.405717,-0.404186,-0.234517,16227
0.628967,-0.460869,-0.253474,16228
0.870437,-0.489161,-0.255817,16229
1.08647,-0.471986,-0.236676,16230
1.22221,-0.402414,-0.200358,16231
1.25602,-0.301145,-0.161612,16232
1.25737,-0.210395,-0.12798,16233
1.2489,-0.14461,-0.0994879,16234
1.23277,-0.092215,-0.0767316,16235
1.21503,-0.0573658,-0.0574879,16236
