Ux,Uy,p,CellID
1.05024,0.225023,-0.317966,15154
1.27434,0.275642,-0.286285,15155
1.32013,0.278836,-0.250928,15156
1.31214,0.263734,-0.218004,15157
1.29466,0.241585,-0.184009,15158
1.27541,0.216469,-0.150272,15159
1.25539,0.190485,-0.118735,15160
1.23411,0.16477,-0.0891622,15161
1.21208,0.140615,-0.0620953,15162
1.18996,0.118762,-0.0379082,15163
1.16828,0.0994749,-0.0166055,15164
1.14763,0.0828073,0.00184497,15165
1.12837,0.068601,0.0175997,15166
1.1107,0.0565961,0.0308918,15167
1.09472,0.046454,0.0419635,15168
1.08043,0.0378949,0.0511036,15169
1.06783,0.0305644,0.0585265,15170
1.05686,0.0243415,0.0645369,15171
1.04756,0.0188194,0.0692431,15172
1.03983,0.0141491,0.0729545,15173
1.03382,0.00968426,0.0756368,15174
1.02958,0.00590439,0.0775052,15175
1.02707,0.00181174,0.0785311,15176
-0.308958,-0.171671,-0.362168,15177
-0.255667,-0.112601,-0.36363,15178
-0.15964,-0.0567037,-0.365914,15179
0.00368287,0.012465,-0.358231,15180
0.172129,0.0315596,-0.354955,15181
0.50275,0.0749364,-0.331823,15182
1.00976,0.210675,-0.320267,15183
1.26188,0.265957,-0.28814,15184
1.32275,0.273365,-0.255269,15185
1.31841,0.259192,-0.223358,15186
1.30098,0.236897,-0.189112,15187
1.28159,0.211994,-0.155355,15188
1.26104,0.18629,-0.123454,15189
1.23892,0.160882,-0.0932218,15190
1.21606,0.137159,-0.06552,15191
1.19314,0.11579,-0.0407058,15192
1.17077,0.0969861,-0.0188415,15193
1.14955,0.0807796,7.87019e-05,15194
1.12983,0.0669872,0.0162162,15195
1.11182,0.0553374,0.0298096,15196
1.09558,0.0454895,0.0411156,15197
1.08108,0.0371674,0.050435,15198
1.06834,0.0300239,0.057994,15199
1.05726,0.0239476,0.0641079,15200
1.04787,0.0185367,0.0688938,15201
1.04008,0.0139539,0.0726634,15202
1.03402,0.00956001,0.075391,15203
1.02975,0.00583338,0.0772872,15204
1.02723,0.00179326,0.0783315,15205
-0.363055,-0.209483,-0.376769,15206
-0.308809,-0.151683,-0.373534,15207
-0.207045,-0.0883272,-0.370667,15208
-0.0341962,-0.0166391,-0.361909,15209
0.160262,0.030179,-0.355228,15210
0.453748,0.0582719,-0.333796,15211
0.965003,0.195609,-0.320665,15212
1.24692,0.256366,-0.289621,15213
1.32495,0.268258,-0.259736,15214
1.32469,0.25459,-0.228502,15215
1.30745,0.231974,-0.194129,15216
1.28796,0.20722,-0.160479,15217
1.26676,0.181726,-0.128147,15218
1.24379,0.156655,-0.0972664,15219
1.22007,0.13343,-0.0689382,15220
1.19634,0.112597,-0.0434942,15221
1.17327,0.0943379,-0.0210717,15222
1.15147,0.0786425,-0.00168454,15223
1.1313,0.0653002,0.0148329,15224
1.11293,0.0540345,0.0287253,15225
1.09642,0.0445014,0.0402638,15226
1.08173,0.0364326,0.0497613,15227
1.06884,0.0294854,0.057456,15228
1.05765,0.0235614,0.0636732,15229
1.04818,0.0182673,0.0685392,15230
1.04034,0.0137709,0.0723674,15231
1.03424,0.00944372,0.0751403,15232
1.02994,0.00576438,0.0770645,15233
1.0274,0.00177627,0.0781277,15234
-0.416363,-0.23759,-0.393152,15235
-0.363408,-0.182635,-0.384335,15236
-0.259506,-0.116105,-0.375718,15237
-0.0825499,-0.0448768,-0.365442,15238
0.141533,0.0272317,-0.354191,15239
0.409455,0.0463727,-0.335307,15240
0.916296,0.179795,-0.319454,15241
1.22951,0.247236,-0.290962,15242
1.32655,0.263414,-0.264223,15243
1.33097,0.249884,-0.233391,15244
1.31422,0.226949,-0.199144,15245
1.29457,0.202276,-0.165638,15246
1.27261,0.17689,-0.132798,15247
1.24874,0.152145,-0.101293,15248
1.22413,0.129427,-0.0723379,15249
1.19954,0.109161,-0.0462632,15250
1.17576,0.0914757,-0.0232888,15251
1.15338,0.076325,-0.00343941,15252
1.13275,0.0634665,0.0134541,15253
1.11404,0.0526112,0.0276424,15254
1.09728,0.0434146,0.0394103,15255
1.08239,0.0356146,0.0490841,15256
1.06936,0.0288788,0.0569138,15257
1.05805,0.0231193,0.0632333,15258
1.0485,0.017949,0.0681794,15259
1.04059,0.0135514,0.072066,15260
1.03444,0.00930452,0.0748848,15261
1.03012,0.00568575,0.0768371,15262
1.02756,0.00175554,0.0779196,15263
-0.466973,-0.255082,-0.411031,15264
-0.416982,-0.204427,-0.396061,15265
-0.314968,-0.139436,-0.381552,15266
-0.138189,-0.0712311,-0.368483,15267
0.113157,0.0203591,-0.352507,15268
0.370534,0.0402664,-0.336176,15269
0.864403,0.163671,-0.316938,15270
1.20959,0.238821,-0.292381,15271
1.32747,0.258852,-0.268678,15272
1.33731,0.245031,-0.238072,15273
1.32131,0.221662,-0.204256,15274
1.30135,0.196919,-0.170816,15275
1.27853,0.171603,-0.137402,15276
1.25374,0.147252,-0.105297,15277
1.22818,0.125112,-0.0757051,15278
1.20274,0.105479,-0.0490009,15279
1.17825,0.0884484,-0.0254833,15280
1.15528,0.0738985,-0.00517845,15281
1.1342,0.0615643,0.0120852,15282
1.11514,0.0511525,0.0265645,15283
1.09811,0.042316,0.0385576,15284
1.08304,0.0348036,0.0484047,15285
1.06986,0.0282887,0.0563682,15286
1.05845,0.0226999,0.062789,15287
1.04882,0.0176609,0.0678148,15288
1.04086,0.0133573,0.0717599,15289
1.03467,0.00918157,0.0746247,15290
1.03031,0.00561229,0.0766053,15291
1.02774,0.0017377,0.0777075,15292
-0.513478,-0.261092,-0.430024,15293
-0.467226,-0.215787,-0.408658,15294
-0.369984,-0.156307,-0.388104,15295
-0.19719,-0.093138,-0.371095,15296
0.0736147,0.0082136,-0.349846,15297
0.336049,0.0391076,-0.33624,15298
0.809623,0.147709,-0.313406,15299
1.18748,0.231321,-0.294354,15300
1.32757,0.254394,-0.273042,15301
1.34389,0.240122,-0.242679,15302
1.32894,0.216331,-0.209555,15303
1.3084,0.191318,-0.175994,15304
1.28459,0.165982,-0.141966,15305
1.2588,0.142026,-0.109273,15306
1.23225,0.120481,-0.0790257,15307
1.20592,0.101522,-0.0516972,15308
1.18069,0.085171,-0.027646,15309
1.15715,0.0712614,-0.00689377,15310
1.13562,0.0594895,0.0107314,15311
1.11623,0.0495483,0.0254951,15312
1.09895,0.0410943,0.0377086,15313
1.08369,0.033885,0.0477255,15314
1.07037,0.027608,0.0558208,15315
1.05886,0.0222028,0.0623417,15316
1.04914,0.0173004,0.0674457,15317
1.04111,0.0131085,0.071449,15318
1.03487,0.00902457,0.0743599,15319
1.0305,0.00552481,0.0763689,15320
1.02791,0.00171424,0.0774911,15321
-0.555379,-0.255274,-0.449688,15322
-0.512765,-0.215638,-0.421961,15323
-0.421588,-0.164045,-0.395268,15324
-0.255102,-0.106711,-0.372771,15325
0.0239727,-0.00717333,-0.346471,15326
0.302531,0.0416352,-0.335067,15327
0.753857,0.133034,-0.309892,15328
1.16342,0.224894,-0.297227,15329
1.32667,0.24985,-0.277181,15330
1.35082,0.235012,-0.247465,15331
1.337,0.21061,-0.215084,15332
1.31561,0.185145,-0.18115,15333
1.29076,0.159849,-0.146505,15334
1.2639,0.13637,-0.113203,15335
1.23629,0.115493,-0.0822824,15336
1.20906,0.0972992,-0.0543389,15337
1.18312,0.0817291,-0.029765,15338
1.159,0.0685201,-0.00857603,15339
1.13703,0.0573554,0.00939917,15340
1.1173,0.0479235,0.0244383,15341
1.09977,0.0398794,0.0368665,15342
1.08432,0.0329951,0.0470485,15343
1.07086,0.0269656,0.0552718,15344
1.05925,0.0217514,0.0618914,15345
1.04947,0.0169968,0.067073,15346
1.04139,0.0129063,0.0711346,15347
1.03511,0.00889671,0.0740915,15348
1.0307,0.0054475,0.0761283,15349
1.02809,0.00169585,0.0772704,15350
-0.592798,-0.237816,-0.469631,15351
-0.553188,-0.203675,-0.435862,15352
-0.46805,-0.160532,-0.402986,15353
-0.308562,-0.108691,-0.37373,15354
-0.0327347,-0.0198847,-0.343459,15355
0.267157,0.0472199,-0.332507,15356
0.699702,0.121288,-0.30791,15357
1.13697,0.219153,-0.300569,15358
1.32494,0.245117,-0.281262,15359
1.35847,0.229979,-0.252754,15360
1.34568,0.204704,-0.220844,15361
1.32312,0.178566,-0.186302,15362
1.29707,0.153271,-0.151039,15363
1.26902,0.130292,-0.117073,15364
1.2403,0.110142,-0.0854609,15365
1.21214,0.0927612,-0.056913,15366
1.18547,0.0779935,-0.0318289,15367
1.16078,0.0655351,-0.0102164,15368
1.13838,0.0550193,0.00809486,15369
1.11834,0.0461227,0.0233988,15370
1.10058,0.0385101,0.0360342,15371
1.08496,0.0319652,0.0463763,15372
1.07138,0.0262019,0.0547234,15373
1.05966,0.021191,0.0614394,15374
1.04978,0.0165856,0.066697,15375
1.04164,0.0126219,0.0708162,15376
1.03531,0.00871818,0.0738188,15377
1.03089,0.00534955,0.0758834,15378
1.02826,0.00166909,0.0770457,15379
-0.626241,-0.209459,-0.489542,15380
-0.588786,-0.180354,-0.450261,15381
-0.508766,-0.144871,-0.411323,15382
-0.356306,-0.0980447,-0.37517,15383
-0.0923233,-0.0241995,-0.342345,15384
0.22971,0.0546845,-0.329449,15385
0.648545,0.113919,-0.308184,15386
1.10812,0.213703,-0.30402,15387
1.32258,0.24014,-0.285832,15388
1.36677,0.224554,-0.258802,15389
1.35479,0.198097,-0.226817,15390
1.33089,0.171297,-0.191485,15391
1.30351,0.146145,-0.155563,15392
1.27413,0.123733,-0.120858,15393
1.24425,0.104388,-0.0885448,15394
1.21516,0.0879431,-0.059403,15395
1.18777,0.0741024,-0.0338235,15396
1.16253,0.0624555,-0.0118053,15397
1.13971,0.052639,0.00682626,15398
1.11936,0.0443233,0.0223827,15399
1.10136,0.0371746,0.0352146,15400
1.08557,0.0309951,0.0457099,15401
1.07185,0.0255078,0.0541765,15402
1.06004,0.0207105,0.0609862,15403
1.05011,0.0162722,0.0663187,15404
1.04193,0.0124163,0.0704947,15405
1.03556,0.00858815,0.0735424,15406
1.0311,0.00526943,0.0756346,15407
1.02845,0.00165057,0.0768173,15408
-0.656017,-0.171251,-0.509028,15409
-0.619818,-0.146633,-0.464873,15410
-0.543728,-0.117627,-0.420433,15411
-0.39807,-0.0762716,-0.37845,15412
-0.149579,-0.018272,-0.343976,15413
0.191663,0.0623096,-0.327374,15414
0.60101,0.111607,-0.310763,15415
1.07759,0.208164,-0.308026,15416
1.3202,0.23513,-0.291604,15417
1.37601,0.218948,-0.265715,15418
1.36455,0.1909,-0.23303,15419
1.33899,0.163362,-0.19677,15420
1.31005,0.138359,-0.160071,15421
1.2792,0.116622,-0.124538,15422
1.24811,0.0982224,-0.0915178,15423
1.21806,0.0827584,-0.0617917,15424
1.18995,0.069868,-0.0357354,15425
1.16417,0.0590979,-0.0133331,15426
1.14096,0.0500235,0.00560009,15427
1.12032,0.0423117,0.021395,15428
1.10213,0.0356457,0.0344119,15429
1.08619,0.0298432,0.0450528,15430
1.07236,0.0246514,0.0536336,15431
1.06045,0.0200769,0.0605336,15432
1.05043,0.0157992,0.0659385,15433
1.04216,0.0120877,0.0701697,15434
1.03576,0.00838327,0.0732624,15435
1.03128,0.00515889,0.075382,15436
1.02862,0.00161974,0.0765852,15437
-0.682109,-0.124304,-0.527539,15438
-0.646352,-0.103797,-0.47932,15439
-0.573083,-0.0804097,-0.430379,15440
-0.433533,-0.0457117,-0.38415,15441
-0.199488,-0.00263947,-0.348118,15442
0.154538,0.0699473,-0.327546,15443
0.557619,0.114089,-0.31556,15444
1.04675,0.202567,-0.313507,15445
1.31794,0.229589,-0.299103,15446
1.38587,0.212287,-0.273519,15447
1.37489,0.182675,-0.239541,15448
1.34747,0.154668,-0.20219,15449
1.31666,0.129981,-0.164532,15450
1.2842,0.108985,-0.128093,15451
1.25185,0.091606,-0.0943554,15452
1.22087,0.0772956,-0.064057,15453
1.19206,0.0654964,-0.037548,15454
1.16576,0.0556596,-0.014787,15455
1.14218,0.0473858,0.00442576,15456
1.12125,0.0403316,0.020441,15457
1.10284,0.0341873,0.03363,15458
1.08674,0.0287934,0.0444071,15459
1.07279,0.0239082,0.0530956,15460
1.06081,0.0195729,0.0600821,15461
1.05075,0.015485,0.0655574,15462
1.04247,0.0118859,0.0698426,15463
1.03602,0.00825504,0.0729798,15464
1.0315,0.00507754,0.0751261,15465
1.02882,0.00160167,0.0763498,15466
-0.704259,-0.0697649,-0.544408,15467
-0.668373,-0.0532758,-0.49335,15468
-0.597052,-0.0351561,-0.44114,15469
-0.462008,-0.00813274,-0.391732,15470
-0.23883,0.0218585,-0.354383,15471
0.118983,0.0801564,-0.330938,15472
0.518981,0.120414,-0.322728,15473
1.01692,0.196986,-0.321387,15474
1.31626,0.223539,-0.308685,15475
1.39662,0.204642,-0.282299,15476
1.38584,0.17328,-0.246466,15477
1.35619,0.144868,-0.207767,15478
1.32324,0.120631,-0.168917,15479
1.28909,0.100654,-0.131498,15480
1.25543,0.0845239,-0.0970311,15481
1.22347,0.0713983,-0.0661791,15482
1.19398,0.060731,-0.0392457,15483
1.1672,0.0519123,-0.0161552,15484
1.14327,0.0444772,0.00331172,15485
1.12212,0.0380978,0.0195268,15486
1.10355,0.032488,0.0328735,15487
1.08733,0.027509,0.0437761,15488
1.07329,0.0229489,0.0525656,15489
1.06122,0.0188544,0.0596334,15490
1.05106,0.0149358,0.0651756,15491
1.04269,0.0115023,0.0695129,15492
1.03621,0.00801773,0.0726941,15493
1.03169,0.00495172,0.0748667,15494
1.02899,0.00156588,0.076111,15495
-0.722183,-0.00899231,-0.558637,15496
-0.685969,0.00327599,-0.507144,15497
-0.615411,0.0164769,-0.452707,15498
-0.483173,0.0355809,-0.401428,15499
-0.266439,0.0538446,-0.362278,15500
0.0871461,0.0956533,-0.337997,15501
0.486778,0.129519,-0.332864,15502
0.989652,0.19141,-0.332304,15503
1.31535,0.215908,-0.320523,15504
1.40809,0.195102,-0.292163,15505
1.39756,0.162559,-0.253884,15506
1.36528,0.134217,-0.213476,15507
1.3298,0.110622,-0.173188,15508
1.29378,0.0917478,-0.134724,15509
1.2588,0.076951,-0.0995133,15510
1.22595,0.0652522,-0.0681331,15511
1.19579,0.0558526,-0.0408081,15512
1.16856,0.0481004,-0.0174235,15513
1.14433,0.0415764,0.00226905,15514
1.12293,0.0359348,0.0186599,15515
1.10418,0.0309073,0.0321461,15516
1.08783,0.0263824,0.0431618,15517
1.07368,0.0221614,0.0520441,15518
1.06155,0.0183351,0.0591882,15519
1.05138,0.0146338,0.0647944,15520
1.04301,0.0113143,0.0691826,15521
1.03648,0.00789676,0.0724061,15522
1.03192,0.00487142,0.0746042,15523
1.0292,0.00154899,0.0758692,15524
-0.73568,0.0560676,-0.572088,15525
-0.698834,0.0643503,-0.518688,15526
-0.62796,0.072706,-0.464069,15527
-0.496927,0.0840891,-0.412729,15528
-0.28259,0.0920565,-0.372895,15529
0.0626847,0.116715,-0.349322,15530
0.462082,0.140328,-0.346459,15531
0.966321,0.185663,-0.34663,15532
1.3156,0.206636,-0.334755,15533
1.42035,0.183397,-0.303244,15534
1.4096,0.149843,-0.261836,15535
1.3743,0.121846,-0.219274,15536
1.33615,0.0993266,-0.177292,15537
1.29827,0.0820237,-0.137727,15538
1.26189,0.0688457,-0.101767,15539
1.22809,0.0585883,-0.0698944,15540
1.19735,0.0505407,-0.042216,15541
1.16973,0.0439576,-0.0185777,15542
1.14521,0.0383676,0.00130581,15543
1.12365,0.0334719,0.0178465,15544
1.1048,0.0290295,0.0314534,15545
1.08836,0.0249561,0.0425692,15546
1.07416,0.0210885,0.0515347,15547
1.06195,0.0175178,0.0587486,15548
1.05167,0.0139901,0.0644147,15549
1.04321,0.0108617,0.068851,15550
1.03666,0.00761946,0.0721158,15551
1.0321,0.00472689,0.0743389,15552
1.02937,0.00150718,0.0756243,15553
-0.744577,0.123855,-0.582254,15554
-0.706651,0.128158,-0.52949,15555
-0.634679,0.131707,-0.47587,15556
-0.502767,0.135668,-0.425797,15557
-0.288058,0.133903,-0.386966,15558
0.0485101,0.141831,-0.365348,15559
0.446558,0.151502,-0.364065,15560
0.948524,0.179126,-0.364692,15561
1.31777,0.194515,-0.351474,15562
1.4335,0.169014,-0.315503,15563
1.42236,0.135417,-0.270284,15564
1.38349,0.108451,-0.225087,15565
1.34222,0.0872405,-0.181178,15566
1.30233,0.0716493,-0.14046,15567
1.26467,0.0602456,-0.10375,15568
1.23007,0.0517386,-0.0714309,15569
1.19876,0.045137,-0.043448,15570
1.17078,0.0397666,-0.0196019,15571
1.14606,0.0352052,0.000434297,15572
1.12432,0.0311288,0.0170944,15573
1.10532,0.0273307,0.0308005,15574
1.08878,0.0237581,0.042,15575
1.07449,0.020264,0.0510378,15576
1.06224,0.0169955,0.0583155,15577
1.05198,0.0137183,0.0640377,15578
1.04354,0.0107015,0.0685197,15579
1.03694,0.00751286,0.0718243,15580
1.03233,0.00465074,0.0740715,15581
1.02959,0.00149232,0.0753771,15582
-0.748632,0.192202,-0.589477,15583
-0.709346,0.192706,-0.539103,15584
-0.635279,0.191447,-0.488093,15585
-0.500468,0.188028,-0.440893,15586
-0.283001,0.176363,-0.404867,15587
0.0464435,0.168328,-0.386123,15588
0.441633,0.161707,-0.386075,15589
0.937989,0.171192,-0.386625,15590
1.32189,0.179122,-0.370493,15591
1.44687,0.150949,-0.328839,15592
1.43477,0.118052,-0.279096,15593
1.39214,0.0927628,-0.230764,15594
1.3479,0.0736877,-0.184744,15595
1.30606,0.0603954,-0.14285,15596
1.26699,0.0510267,-0.105415,15597
1.23158,0.0442875,-0.0727136,15598
1.19983,0.0392913,-0.0444833,15599
1.17158,0.0352396,-0.0204828,15600
1.14667,0.0316987,-0.000336479,15601
1.12485,0.028437,0.0164109,15602
1.10582,0.0252703,0.0301927,15603
1.08925,0.0221826,0.0414593,15604
1.07493,0.0190672,0.050558,15605
1.06262,0.016063,0.0578911,15606
1.05225,0.0129576,0.0636636,15607
1.04371,0.0101625,0.0681887,15608
1.0371,0.00718656,0.0715316,15609
1.03251,0.00448328,0.073802,15610
1.02975,0.00144336,0.0751274,15611
-0.747736,0.258833,-0.593878,15612
-0.706686,0.255706,-0.547498,15613
-0.629261,0.249542,-0.500785,15614
-0.489312,0.238393,-0.458189,15615
-0.267031,0.216272,-0.426623,15616
0.0574275,0.193033,-0.411499,15617
0.448424,0.169582,-0.412452,15618
0.935944,0.160319,-0.412137,15619
1.32932,0.159528,-0.39155,15620
1.46114,0.129537,-0.34291,15621
1.44734,0.0985232,-0.288072,15622
1.40037,0.0757219,-0.236149,15623
1.35283,0.0590989,-0.187913,15624
1.30904,0.0483961,-0.144825,15625
1.2689,0.0413887,-0.106712,15626
1.23287,0.0367361,-0.0737064,15627
1.20069,0.0333582,-0.0452957,15628
1.17225,0.0306779,-0.0212012,15629
1.14725,0.0282868,-0.000991662,15630
1.12533,0.0259224,0.0158052,15631
1.1062,0.0234614,0.029634,15632
1.08956,0.0209218,0.0409493,15633
1.07519,0.0182162,0.0500957,15634
1.06287,0.0155544,0.0574766,15635
1.05254,0.0127398,0.0632946,15636
1.04405,0.0100479,0.0678594,15637
1.03739,0.00710314,0.0712386,15638
1.03275,0.00441527,0.0735309,15639
1.02997,0.00143143,0.074876,15640
-0.741849,0.321334,-0.595684,15641
-0.698364,0.314689,-0.554789,15642
-0.615687,0.303186,-0.514013,15643
-0.468125,0.283504,-0.477698,15644
-0.239365,0.250232,-0.452007,15645
0.0818516,0.212549,-0.441046,15646
0.467434,0.172714,-0.442731,15647
0.943306,0.145714,-0.440475,15648
1.33925,0.134572,-0.413733,15649
1.47451,0.102958,-0.357186,15650
1.45863,0.0753422,-0.296834,15651
1.40746,0.0561897,-0.240943,15652
1.35712,0.0431601,-0.190525,15653
1.31144,0.0355482,-0.146278,15654
1.27011,0.0310278,-0.107579,15655
1.23352,0.028541,-0.0743757,15656
1.20114,0.0270332,-0.0458616,15657
1.17258,0.0257993,-0.0217413,15658
1.14751,0.0244995,-0.00152271,15659
1.12563,0.0230119,0.0152845,15660
1.10656,0.0212208,0.0291315,15661
1.08995,0.0191933,0.0404756,15662
1.07559,0.0168858,0.0496555,15663
1.06322,0.014488,0.0570745,15664
1.05278,0.0118347,0.0629314,15665
1.04419,0.00940161,0.0675319,15666
1.03754,0.00671753,0.0709455,15667
1.03291,0.00421991,0.0732585,15668
1.03013,0.0013742,0.074623,15669
-0.730891,0.377217,-0.59519,15670
-0.683634,0.366847,-0.561131,15671
-0.593038,0.349032,-0.527809,15672
-0.435375,0.319651,-0.499252,15673
-0.199142,0.274674,-0.480474,15674
0.119529,0.223366,-0.47388,15675
0.498514,0.168795,-0.475829,15676
0.960675,0.124916,-0.470421,15677
1.35308,0.10427,-0.43624,15678
1.48832,0.0725861,-0.371062,15679
1.46874,0.0495971,-0.304911,15680
1.41303,0.0347871,-0.24489,15681
1.35997,0.0258713,-0.192445,15682
1.31275,0.0219003,-0.147104,15683
1.27079,0.0204401,-0.107948,15684
1.23386,0.0203146,-0.0746817,15685
1.2013,0.0205938,-0.0461531,15686
1.17277,0.0208971,-0.0220818,15687
1.14778,0.0208636,-0.00191393,15688
1.12588,0.0203417,0.0148573,15689
1.10677,0.0193143,0.0286904,15690
1.09014,0.0178813,0.0400398,15691
1.07575,0.0160224,0.0492379,15692
1.06342,0.014015,0.0566858,15693
1.05306,0.0117007,0.0625756,15694
1.04453,0.0093548,0.0672075,15695
1.03783,0.0066676,0.0706532,15696
1.03316,0.00416494,0.0729856,15697
1.03036,0.00136604,0.074369,15698
-0.714403,0.423823,-0.592656,15699
-0.660859,0.408822,-0.566602,15700
-0.559055,0.383078,-0.542036,15701
-0.389412,0.342792,-0.522358,15702
-0.145945,0.286038,-0.511039,15703
0.169693,0.222507,-0.508622,15704
0.540975,0.155627,-0.510093,15705
0.987021,0.0972253,-0.500193,15706
1.36933,0.0667835,-0.457431,15707
1.49978,0.03639,-0.383456,15708
1.47637,0.0201553,-0.311665,15709
1.4169,0.0114433,-0.247643,15710
1.36176,0.00772498,-0.193436,15711
1.31308,0.00753029,-0.147183,15712
1.27049,0.00904746,-0.107752,15713
1.23342,0.0115192,-0.0745916,15714
1.20096,0.013896,-0.0461433,15715
1.1725,0.0157254,-0.0222088,15716
1.1476,0.0168311,-0.00215735,15717
1.1259,0.0172362,0.0145312,15718
1.10696,0.0169047,0.0283173,15719
1.09043,0.0160017,0.0396489,15720
1.07611,0.0145504,0.0488484,15721
1.06372,0.0127937,0.0563124,15722
1.05326,0.0106199,0.0622282,15723
1.04464,0.0085773,0.0668872,15724
1.03796,0.00621159,0.0703627,15725
1.03332,0.00393602,0.0727128,15726
1.03051,0.00129961,0.0741142,15727
-0.690739,0.457963,-0.588191,15728
-0.627067,0.43643,-0.57108,15729
-0.51099,0.400818,-0.556197,15730
-0.328986,0.348923,-0.545966,15731
-0.0801557,0.281221,-0.542074,15732
0.231126,0.207446,-0.543209,15733
0.593509,0.130428,-0.543366,15734
1.02262,0.0608809,-0.527819,15735
1.38769,0.0234631,-0.475228,15736
1.51016,-0.00372574,-0.393997,15737
1.4806,-0.0120013,-0.316249,15738
1.41783,-0.0142442,-0.248841,15739
1.36131,-0.0119898,-0.193267,15740
1.31211,-0.0075053,-0.146417,15741
1.26953,-0.00228782,-0.10691,15742
1.23252,0.00268621,-0.0740624,15743
1.20027,0.00701974,-0.0458024,15744
1.17213,0.0105439,-0.022098,15745
1.14749,0.0130126,-0.00223534,15746
1.12587,0.0144344,0.014316,15747
1.10696,0.0149181,0.028017,15748
1.09046,0.0146532,0.0393043,15749
1.07615,0.0136924,0.0484869,15750
1.06387,0.0123838,0.0559565,15751
1.05352,0.0106053,0.0618909,15752
1.04498,0.00862423,0.0665716,15753
1.03824,0.00620642,0.0700737,15754
1.03356,0.00389982,0.0724402,15755
1.03075,0.00129581,0.0738592,15756
-0.65624,0.475409,-0.581633,15757
-0.578234,0.444787,-0.574066,15758
-0.446532,0.397918,-0.56922,15759
-0.254066,0.334896,-0.568275,15760
-0.00298301,0.258219,-0.571156,15761
0.302049,0.1764,-0.57494,15762
0.654643,0.0924351,-0.572726,15763
1.06399,0.0139596,-0.550757,15764
1.40676,-0.027136,-0.488638,15765
1.51722,-0.0483078,-0.400895,15766
1.48074,-0.0468789,-0.317442,15767
1.41663,-0.0404114,-0.24822,15768
1.35916,-0.0318316,-0.191716,15769
1.30967,-0.0230418,-0.144765,15770
1.26731,-0.0143921,-0.105555,15771
1.23076,-0.00644203,-0.0728943,15772
1.19897,0.000109269,-0.0451034,15773
1.17114,0.00516705,-0.0217413,15774
1.14679,0.00879522,-0.00214137,15775
1.12555,0.0111749,0.0142196,15776
1.10695,0.0123621,0.0277975,15777
1.09064,0.0126315,0.0390123,15778
1.07645,0.0120736,0.0481591,15779
1.06411,0.0109854,0.0556201,15780
1.05367,0.00931482,0.0615645,15781
1.04506,0.00768966,0.0662629,15782
1.03836,0.00566913,0.0697883,15783
1.03371,0.00363134,0.0721686,15784
1.03089,0.00121969,0.0736042,15785
-0.605425,0.470901,-0.572416,15786
-0.510766,0.429304,-0.57448,15787
-0.365211,0.371469,-0.579297,15788
-0.166261,0.299394,-0.586729,15789
0.0834848,0.216319,-0.59517,15790
0.380563,0.128921,-0.600516,15791
0.723277,0.0399826,-0.595,15792
1.11066,-0.0411695,-0.56585,15793
1.42546,-0.0826563,-0.495407,15794
1.51742,-0.0964528,-0.401309,15795
1.47554,-0.0842839,-0.315274,15796
1.41126,-0.0686388,-0.245352,15797
1.35438,-0.0530269,-0.188566,15798
1.30595,-0.038758,-0.142049,15799
1.26432,-0.0262091,-0.103423,15800
1.22842,-0.0157303,-0.0712682,15801
1.1973,-0.0070621,-0.0440286,15802
1.17015,-0.000191658,-0.0211125,15803
1.14627,0.00485292,-0.00185903,15804
1.1252,0.00827415,0.0142502,15805
1.10671,0.0103179,0.027662,15806
1.09048,0.0112641,0.0387741,15807
1.07635,0.0112426,0.0478652,15808
1.0642,0.0106709,0.0553059,15809
1.0539,0.00945934,0.0612507,15810
1.04537,0.00785879,0.0659598,15811
1.03863,0.00571992,0.0695055,15812
1.03395,0.00362016,0.0718982,15813
1.03113,0.00122035,0.0733501,15814
-0.533566,0.439709,-0.559458,15815
-0.423964,0.387527,-0.570552,15816
-0.26929,0.321106,-0.58393,15817
-0.0685647,0.243091,-0.598309,15818
0.176616,0.156349,-0.610888,15819
0.46459,0.0661897,-0.616621,15820
0.795703,-0.0261039,-0.607454,15821
1.15855,-0.106624,-0.570543,15822
1.44015,-0.143697,-0.492939,15823
1.51138,-0.145737,-0.394912,15824
1.46587,-0.120569,-0.309165,15825
1.4027,-0.095765,-0.239714,15826
1.34711,-0.0736901,-0.183668,15827
1.30001,-0.054746,-0.138155,15828
1.25981,-0.0384486,-0.100428,15829
1.22521,-0.0248131,-0.0690954,15830
1.19491,-0.0140035,-0.0425837,15831
1.1683,-0.00565636,-0.0202204,15832
1.14497,0.000539809,-0.00138434,15833
1.12451,0.00492285,0.0144149,15834
1.10646,0.00765288,0.0276181,15835
1.09052,0.00911975,0.0385978,15836
1.07657,0.00947657,0.0476106,15837
1.06436,0.00907381,0.0550146,15838
1.05399,0.00792561,0.0609512,15839
1.04543,0.00674184,0.0656664,15840
1.03874,0.00509228,0.0692287,15841
1.03409,0.00330632,0.0716306,15842
1.03126,0.0011348,0.0730974,15843
-0.440464,0.380318,-0.541144,15844
-0.321159,0.320385,-0.559979,15845
-0.162789,0.248737,-0.580256,15846
0.0359249,0.167809,-0.599801,15847
0.27419,0.0792552,-0.615049,15848
0.553658,-0.0115331,-0.620275,15849
0.871376,-0.102249,-0.606633,15850
1.20455,-0.178014,-0.562321,15851
1.4479,-0.207316,-0.479935,15852
