Ux,Uy,p,CellID
1.10981,0.0673351,0.0372565,17053
1.09465,0.0431228,0.0331136,17054
1.08168,0.0265102,0.0294634,17055
1.07052,0.0154075,0.0264441,17056
1.06106,0.00850253,0.0240802,17057
1.05316,0.00481966,0.0222837,17058
1.04695,0.0027425,0.0210243,17059
1.04286,0.00132777,0.0202045,17060
1.04035,0.00039463,0.019761,17061
0.547755,0.313669,-0.216538,17062
0.56788,0.326922,-0.21648,17063
0.591296,0.343479,-0.215817,17064
0.618711,0.366789,-0.214317,17065
0.648804,0.394336,-0.212085,17066
0.683707,0.43286,-0.209161,17067
0.716803,0.476212,-0.205996,17068
0.758608,0.531715,-0.203577,17069
0.784537,0.590484,-0.201979,17070
0.823009,0.653537,-0.202034,17071
0.846584,0.702754,-0.200351,17072
0.87237,0.742894,-0.192931,17073
0.91379,0.756958,-0.174175,17074
0.927237,0.713122,-0.133484,17075
1.01874,0.611668,-0.0770387,17076
1.16234,0.477404,-0.0250307,17077
1.22609,0.342262,0.0112493,17078
1.21387,0.227186,0.0294551,17079
1.18123,0.148133,0.0350923,17080
1.14978,0.0963006,0.0351168,17081
1.12411,0.0627053,0.0329971,17082
1.10306,0.0400896,0.0303427,17083
1.08615,0.0254317,0.027684,17084
1.07255,0.0161174,0.0253225,17085
1.06165,0.00990169,0.0233629,17086
1.0534,0.00543633,0.0218086,17087
1.04712,0.00262105,0.0206883,17088
1.04277,0.0010419,0.0199426,17089
1.04012,0.000276739,0.0195319,17090
0.487349,0.32187,-0.20203,17091
0.498706,0.338605,-0.204923,17092
0.512244,0.359033,-0.208282,17093
0.528654,0.385179,-0.212198,17094
0.548113,0.41555,-0.217091,17095
0.571323,0.454637,-0.223207,17096
0.597847,0.497194,-0.23134,17097
0.631341,0.55106,-0.241909,17098
0.666338,0.605425,-0.255139,17099
0.723235,0.665029,-0.270525,17100
0.774705,0.717647,-0.283606,17101
0.836087,0.755837,-0.290731,17102
0.931033,0.774187,-0.279656,17103
1.02506,0.728066,-0.237882,17104
1.162,0.610596,-0.168954,17105
1.30403,0.444866,-0.0880842,17106
1.34169,0.289293,-0.0238335,17107
1.28902,0.182479,0.00955971,17108
1.22286,0.116132,0.0229029,17109
1.17327,0.0743377,0.0274257,17110
1.13794,0.0473233,0.0281314,17111
1.11177,0.0297361,0.0272162,17112
1.09181,0.0178119,0.0256676,17113
1.07646,0.00981241,0.0240243,17114
1.06464,0.00490252,0.0225273,17115
1.05528,0.00238272,0.0212602,17116
1.04809,0.00129072,0.0203052,17117
1.04342,0.000521929,0.0196522,17118
1.04066,0.000168857,0.0192779,17119
0.389583,0.344868,-0.207221,17120
0.395299,0.35772,-0.214494,17121
0.404017,0.373219,-0.223326,17122
0.416738,0.391962,-0.234039,17123
0.434093,0.41343,-0.24712,17124
0.456916,0.438841,-0.262952,17125
0.485845,0.466047,-0.282308,17126
0.522159,0.499137,-0.30562,17127
0.566735,0.532708,-0.333871,17128
0.627804,0.573031,-0.366059,17129
0.702369,0.606254,-0.396827,17130
0.803273,0.616393,-0.418752,17131
0.946003,0.595156,-0.413323,17132
1.11781,0.522917,-0.366464,17133
1.31141,0.401857,-0.274756,17134
1.44575,0.256365,-0.156206,17135
1.43287,0.15866,-0.0631616,17136
1.33723,0.110333,-0.0136596,17137
1.25005,0.0785881,0.00909864,17138
1.18985,0.053709,0.0188507,17139
1.14763,0.0358653,0.0226938,17140
1.1171,0.0229598,0.0237056,17141
1.09458,0.0143777,0.0234407,17142
1.07752,0.00878246,0.0226018,17143
1.06431,0.00510327,0.021604,17144
1.05466,0.00252267,0.0206371,17145
1.04772,0.000864954,0.019866,17146
1.04305,8.47116e-05,0.0193181,17147
1.04025,5.70514e-06,0.0189912,17148
0.368612,0.267933,-0.208635,17149
0.373067,0.268028,-0.219452,17150
0.38046,0.267678,-0.232455,17151
0.391919,0.266956,-0.248076,17152
0.408453,0.266035,-0.266854,17153
0.430308,0.265691,-0.289409,17154
0.456379,0.266447,-0.316638,17155
0.486933,0.270271,-0.349556,17156
0.528443,0.275488,-0.389317,17157
0.596568,0.28251,-0.434788,17158
0.704901,0.281793,-0.479855,17159
0.856885,0.263058,-0.51096,17160
1.0441,0.214513,-0.505233,17161
1.2509,0.136279,-0.446888,17162
1.44239,0.0506515,-0.333383,17163
1.52191,-0.000363736,-0.192765,17164
1.45663,0.008263,-0.0934538,17165
1.34738,0.0223708,-0.0329999,17166
1.25986,0.0240528,-0.00337468,17167
1.19847,0.0201996,0.0107637,17168
1.1542,0.0148108,0.0174415,17169
1.1223,0.00974776,0.0202466,17170
1.09814,0.00551621,0.0211558,17171
1.08017,0.00251234,0.0210912,17172
1.06682,0.000585092,0.0206164,17173
1.05655,-0.000417651,0.0199697,17174
1.04873,-0.000426364,0.0194035,17175
1.04364,-0.000458273,0.0189589,17176
1.04069,-0.000106736,0.0186855,17177
0.383728,0.140807,-0.19259,17178
0.393478,0.130999,-0.20395,17179
0.405661,0.11876,-0.217403,17180
0.42016,0.103972,-0.233391,17181
0.436615,0.0869497,-0.252514,17182
0.45486,0.0683902,-0.27554,17183
0.476188,0.0483957,-0.303384,17184
0.505267,0.025346,-0.336863,17185
0.550831,-0.00494005,-0.37603,17186
0.625442,-0.0459973,-0.419037,17187
0.742665,-0.0975823,-0.459565,17188
0.909698,-0.152098,-0.483952,17189
1.11154,-0.202684,-0.472998,17190
1.3118,-0.236709,-0.412756,17191
1.45663,-0.236382,-0.306865,17192
1.48142,-0.177652,-0.187712,17193
1.41106,-0.0974393,-0.0991152,17194
1.32666,-0.0438519,-0.0441814,17195
1.25313,-0.0169526,-0.0132181,17196
1.19661,-0.00515661,0.0034437,17197
1.15378,-0.0015907,0.0123711,17198
1.12172,-0.000387509,0.0167756,17199
1.09774,-0.000579276,0.0188653,17200
1.07954,-0.00105482,0.0195505,17201
1.06544,-0.00140372,0.0195754,17202
1.05506,-0.00143308,0.0192528,17203
1.04774,-0.00138846,0.0188864,17204
1.04292,-0.00109505,0.0185601,17205
1.04005,-0.000312005,0.0183509,17206
0.469953,-0.0288528,-0.15689,17207
0.482717,-0.0447273,-0.167128,17208
0.496655,-0.0632677,-0.179039,17209
0.510688,-0.0846302,-0.192939,17210
0.524207,-0.108853,-0.2093,17211
0.538784,-0.135947,-0.228761,17212
0.559985,-0.16618,-0.251986,17213
0.596997,-0.200206,-0.279201,17214
0.658324,-0.239113,-0.309406,17215
0.746865,-0.284074,-0.339546,17216
0.860803,-0.334169,-0.363835,17217
0.998062,-0.382271,-0.373184,17218
1.15052,-0.413544,-0.356948,17219
1.2923,-0.406439,-0.308517,17220
1.37868,-0.349982,-0.23429,17221
1.38512,-0.250751,-0.154952,17222
1.34306,-0.162723,-0.0918042,17223
1.2884,-0.0986606,-0.0474884,17224
1.23501,-0.0580473,-0.0190041,17225
1.18984,-0.033696,-0.00180606,17226
1.15207,-0.0196026,0.0082492,17227
1.12223,-0.0121584,0.0137713,17228
1.09865,-0.00816221,0.0167083,17229
1.08056,-0.0055914,0.0180431,17230
1.06693,-0.00411637,0.0185425,17231
1.05655,-0.00340507,0.0185407,17232
1.04862,-0.00233596,0.0183703,17233
1.04338,-0.00157584,0.0181495,17234
1.04035,-0.000424911,0.0179959,17235
0.55828,-0.132206,-0.111657,17236
0.572078,-0.149812,-0.119601,17237
0.587205,-0.170003,-0.128744,17238
0.60283,-0.193164,-0.139259,17239
0.618438,-0.219929,-0.151393,17240
0.634957,-0.251245,-0.165464,17241
0.655915,-0.288091,-0.18176,17242
0.687667,-0.330631,-0.200241,17243
0.737921,-0.377042,-0.220039,17244
0.812728,-0.422795,-0.238884,17245
0.912683,-0.460569,-0.25268,17246
1.02959,-0.480769,-0.255801,17247
1.14521,-0.473554,-0.242893,17248
1.23571,-0.431372,-0.211988,17249
1.28244,-0.357037,-0.167926,17250
1.29126,-0.267205,-0.120455,17251
1.27577,-0.190083,-0.0785108,17252
1.24474,-0.12662,-0.0452672,17253
1.2083,-0.0846225,-0.0212991,17254
1.17281,-0.0542772,-0.00522893,17255
1.14154,-0.0360665,0.00503646,17256
1.11568,-0.02351,0.0111957,17257
1.0946,-0.0161697,0.0147704,17258
1.0779,-0.011677,0.0166192,17259
1.06457,-0.00862,0.0175094,17260
1.05439,-0.00595797,0.0177845,17261
1.04707,-0.00392535,0.0178087,17262
1.04229,-0.00240631,0.0177087,17263
1.03944,-0.000656537,0.017621,17264
0.666692,-0.209569,-0.0747242,17265
0.678291,-0.223416,-0.0807487,17266
0.691288,-0.238821,-0.0875627,17267
0.705596,-0.255911,-0.0952154,17268
0.721669,-0.274897,-0.103746,17269
0.74114,-0.296048,-0.113158,17270
0.767083,-0.319579,-0.123357,17271
0.803004,-0.345326,-0.134028,17272
0.850463,-0.37249,-0.144532,17273
0.907308,-0.399324,-0.153865,17274
0.969326,-0.422074,-0.160628,17275
1.03398,-0.433767,-0.162835,17276
1.0992,-0.424148,-0.157504,17277
1.15655,-0.385884,-0.142293,17278
1.19423,-0.326485,-0.118772,17279
1.21384,-0.261537,-0.0911995,17280
1.21437,-0.200561,-0.0638755,17281
1.20186,-0.145226,-0.0398608,17282
1.18247,-0.102087,-0.0207513,17283
1.15825,-0.069328,-0.00676497,17284
1.13445,-0.0467023,0.00292599,17285
1.11209,-0.0311548,0.00918189,17286
1.09311,-0.0207686,0.0131047,17287
1.07731,-0.0134801,0.0153361,17288
1.0647,-0.00889291,0.0165628,17289
1.05502,-0.00642091,0.0170824,17290
1.04757,-0.0043284,0.0172719,17291
1.04252,-0.00274642,0.0172623,17292
1.03956,-0.000760546,0.0172273,17293
0.730273,-0.23247,-0.0445019,17294
0.740111,-0.244207,-0.0489913,17295
0.751271,-0.257399,-0.0540788,17296
0.763568,-0.272198,-0.0597774,17297
0.776937,-0.288789,-0.066084,17298
0.791872,-0.307243,-0.0729646,17299
0.81002,-0.327199,-0.0803254,17300
0.834623,-0.347373,-0.0879348,17301
0.869887,-0.365097,-0.0952927,17302
0.918254,-0.376614,-0.101571,17303
0.976068,-0.378339,-0.105692,17304
1.03242,-0.368746,-0.106575,17305
1.0765,-0.349118,-0.103422,17306
1.10775,-0.319954,-0.0955211,17307
1.13396,-0.281962,-0.0829875,17308
1.15719,-0.239197,-0.0670064,17309
1.16551,-0.192927,-0.0495377,17310
1.16171,-0.15001,-0.032837,17311
1.15136,-0.111722,-0.0183276,17312
1.13527,-0.0810962,-0.00678868,17313
1.11808,-0.0572628,0.00181742,17314
1.10124,-0.0403058,0.00780459,17315
1.08583,-0.0287898,0.0117691,17316
1.07266,-0.0209254,0.0141949,17317
1.06161,-0.0151331,0.015636,17318
1.05255,-0.0102665,0.0163566,17319
1.04563,-0.00637823,0.0167066,17320
1.04109,-0.00368988,0.0168032,17321
1.03837,-0.00099486,0.0168253,17322
0.808664,-0.245595,-0.025435,17323
0.816392,-0.253514,-0.0285356,17324
0.825752,-0.262121,-0.0320105,17325
0.83695,-0.271398,-0.0358582,17326
0.850213,-0.281354,-0.0400568,17327
0.8658,-0.292013,-0.0445528,17328
0.883867,-0.303353,-0.049249,17329
0.904142,-0.31517,-0.0540125,17330
0.925596,-0.326802,-0.0586889,17331
0.9471,-0.336655,-0.0630801,17332
0.969708,-0.341689,-0.066767,17333
0.997374,-0.337427,-0.0688248,17334
1.03174,-0.320588,-0.0681285,17335
1.06654,-0.293713,-0.0641794,17336
1.09481,-0.26283,-0.0572286,17337
1.1157,-0.228378,-0.0478502,17338
1.12591,-0.187518,-0.0368499,17339
1.13015,-0.150129,-0.0254916,17340
1.12842,-0.115608,-0.0148695,17341
1.12029,-0.0861828,-0.00574865,17342
1.10924,-0.063286,0.00150876,17343
1.09625,-0.0445515,0.00693649,17344
1.08328,-0.0305232,0.0107659,17345
1.07103,-0.0202874,0.0132926,17346
1.06041,-0.0134536,0.0148645,17347
1.05202,-0.00933283,0.0157231,17348
1.04554,-0.0062506,0.016177,17349
1.04101,-0.00384701,0.0163392,17350
1.03827,-0.00107242,0.0164054,17351
0.834074,-0.231008,-0.0122574,17352
0.839125,-0.23545,-0.0144723,17353
0.845228,-0.240125,-0.0169498,17354
0.852467,-0.244903,-0.0196811,17355
0.860937,-0.249601,-0.0226443,17356
0.870883,-0.253938,-0.0257995,17357
0.882986,-0.257451,-0.0290785,17358
0.898663,-0.259421,-0.0323803,17359
0.919738,-0.259027,-0.0355693,17360
0.946408,-0.255857,-0.038437,17361
0.974283,-0.25082,-0.0406763,17362
0.996231,-0.246165,-0.0420008,17363
1.01151,-0.242367,-0.0422172,17364
1.02967,-0.234005,-0.0409035,17365
1.05381,-0.215851,-0.0375985,17366
1.07447,-0.191002,-0.0324772,17367
1.08865,-0.163148,-0.0259201,17368
1.0986,-0.137364,-0.0185567,17369
1.10052,-0.110221,-0.0110413,17370
1.09755,-0.0862962,-0.00408059,17371
1.09101,-0.0648306,0.00185839,17372
1.08211,-0.0487243,0.00656627,17373
1.07322,-0.0364931,0.0100575,17374
1.0646,-0.027125,0.0124998,17375
1.05672,-0.0196475,0.0141178,17376
1.04945,-0.0135243,0.0150913,17377
1.0434,-0.00834711,0.0156466,17378
1.03931,-0.00477265,0.015886,17379
1.03686,-0.00129053,0.0159906,17380
0.870065,-0.222948,-0.00496357,17381
0.873126,-0.226575,-0.00647921,17382
0.877161,-0.230306,-0.00817418,17383
0.882355,-0.234007,-0.010046,17384
0.888829,-0.237531,-0.0120839,17385
0.896537,-0.240741,-0.0142644,17386
0.905123,-0.243535,-0.0165475,17387
0.913952,-0.245825,-0.0188868,17388
0.922812,-0.247388,-0.021246,17389
0.933734,-0.247357,-0.0235368,17390
0.951774,-0.243443,-0.025483,17391
0.979144,-0.233237,-0.0266958,17392
1.00764,-0.218373,-0.0269736,17393
1.0265,-0.205062,-0.0262782,17394
1.03954,-0.193422,-0.0244721,17395
1.05503,-0.178994,-0.0214869,17396
1.06975,-0.160347,-0.0173408,17397
1.08038,-0.136634,-0.0123898,17398
1.08571,-0.110864,-0.00715687,17399
1.08669,-0.0880571,-0.00205318,17400
1.08437,-0.0678002,0.00257853,17401
1.07935,-0.0503769,0.00653595,17402
1.07163,-0.0360975,0.00966733,17403
1.06297,-0.0252674,0.0119828,17404
1.05474,-0.0174174,0.0135644,17405
1.04795,-0.0119735,0.0145536,17406
1.04268,-0.00790907,0.0151438,17407
1.03888,-0.00474705,0.0154215,17408
1.0365,-0.00131729,0.0155591,17409
0.882772,-0.19595,0.000790522,17410
0.883916,-0.197173,-0.000123486,17411
0.885506,-0.198628,-0.00114263,17412
0.887716,-0.200339,-0.00226885,17413
0.890855,-0.202312,-0.00350593,17414
0.895483,-0.20453,-0.00485878,17415
0.902498,-0.20686,-0.0063093,17416
0.912933,-0.209036,-0.00780498,17417
0.92699,-0.210881,-0.00928729,17418
0.94207,-0.212481,-0.0106999,17419
0.952944,-0.213798,-0.0119851,17420
0.959201,-0.213086,-0.0130989,17421
0.970804,-0.20637,-0.013836,17422
0.994117,-0.19097,-0.0138833,17423
1.01901,-0.171726,-0.0131978,17424
1.03553,-0.151787,-0.0118096,17425
1.04542,-0.131494,-0.00971053,17426
1.05331,-0.114262,-0.00687526,17427
1.06043,-0.0984833,-0.00349023,17428
1.06518,-0.0817936,0.000177611,17429
1.06543,-0.0661866,0.00368876,17430
1.06266,-0.0518661,0.00685279,17431
1.05931,-0.0398469,0.00946506,17432
1.05509,-0.0298458,0.0115303,17433
1.05035,-0.0216191,0.0130418,17434
1.04521,-0.0152239,0.0140556,17435
1.04044,-0.00957005,0.0146825,17436
1.03701,-0.00553836,0.014992,17437
1.03495,-0.00151925,0.0151425,17438
0.88154,-0.200896,0.00343455,17439
0.884465,-0.196565,0.00301977,17440
0.888308,-0.191707,0.00255552,17441
0.89317,-0.186343,0.00203935,17442
0.899011,-0.180537,0.00147182,17443
0.905541,-0.174451,0.000847042,17444
0.912169,-0.168342,0.000156008,17445
0.918236,-0.162279,-0.000589042,17446
0.923936,-0.156054,-0.00140937,17447
0.931846,-0.149351,-0.00238245,17448
0.94523,-0.142112,-0.00343592,17449
0.961303,-0.136745,-0.00428666,17450
0.97208,-0.137847,-0.00486496,17451
0.978771,-0.142933,-0.00530818,17452
0.990256,-0.142157,-0.00548038,17453
1.00781,-0.134191,-0.00512086,17454
1.02869,-0.121309,-0.00409473,17455
1.04738,-0.106215,-0.00249986,17456
1.05685,-0.0900627,-0.000420809,17457
1.06105,-0.0745926,0.00203608,17458
1.06336,-0.0596129,0.00465337,17459
1.06291,-0.0472953,0.00721887,17460
1.05945,-0.0366314,0.00946639,17461
1.0541,-0.0276645,0.0113074,17462
1.04843,-0.0201512,0.0126709,17463
1.04335,-0.0139749,0.0136076,17464
1.03925,-0.00905543,0.014219,17465
1.03625,-0.00531364,0.0145424,17466
1.03429,-0.00145739,0.0147125,17467
0.832715,-0.177763,0.00500016,17468
0.835525,-0.175469,0.00503738,17469
0.839127,-0.173167,0.00500822,17470
0.843856,-0.17081,0.00489302,17471
0.850202,-0.168251,0.00467696,17472
0.858777,-0.165205,0.00435326,17473
0.870119,-0.161348,0.00391038,17474
0.884256,-0.156486,0.00334963,17475
0.900009,-0.150607,0.00270436,17476
0.915152,-0.14459,0.00195373,17477
0.9304,-0.139145,0.00110806,17478
0.951662,-0.132148,0.000349849,17479
0.977515,-0.121555,-0.000143695,17480
0.996593,-0.112069,-0.000372205,17481
1.00676,-0.107453,-0.000337149,17482
1.01313,-0.105841,-0.000106674,17483
1.01815,-0.10634,0.000340133,17484
1.02437,-0.100652,0.00121707,17485
1.03344,-0.088832,0.00254651,17486
1.04155,-0.0769833,0.00420821,17487
1.04593,-0.0647992,0.0060347,17488
1.04751,-0.0519926,0.00787459,17489
1.04725,-0.039905,0.00961506,17490
1.04581,-0.029699,0.0111492,17491
1.04331,-0.0214206,0.0123789,17492
1.04014,-0.0154094,0.0132607,17493
1.03688,-0.0100072,0.0138428,17494
1.03433,-0.00592688,0.014143,17495
1.03275,-0.00166045,0.0142991,17496
0.846693,-0.126293,0.00593147,17497
0.853714,-0.125555,0.00664559,17498
0.861159,-0.125268,0.00733815,17499
0.868625,-0.125686,0.00796995,17500
0.875578,-0.127062,0.00849155,17501
0.881504,-0.129569,0.00884552,17502
0.886255,-0.133144,0.00897928,17503
0.89059,-0.137368,0.00885872,17504
0.896747,-0.14141,0.00852142,17505
0.907665,-0.144333,0.00804506,17506
0.922007,-0.14629,0.00741324,17507
0.93245,-0.146739,0.0066207,17508
0.940381,-0.14272,0.00586596,17509
0.955543,-0.132012,0.00525655,17510
0.976402,-0.11612,0.00478509,17511
0.999355,-0.0978478,0.00440959,17512
1.01772,-0.0802271,0.0040967,17513
1.02741,-0.0683964,0.00411853,17514
1.03474,-0.0624018,0.00461842,17515
1.04103,-0.0554416,0.00559537,17516
1.04498,-0.0477176,0.00689958,17517
1.04707,-0.040058,0.00836213,17518
1.04702,-0.0334215,0.00981357,17519
1.04508,-0.0270242,0.011084,17520
1.04204,-0.0207092,0.0121198,17521
1.03866,-0.0146556,0.0128825,17522
1.03557,-0.00933656,0.0134234,17523
1.03329,-0.0053907,0.0137193,17524
1.03178,-0.00146319,0.0138809,17525
0.816071,-0.0609993,0.00771408,17526
0.824168,-0.0586707,0.00851426,17527
0.834002,-0.0556801,0.00928598,17528
0.845626,-0.0520146,0.00998653,17529
0.858856,-0.0478059,0.0105684,17530
0.873164,-0.0433952,0.0109891,17531
0.887618,-0.0394553,0.0112219,17532
0.901029,-0.0368123,0.0112813,17533
0.912376,-0.0362337,0.0111886,17534
0.921931,-0.0376362,0.010925,17535
0.932196,-0.0394139,0.010417,17536
0.944442,-0.0399861,0.00978091,17537
0.955823,-0.0445309,0.009215,17538
0.963525,-0.0554511,0.00866902,17539
0.970477,-0.0685553,0.00787609,17540
0.977897,-0.0794356,0.00696928,17541
0.990261,-0.0813447,0.006388,17542
1.00829,-0.0775881,0.00631097,17543
1.02218,-0.0702236,0.00663104,17544
1.02973,-0.0607504,0.00723935,17545
1.03468,-0.0522037,0.00806029,17546
1.03741,-0.0442118,0.00902456,17547
1.0383,-0.0356638,0.010109,17548
1.0379,-0.0272614,0.0111482,17549
1.03657,-0.0199317,0.0120281,17550
1.03489,-0.0145488,0.0126754,17551
1.03309,-0.00976003,0.0131174,17552
1.03151,-0.00589716,0.0133427,17553
1.03045,-0.00168614,0.0134687,17554
0.821183,-0.00552013,0.00841531,17555
0.824435,-0.00689625,0.00899132,17556
0.828861,-0.00787149,0.00951323,17557
0.834867,-0.00822473,0.00993356,17558
0.842935,-0.00775221,0.0101983,17559
0.853545,-0.00638127,0.0102622,17560
0.867051,-0.00424742,0.0101086,17561
0.883436,-0.00223879,0.00977456,17562
0.901823,-0.00157637,0.00941186,17563
0.919057,-0.00452233,0.00922814,17564
0.9308,-0.012389,0.00926861,17565
0.943725,-0.024113,0.0092903,17566
0.964392,-0.0343899,0.00923765,17567
0.985203,-0.0398539,0.00909641,17568
1.0013,-0.0400473,0.0087747,17569
1.00972,-0.0388925,0.00834593,17570
1.01308,-0.0433685,0.00802616,17571
1.01555,-0.0480048,0.00782528,17572
1.01854,-0.0478001,0.00782462,17573
1.02476,-0.0473141,0.00814476,17574
1.03147,-0.0428316,0.00873167,17575
1.03555,-0.0357932,0.00953117,17576
1.03704,-0.02893,0.0103866,17577
1.03704,-0.0233356,0.0111435,17578
1.03595,-0.0182335,0.0118297,17579
1.03405,-0.0132813,0.0123618,17580
1.03186,-0.00842412,0.0127465,17581
1.0302,-0.00485761,0.012955,17582
1.02916,-0.00131769,0.0130626,17583
0.847939,0.034574,0.0133295,17584
0.849906,0.0258344,0.0134974,17585
0.852686,0.0159404,0.0135695,17586
0.85674,0.00494563,0.0134956,17587
0.862716,-0.00699552,0.0132028,17588
0.87144,-0.0195482,0.0126703,17589
0.883908,-0.0321114,0.0118662,17590
0.901043,-0.0438163,0.0108477,17591
0.923018,-0.0534052,0.00982953,17592
0.947623,-0.0587141,0.00915733,17593
0.969475,-0.0597108,0.00904305,17594
0.98221,-0.0588186,0.0092636,17595
0.981205,-0.056892,0.0094759,17596
0.973239,-0.0565788,0.00934205,17597
0.970351,-0.0553668,0.00906175,17598
0.981665,-0.0514936,0.0089948,17599
0.999289,-0.0476868,0.00899957,17600
1.01178,-0.0418334,0.00899345,17601
1.02178,-0.0380213,0.00903468,17602
1.02706,-0.0350333,0.00924014,17603
1.02748,-0.0326208,0.00958882,17604
1.02835,-0.0308357,0.0101032,17605
1.03008,-0.0282176,0.0107199,17606
1.03128,-0.0235409,0.0113428,17607
1.03102,-0.0180118,0.0118852,17608
1.03036,-0.0132089,0.0122335,17609
1.02964,-0.00897426,0.0124734,17610
1.02888,-0.00544499,0.012581,17611
1.02825,-0.00157155,0.012642,17612
0.943004,0.089518,0.0120105,17613
0.944463,0.0803657,0.0123075,17614
0.945996,0.0695759,0.0125565,17615
0.947553,0.0569353,0.0126989,17616
0.949045,0.042248,0.012646,17617
0.950351,0.0255232,0.0122792,17618
0.951215,0.00700396,0.0114665,17619
0.950821,-0.012187,0.0101676,17620
0.947002,-0.0295018,0.0086383,17621
0.938728,-0.0401311,0.00768559,17622
0.932646,-0.0385973,0.00809903,17623
0.937121,-0.0229982,0.00946718,17624
0.959592,-0.00173664,0.0102339,17625
0.985962,0.00952968,0.00965684,17626
0.999715,0.00247193,0.00947168,17627
1.00514,-0.0135957,0.00949407,17628
1.0053,-0.0238771,0.00938412,17629
1.00611,-0.03015,0.00927263,17630
1.01035,-0.0343491,0.00936716,17631
1.01708,-0.0319874,0.0096337,17632
1.0254,-0.0289086,0.0100217,17633
1.03094,-0.0250837,0.0105415,17634
1.0321,-0.020323,0.0110148,17635
1.03121,-0.0162032,0.0113979,17636
1.03042,-0.0127681,0.0117586,17637
1.02956,-0.00975975,0.0119957,17638
1.02828,-0.00636661,0.0121685,17639
1.02724,-0.00377143,0.0122206,17640
1.02666,-0.00104487,0.0122368,17641
0.976183,0.139019,0.00640056,17642
0.981175,0.14007,0.00644176,17643
0.986969,0.141132,0.00646662,17644
0.993566,0.142076,0.00645368,17645
1.0008,0.142702,0.00637391,17646
1.00808,0.142528,0.0061956,17647
1.0139,0.140929,0.00590389,17648
1.01492,0.136578,0.00554292,17649
1.00568,0.127936,0.00537859,17650
0.981883,0.112096,0.00591019,17651
0.94857,0.0858989,0.00759794,17652
0.926151,0.0501267,0.00965835,17653
0.934852,0.0104781,0.010289,17654
0.97048,-0.0137646,0.00986497,17655
1.00131,-0.0206495,0.00975912,17656
1.01187,-0.0190074,0.00992839,17657
1.01663,-0.0178308,0.00999294,17658
1.02441,-0.0217932,0.0100312,17659
1.02689,-0.0255526,0.0102024,17660
1.02597,-0.0311045,0.010417,17661
1.02481,-0.0325682,0.0107232,17662
1.02303,-0.0292773,0.0110592,17663
1.02397,-0.0249053,0.0114082,17664
1.02656,-0.020527,0.0116771,17665
1.0275,-0.0159679,0.0118448,17666
1.02741,-0.01158,0.0118673,17667
1.02709,-0.00771882,0.0118725,17668
1.02675,-0.00459294,0.0118243,17669
1.02639,-0.00131814,0.0117969,17670
0.936452,0.153125,-0.00607596,17671
0.938373,0.15553,-0.00600071,17672
0.941216,0.158972,-0.00598367,17673
0.94543,0.163713,-0.00607039,17674
0.9516,0.170027,-0.00631678,17675
0.96054,0.17804,-0.00678423,17676
0.97325,0.187262,-0.00746758,17677
0.99055,0.196144,-0.00813549,17678
1.0135,0.200701,-0.0081778,17679
1.04184,0.19595,-0.00658198,17680
1.06708,0.174807,-0.00277432,17681
1.08497,0.137032,0.00213051,17682
1.07868,0.0894587,0.00570267,17683
1.04223,0.0468645,0.00705755,17684
1.0127,0.021744,0.00745594,17685
1.00402,0.00820032,0.00814066,17686
1.00853,0.000573954,0.00887672,17687
1.01135,-0.00237093,0.00967495,17688
1.0145,-0.000689614,0.0102512,17689
1.01901,0.000838175,0.0106903,17690
1.02101,0.00161912,0.0111566,17691
1.02489,-0.0018005,0.0115575,17692
1.02696,-0.00527367,0.0118108,17693
1.02607,-0.00650394,0.0118588,17694
1.02538,-0.00587769,0.0118353,17695
1.02525,-0.00508782,0.0117411,17696
1.02503,-0.00367923,0.0116147,17697
1.02467,-0.00235742,0.0114669,17698
1.02455,-0.000691392,0.0113628,17699
0.970685,0.124765,-0.01456,17700
0.968798,0.114381,-0.0140237,17701
0.966786,0.10289,-0.013534,17702
0.964879,0.0904971,-0.0131632,17703
0.963787,0.0775143,-0.0130148,17704
0.965279,0.0646232,-0.0131991,17705
0.973007,0.052421,-0.0137791,17706
0.991074,0.0414642,-0.0145966,17707
1.02046,0.0318195,-0.0149817,17708
1.05524,0.0242286,-0.0136544,17709
1.08213,0.0223298,-0.00975535,17710
1.09498,0.0265759,-0.00445443,17711
1.09558,0.0402134,0.000318841,17712
1.08039,0.0465701,0.00354902,17713
1.0586,0.0350975,0.00607257,17714
1.04452,0.0138343,0.00793916,17715
1.03596,-0.00569132,0.00915352,17716
1.03199,-0.0169967,0.0101086,17717
1.02958,-0.0274682,0.010871,17718
1.02828,-0.0315048,0.0115043,17719
1.029,-0.0322322,0.0119339,17720
1.02751,-0.0288817,0.0121602,17721
1.02545,-0.0223347,0.0122313,17722
1.02608,-0.0167295,0.012112,17723
1.02654,-0.0126931,0.0118438,17724
1.02623,-0.0090984,0.0115328,17725
1.02575,-0.00580275,0.0112494,17726
1.02533,-0.00333921,0.0110328,17727
1.02506,-0.000936016,0.0108861,17728
1.117,0.263464,-0.035489,17729
1.11413,0.239462,-0.0322331,17730
1.10976,0.211418,-0.0288485,17731
1.10349,0.179056,-0.0255102,17732
1.09535,0.142357,-0.0224807,17733
1.08586,0.101743,-0.020082,17734
1.07778,0.0586813,-0.0186355,17735
1.0753,0.0159341,-0.018317,17736
