Ux,Uy,p,CellID
0.381713,-0.0200258,0.0219428,14063
0.385118,-0.0265307,0.0206226,14064
0.389562,-0.0319662,0.0193491,14065
0.395035,-0.0362946,0.0181266,14066
0.401476,-0.0394901,0.0169579,14067
0.408792,-0.0415404,0.0158434,14068
0.416869,-0.0424466,0.014781,14069
0.425581,-0.0422237,0.0137659,14070
0.434805,-0.040898,0.0127911,14071
0.444434,-0.038505,0.0118473,14072
0.454404,-0.0350852,0.0109233,14073
0.464713,-0.0306802,0.0100067,14074
0.475452,-0.0253301,0.00908427,14075
0.48682,-0.0190727,0.00814234,14076
0.499132,-0.0119459,0.00716761,14077
0.512807,-0.00399376,0.0061478,14078
0.528338,0.004724,0.00507279,14079
0.546245,0.0141216,0.00393566,14080
0.567009,0.0240809,0.00273535,14081
0.414287,-0.0339341,0.0205383,14082
0.412158,-0.037313,0.0183618,14083
0.410782,-0.0400439,0.0162299,14084
0.410221,-0.0421238,0.0141369,14085
0.4105,-0.0435604,0.0120758,14086
0.411612,-0.0443689,0.0100376,14087
0.413521,-0.0445688,0.00801147,14088
0.416173,-0.0441793,0.00598477,14089
0.419496,-0.0432161,0.00394287,14090
0.423412,-0.0416883,0.00186944,14091
0.427858,-0.0395959,-0.000253484,14092
0.432815,-0.0369289,-0.00244532,14093
0.438339,-0.0336666,-0.00472652,14094
0.444601,-0.0297797,-0.00711764,14095
0.451916,-0.0252342,-0.00963771,14096
0.460759,-0.0200006,-0.0123016,14097
0.47175,-0.0140656,-0.0151159,14098
0.485617,-0.00744576,-0.0180736,14099
0.503109,-0.000195506,-0.0211495,14100
0.427675,-0.0782904,0.0147924,14101
0.423281,-0.0798238,0.0125636,14102
0.419766,-0.0811222,0.0103081,14103
0.417257,-0.0821731,0.00801905,14104
0.415816,-0.0829769,0.00569074,14105
0.415437,-0.0835455,0.00331739,14106
0.41605,-0.0838999,0.000892564,14107
0.417532,-0.0840664,-0.00159183,14108
0.41972,-0.0840728,-0.00414635,14109
0.422435,-0.0839448,-0.00678483,14110
0.425511,-0.0837013,-0.0095249,14111
0.428829,-0.083351,-0.012388,14112
0.432361,-0.0828883,-0.0153988,14113
0.436211,-0.0822901,-0.0185837,14114
0.440667,-0.0815128,-0.0219678,14115
0.446227,-0.0804924,-0.0255708,14116
0.453615,-0.0791496,-0.0294014,14117
0.463745,-0.0773986,-0.0334482,14118
0.477646,-0.0751385,-0.0376675,14119
0.437987,-0.139078,0.0057745,14120
0.432992,-0.141485,0.00435392,14121
0.428446,-0.14391,0.00289333,14122
0.424564,-0.146254,0.00138937,14123
0.421526,-0.14843,-0.000160241,14124
0.419464,-0.150371,-0.00175748,14125
0.418452,-0.152037,-0.00340472,14126
0.418508,-0.153423,-0.00510552,14127
0.419586,-0.154557,-0.00686526,14128
0.421594,-0.1555,-0.00869165,14129
0.424404,-0.156343,-0.010595,14130
0.427878,-0.1572,-0.0125879,14131
0.431905,-0.158192,-0.0146853,14132
0.43644,-0.159433,-0.016903,14133
0.441552,-0.161016,-0.0192571,14134
0.447474,-0.162989,-0.0217604,14135
0.454639,-0.165336,-0.0244192,14136
0.463695,-0.167964,-0.0272282,14137
0.47549,-0.170707,-0.0301682,14138
0.455064,-0.140595,-0.00380899,14139
0.45174,-0.141143,-0.00390853,14140
0.448094,-0.142145,-0.00402752,14141
0.444351,-0.143516,-0.00416664,14142
0.440752,-0.145165,-0.00432685,14143
0.437554,-0.146993,-0.0045093,14144
0.435014,-0.148909,-0.00471506,14145
0.43338,-0.150834,-0.00494487,14146
0.43288,-0.152706,-0.00519876,14147
0.4337,-0.154495,-0.00547564,14148
0.435975,-0.156205,-0.00577299,14149
0.439782,-0.157875,-0.00608652,14150
0.445132,-0.159583,-0.00641003,14151
0.451988,-0.161435,-0.00673551,14152
0.460276,-0.163554,-0.00705368,14153
0.469923,-0.166064,-0.0073551,14154
0.48089,-0.169069,-0.00763036,14155
0.49321,-0.172618,-0.00787039,14156
0.507021,-0.1767,-0.00807177,14157
0.440367,-0.134107,-0.0138183,14158
0.441431,-0.132925,-0.0126009,14159
0.442003,-0.132417,-0.0114277,14160
0.442164,-0.132573,-0.0102935,14161
0.442022,-0.133361,-0.00919391,14162
0.44171,-0.13473,-0.00812581,14163
0.441397,-0.136606,-0.00708712,14164
0.441288,-0.138897,-0.00607662,14165
0.441617,-0.141493,-0.00509343,14166
0.442649,-0.144274,-0.00413648,14167
0.444662,-0.147113,-0.00320387,14168
0.447935,-0.149886,-0.00229218,14169
0.452724,-0.152481,-0.00139611,14170
0.459245,-0.154807,-0.000508137,14171
0.467656,-0.156797,0.000381642,14172
0.478047,-0.158414,0.00128497,14173
0.490442,-0.159654,0.00221403,14174
0.504802,-0.160539,0.00318274,14175
0.521049,-0.161089,0.00421054,14176
0.436328,-0.120913,-0.0211908,14177
0.441768,-0.118365,-0.0186523,14178
0.446852,-0.116477,-0.0162052,14179
0.451564,-0.115297,-0.0138395,14180
0.455899,-0.114863,-0.0115463,14181
0.459863,-0.115196,-0.00931805,14182
0.463481,-0.116303,-0.00714901,14183
0.466797,-0.118171,-0.00503527,14184
0.469881,-0.120763,-0.00297492,14185
0.472831,-0.124019,-0.000968005,14186
0.475777,-0.127853,0.000983821,14187
0.47888,-0.13215,0.00287776,14188
0.482333,-0.136774,0.00471058,14189
0.486351,-0.141562,0.00647943,14190
0.491167,-0.14634,0.00818268,14191
0.497016,-0.150924,0.0098208,14192
0.504124,-0.155129,0.0113964,14193
0.512695,-0.15878,0.0129131,14194
0.522904,-0.16172,0.0143766,14195
0.399422,-0.0218397,-0.028701,14196
0.409098,-0.0158364,-0.0250974,14197
0.418935,-0.0104865,-0.0216264,14198
0.428868,-0.00584252,-0.0182732,14199
0.438833,-0.00195283,-0.0150238,14200
0.448767,0.001139,-0.0118648,14201
0.458612,0.00339491,-0.00878469,14202
0.468314,0.00478349,-0.00577319,14203
0.477823,0.00528139,-0.00282217,14204
0.487101,0.00487515,7.42915e-05,14205
0.496116,0.00356349,0.00291957,14206
0.504851,0.00135982,0.00571419,14207
0.513299,-0.00170494,0.00845563,14208
0.521472,-0.00557979,0.0111382,14209
0.529397,-0.0101915,0.013753,14210
0.53712,-0.0154433,0.0162885,14211
0.544707,-0.021214,0.0187309,14212
0.552239,-0.0273606,0.0210643,14213
0.559815,-0.0337267,0.0232709,14214
0.34791,0.0663861,-0.0505003,14215
0.361484,0.0734291,-0.0464434,14216
0.375415,0.0802141,-0.0424952,14217
0.389633,0.086724,-0.0386465,14218
0.404068,0.092937,-0.0348892,14219
0.418655,0.0988265,-0.0312169,14220
0.43333,0.104362,-0.0276245,14221
0.448031,0.109509,-0.0241084,14222
0.462699,0.114231,-0.0206664,14223
0.477278,0.118488,-0.0172979,14224
0.491711,0.122241,-0.0140035,14225
0.505946,0.125448,-0.0107853,14226
0.519931,0.128069,-0.00764639,14227
0.533616,0.130064,-0.00459104,14228
0.546951,0.131399,-0.00162435,14229
0.559889,0.132041,0.00124782,14230
0.572387,0.131968,0.0040189,14231
0.584404,0.131162,0.00668177,14232
0.5959,0.129605,0.00922925,14233
0.300977,0.0490688,-0.0765507,14234
0.314027,0.0550375,-0.072306,14235
0.327462,0.0613086,-0.0681411,14236
0.341288,0.0678762,-0.064055,14237
0.355505,0.0747239,-0.0600482,14238
0.370108,0.0818267,-0.0561222,14239
0.385086,0.0891509,-0.0522802,14240
0.400423,0.0966557,-0.0485261,14241
0.416097,0.104294,-0.0448645,14242
0.432084,0.112014,-0.0413009,14243
0.448352,0.119759,-0.0378408,14244
0.46487,0.127469,-0.0344902,14245
0.481601,0.135082,-0.0312549,14246
0.498503,0.142534,-0.0281406,14247
0.515531,0.14976,-0.0251528,14248
0.532636,0.156695,-0.0222966,14249
0.549763,0.163273,-0.0195771,14250
0.566849,0.169431,-0.0169988,14251
0.583827,0.175088,-0.0145664,14252
0.261128,0.017269,-0.0953511,14253
0.270786,0.0236504,-0.0910613,14254
0.28082,0.0305607,-0.0868356,14255
0.291306,0.0379989,-0.0826821,14256
0.302313,0.0459516,-0.0786103,14257
0.313899,0.0543932,-0.0746308,14258
0.326113,0.063287,-0.0707552,14259
0.33899,0.0725864,-0.0669956,14260
0.352552,0.0822363,-0.0633644,14261
0.366809,0.0921746,-0.0598736,14262
0.381756,0.102334,-0.0565347,14263
0.397377,0.112645,-0.0533582,14264
0.413643,0.123034,-0.0503529,14265
0.430513,0.13343,-0.0475262,14266
0.447939,0.14376,-0.0448833,14267
0.465862,0.153955,-0.0424275,14268
0.484218,0.163949,-0.0401601,14269
0.502935,0.173676,-0.0380805,14270
0.521939,0.183061,-0.0361861,14271
0.203489,0.0275596,-0.113478,14272
0.20952,0.0370673,-0.109557,14273
0.215785,0.0468055,-0.105715,14274
0.222477,0.05683,-0.101958,14275
0.229784,0.0671834,-0.0982954,14276
0.237884,0.0778916,-0.0947388,14277
0.246934,0.0889619,-0.0913014,14278
0.257065,0.100382,-0.0879987,14279
0.268384,0.11212,-0.0848474,14280
0.280966,0.124128,-0.0818646,14281
0.294854,0.136341,-0.0790669,14282
0.310063,0.148685,-0.0764694,14283
0.326576,0.161075,-0.0740848,14284
0.34435,0.173423,-0.0719227,14285
0.363321,0.185637,-0.0699892,14286
0.383407,0.19763,-0.0682865,14287
0.404508,0.209315,-0.0668132,14288
0.426521,0.220614,-0.0655644,14289
0.449332,0.231437,-0.0645318,14290
0.113483,0.0607056,-0.142546,14291
0.120012,0.0740514,-0.139689,14292
0.126058,0.0873064,-0.137005,14293
0.131852,0.100541,-0.13449,14294
0.137682,0.113815,-0.132145,14295
0.143876,0.127169,-0.129971,14296
0.150771,0.140624,-0.127974,14297
0.158692,0.154175,-0.126159,14298
0.167937,0.1678,-0.124536,14299
0.178754,0.181456,-0.123111,14300
0.191338,0.195087,-0.121891,14301
0.205806,0.208631,-0.12088,14302
0.222217,0.222022,-0.120079,14303
0.24057,0.235197,-0.119484,14304
0.260812,0.248092,-0.119089,14305
0.282855,0.260654,-0.118883,14306
0.306565,0.27282,-0.118851,14307
0.331807,0.284552,-0.118974,14308
0.358406,0.295769,-0.119232,14309
-0.00343836,0.0771552,-0.185043,14310
0.0045836,0.0926344,-0.183031,14311
0.0116692,0.107834,-0.18151,14312
0.0181279,0.122839,-0.180438,14313
0.0243856,0.137732,-0.179786,14314
0.0309375,0.152583,-0.179531,14315
0.0382975,0.167439,-0.179659,14316
0.0469505,0.182325,-0.18016,14317
0.0573098,0.197244,-0.181028,14318
0.0696861,0.212214,-0.182267,14319
0.0842843,0.227149,-0.183794,14320
0.101204,0.241953,-0.185608,14321
0.120447,0.256621,-0.187694,14322
0.141942,0.271118,-0.190031,14323
0.165572,0.285407,-0.192592,14324
0.191204,0.299455,-0.195343,14325
0.218687,0.313216,-0.198249,14326
0.247894,0.326656,-0.201269,14327
0.278695,0.339709,-0.204364,14328
-0.12633,0.133286,-0.234161,14329
-0.115785,0.142397,-0.234125,14330
-0.106958,0.151679,-0.23487,14331
-0.0996864,0.1612,-0.236364,14332
-0.0935303,0.171017,-0.238589,14333
-0.0878588,0.181164,-0.24153,14334
-0.0819492,0.191656,-0.245175,14335
-0.0750869,0.202487,-0.249506,14336
-0.0666476,0.213628,-0.254497,14337
-0.0561507,0.225003,-0.260102,14338
-0.043269,0.236611,-0.266348,14339
-0.0278179,0.248444,-0.273163,14340
-0.00973455,0.260409,-0.280478,14341
0.0109655,0.272442,-0.288216,14342
0.0342241,0.28451,-0.296305,14343
0.0599734,0.296531,-0.304691,14344
0.0881573,0.308399,-0.313223,14345
0.118714,0.320067,-0.321803,14346
0.151634,0.331488,-0.330332,14347
-0.139131,0.126248,-0.238095,14348
-0.133921,0.124118,-0.241605,14349
-0.130678,0.122815,-0.246064,14350
-0.128967,0.122298,-0.251482,14351
-0.128117,0.122523,-0.257875,14352
-0.127333,0.123439,-0.265265,14353
-0.125785,0.124987,-0.27367,14354
-0.12268,0.127091,-0.283092,14355
-0.117317,0.12966,-0.293516,14356
-0.109136,0.132594,-0.304903,14357
-0.0977627,0.135795,-0.317191,14358
-0.0830418,0.139183,-0.330296,14359
-0.0649943,0.142701,-0.344118,14360
-0.0437662,0.146322,-0.358548,14361
-0.0195564,0.150008,-0.373466,14362
0.00745782,0.153795,-0.388711,14363
0.0371683,0.157747,-0.404205,14364
0.0695517,0.161868,-0.4198,14365
0.104678,0.166161,-0.435328,14366
-0.0840841,0.111437,-0.176904,14367
-0.0858301,0.0990603,-0.183825,14368
-0.0886809,0.0869125,-0.191562,14369
-0.0924683,0.074911,-0.200174,14370
-0.0967337,0.0630294,-0.209714,14371
-0.100753,0.0512542,-0.22024,14372
-0.103612,0.0395946,-0.231801,14373
-0.10435,0.028065,-0.244417,14374
-0.102109,0.0166572,-0.258082,14375
-0.0963229,0.00536128,-0.272756,14376
-0.0868127,-0.00584119,-0.288381,14377
-0.0737577,-0.0168971,-0.304885,14378
-0.0575721,-0.0276933,-0.322036,14379
-0.0386824,-0.038172,-0.339776,14380
-0.0173824,-0.0482727,-0.357996,14381
0.0062373,-0.0579288,-0.376584,14382
0.0322648,-0.0671001,-0.395408,14383
0.0609123,-0.0757301,-0.414333,14384
0.0924417,-0.0837356,-0.433189,14385
0.0710871,0.0179016,-0.0787868,14386
0.0718259,-0.00126592,-0.085534,14387
0.0721441,-0.0206709,-0.0928212,14388
0.0718935,-0.0404178,-0.1007,14389
0.0711741,-0.0605799,-0.109244,14390
0.0703872,-0.0811719,-0.118517,14391
0.070203,-0.102171,-0.12857,14392
0.0714274,-0.123495,-0.139443,14393
0.0748312,-0.145021,-0.151139,14394
0.0809378,-0.166597,-0.163626,14395
0.0899301,-0.188057,-0.176835,14396
0.101669,-0.209315,-0.190684,14397
0.115809,-0.230322,-0.205239,14398
0.131994,-0.251002,-0.220368,14399
0.149967,-0.271274,-0.235973,14400
0.169626,-0.291079,-0.251961,14401
0.191016,-0.310357,-0.268232,14402
0.214283,-0.329014,-0.284664,14403
0.239611,-0.346923,-0.301115,14404
0.239015,-0.0277649,0.00232522,14405
0.239614,-0.046667,-0.00244899,14406
0.241176,-0.0659122,-0.00743144,14407
0.243385,-0.0856322,-0.0126349,14408
0.246019,-0.105938,-0.0180853,14409
0.248989,-0.126905,-0.0238177,14410
0.252372,-0.148557,-0.0298721,14411
0.256397,-0.170857,-0.0362868,14412
0.261386,-0.193712,-0.043093,14413
0.267665,-0.216984,-0.0503099,14414
0.275473,-0.240509,-0.0579428,14415
0.284914,-0.264127,-0.0659837,14416
0.295966,-0.287697,-0.0744143,14417
0.308517,-0.311098,-0.0832061,14418
0.322426,-0.334231,-0.0923229,14419
0.337572,-0.357006,-0.10172,14420
0.353884,-0.379324,-0.111343,14421
0.371348,-0.401078,-0.12113,14422
0.389994,-0.422188,-0.131031,14423
0.404581,-0.107459,0.0479706,14424
0.408996,-0.122868,0.0445369,14425
0.415237,-0.138134,0.0409942,14426
0.42293,-0.153324,0.0373548,14427
0.431704,-0.168514,0.0336236,14428
0.44123,-0.183784,0.0297989,14429
0.451251,-0.199208,0.025874,14430
0.461593,-0.21484,0.0218394,14431
0.472167,-0.23071,0.0176846,14432
0.482952,-0.246819,0.0133997,14433
0.49396,-0.263139,0.00897742,14434
0.505214,-0.279624,0.00441312,14435
0.516724,-0.296215,-0.000294525,14436
0.528475,-0.31285,-0.00514331,14437
0.540436,-0.329465,-0.0101269,14438
0.552566,-0.345996,-0.0152361,14439
0.564827,-0.362387,-0.0204607,14440
0.577195,-0.378577,-0.0257825,14441
0.589667,-0.394463,-0.0311628,14442
0.528724,-0.0840633,0.0657871,14443
0.527,-0.097238,0.0643044,14444
0.527203,-0.11,0.0626601,14445
0.529279,-0.122311,0.0608667,14446
0.533116,-0.134163,0.0589361,14447
0.538558,-0.145567,0.0568798,14448
0.545424,-0.156557,0.0547079,14449
0.553527,-0.167178,0.0524286,14450
0.562688,-0.177482,0.0500486,14451
0.572743,-0.187521,0.0475724,14452
0.583547,-0.197345,0.0450034,14453
0.59497,-0.206996,0.0423438,14454
0.606892,-0.21651,0.0395955,14455
0.619196,-0.225911,0.0367603,14456
0.631767,-0.235222,0.0338405,14457
0.644491,-0.244455,0.0308396,14458
0.657255,-0.253614,0.0277636,14459
0.669956,-0.262699,0.0246181,14460
0.682499,-0.271717,0.0214052,14461
0.657942,-0.0548381,0.0664333,14462
0.655703,-0.0664253,0.0655387,14463
0.654476,-0.0779008,0.0645101,14464
0.65435,-0.08917,0.0633535,14465
0.655374,-0.100149,0.0620763,14466
0.657562,-0.110766,0.060687,14467
0.660897,-0.120965,0.0591948,14468
0.665335,-0.130704,0.0576093,14469
0.670818,-0.139954,0.0559401,14470
0.677267,-0.148699,0.0541964,14471
0.684593,-0.156932,0.0523869,14472
0.692691,-0.164655,0.0505198,14473
0.701447,-0.171874,0.0486023,14474
0.710737,-0.178599,0.0466412,14475
0.720427,-0.184842,0.0446426,14476
0.730383,-0.190617,0.0426122,14477
0.740468,-0.195941,0.0405549,14478
0.750548,-0.200831,0.0384763,14479
0.760494,-0.205297,0.036385,14480
0.749424,-0.0177707,0.0580282,14481
0.746805,-0.0258952,0.0577257,14482
0.744345,-0.03418,0.0573307,14483
0.742167,-0.0425549,0.0568412,14484
0.740384,-0.0509481,0.0562564,14485
0.739092,-0.0592878,0.055577,14486
0.738368,-0.0675038,0.0548048,14487
0.738267,-0.0755286,0.0539429,14488
0.738824,-0.0832986,0.0529951,14489
0.740052,-0.090755,0.0519664,14490
0.74194,-0.0978444,0.0508623,14491
0.744457,-0.10452,0.0496888,14492
0.747554,-0.110743,0.0484524,14493
0.751163,-0.116482,0.0471601,14494
0.755208,-0.121714,0.0458186,14495
0.759607,-0.126426,0.0444349,14496
0.764274,-0.130615,0.043016,14497
0.76913,-0.134285,0.0415684,14498
0.774103,-0.137452,0.0400976,14499
0.812128,-0.04256,0.0463368,14500
0.81302,-0.0448881,0.0460527,14501
0.813656,-0.0474115,0.0457284,14502
0.814092,-0.0501234,0.045363,14503
0.814377,-0.0530106,0.0449567,14504
0.814555,-0.0560544,0.0445101,14505
0.814666,-0.0592311,0.0440244,14506
0.81474,-0.0625136,0.0435009,14507
0.814804,-0.0658726,0.0429413,14508
0.814883,-0.0692778,0.0423474,14509
0.814998,-0.0726987,0.041721,14510
0.81517,-0.0761065,0.041064,14511
0.815419,-0.0794743,0.0403785,14512
0.815767,-0.0827783,0.0396665,14513
0.816234,-0.0859981,0.0389299,14514
0.816844,-0.0891167,0.0381711,14515
0.81762,-0.0921206,0.0373922,14516
0.818582,-0.0950006,0.0365954,14517
0.819748,-0.0977467,0.0357842,14518
0.797759,-0.0981512,0.0366463,14519
0.798778,-0.0962694,0.0364743,14520
0.79981,-0.0944066,0.036284,14521
0.80086,-0.0925806,0.0360741,14522
0.801936,-0.090809,0.0358441,14523
0.80305,-0.0891091,0.0355937,14524
0.804212,-0.0874983,0.0353231,14525
0.805437,-0.0859937,0.0350328,14526
0.806738,-0.0846119,0.0347235,14527
0.808127,-0.083369,0.0343963,14528
0.809614,-0.0822792,0.0340521,14529
0.811204,-0.0813552,0.0336923,14530
0.8129,-0.0806068,0.033318,14531
0.814696,-0.0800405,0.0329304,14532
0.816584,-0.0796595,0.0325303,14533
0.81855,-0.0794626,0.0321185,14534
0.820574,-0.0794445,0.0316959,14535
0.822634,-0.0795962,0.0312626,14536
0.824703,-0.0799073,0.0308184,14537
0.782579,-0.101909,0.0293082,14538
0.783736,-0.100157,0.0291193,14539
0.784956,-0.0983099,0.0289264,14540
0.786271,-0.0963838,0.0287292,14541
0.787712,-0.0943922,0.0285279,14542
0.789307,-0.0923438,0.0283224,14543
0.79108,-0.0902429,0.0281129,14544
0.793049,-0.0880896,0.0278995,14545
0.795223,-0.0858802,0.0276822,14546
0.797604,-0.0836081,0.027461,14547
0.800186,-0.0812649,0.0272357,14548
0.802953,-0.0788418,0.0270061,14549
0.805885,-0.0763306,0.0267719,14550
0.808954,-0.0737251,0.0265327,14551
0.81213,-0.0710223,0.0262881,14552
0.81538,-0.0682232,0.0260375,14553
0.818672,-0.0653332,0.0257807,14554
0.821978,-0.0623623,0.0255174,14555
0.825272,-0.0593259,0.0252472,14556
0.764348,-0.118484,0.020306,14557
0.763399,-0.118074,0.0201719,14558
0.762799,-0.117531,0.0200438,14559
0.762495,-0.116845,0.0199218,14560
0.762427,-0.116011,0.0198056,14561
0.762529,-0.115022,0.0196947,14562
0.762741,-0.11388,0.0195878,14563
0.763006,-0.112585,0.0194839,14564
0.763282,-0.11114,0.0193813,14565
0.763538,-0.109552,0.0192785,14566
0.763761,-0.107827,0.0191741,14567
0.763955,-0.105971,0.0190666,14568
0.764142,-0.103992,0.0189548,14569
0.764358,-0.101898,0.018838,14570
0.764649,-0.0996965,0.0187153,14571
0.765071,-0.0973945,0.0185866,14572
0.765679,-0.0950001,0.0184516,14573
0.766527,-0.092522,0.0183106,14574
0.767663,-0.0899675,0.0181645,14575
0.773891,-0.0328074,0.0127624,14576
0.772872,-0.0329032,0.0126612,14577
0.771768,-0.0331353,0.0125657,14578
0.770648,-0.0335136,0.0124748,14579
0.769588,-0.0340461,0.0123871,14580
0.768658,-0.0347391,0.0123017,14581
0.767919,-0.0355965,0.0122176,14582
0.767422,-0.0366199,0.0121339,14583
0.767201,-0.0378079,0.0120498,14584
0.767271,-0.0391561,0.0119646,14585
0.767633,-0.0406563,0.0118779,14586
0.768273,-0.0422962,0.0117888,14587
0.769166,-0.0440586,0.0116968,14588
0.77028,-0.0459212,0.0116015,14589
0.771581,-0.0478566,0.0115023,14590
0.773034,-0.0498317,0.0113989,14591
0.774611,-0.0518089,0.0112915,14592
0.776289,-0.0537456,0.0111806,14593
0.778051,-0.0555947,0.0110672,14594
0.761502,-0.0483795,0.00447077,14595
0.762739,-0.0477383,0.00432469,14596
0.7645,-0.0471184,0.00418312,14597
0.766706,-0.0465184,0.00404584,14598
0.769265,-0.0459347,0.00391258,14599
0.772076,-0.0453621,0.00378301,14600
0.775036,-0.0447935,0.00365673,14601
0.778045,-0.0442209,0.00353325,14602
0.781004,-0.0436353,0.0034121,14603
0.783823,-0.0430274,0.00329276,14604
0.786419,-0.0423882,0.00317479,14605
0.788717,-0.0417095,0.00305785,14606
0.790652,-0.0409844,0.00294173,14607
0.792168,-0.0402074,0.00282645,14608
0.79322,-0.0393755,0.0027122,14609
0.793772,-0.0384873,0.00259944,14610
0.793801,-0.0375443,0.00248876,14611
0.793297,-0.03655,0.00238093,14612
0.792263,-0.0355095,0.00227693,14613
0.758241,0.0496651,-0.00294405,14614
0.757846,0.0515401,-0.00311477,14615
0.757301,0.0534058,-0.00329071,14616
0.756647,0.0552956,-0.00347628,14617
0.755928,0.0572374,-0.00367539,14618
0.755192,0.0592522,-0.00389128,14619
0.754486,0.0613538,-0.00412644,14620
0.753849,0.0635482,-0.00438259,14621
0.753314,0.0658338,-0.00466063,14622
0.752904,0.0682021,-0.00496068,14623
0.752634,0.0706385,-0.00528203,14624
0.752511,0.0731231,-0.00562322,14625
0.752535,0.0756324,-0.00598209,14626
0.752706,0.0781404,-0.00635583,14627
0.75302,0.0806199,-0.0067411,14628
0.753477,0.0830438,-0.00713412,14629
0.754081,0.0853862,-0.00753078,14630
0.754839,0.0876238,-0.00792683,14631
0.755764,0.0897343,-0.0083182,14632
0.713336,-0.024634,-0.0145414,14633
0.71519,-0.02051,-0.0147414,14634
0.716952,-0.0164126,-0.0149568,14635
0.718618,-0.0123702,-0.015189,14636
0.720195,-0.00840265,-0.0154386,14637
0.721698,-0.00452094,-0.0157058,14638
0.723151,-0.000727298,-0.0159904,14639
0.72458,0.00298391,-0.0162917,14640
0.726016,0.00662511,-0.016609,14641
0.727485,0.0102142,-0.0169416,14642
0.729004,0.013773,-0.0172888,14643
0.73058,0.0173261,-0.0176497,14644
0.732206,0.0208996,-0.0180239,14645
0.73386,0.0245205,-0.0184108,14646
0.73551,0.028216,-0.0188099,14647
0.737111,0.0320137,-0.0192208,14648
0.73861,0.0359412,-0.0196427,14649
0.739949,0.0400257,-0.0200746,14650
0.741071,0.0442964,-0.020515,14651
0.666387,-0.00321615,-0.0241577,14652
0.665694,0.0017751,-0.0244769,14653
0.665392,0.00698929,-0.0248068,14654
0.665365,0.0124383,-0.0251492,14655
0.665499,0.018134,-0.0255066,14656
0.665682,0.0240877,-0.0258824,14657
0.665814,0.0303106,-0.0262802,14658
0.665806,0.0368139,-0.0267041,14659
0.665584,0.0436089,-0.0271586,14660
0.665093,0.0507078,-0.0276483,14661
0.664293,0.0581235,-0.0281781,14662
0.66316,0.0658698,-0.0287533,14663
0.66168,0.0739607,-0.0293792,14664
0.659848,0.082409,-0.0300619,14665
0.657663,0.0912248,-0.0308075,14666
0.655127,0.100414,-0.0316227,14667
0.652248,0.109975,-0.0325145,14668
0.649037,0.119895,-0.03349,14669
0.645518,0.130152,-0.0345556,14670
0.597136,-0.0238596,-0.0454741,14671
0.594222,-0.0210052,-0.0463925,14672
0.590847,-0.0177758,-0.0473388,14673
0.587034,-0.0141132,-0.0483064,14674
0.582825,-0.0099785,-0.0492915,14675
0.578279,-0.00535279,-0.0502941,14676
0.573463,-0.000237215,-0.0513173,14677
0.568444,0.00534811,-0.0523678,14678
0.56328,0.0113657,-0.0534545,14679
0.558017,0.0177628,-0.0545887,14680
0.552678,0.0244742,-0.0557826,14681
0.547274,0.0314252,-0.0570484,14682
0.541804,0.038536,-0.0583982,14683
0.536268,0.0457274,-0.0598421,14684
0.530674,0.0529261,-0.0613889,14685
0.525048,0.0600728,-0.0630453,14686
0.519432,0.067128,-0.0648168,14687
0.513882,0.0740734,-0.0667092,14688
0.508459,0.0809093,-0.0687279,14689
0.586393,0.00525879,-0.0616909,14690
0.579742,0.0129553,-0.0631323,14691
0.572047,0.0199297,-0.064534,14692
0.56349,0.0262774,-0.0659333,14693
0.55431,0.0321149,-0.0673741,14694
0.544798,0.0375613,-0.0689005,14695
0.535272,0.0427186,-0.0705509,14696
0.526071,0.0476561,-0.0723528,14697
0.517536,0.0523967,-0.074319,14698
0.509984,0.0569127,-0.0764456,14699
0.503684,0.0611276,-0.0787127,14700
0.498824,0.0649291,-0.0810874,14701
0.495469,0.0681872,-0.0835302,14702
0.493539,0.0707769,-0.0860022,14703
0.492794,0.0725972,-0.0884731,14704
0.492841,0.0735854,-0.0909267,14705
0.493165,0.0737224,-0.0933633,14706
0.493179,0.0730308,-0.0957999,14707
0.492286,0.0715453,-0.0982682,14708
0.401681,-0.219541,-0.0796156,14709
0.413772,-0.211378,-0.0802289,14710
0.424016,-0.203307,-0.080983,14711
0.431808,-0.195523,-0.0818884,14712
0.436933,-0.188194,-0.0829547,14713
0.439583,-0.181449,-0.0841887,14714
0.440321,-0.175379,-0.0855929,14715
0.440002,-0.170022,-0.0871647,14716
0.439654,-0.16537,-0.0888957,14717
0.440318,-0.161368,-0.0907706,14718
0.442872,-0.157922,-0.0927675,14719
0.447874,-0.154916,-0.0948579,14720
0.455472,-0.152239,-0.0970076,14721
0.465399,-0.149803,-0.0991787,14722
0.477064,-0.147564,-0.101333,14723
0.489699,-0.145534,-0.103435,14724
0.502516,-0.143774,-0.105461,14725
0.514833,-0.142384,-0.107398,14726
0.526139,-0.141476,-0.109244,14727
0.401889,-0.325537,-0.0991484,14728
0.393894,-0.325342,-0.0969487,14729
0.389463,-0.324067,-0.0947082,14730
0.388316,-0.32188,-0.0924759,14731
0.390033,-0.318985,-0.0903069,14732
0.394083,-0.315603,-0.088258,14733
0.399839,-0.311958,-0.0863822,14734
0.406609,-0.308257,-0.0847244,14735
0.413692,-0.304677,-0.0833181,14736
0.42048,-0.301357,-0.0821838,14737
0.426582,-0.298395,-0.0813286,14738
0.431924,-0.295837,-0.0807471,14739
