Ux,Uy,p,CellID
1.39402,0.0144284,-0.310459,15741
1.21699,0.146358,-0.213915,15742
1.27043,0.002052,-0.177434,15743
1.28481,-0.20291,-0.214085,15744
1.2479,-0.162004,-0.216588,15745
0.98094,-0.0699088,-0.153394,15746
1.03604,-0.0913218,-0.135508,15747
1.0909,-0.148672,-0.166196,15748
1.07994,-0.243967,-0.0869782,15749
1.30812,-0.24237,-0.161872,15750
1.19144,0.164953,-0.192757,15751
1.13991,0.328622,-0.119869,15752
0.942289,-0.273345,-0.273577,15753
0.833543,0.366132,-0.0131413,15754
1.14608,-0.170532,-0.204447,15755
0.940377,0.0222893,-0.0385899,15756
-0.606019,0.262877,-0.754069,15757
-0.654891,0.335503,-0.738657,15758
-0.422975,0.254286,-0.7252,15759
-0.12074,-0.0219531,-0.77096,15760
-0.139248,0.0294154,-0.780733,15761
-0.158743,0.147149,-0.794597,15762
0.515207,0.366648,-0.838239,15763
0.950823,0.0399435,-0.727559,15764
1.27746,-0.162929,-0.674987,15765
1.44018,-0.112791,-0.55664,15766
1.52659,0.137167,-0.479048,15767
1.40986,-0.115551,-0.408094,15768
1.30075,-0.163397,-0.361461,15769
1.26356,-0.0177645,-0.262748,15770
1.31905,0.141708,-0.229107,15771
1.3026,0.242996,-0.202326,15772
1.28509,0.00153054,-0.206737,15773
1.12087,0.0470774,-0.144665,15774
1.25521,-0.131565,-0.192608,15775
1.15195,-0.142068,-0.173838,15776
1.17048,-0.261809,-0.172542,15777
1.05469,0.111265,-0.0995885,15778
1.01642,-0.242023,-0.120379,15779
0.912837,-0.325354,-0.163418,15780
1.07304,-0.0287908,-0.0565759,15781
1.00861,-0.00605809,-0.255751,15782
1.00884,-0.0724655,-0.052194,15783
1.07215,-0.285697,-0.226079,15784
1.11303,0.221873,-0.0317018,15785
-0.650465,0.544859,-0.719367,15786
-0.730598,0.289703,-0.713519,15787
-0.519112,0.547486,-0.682257,15788
-0.324896,0.188578,-0.697811,15789
-0.219875,0.551678,-0.770268,15790
0.0921841,0.0951682,-0.779353,15791
0.853921,-0.14114,-0.90327,15792
1.38721,0.0183147,-0.761689,15793
1.34367,-0.149261,-0.648097,15794
1.44038,-0.244812,-0.570023,15795
1.53208,-0.0685232,-0.504484,15796
1.3746,0.368669,-0.406962,15797
1.1955,-0.285432,-0.368698,15798
1.32986,0.317617,-0.330993,15799
1.14444,-0.35842,-0.253899,15800
1.32182,0.224607,-0.237893,15801
1.32816,-0.0761713,-0.175939,15802
1.12385,0.130061,-0.125749,15803
1.0595,0.288658,-0.203181,15804
1.15706,0.0732436,-0.18215,15805
1.01155,0.0802606,-0.140641,15806
1.124,0.0211718,-0.130157,15807
1.31506,0.106129,-0.119258,15808
1.08437,-0.121438,-0.242465,15809
0.996031,0.0503544,-0.0552136,15810
0.903621,0.201615,-0.291328,15811
0.974313,0.103523,-0.0510889,15812
1.10008,-0.0263755,-0.240018,15813
0.870183,0.115758,-0.0449749,15814
-0.547433,0.515502,-0.672055,15815
-0.573419,0.388244,-0.696045,15816
-0.300308,0.454768,-0.698979,15817
-0.151039,0.166218,-0.738766,15818
-0.060033,0.312506,-0.739366,15819
0.383114,-0.357193,-0.805538,15820
0.547116,-0.0241775,-0.83413,15821
0.923094,-0.0895344,-0.719524,15822
1.43323,0.152162,-0.711653,15823
1.47484,-0.0604632,-0.549713,15824
1.29169,-0.478872,-0.486636,15825
1.56016,0.0423943,-0.44603,15826
1.41735,-0.119628,-0.341706,15827
1.31047,-0.16133,-0.273195,15828
1.39999,0.0850372,-0.299303,15829
1.26219,0.061604,-0.233765,15830
1.30496,0.25071,-0.116581,15831
1.05899,-0.0469026,-0.126216,15832
1.29292,-0.144888,-0.22817,15833
1.17976,-0.264203,-0.136228,15834
1.14259,0.371657,-0.123985,15835
1.0478,0.465129,-0.119393,15836
1.08171,0.0119107,-0.156539,15837
1.08023,-0.129907,-0.177952,15838
1.04634,-0.193177,-0.0616756,15839
1.04109,0.433222,-0.336796,15840
0.981821,-0.0490166,-0.0409395,15841
1.13678,0.35801,-0.265566,15842
1.17616,-0.279622,-0.0840976,15843
-0.523274,0.474495,-0.639001,15844
-0.524874,0.274704,-0.650284,15845
-0.28717,0.330092,-0.671343,15846
-0.0501211,0.223983,-0.685067,15847
0.273441,0.0559825,-0.682301,15848
0.561268,-0.0566897,-0.749729,15849
0.656734,-0.167955,-0.767362,15850
1.16178,-0.39698,-0.778044,15851
1.37602,-0.218996,-0.709792,15852
1.69829,-0.295853,-0.577582,15853
1.37708,-0.157388,-0.477547,15854
1.22368,-0.258604,-0.41496,15855
1.22395,-0.484305,-0.370888,15856
1.10285,-0.0555697,-0.311169,15857
1.16921,-0.07294,-0.248676,15858
1.22272,-0.195069,-0.203094,15859
1.2273,-0.278862,-0.125766,15860
1.1564,0.0742078,-0.146412,15861
1.16242,0.0616051,-0.116581,15862
1.0086,-0.134684,-0.0768495,15863
0.812715,0.225657,-0.136156,15864
1.17146,-0.0944818,-0.146543,15865
1.43706,0.354468,-0.172377,15866
1.0064,-0.253064,-0.172816,15867
0.889215,-0.270092,-0.127277,15868
0.959937,0.0596538,-0.368615,15869
1.03611,-0.271228,-0.049662,15870
1.12734,0.103971,-0.236376,15871
0.921316,0.0521919,-0.0405182,15872
-0.278982,0.410701,-0.639076,15873
-0.328887,0.329438,-0.637704,15874
-0.24002,0.234385,-0.6459,15875
0.206219,0.0380144,-0.669411,15876
0.244656,-0.180345,-0.695184,15877
0.561991,0.00142584,-0.69009,15878
0.861075,-0.235437,-0.679695,15879
1.09463,-0.214607,-0.69121,15880
1.32786,-0.407769,-0.627911,15881
1.5165,-0.361397,-0.564894,15882
1.3077,-0.0694318,-0.527668,15883
1.657,0.142172,-0.533016,15884
1.47064,0.0367743,-0.404171,15885
1.27726,-0.266301,-0.297364,15886
1.3206,-0.426303,-0.221344,15887
1.29766,-0.0443558,-0.224286,15888
1.25757,-0.0459843,-0.17923,15889
1.00613,-0.301353,-0.17255,15890
1.17847,-0.305869,-0.153122,15891
1.06437,0.317626,-0.141716,15892
1.15242,-0.0422767,-0.171427,15893
1.0841,0.0141345,-0.129323,15894
1.11656,-0.0649456,-0.160337,15895
1.26545,0.0538526,-0.177087,15896
1.12302,0.0878763,-0.0906966,15897
1.08648,0.144227,-0.313813,15898
0.997325,-0.167868,0.0309429,15899
1.06017,-0.246648,-0.198874,15900
1.11983,0.173007,-0.043157,15901
-0.143004,0.344722,-0.636811,15902
-0.353045,0.34467,-0.661971,15903
0.121176,0.189477,-0.692501,15904
0.433838,0.265532,-0.695753,15905
0.367961,0.132034,-0.722696,15906
0.632733,-0.0429887,-0.653548,15907
0.812639,-0.0982915,-0.724616,15908
1.19818,-0.158964,-0.628232,15909
1.51837,-0.433628,-0.677375,15910
1.49306,-0.0195738,-0.527759,15911
1.08887,-0.228051,-0.484626,15912
1.37216,-0.0573521,-0.346847,15913
1.40939,-0.268864,-0.360728,15914
1.15805,-0.193399,-0.301527,15915
1.08904,-0.13867,-0.21983,15916
1.11795,-0.238771,-0.248454,15917
1.29426,0.160281,-0.209405,15918
1.23125,0.292043,-0.237753,15919
1.14547,-0.17223,-0.161163,15920
1.03531,0.135815,-0.164768,15921
0.946731,-0.317659,-0.204179,15922
1.09446,-0.0441422,-0.13792,15923
1.43918,-0.0614923,-0.122785,15924
0.958711,0.266678,-0.122912,15925
0.802707,0.125238,-0.0407784,15926
0.91068,0.223375,-0.283653,15927
0.958519,-0.185504,0.0490436,15928
1.03378,-0.311564,-0.204696,15929
0.98183,0.173755,-0.0106783,15930
-0.214336,0.228722,-0.585986,15931
-0.041767,0.0729548,-0.615697,15932
-0.00818272,0.0252197,-0.691973,15933
0.236455,0.134212,-0.709285,15934
0.696156,0.0706207,-0.771971,15935
0.717272,0.0254561,-0.710375,15936
1.10648,-0.332167,-0.722314,15937
1.35841,-0.25984,-0.676435,15938
1.45966,-0.470691,-0.635157,15939
1.36243,-0.521154,-0.510293,15940
1.29198,-0.455857,-0.494432,15941
1.37088,-0.219016,-0.37858,15942
1.52724,-0.115045,-0.367547,15943
1.30144,-0.0642415,-0.331968,15944
1.31623,0.0406113,-0.289563,15945
1.244,-0.237801,-0.284573,15946
1.11121,0.0517887,-0.214776,15947
1.22235,-0.237241,-0.181371,15948
1.1087,-0.00762505,-0.131569,15949
1.04992,-0.0612462,-0.174945,15950
1.2679,0.100692,-0.140703,15951
1.12042,-0.340909,-0.114809,15952
1.02319,-0.0542771,-0.0788782,15953
1.18509,0.334973,-0.129674,15954
1.08915,0.0545583,-0.0460514,15955
1.11373,0.233073,-0.323551,15956
1.04437,0.0412399,-0.0377982,15957
1.02589,0.320769,-0.207935,15958
1.00815,-0.0512307,-0.0235451,15959
0.126972,0.0237656,-0.635926,15960
-0.00275879,0.0312521,-0.692627,15961
0.080037,-0.0440243,-0.714106,15962
0.24611,-0.190792,-0.849908,15963
0.531514,-0.122095,-0.76409,15964
1.06788,-0.385692,-0.742951,15965
1.00501,-0.40462,-0.637239,15966
1.36539,-0.346547,-0.637449,15967
1.66144,-0.234821,-0.595083,15968
1.37255,-0.181704,-0.514693,15969
1.05864,-0.272485,-0.404322,15970
1.36084,-0.422312,-0.328406,15971
1.39852,-0.267768,-0.321897,15972
1.0537,-0.250949,-0.307371,15973
1.26409,0.265154,-0.299881,15974
1.18754,-0.0829682,-0.288778,15975
1.26769,0.342422,-0.222301,15976
1.15425,0.0178798,-0.219296,15977
1.0853,0.024423,-0.213554,15978
1.08057,0.0437762,-0.154017,15979
0.952738,-0.0449007,-0.088871,15980
1.04969,0.0563673,-0.114395,15981
1.27669,-0.207604,-0.06377,15982
0.986652,0.292308,-0.126805,15983
0.855032,0.0479419,-0.0194664,15984
0.980877,-0.23767,-0.304833,15985
1.05554,0.175271,-0.0451851,15986
1.00129,0.0975931,-0.298276,15987
1.04056,-0.319034,-0.0256772,15988
0.00546259,-0.165489,-0.457895,15989
0.168679,-0.215052,-0.481724,15990
0.318834,-0.52231,-0.527148,15991
0.52284,-0.449311,-0.632048,15992
0.752288,-0.646334,-0.673948,15993
1.09446,-0.502192,-0.705042,15994
0.965466,-0.506378,-0.592883,15995
1.20359,-0.588237,-0.555701,15996
1.42174,-0.320153,-0.491708,15997
1.45209,-0.475649,-0.387831,15998
1.30957,-0.225663,-0.420012,15999
1.17608,-0.289625,-0.318949,16000
1.34968,0.196613,-0.311914,16001
1.08539,-0.162302,-0.329309,16002
1.23019,0.0450382,-0.252694,16003
1.23222,0.138452,-0.223832,16004
1.07861,-0.0267179,-0.260158,16005
1.43424,0.353853,-0.214772,16006
1.19134,0.0899027,-0.178661,16007
1.01293,0.267053,-0.125518,16008
1.23701,-0.239236,-0.093515,16009
1.20483,0.0491595,-0.112413,16010
0.973145,-0.265346,-0.0462564,16011
1.0734,0.29302,-0.133874,16012
1.10515,-0.0326979,-0.0696663,16013
1.03886,-0.0830953,-0.320711,16014
0.964425,0.0771299,-0.0386905,16015
1.15743,-0.051063,-0.316429,16016
0.927425,0.0455869,-0.0585087,16017
0.268083,-0.298655,-0.47921,16018
0.626095,-0.307701,-0.469273,16019
0.31423,-0.463036,-0.478497,16020
0.405861,-0.576017,-0.47541,16021
0.546374,-0.46475,-0.485778,16022
1.13368,-0.413777,-0.503366,16023
1.15168,-0.407104,-0.480225,16024
1.25648,-0.381475,-0.465068,16025
1.53065,-0.613336,-0.419445,16026
1.09215,-0.4932,-0.407037,16027
1.15816,-0.000570843,-0.388342,16028
1.27032,-0.373656,-0.33305,16029
1.32657,-0.301223,-0.293058,16030
1.22555,-0.0186998,-0.244634,16031
1.10336,-0.433181,-0.268356,16032
1.12418,0.0687515,-0.184255,16033
1.29403,-0.168409,-0.24093,16034
1.00129,-0.05497,-0.149767,16035
1.00643,0.498415,-0.212154,16036
1.14321,-0.100205,-0.124402,16037
1.02828,0.217211,-0.0435939,16038
0.995232,-0.288687,-0.122533,16039
1.1868,0.125991,-0.10119,16040
0.96967,0.0807668,-0.167244,16041
1.02086,-0.13384,-0.0530446,16042
1.06018,0.245404,-0.297545,16043
1.08951,-0.208099,-0.0567699,16044
0.967122,-0.150232,-0.330057,16045
1.06107,0.375455,-0.126154,16046
0.565592,-0.504475,-0.349197,16047
0.421151,-0.365669,-0.36357,16048
0.974019,-0.507536,-0.39704,16049
0.614044,-0.491144,-0.387915,16050
0.406397,-0.760538,-0.441491,16051
0.834669,-0.536263,-0.478465,16052
0.854434,-0.302488,-0.410689,16053
1.35867,-0.551035,-0.371679,16054
1.46031,-0.203566,-0.423714,16055
1.16596,-0.0780586,-0.328035,16056
1.20617,-0.166682,-0.326829,16057
1.32323,-0.0790513,-0.268345,16058
1.10372,-0.512271,-0.307951,16059
1.01354,0.178287,-0.277344,16060
1.25985,-0.147115,-0.211089,16061
1.11172,-0.212948,-0.231758,16062
1.12023,-0.144785,-0.239514,16063
1.19991,-0.18157,-0.200239,16064
1.318,-0.104835,-0.275006,16065
1.07103,-0.144493,-0.121053,16066
1.14433,0.0700765,-0.098777,16067
1.26023,0.0906261,-0.14567,16068
0.981342,0.148858,-0.082621,16069
1.14127,0.122623,-0.169838,16070
1.03272,0.25322,-0.015091,16071
1.02748,-0.29088,-0.262318,16072
1.03565,0.12255,0.0321581,16073
1.15016,-0.265971,-0.368523,16074
1.01936,0.0434062,-0.162085,16075
0.378334,-0.410365,-0.24914,16076
0.483493,-0.502224,-0.281039,16077
0.638295,-0.537613,-0.306869,16078
0.685192,-0.350646,-0.318356,16079
0.64426,-0.544468,-0.319038,16080
0.789107,-0.474814,-0.243347,16081
1.31716,-0.698352,-0.318583,16082
1.12109,-0.714088,-0.311629,16083
1.30683,-0.395785,-0.268849,16084
0.883523,-0.438252,-0.271093,16085
1.10718,-0.111714,-0.311659,16086
1.40655,-0.179964,-0.26339,16087
1.25646,0.108201,-0.299571,16088
1.15254,-0.260158,-0.270933,16089
1.14751,-0.334028,-0.301711,16090
1.18,-0.153713,-0.184664,16091
1.31605,-0.494763,-0.212121,16092
1.04813,-0.319018,-0.238357,16093
1.01559,-0.205592,-0.192746,16094
1.10485,0.348694,-0.167997,16095
1.04821,-0.1991,-0.08964,16096
0.99304,0.196301,-0.149701,16097
1.07233,-0.135906,-0.088814,16098
0.914158,0.403475,-0.162693,16099
1.07719,0.0827056,0.00656608,16100
1.07255,0.0525245,-0.240954,16101
0.957832,0.150268,0.0139801,16102
1.04261,-0.123931,-0.299048,16103
1.07618,-0.127911,-0.156926,16104
0.697408,-0.433591,-0.172841,16105
0.694501,-0.354578,-0.171335,16106
0.77866,-0.516363,-0.21441,16107
0.630107,-0.401731,-0.227418,16108
0.731808,-0.602551,-0.257769,16109
0.649048,-0.435429,-0.231035,16110
1.07575,-0.378673,-0.207215,16111
1.09446,-0.449059,-0.261918,16112
1.04378,-0.305691,-0.250967,16113
1.03781,-0.140364,-0.255882,16114
1.07305,-0.361863,-0.267103,16115
1.23961,-0.165853,-0.211457,16116
1.08135,-0.370899,-0.316244,16117
1.13243,0.158053,-0.238288,16118
1.39519,-0.445217,-0.3085,16119
1.04289,-0.139486,-0.267301,16120
1.10237,-0.0403345,-0.205743,16121
1.13623,0.291773,-0.241465,16122
1.0423,-0.17008,-0.232194,16123
1.14712,-0.0401087,-0.141,16124
1.09827,-0.117985,-0.21896,16125
1.24055,0.499854,-0.183127,16126
0.976145,0.129155,-0.0977517,16127
1.07329,0.0155675,-0.218129,16128
1.0435,-0.110292,0.0024572,16129
0.991759,-0.147763,-0.21605,16130
1.11332,-0.0492467,-0.0489846,16131
1.07464,-0.320192,-0.294171,16132
1.00487,-0.162835,-0.0954881,16133
0.745647,-0.328837,-0.141504,16134
0.395255,-0.383968,-0.161848,16135
0.785343,-0.225325,-0.180627,16136
0.681676,-0.399721,-0.195467,16137
0.763732,-0.179249,-0.218229,16138
0.682172,-0.511736,-0.236814,16139
1.28254,-0.338197,-0.220887,16140
1.00923,-0.442181,-0.180209,16141
1.16773,-0.495001,-0.211046,16142
0.864203,-0.639652,-0.235255,16143
1.04678,-0.6665,-0.347743,16144
1.30363,0.160866,-0.191509,16145
1.21689,-0.245654,-0.339772,16146
1.20762,-0.381394,-0.277666,16147
1.22674,-0.0305778,-0.288021,16148
1.19006,0.281331,-0.165606,16149
1.2457,-0.204538,-0.218439,16150
1.10387,-0.0819336,-0.214352,16151
1.2244,-0.282499,-0.206739,16152
0.99718,-0.30047,-0.14647,16153
1.09603,0.243973,-0.185166,16154
0.991357,-0.0686621,-0.161288,16155
1.14331,-0.296526,-0.123113,16156
0.965225,-0.262811,-0.230364,16157
1.08762,0.216927,-0.0342184,16158
1.00655,0.0483137,-0.20106,16159
1.03494,-0.14285,0.0391629,16160
1.08776,-0.187633,-0.335551,16161
0.971019,-0.30862,-0.0499177,16162
0.49952,-0.311366,-0.112155,16163
0.538278,-0.40197,-0.127387,16164
0.849092,-0.549252,-0.155752,16165
0.546081,-0.335069,-0.134028,16166
0.965095,-0.576884,-0.186291,16167
0.865585,-0.686066,-0.215552,16168
0.970707,-0.541983,-0.149816,16169
1.18877,-0.553025,-0.242403,16170
1.05809,-0.526951,-0.224302,16171
1.12365,-0.101596,-0.249637,16172
0.765606,-0.339866,-0.275293,16173
0.961013,-0.195155,-0.226703,16174
1.43491,0.0841409,-0.304742,16175
1.08341,-0.233665,-0.207698,16176
1.20124,-0.268148,-0.221206,16177
0.922535,-0.206097,-0.140133,16178
1.23269,0.127806,-0.231294,16179
1.17322,-0.156802,-0.0954907,16180
1.04711,-0.551779,-0.220317,16181
1.06141,-0.185021,-0.154406,16182
0.937705,-0.196889,-0.149866,16183
1.26617,0.155836,-0.210753,16184
1.03957,-0.131481,-0.144539,16185
0.947523,0.00822796,-0.365005,16186
0.999975,0.192005,-0.0349657,16187
1.00791,0.25801,-0.275973,16188
1.01212,0.285411,-0.0387899,16189
1.14692,-0.219686,-0.357496,16190
0.857784,0.153028,-0.0689303,16191
0.781969,-0.432881,-0.062444,16192
0.800296,-0.514744,-0.0738378,16193
0.757252,-0.365695,-0.0986203,16194
0.534458,-0.494903,-0.147422,16195
1.22295,-0.232042,-0.170041,16196
0.768679,-0.419779,-0.204596,16197
0.872503,-0.135441,-0.179752,16198
1.2709,-0.450895,-0.22782,16199
0.809229,-0.244301,-0.246053,16200
0.767446,-0.198315,-0.236179,16201
1.08279,0.0256134,-0.284873,16202
1.01162,-0.57678,-0.259813,16203
1.20627,-0.30949,-0.304734,16204
1.29642,-0.158922,-0.193352,16205
1.11408,-0.102695,-0.201738,16206
1.09257,0.0773747,-0.162437,16207
1.24937,0.0197023,-0.203664,16208
1.1833,0.294107,-0.0965112,16209
1.32546,0.112835,-0.25412,16210
0.833265,0.209488,-0.113655,16211
1.0477,0.00514654,-0.183285,16212
1.05009,0.0736998,-0.244694,16213
1.19936,-0.00112416,-0.167276,16214
1.04826,0.278416,-0.347489,16215
1.01069,-0.0282349,-0.113644,16216
1.04095,0.0833338,-0.300495,16217
1.24077,-0.248013,0.0344339,16218
1.15042,-0.00920707,-0.37669,16219
0.947817,0.275879,-0.127851,16220
0.775153,-0.372307,-0.0504846,16221
0.439501,-0.330682,-0.0991938,16222
0.634037,-0.257896,-0.0444891,16223
0.540773,-0.440141,-0.130152,16224
0.885522,-0.267787,-0.1195,16225
0.839887,-0.298694,-0.166638,16226
1.0505,-0.351919,-0.173178,16227
1.28728,-0.375614,-0.234792,16228
0.868128,-0.167925,-0.210788,16229
0.805025,-0.629065,-0.249096,16230
1.12903,-0.231873,-0.236893,16231
1.18121,-0.511858,-0.181086,16232
1.3115,-0.0344353,-0.191599,16233
1.058,-0.247919,-0.132776,16234
1.10508,0.145825,-0.152882,16235
0.894006,-0.124863,-0.0951893,16236
1.10818,-0.159001,-0.184534,16237
1.18927,-0.113929,-0.0849602,16238
1.1173,-0.115973,-0.138756,16239
1.02927,-0.264397,-0.157425,16240
0.980215,-0.157174,-0.138519,16241
1.27726,0.0389609,-0.253393,16242
1.05134,0.409202,-0.120363,16243
0.895292,0.154221,-0.33325,16244
1.08014,-0.0126794,-0.126556,16245
1.02482,-0.341621,-0.334475,16246
0.908668,-0.0680637,0.0336629,16247
1.13258,-0.0590646,-0.219931,16248
0.903048,0.160174,-0.144279,16249
1.02754,-0.0798884,-0.0262928,16250
0.858149,-0.396384,-0.0477295,16251
0.761735,-0.364775,-0.0526191,16252
0.710903,-0.550291,-0.0686043,16253
0.838312,-0.564306,-0.107509,16254
0.92976,-0.544252,-0.0954365,16255
0.865115,-0.554621,-0.132524,16256
1.2117,-0.369163,-0.115069,16257
0.943745,-0.441178,-0.226931,16258
0.90489,-0.206065,-0.112863,16259
1.0043,-0.506317,-0.143332,16260
0.851692,-0.231807,-0.206288,16261
0.926291,-0.0026162,-0.153903,16262
1.09752,0.00409593,-0.214987,16263
0.971683,-0.041438,-0.155561,16264
1.12343,-0.124369,-0.17854,16265
1.22257,-0.250502,-0.218889,16266
1.08338,-0.330296,-0.0930883,16267
1.22377,-0.317681,-0.243166,16268
0.923919,0.0066173,-0.147985,16269
0.878314,0.0230974,-0.22267,16270
0.95216,-0.0046197,-0.225138,16271
1.09281,0.0294829,-0.124853,16272
1.17694,-0.326727,-0.340456,16273
1.06061,-0.292962,-0.159465,16274
1.07944,0.370334,-0.383571,16275
1.26785,-0.117471,0.0346121,16276
0.974782,-0.199978,-0.201735,16277
0.937673,0.120429,-0.230983,16278
0.996186,-0.0942744,-0.037653,16279
0.98255,-0.10238,-0.0434027,16280
0.960227,-0.0861814,-0.0428614,16281
0.780369,-0.0835643,-0.0262704,16282
1.032,-0.302865,-0.0416414,16283
0.710698,-0.152556,-0.0630181,16284
1.04972,-0.22576,-0.0788333,16285
0.930688,0.047003,-0.0789559,16286
0.921274,0.0402851,-0.141499,16287
0.733301,0.137847,-0.108562,16288
1.1363,0.0444155,-0.16097,16289
0.935854,0.127785,-0.124278,16290
1.24552,-0.322401,-0.162491,16291
1.21199,-0.248564,-0.176997,16292
1.19376,-0.134964,-0.190248,16293
1.11482,-0.377427,-0.163197,16294
1.21813,-0.399803,-0.22885,16295
1.19388,-0.260552,-0.158354,16296
1.16793,-0.10065,-0.243478,16297
0.866998,0.0156368,-0.16013,16298
1.08148,-0.151499,-0.24872,16299
1.21475,-0.0265601,-0.249579,16300
1.16853,-0.252017,-0.12094,16301
0.955562,0.0458983,-0.304731,16302
1.02981,0.104628,-0.1772,16303
1.058,0.17907,-0.38217,16304
0.904087,0.182963,0.0111226,16305
1.12597,0.223991,-0.235707,16306
0.971147,0.303396,-0.275248,16307
1.07051,-0.259278,-0.0507637,16308
1.00754,-0.191109,-0.0498989,16309
0.641695,-0.131212,-0.0487399,16310
1.10944,-0.172113,-0.0566169,16311
0.804699,-0.0591563,-0.0372279,16312
0.821412,-0.0378067,-0.0478691,16313
0.691914,-0.0303306,-0.025837,16314
0.958102,-0.215149,-0.0371214,16315
0.879627,-0.0461519,-0.0639623,16316
0.928786,-0.388339,-0.0448191,16317
1.09694,-0.3048,-0.0809116,16318
0.928993,-0.543143,-0.111721,16319
1.13978,-0.426604,-0.121913,16320
0.869429,-0.422855,-0.192118,16321
1.10464,-0.171593,-0.117555,16322
1.19425,-0.0130441,-0.109597,16323
1.18168,0.0110641,-0.233074,16324
1.02698,0.27745,-0.147334,16325
1.07177,0.314728,-0.208685,16326
0.991254,0.0487348,-0.118773,16327
0.893438,-0.628113,-0.248254,16328
1.03589,-0.173505,-0.172631,16329
1.00711,-0.00331804,-0.0727326,16330
1.09079,0.220536,-0.340078,16331
1.05102,-0.242279,-0.173478,16332
1.05938,-0.209423,-0.393229,16333
1.28931,0.273955,-0.023103,16334
0.977553,-0.061636,-0.195271,16335
1.04521,0.289787,-0.234465,16336
0.8879,-0.11983,-0.0185781,16337
0.63484,0.0617158,-0.0290886,16338
1.00777,-0.078332,-0.00457044,16339
0.832515,-0.0188191,-0.0139497,16340
0.877315,-0.0524448,-0.00894768,16341
0.632014,-0.160112,-0.0613212,16342
1.16512,-0.00823311,-0.0454648,16343
0.815908,-0.0950126,-0.0423746,16344
1.07962,0.0561497,-0.121422,16345
0.842437,-0.263701,-0.0586604,16346
1.07324,-0.204357,-0.130306,16347
1.13085,-0.0931883,-0.116282,16348
1.12502,0.0498031,-0.0873195,16349
1.21338,0.134997,-0.200549,16350
0.933223,-0.0934868,-0.0958477,16351
1.03221,0.199043,-0.16933,16352
1.19424,0.0534132,-0.230529,16353
0.985345,-0.166894,-0.189353,16354
1.1874,-0.193316,-0.246507,16355
1.03814,0.0352337,-0.206049,16356
1.18903,0.252709,-0.256835,16357
0.938238,-0.0762072,-0.248486,16358
1.02054,0.149224,-0.231562,16359
1.0924,0.119665,-0.280934,16360
1.14874,-0.229305,-0.107382,16361
1.04176,-0.301411,-0.290896,16362
0.856723,0.0822474,-0.0439638,16363
1.06724,-0.118579,-0.2551,16364
0.923042,-0.177854,-0.285939,16365
0.871198,0.0732861,-0.0216427,16366
0.926464,0.0190141,-0.0450351,16367
0.747992,-0.0840934,-0.040847,16368
0.935445,0.0813422,-0.0593917,16369
0.927381,0.0127318,-0.0210626,16370
0.852114,0.0108258,-0.0550913,16371
0.697959,-0.0717381,-0.0185764,16372
0.846972,-0.0991572,-0.0674677,16373
1.16153,-0.235952,0.00741169,16374
1.23701,-0.424447,-0.0797416,16375
1.10192,-0.294538,-0.103501,16376
0.808657,-0.12785,-0.0433745,16377
0.944987,-0.14436,-0.0507859,16378
0.973248,-0.0873434,-0.123979,16379
1.09492,-0.268385,-0.0232361,16380
1.16397,-0.0640682,-0.103654,16381
1.32993,0.144014,-0.195759,16382
1.20149,0.0119865,-0.184794,16383
1.04125,0.0675417,-0.2842,16384
0.996328,0.250995,-0.169647,16385
0.979806,-0.247975,-0.192909,16386
1.16436,0.0512192,-0.248646,16387
1.08343,-0.21991,-0.165305,16388
1.08335,-0.0019798,-0.278825,16389
1.08124,-0.105603,-0.0988526,16390
0.918342,0.125858,-0.264195,16391
1.26176,-0.100103,-0.121906,16392
1.14652,0.0728253,-0.163112,16393
1.12495,-0.0317971,-0.16893,16394
0.808414,0.160695,-0.0417815,16395
1.08698,0.0610348,-0.0272814,16396
0.937621,0.173909,-0.0451399,16397
0.787017,-0.0298464,0.00150025,16398
1.0852,-0.0796804,-0.0261225,16399
0.789023,-0.0870192,-0.0213639,16400
1.1761,0.0466276,-0.0166356,16401
1.06293,-0.222537,-0.0439322,16402
1.17778,-0.282955,-0.0813086,16403
0.860405,-0.0862724,-0.0928664,16404
0.735066,0.117381,-0.142855,16405
0.920048,0.0940551,-0.14372,16406
1.04478,-0.0866053,-0.00963818,16407
1.23792,-0.00924492,-0.151188,16408
0.824784,0.00330546,-0.0458714,16409
0.694713,-0.431185,-0.12285,16410
1.11134,0.152346,-0.193068,16411
1.02119,0.421587,-0.150339,16412
1.18722,-0.0290553,-0.201877,16413
1.01497,0.0599539,-0.231471,16414
1.23219,-0.0542534,-0.108339,16415
0.870846,-0.00143864,-0.190626,16416
0.881408,-0.159296,-0.289792,16417
1.14498,0.335283,-0.226298,16418
1.12332,-0.301843,-0.103046,16419
1.07775,-0.00670374,-0.226578,16420
0.948684,0.201903,-0.0673987,16421
0.932705,0.0633488,-0.141111,16422
0.767259,-0.0433933,-0.262094,16423
1.08628,0.123547,-0.0588096,16424
0.841381,-0.0193928,-0.0465712,16425
0.966875,0.066436,-0.0509178,16426
1.25385,-0.186983,-0.0518535,16427
1.02857,0.0836341,-0.0420754,16428
0.577687,-0.195402,-0.0956443,16429
0.786129,0.000126339,-0.0683291,16430
1.26447,0.0574638,-0.138086,16431
1.182,-0.0306776,-0.10845,16432
0.902761,0.189774,-0.116037,16433
1.03652,-0.11927,-0.122544,16434
1.08798,-0.0877293,-0.107751,16435
