Ux,Uy,p,CellID
0.866871,0.0976351,0.0314348,14668
0.872046,0.0933962,0.031804,14669
0.876951,0.0889768,0.0321314,14670
0.75892,0.169252,0.0114894,14671
0.767638,0.168984,0.0116843,14672
0.77671,0.168462,0.0119109,14673
0.786116,0.167669,0.0121751,14674
0.795847,0.166591,0.0124797,14675
0.8059,0.165224,0.0128255,14676
0.816267,0.163571,0.0132166,14677
0.826915,0.161643,0.0136484,14678
0.837776,0.159451,0.0141252,14679
0.848747,0.157011,0.0146494,14680
0.859704,0.154339,0.0152163,14681
0.870527,0.15145,0.0158275,14682
0.881109,0.14836,0.0164806,14683
0.891374,0.145079,0.0171739,14684
0.90128,0.141616,0.0179073,14685
0.910817,0.137975,0.018678,14686
0.919991,0.134155,0.0194844,14687
0.928806,0.130157,0.0203219,14688
0.937237,0.125974,0.0211912,14689
0.780123,0.154571,-0.00526731,14690
0.791346,0.1524,-0.00558949,14691
0.803319,0.150091,-0.00585161,14692
0.815867,0.147637,-0.00604293,14693
0.828789,0.145027,-0.00615728,14694
0.841881,0.142252,-0.00618983,14695
0.854964,0.139303,-0.00613661,14696
0.867897,0.136174,-0.00598913,14697
0.880578,0.132861,-0.0057452,14698
0.892937,0.129357,-0.00540425,14699
0.904925,0.12566,-0.00495892,14700
0.916517,0.121763,-0.00441227,14701
0.927711,0.117661,-0.0037617,14702
0.938531,0.113351,-0.0030125,14703
0.949018,0.108828,-0.00216645,14704
0.959218,0.104086,-0.00122316,14705
0.969168,0.0991203,-0.000182158,14706
0.978897,0.0939314,0.000951565,14707
0.98843,0.0885186,0.00217448,14708
0.812885,0.0886333,-0.0288221,14709
0.825171,0.0837503,-0.0299425,14710
0.838041,0.0787206,-0.030931,14711
0.851497,0.0735442,-0.0318024,14712
0.865541,0.0682122,-0.0325311,14713
0.880162,0.0627081,-0.0330967,14714
0.895313,0.0570097,-0.0334739,14715
0.910914,0.0510926,-0.0336665,14716
0.926862,0.0449346,-0.0336697,14717
0.943035,0.0385172,-0.0334622,14718
0.959297,0.0318273,-0.0330766,14719
0.975513,0.0248583,-0.0324867,14720
0.99156,0.0176097,-0.0317155,14721
1.00735,0.0100861,-0.0307578,14722
1.02282,0.00229803,-0.0296202,14723
1.03796,-0.00573817,-0.028317,14724
1.05276,-0.0140019,-0.0268527,14725
1.0672,-0.0224636,-0.0252497,14726
1.08125,-0.0310774,-0.0235314,14727
0.912227,-0.0752699,-0.0327962,14728
0.927084,-0.0841906,-0.03456,14729
0.942626,-0.0931728,-0.0362213,14730
0.958838,-0.102218,-0.037749,14731
0.975682,-0.111323,-0.0391294,14732
0.993088,-0.120482,-0.0403587,14733
1.01095,-0.129686,-0.0414006,14734
1.02914,-0.138926,-0.0422072,14735
1.04748,-0.148194,-0.04281,14736
1.06582,-0.157483,-0.0431657,14737
1.08397,-0.166786,-0.0432906,14738
1.10179,-0.176099,-0.0431619,14739
1.11915,-0.185414,-0.042786,14740
1.13596,-0.194721,-0.0421787,14741
1.15214,-0.204009,-0.0413494,14742
1.16758,-0.21326,-0.0402784,14743
1.18222,-0.222453,-0.0390142,14744
1.19597,-0.23156,-0.0375516,14745
1.20877,-0.240544,-0.0359327,14746
1.04309,-0.23254,-0.0223642,14747
1.05687,-0.243651,-0.0242358,14748
1.07126,-0.254697,-0.026024,14749
1.08616,-0.265652,-0.0276991,14750
1.10151,-0.276484,-0.0292829,14751
1.11724,-0.287157,-0.0307414,14752
1.13327,-0.297639,-0.0320463,14753
1.14956,-0.307899,-0.0332142,14754
1.16603,-0.317915,-0.0342268,14755
1.18258,-0.327667,-0.0350523,14756
1.19907,-0.337143,-0.0357311,14757
1.21535,-0.346331,-0.0362322,14758
1.23124,-0.355224,-0.0365553,14759
1.2466,-0.36381,-0.0367241,14760
1.26125,-0.372081,-0.0367223,14761
1.27507,-0.380031,-0.0365689,14762
1.28797,-0.387654,-0.0362649,14763
1.29988,-0.394942,-0.0358426,14764
1.31076,-0.401887,-0.0352775,14765
1.20665,-0.360808,-0.00905063,14766
1.21975,-0.371201,-0.0111116,14767
1.23298,-0.381351,-0.0131542,14768
1.24616,-0.391237,-0.0151628,14769
1.25915,-0.400832,-0.0171331,14770
1.27187,-0.410112,-0.0190339,14771
1.28426,-0.419051,-0.0208807,14772
1.29632,-0.427624,-0.0226552,14773
1.30801,-0.435806,-0.0243667,14774
1.3193,-0.443575,-0.0260085,14775
1.33012,-0.450913,-0.0275607,14776
1.34035,-0.457805,-0.0290097,14777
1.3499,-0.464239,-0.0303726,14778
1.35869,-0.470209,-0.0316347,14779
1.36663,-0.475713,-0.032804,14780
1.37367,-0.480756,-0.033892,14781
1.37978,-0.485338,-0.0348993,14782
1.38494,-0.48946,-0.0358072,14783
1.38912,-0.493135,-0.0366367,14784
1.32484,-0.40367,-0.0137438,14785
1.33211,-0.411028,-0.0160825,14786
1.33943,-0.417935,-0.0184323,14787
1.34668,-0.424391,-0.0208181,14788
1.35375,-0.430405,-0.0231989,14789
1.36056,-0.435985,-0.0255903,14790
1.36706,-0.441143,-0.0279865,14791
1.37321,-0.445888,-0.0303881,14792
1.379,-0.45023,-0.0328127,14793
1.38438,-0.454178,-0.0352351,14794
1.38931,-0.457742,-0.0376264,14795
1.39373,-0.460933,-0.0400273,14796
1.39757,-0.463761,-0.0424245,14797
1.40076,-0.466238,-0.0448041,14798
1.40325,-0.468375,-0.0471518,14799
1.40497,-0.470177,-0.0495011,14800
1.40589,-0.471659,-0.0518265,14801
1.40596,-0.472828,-0.0541091,14802
1.40517,-0.473671,-0.0563428,14803
1.41909,-0.355224,-0.0294313,14804
1.42041,-0.358444,-0.0317601,14805
1.42175,-0.361332,-0.0341306,14806
1.42309,-0.363887,-0.0365471,14807
1.4244,-0.366115,-0.0390051,14808
1.42563,-0.368023,-0.0414841,14809
1.42674,-0.36962,-0.0440187,14810
1.42771,-0.370917,-0.0465738,14811
1.42849,-0.371921,-0.0491732,14812
1.42907,-0.37264,-0.0518026,14813
1.42937,-0.37308,-0.0544497,14814
1.42935,-0.373247,-0.0571358,14815
1.4289,-0.373145,-0.0598308,14816
1.42794,-0.372782,-0.0625411,14817
1.42639,-0.372164,-0.0652563,14818
1.42416,-0.371297,-0.0679749,14819
1.42122,-0.370186,-0.0707023,14820
1.4175,-0.368834,-0.0734116,14821
1.41297,-0.367256,-0.0760978,14822
1.42537,-0.249013,-0.0514337,14823
1.42317,-0.250164,-0.0534933,14824
1.42094,-0.25112,-0.0555603,14825
1.41872,-0.251881,-0.0576887,14826
1.41648,-0.252446,-0.0598396,14827
1.41422,-0.252818,-0.0620313,14828
1.4119,-0.252999,-0.0642718,14829
1.40948,-0.252991,-0.0665397,14830
1.40688,-0.252796,-0.0688319,14831
1.40405,-0.252419,-0.0711834,14832
1.40094,-0.251859,-0.0735712,14833
1.39747,-0.251119,-0.0759802,14834
1.39359,-0.250199,-0.0784483,14835
1.38923,-0.249103,-0.0809352,14836
1.38433,-0.247833,-0.0834429,14837
1.37885,-0.246393,-0.085962,14838
1.37274,-0.244789,-0.088494,14839
1.36596,-0.243029,-0.0910213,14840
1.35848,-0.241106,-0.0935311,14841
1.45974,-0.145779,-0.0514343,14842
1.45505,-0.144749,-0.0526402,14843
1.45033,-0.143549,-0.0538829,14844
1.44562,-0.142183,-0.0552033,14845
1.44091,-0.140653,-0.0565711,14846
1.43619,-0.138963,-0.0580007,14847
1.43146,-0.137116,-0.0594633,14848
1.42666,-0.135116,-0.0609788,14849
1.42178,-0.132966,-0.0625609,14850
1.41674,-0.130667,-0.0641769,14851
1.4115,-0.128223,-0.0658488,14852
1.40596,-0.125635,-0.0675776,14853
1.40007,-0.122903,-0.0693438,14854
1.39375,-0.120028,-0.0711563,14855
1.38693,-0.11701,-0.0730052,14856
1.37959,-0.11385,-0.0748846,14857
1.37166,-0.110548,-0.076789,14858
1.36313,-0.107106,-0.0787161,14859
1.35393,-0.10353,-0.0806595,14860
1.38929,-0.165699,-0.0437529,14861
1.3821,-0.161243,-0.0438566,14862
1.37498,-0.15672,-0.0439993,14863
1.36797,-0.152132,-0.0441927,14864
1.36104,-0.147482,-0.0444188,14865
1.35418,-0.142769,-0.0446971,14866
1.34734,-0.137993,-0.0450177,14867
1.34048,-0.133151,-0.0453684,14868
1.33352,-0.128238,-0.0457602,14869
1.32639,-0.12325,-0.0461923,14870
1.31901,-0.118183,-0.0466626,14871
1.31131,-0.113032,-0.0471655,14872
1.3032,-0.107795,-0.0477013,14873
1.29463,-0.102469,-0.0482754,14874
1.28555,-0.0970536,-0.0488734,14875
1.27593,-0.09155,-0.0494993,14876
1.26575,-0.0859599,-0.0501616,14877
1.25499,-0.0802882,-0.0508379,14878
1.24366,-0.0745376,-0.0515472,14879
1.33711,-0.139939,-0.023946,14880
1.33004,-0.135797,-0.0235361,14881
1.32304,-0.131639,-0.0231739,14882
1.31606,-0.127453,-0.0228342,14883
1.30908,-0.123227,-0.0225135,14884
1.30205,-0.118946,-0.0222012,14885
1.29491,-0.114599,-0.0219212,14886
1.28761,-0.110174,-0.0216698,14887
1.28009,-0.10566,-0.0214347,14888
1.27228,-0.101048,-0.0212461,14889
1.26414,-0.0963303,-0.0210846,14890
1.2556,-0.0915034,-0.0209364,14891
1.24664,-0.0865651,-0.0208383,14892
1.23722,-0.0815162,-0.0207515,14893
1.22734,-0.0763601,-0.0207138,14894
1.21696,-0.0711016,-0.0207067,14895
1.2061,-0.0657465,-0.0207298,14896
1.19475,-0.0603031,-0.0208015,14897
1.1829,-0.0547849,-0.020896,14898
1.25214,-0.240943,-0.0217971,14899
1.24428,-0.235596,-0.0211589,14900
1.23621,-0.23016,-0.0205443,14901
1.22791,-0.224627,-0.0199234,14902
1.21935,-0.218992,-0.0193131,14903
1.21052,-0.21325,-0.018718,14904
1.20139,-0.207401,-0.0181179,14905
1.19194,-0.201444,-0.0175329,14906
1.18214,-0.195383,-0.0169436,14907
1.17198,-0.189223,-0.016377,14908
1.16143,-0.182971,-0.015811,14909
1.1505,-0.176634,-0.0152731,14910
1.13918,-0.170223,-0.0147434,14911
1.12748,-0.163749,-0.014241,14912
1.11542,-0.157224,-0.0137461,14913
1.103,-0.15066,-0.0132881,14914
1.09024,-0.144068,-0.0128647,14915
1.07717,-0.137459,-0.0124581,14916
1.06382,-0.130847,-0.0120764,14917
1.17145,-0.240547,-0.0430427,14918
1.1617,-0.235542,-0.0429276,14919
1.15179,-0.230455,-0.0427767,14920
1.14173,-0.22529,-0.0426105,14921
1.13151,-0.220055,-0.0424198,14922
1.12117,-0.214758,-0.0422034,14923
1.11071,-0.209407,-0.0419758,14924
1.10014,-0.204015,-0.0417307,14925
1.08946,-0.198591,-0.0414628,14926
1.07866,-0.193149,-0.0411792,14927
1.06773,-0.187699,-0.0408895,14928
1.05668,-0.182252,-0.0405965,14929
1.04551,-0.176819,-0.0403017,14930
1.03421,-0.171406,-0.0399898,14931
1.02279,-0.166019,-0.0396714,14932
1.01123,-0.160663,-0.0393343,14933
0.999499,-0.15534,-0.0390158,14934
0.987578,-0.150051,-0.0386851,14935
0.975438,-0.144795,-0.0383646,14936
1.08644,-0.223594,-0.0905698,14937
1.07608,-0.219076,-0.090876,14938
1.0656,-0.21451,-0.0911195,14939
1.05503,-0.209896,-0.0913013,14940
1.04438,-0.20523,-0.0914205,14941
1.03367,-0.20051,-0.0914802,14942
1.02294,-0.195734,-0.0914792,14943
1.01217,-0.190901,-0.0914166,14944
1.00139,-0.186009,-0.0912976,14945
0.990563,-0.181058,-0.0911219,14946
0.979688,-0.17605,-0.0908936,14947
0.968733,-0.170989,-0.0906098,14948
0.957663,-0.165877,-0.0902759,14949
0.946439,-0.16072,-0.0898971,14950
0.935021,-0.155522,-0.0894722,14951
0.923374,-0.150287,-0.0890028,14952
0.911479,-0.14502,-0.0884907,14953
0.899329,-0.139724,-0.0879353,14954
0.88693,-0.134401,-0.0873366,14955
1.02082,-0.0174306,-0.122734,14956
1.00978,-0.0129997,-0.123162,14957
0.998556,-0.00867911,-0.123515,14958
0.987148,-0.00447462,-0.1238,14959
0.975562,-0.000389885,-0.124022,14960
0.96381,0.003574,-0.124165,14961
0.951909,0.00741736,-0.124231,14962
0.939879,0.0111417,-0.124227,14963
0.927743,0.0147502,-0.124157,14964
0.91553,0.0182484,-0.12401,14965
0.903269,0.0216423,-0.123804,14966
0.89099,0.024938,-0.123511,14967
0.878714,0.0281408,-0.123165,14968
0.866451,0.0312552,-0.122738,14969
0.854197,0.0342837,-0.122245,14970
0.841939,0.0372259,-0.121679,14971
0.829655,0.0400788,-0.121058,14972
0.817332,0.0428387,-0.120367,14973
0.80496,0.0455043,-0.11959,14974
0.940654,0.134966,-0.123553,14975
0.93359,0.136652,-0.123212,14976
0.926586,0.138249,-0.122856,14977
0.919616,0.13975,-0.122471,14978
0.912649,0.14115,-0.122064,14979
0.905652,0.142443,-0.121641,14980
0.898586,0.143626,-0.121184,14981
0.891411,0.144698,-0.120703,14982
0.884076,0.145661,-0.120196,14983
0.876533,0.146519,-0.119665,14984
0.868737,0.147282,-0.119103,14985
0.860657,0.14796,-0.118488,14986
0.852282,0.148569,-0.117837,14987
0.843619,0.149124,-0.117152,14988
0.834696,0.149641,-0.11641,14989
0.825552,0.150136,-0.115607,14990
0.816233,0.150625,-0.114753,14991
0.806788,0.15112,-0.113829,14992
0.797264,0.151637,-0.112845,14993
0.958729,0.333264,-0.0804066,14994
0.94997,0.332557,-0.080219,14995
0.941267,0.331929,-0.0800121,14996
0.932599,0.331378,-0.0797952,14997
0.923943,0.3309,-0.0795557,14998
0.915274,0.330489,-0.0793053,14999
0.906554,0.330141,-0.0790268,15000
0.897725,0.32985,-0.0787255,15001
0.888716,0.329609,-0.0783997,15002
0.879452,0.329411,-0.0780639,15003
0.869868,0.329248,-0.0776898,15004
0.859913,0.32911,-0.0772884,15005
0.849555,0.328989,-0.0768495,15006
0.838774,0.328874,-0.076381,15007
0.827565,0.328758,-0.0758788,15008
0.815942,0.328634,-0.0753106,15009
0.803936,0.328495,-0.0747184,15010
0.791593,0.328336,-0.0740625,15011
0.778982,0.328154,-0.0733594,15012
0.963704,0.270876,-0.00698349,15013
0.954575,0.270598,-0.00705773,15014
0.945631,0.270323,-0.00711913,15015
0.936859,0.270047,-0.00716407,15016
0.928245,0.269767,-0.00718423,15017
0.919771,0.269477,-0.00719696,15018
0.911411,0.269175,-0.00717997,15019
0.903132,0.268855,-0.00715441,15020
0.894903,0.268511,-0.0071178,15021
0.886696,0.268137,-0.00707092,15022
0.878489,0.267724,-0.00700009,15023
0.870266,0.267263,-0.00692657,15024
0.86201,0.266743,-0.00683619,15025
0.853709,0.266155,-0.00675026,15026
0.845356,0.265486,-0.00665753,15027
0.836959,0.264728,-0.00656245,15028
0.82854,0.263869,-0.00645795,15029
0.82013,0.262899,-0.0063684,15030
0.811777,0.261809,-0.00627838,15031
-0.155197,0.185139,-0.55285,15032
-0.188545,0.172625,-0.5478,15033
-0.160579,0.15112,-0.540603,15034
-0.0770891,0.101914,-0.535819,15035
0.354176,0.095037,-0.53341,15036
1.06872,0.206973,-0.529882,15037
1.426,0.240354,-0.476375,15038
1.48549,0.230372,-0.405755,15039
1.44688,0.208162,-0.336378,15040
1.39745,0.183952,-0.272233,15041
1.3522,0.160687,-0.215408,15042
1.3106,0.138799,-0.165907,15043
1.27276,0.118719,-0.123431,15044
1.23852,0.100447,-0.0873991,15045
1.20741,0.0846326,-0.0572759,15046
1.17958,0.0713182,-0.0323171,15047
1.15434,0.0601309,-0.011904,15048
1.13213,0.050804,0.00463222,15049
1.11275,0.0434749,0.0179926,15050
1.09584,0.0373058,0.0286089,15051
1.08118,0.0320735,0.0370419,15052
1.06869,0.0274992,0.0436437,15053
1.05789,0.0232127,0.0487518,15054
1.04866,0.0193855,0.0526262,15055
1.04079,0.0155688,0.0556399,15056
1.03437,0.0118449,0.0579855,15057
1.02934,0.00874855,0.0592821,15058
1.02575,0.0051929,0.0602619,15059
1.02357,0.0017104,0.0609771,15060
-0.161311,0.183641,-0.545081,15061
-0.175805,0.178866,-0.548026,15062
-0.135825,0.158195,-0.545268,15063
-0.0524236,0.11638,-0.542272,15064
0.32874,0.0905011,-0.543173,15065
1.03807,0.185762,-0.536985,15066
1.41964,0.218779,-0.483681,15067
1.49121,0.212315,-0.412695,15068
1.45399,0.193143,-0.342164,15069
1.40356,0.171519,-0.277185,15070
1.35741,0.150526,-0.219812,15071
1.31494,0.130506,-0.169679,15072
1.27631,0.11196,-0.126525,15073
1.24135,0.0950715,-0.0899877,15074
1.20957,0.080383,-0.0593502,15075
1.18121,0.0679783,-0.0339849,15076
1.15557,0.0575798,-0.0132065,15077
1.13302,0.0488583,0.00359699,15078
1.1134,0.0420045,0.0171475,15079
1.09634,0.0362852,0.0279282,15080
1.08156,0.0312612,0.0364925,15081
1.069,0.0269623,0.0431951,15082
1.05816,0.0228333,0.04836,15083
1.04889,0.0191324,0.0523727,15084
1.041,0.0153311,0.0553979,15085
1.03453,0.0117496,0.0577138,15086
1.02948,0.00871313,0.0590087,15087
1.0259,0.00515524,0.0600367,15088
1.0237,0.00169665,0.0607782,15089
-0.178552,0.155205,-0.54531,15090
-0.172248,0.164157,-0.550859,15091
-0.118255,0.152701,-0.551363,15092
-0.0284538,0.122178,-0.549875,15093
0.313066,0.0861123,-0.552957,15094
1.00987,0.163685,-0.54362,15095
1.41258,0.196188,-0.490621,15096
1.49581,0.193189,-0.418904,15097
1.46032,0.177275,-0.347189,15098
1.4092,0.158447,-0.281645,15099
1.36228,0.139834,-0.223771,15100
1.31902,0.12177,-0.173124,15101
1.27967,0.104833,-0.129486,15102
1.24404,0.0894073,-0.0924275,15103
1.21164,0.0759034,-0.0613375,15104
1.18277,0.0644442,-0.0355688,15105
1.15675,0.0548929,-0.014488,15106
1.13388,0.0468315,0.00259233,15107
1.11402,0.0404595,0.0163217,15108
1.09682,0.0352134,0.0272668,15109
1.08195,0.0304184,0.0359375,15110
1.06931,0.0263941,0.0427379,15111
1.05842,0.0224231,0.0479705,15112
1.04912,0.0188375,0.0519721,15113
1.0412,0.0150874,0.0551145,15114
1.0347,0.0116464,0.0574199,15115
1.02963,0.00864667,0.0588578,15116
1.02604,0.00511728,0.059922,15117
1.02383,0.00168437,0.0605787,15118
-0.199912,0.123003,-0.550907,15119
-0.174072,0.14028,-0.556157,15120
-0.106535,0.138363,-0.558118,15121
-0.00728413,0.120004,-0.557424,15122
0.305482,0.0803697,-0.561502,15123
0.984756,0.140906,-0.549329,15124
1.40477,0.172674,-0.496468,15125
1.4991,0.173035,-0.423993,15126
1.46576,0.160601,-0.351414,15127
1.41427,0.144749,-0.285507,15128
1.36673,0.128615,-0.227306,15129
1.32282,0.112584,-0.176257,15130
1.28283,0.0973354,-0.132201,15131
1.24657,0.0834579,-0.0947167,15132
1.2136,0.071193,-0.0632039,15133
1.18424,0.0607129,-0.037118,15134
1.15786,0.0520738,-0.0157412,15135
1.13471,0.0447219,0.00160628,15136
1.11461,0.0388486,0.0155035,15137
1.09728,0.0340868,0.0266107,15138
1.08232,0.0295673,0.035386,15139
1.06961,0.0258015,0.0422764,15140
1.05868,0.0219657,0.047581,15141
1.04935,0.0185,0.0515289,15142
1.04141,0.0148364,0.0548958,15143
1.03486,0.0115346,0.05712,15144
1.02978,0.00853771,0.0586957,15145
1.02619,0.00507498,0.0596686,15146
1.02396,0.001674,0.0603782,15147
-0.226152,0.0949936,-0.558654,15148
-0.183259,0.116719,-0.562489,15149
-0.101574,0.121201,-0.564487,15150
0.00989326,0.112352,-0.563799,15151
0.303987,0.072712,-0.567751,15152
0.963038,0.117718,-0.553387,15153
1.39628,0.148414,-0.500593,15154
1.50094,0.151989,-0.427756,15155
1.4702,0.143189,-0.354722,15156
1.4187,0.13046,-0.288717,15157
1.37071,0.116887,-0.230325,15158
1.32628,0.102967,-0.179023,15159
1.28572,0.0894893,-0.134614,15160
1.2489,0.0772071,-0.0967988,15161
1.21543,0.0662399,-0.06497,15162
1.18561,0.0567934,-0.0385713,15163
1.15889,0.0491031,-0.0169501,15164
1.13547,0.0425097,0.00064039,15165
1.11516,0.0371887,0.0146998,15166
1.09772,0.032899,0.0259677,15167
1.08268,0.0287081,0.0348218,15168
1.06991,0.0251815,0.0418125,15169
1.05895,0.0214767,0.0471878,15170
1.04958,0.0181504,0.051293,15171
1.04162,0.014578,0.0546623,15172
1.03503,0.0114313,0.056897,15173
1.02994,0.00838615,0.0585306,15174
1.02635,0.00503384,0.0595427,15175
1.0241,0.00166493,0.0601806,15176
-0.253522,0.07184,-0.566987,15177
-0.196012,0.095289,-0.568767,15178
-0.100813,0.103473,-0.569727,15179
0.0238763,0.101041,-0.56826,15180
0.307097,0.0631204,-0.570994,15181
0.944746,0.0945281,-0.555031,15182
1.3872,0.123705,-0.502672,15183
1.50126,0.13025,-0.429858,15184
1.47355,0.125143,-0.356931,15185
1.42242,0.11562,-0.291169,15186
1.37417,0.104674,-0.232789,15187
1.32938,0.0929222,-0.181388,15188
1.28836,0.0812955,-0.136779,15189
1.25103,0.070658,-0.0986724,15190
1.21712,0.0610567,-0.0665587,15191
1.18688,0.0527001,-0.0398969,15192
1.15983,0.0459927,-0.0180628,15193
1.13619,0.0402026,-0.000297514,15194
1.11568,0.0354922,0.0139178,15195
1.09813,0.0316482,0.0253201,15196
1.08302,0.0278387,0.0342823,15197
1.0702,0.0245438,0.0413554,15198
1.0592,0.0209625,0.0467903,15199
1.04981,0.0178051,0.0508376,15200
1.04182,0.0143313,0.0543524,15201
1.0352,0.0113374,0.0565189,15202
1.0301,0.00819741,0.0582247,15203
1.0265,0.00498695,0.0593016,15204
1.02424,0.00165573,0.0600062,15205
-0.281288,0.0527676,-0.574855,15206
-0.211197,0.0765626,-0.574031,15207
-0.103055,0.0865975,-0.573104,15208
0.0353898,0.0877788,-0.570095,15209
0.313737,0.0520636,-0.570748,15210
0.929885,0.0718258,-0.553498,15211
1.37775,0.0989693,-0.502118,15212
1.50007,0.108093,-0.430148,15213
1.47573,0.106599,-0.357976,15214
1.42536,0.10031,-0.29279,15215
1.37706,0.092013,-0.234666,15216
1.33207,0.0824779,-0.18328,15217
1.29067,0.0727719,-0.138622,15218
1.2529,0.0637963,-0.100318,15219
1.21863,0.0556339,-0.0680534,15220
1.188,0.0484423,-0.0411384,15221
1.16066,0.0427211,-0.019105,15222
1.13682,0.0377809,-0.00116954,15223
1.11614,0.0337554,0.0131928,15224
1.09851,0.0303419,0.0246972,15225
1.08334,0.026939,0.0337469,15226
1.07049,0.023879,0.0408778,15227
1.05947,0.0204609,0.0463777,15228
1.05004,0.0174913,0.0505573,15229
1.04203,0.0140951,0.0540193,15230
1.03537,0.0112619,0.0562436,15231
1.03027,0.00798879,0.0580353,15232
1.02666,0.004946,0.0591569,15233
1.02438,0.00164585,0.0598115,15234
-0.308797,0.0376082,-0.581467,15235
-0.22735,0.0608293,-0.577512,15236
-0.106839,0.0714034,-0.573993,15237
0.0454484,0.0740001,-0.568815,15238
0.323168,0.0403055,-0.566753,15239
0.918371,0.0501785,-0.548514,15240
1.36813,0.0747091,-0.498676,15241
1.49741,0.0858693,-0.428388,15242
1.47669,0.0877599,-0.357715,15243
1.42745,0.0846206,-0.293548,15244
1.37933,0.0789451,-0.235875,15245
1.33432,0.0716506,-0.184701,15246
1.29265,0.0639295,-0.14011,15247
1.25452,0.0566352,-0.10175,15248
1.21994,0.04998,-0.0693416,15249
1.18899,0.0440326,-0.0422959,15250
1.1614,0.0393207,-0.0200549,15251
1.13737,0.0352778,-0.00200512,15252
1.11656,0.0319713,0.0124898,15253
1.09886,0.0289961,0.024078,15254
1.08365,0.0259997,0.0332107,15255
1.07076,0.0231889,0.0404168,15256
1.05971,0.0199737,0.045982,15257
1.05026,0.0172094,0.0500715,15258
1.04223,0.0139097,0.0537195,15259
1.03555,0.0111816,0.0560144,15260
1.03043,0.00777011,0.0578615,15261
1.02681,0.0049057,0.0588996,15262
1.02453,0.00163225,0.0597077,15263
-0.335636,0.0264054,-0.586136,15264
-0.24367,0.0484313,-0.578559,15265
-0.111149,0.0585904,-0.571856,15266
0.0549695,0.0609555,-0.564007,15267
0.334952,0.0287394,-0.558854,15268
0.910191,0.030136,-0.539943,15269
1.35869,0.0513898,-0.492216,15270
1.49346,0.0639111,-0.424649,15271
1.47646,0.0688034,-0.356116,15272
1.42865,0.0686599,-0.293272,15273
1.38094,0.0655228,-0.236364,15274
1.33606,0.0604697,-0.185621,15275
1.29424,0.0547632,-0.141233,15276
1.25584,0.0491689,-0.102908,15277
1.22102,0.0440912,-0.0704223,15278
1.1898,0.0394551,-0.0432849,15279
1.16199,0.0358004,-0.0209405,15280
1.13781,0.0326712,-0.00276378,15281
1.1169,0.0301141,0.0118116,15282
1.09916,0.0275991,0.0234637,15283
1.08392,0.0250137,0.0326903,15284
1.07103,0.0224821,0.039958,15285
1.05996,0.0194999,0.0455754,15286
1.05048,0.016934,0.0495826,15287
1.04243,0.0137329,0.0534212,15288
1.03574,0.0110743,0.0557299,15289
1.03061,0.00757151,0.0575946,15290
1.02696,0.00486661,0.0586807,15291
1.02468,0.00162222,0.0595987,15292
-0.361388,0.0196665,-0.588244,15293
-0.259381,0.0399093,-0.576607,15294
-0.115057,0.0488313,-0.566287,15295
0.0648082,0.0497167,-0.55546,15296
0.348914,0.0182587,-0.5471,15297
0.905307,0.0122303,-0.527815,15298
1.34977,0.0295143,-0.483044,15299
1.48847,0.0425522,-0.418768,15300
1.4751,0.0499685,-0.353244,15301
1.42895,0.0525401,-0.292043,15302
1.38186,0.0517961,-0.236108,15303
1.33729,0.0489506,-0.186,15304
1.29543,0.0452901,-0.141928,15305
1.25684,0.0414474,-0.103746,15306
1.22185,0.0379754,-0.0712877,15307
1.19044,0.0347211,-0.0441262,15308
1.16246,0.0321886,-0.02171,15309
1.13816,0.0299829,-0.00348854,15310
1.1172,0.0281619,0.0111652,15311
1.09944,0.02615,0.0228908,15312
1.08417,0.0239895,0.0321929,15313
1.07127,0.0217476,0.0395077,15314
1.06018,0.0190164,0.0451831,15315
1.0507,0.0166082,0.0492924,15316
1.04263,0.0135783,0.0531352,15317
1.03593,0.0108981,0.0554356,15318
1.03079,0.00739363,0.0574344,15319
1.0271,0.00482266,0.0584496,15320
1.02484,0.00161004,0.0593837,15321
-0.385461,0.0180506,-0.587221,15322
-0.273732,0.0359024,-0.571196,15323
-0.117719,0.042788,-0.556999,15324
0.0757565,0.04119,-0.543145,15325
0.365219,0.00963474,-0.531746,15326
0.90364,-0.00311113,-0.512592,15327
1.34183,0.00955413,-0.471198,15328
1.48284,0.0221829,-0.411177,15329
1.47271,0.0315043,-0.348923,15330
1.42833,0.0363797,-0.289765,15331
1.3821,0.0378216,-0.235037,15332
1.33795,0.0371232,-0.185798,15333
1.29615,0.0354999,-0.142159,15334
1.25748,0.0334565,-0.104295,15335
1.22238,0.0316232,-0.0719243,15336
1.19084,0.0297837,-0.044784,15337
1.16276,0.0284496,-0.0223923,15338
1.13838,0.0271718,-0.00415385,15339
1.1174,0.0260827,0.0105756,15340
1.09965,0.0246209,0.022339,15341
1.08439,0.0229383,0.0316949,15342
1.07151,0.0210047,0.03904,15343
1.0604,0.0185111,0.0447921,15344
1.05091,0.0162426,0.0490348,15345
1.04283,0.0133767,0.0528954,15346
1.03614,0.0106606,0.0552586,15347
1.03097,0.00724737,0.0571175,15348
1.02726,0.00478224,0.058247,15349
1.025,0.00160104,0.0591237,15350
-0.407083,0.0224567,-0.582575,15351
-0.285847,0.0371392,-0.561999,15352
-0.118246,0.0410777,-0.543899,15353
0.0886077,0.0361303,-0.527209,15354
0.384177,0.00334279,-0.513406,15355
0.905445,-0.0155746,-0.494262,15356
