Ux,Uy,p,CellID
0.817053,-0.507053,0.00505373,14643
0.815937,-0.504339,0.00886666,14644
0.815116,-0.499999,0.012687,14645
0.815477,-0.49409,0.0163827,14646
0.817715,-0.486659,0.0199486,14647
0.82237,-0.477775,0.0233074,14648
0.829871,-0.467515,0.0264885,14649
0.840589,-0.456036,0.0294669,14650
0.854747,-0.443606,0.032134,14651
0.780125,-0.223511,0.00169945,14652
0.785905,-0.228021,0.00359427,14653
0.787394,-0.229781,0.00556117,14654
0.785496,-0.228678,0.00763448,14655
0.781225,-0.22481,0.00995876,14656
0.775721,-0.218479,0.0125052,14657
0.77031,-0.2102,0.0153049,14658
0.76633,-0.200542,0.0183476,14659
0.764969,-0.19016,0.0216295,14660
0.767047,-0.17956,0.0251548,14661
0.772769,-0.169196,0.0289302,14662
0.781711,-0.159373,0.0329749,14663
0.792984,-0.150331,0.0372697,14664
0.805583,-0.142186,0.0417858,14665
0.818613,-0.135003,0.0464679,14666
0.831552,-0.128731,0.05127,14667
0.844194,-0.123269,0.0561007,14668
0.856602,-0.118441,0.0608802,14669
0.868985,-0.11396,0.0655055,14670
0.829522,1.14197e-05,0.00625064,14671
0.80442,-0.0119338,0.00628722,14672
0.774024,-0.0229525,0.00652493,14673
0.740721,-0.032834,0.00716686,14674
0.70748,-0.0413871,0.00836097,14675
0.677437,-0.0484695,0.0102541,14676
0.653077,-0.054026,0.0127789,14677
0.635851,-0.0580349,0.0159589,14678
0.625942,-0.0605247,0.019709,14679
0.62254,-0.0615427,0.0238231,14680
0.624382,-0.0610864,0.0281325,14681
0.630419,-0.0591502,0.0328139,14682
0.639923,-0.0557037,0.0374961,14683
0.65231,-0.0507438,0.0421872,14684
0.666861,-0.044323,0.0469091,14685
0.6827,-0.0366293,0.0515939,14686
0.698837,-0.0278566,0.0561544,14687
0.71453,-0.0182319,0.0604481,14688
0.729268,-0.00795297,0.0645078,14689
1.03579,0.081291,0.00784609,14690
1.02406,0.0848824,0.00711437,14691
1.00315,0.0868769,0.00635907,14692
0.974384,0.0872349,0.00597531,14693
0.939758,0.0860553,0.00600726,14694
0.901719,0.0835709,0.0064996,14695
0.862855,0.0801714,0.00742279,14696
0.82556,0.0762687,0.00882504,14697
0.791515,0.0723034,0.0107162,14698
0.761414,0.0686252,0.0128684,14699
0.734915,0.0655263,0.0152439,14700
0.710991,0.0632157,0.0178481,14701
0.688735,0.061929,0.0205203,14702
0.667953,0.0619471,0.0233629,14703
0.649394,0.0635708,0.0262588,14704
0.634204,0.0670846,0.0293056,14705
0.623164,0.0726529,0.0324526,14706
0.616081,0.0802844,0.0357072,14707
0.611835,0.0898195,0.0389147,14708
0.711781,0.156672,0.0034672,14709
0.718998,0.177384,0.000942118,14710
0.724547,0.196105,-0.00148887,14711
0.727983,0.212074,-0.00344897,14712
0.728989,0.224729,-0.00460352,14713
0.727535,0.233667,-0.00462231,14714
0.723848,0.238751,-0.00346246,14715
0.718388,0.240049,-0.00106934,14716
0.711764,0.237853,0.00263249,14717
0.70442,0.23264,0.00731515,14718
0.696257,0.225028,0.0127621,14719
0.686413,0.215645,0.0185656,14720
0.67335,0.205126,0.0245759,14721
0.655484,0.194086,0.0304616,14722
0.631966,0.18312,0.0358588,14723
0.60323,0.172854,0.0404699,14724
0.571251,0.163935,0.0442236,14725
0.539406,0.156981,0.0468283,14726
0.511873,0.152453,0.048333,14727
0.569666,-0.0982719,-0.015851,14728
0.594987,-0.0946068,-0.0168082,14729
0.629389,-0.0913359,-0.0175168,14730
0.67064,-0.0888119,-0.0179883,14731
0.716477,-0.0873403,-0.0180223,14732
0.764392,-0.0872557,-0.017558,14733
0.811552,-0.0887584,-0.016604,14734
0.854866,-0.0919032,-0.0152041,14735
0.891344,-0.0966063,-0.0133516,14736
0.918368,-0.102576,-0.0113481,14737
0.934069,-0.109421,-0.00936002,14738
0.937406,-0.116701,-0.00735221,14739
0.928144,-0.123981,-0.0056914,14740
0.906764,-0.130939,-0.00436366,14741
0.874017,-0.1374,-0.00352859,14742
0.830825,-0.143275,-0.00328035,14743
0.778221,-0.148577,-0.00375583,14744
0.717455,-0.153208,-0.00504618,14745
0.650476,-0.157026,-0.00697137,14746
0.602405,-0.101272,-0.0280988,14747
0.616014,-0.108088,-0.028857,14748
0.634746,-0.113507,-0.0298162,14749
0.659199,-0.117174,-0.0309549,14750
0.688913,-0.118808,-0.0322706,14751
0.72232,-0.118324,-0.0337994,14752
0.756905,-0.115727,-0.0355995,14753
0.789525,-0.111196,-0.0376773,14754
0.816988,-0.105081,-0.0402524,14755
0.836374,-0.0978587,-0.0433398,14756
0.845521,-0.0900735,-0.047076,14757
0.843248,-0.0822662,-0.051416,14758
0.829417,-0.0748964,-0.0562429,14759
0.804882,-0.0683255,-0.0614257,14760
0.771231,-0.0628074,-0.0668008,14761
0.730479,-0.0584991,-0.0719593,14762
0.684583,-0.0554618,-0.0768114,14763
0.635179,-0.0536499,-0.0810021,14764
0.583514,-0.0529478,-0.0843146,14765
0.715261,-0.0442223,-0.0138517,14766
0.712003,-0.0409124,-0.0139816,14767
0.709603,-0.0362918,-0.0142543,14768
0.708104,-0.0302736,-0.0147153,14769
0.707689,-0.0227764,-0.0153855,14770
0.708712,-0.0136968,-0.0162805,14771
0.711695,-0.00296504,-0.0175253,14772
0.71713,0.0093849,-0.0192201,14773
0.725186,0.0232111,-0.0214745,14774
0.7355,0.0381889,-0.024216,14775
0.747073,0.0538087,-0.0274096,14776
0.75846,0.0692829,-0.0311005,14777
0.767797,0.0837885,-0.034967,14778
0.773127,0.09643,-0.0388784,14779
0.772477,0.106454,-0.0425536,14780
0.764084,0.113339,-0.0456627,14781
0.74649,0.116873,-0.0482752,14782
0.718742,0.117102,-0.0502326,14783
0.680512,0.114298,-0.0516336,14784
0.537849,-0.0962856,-0.0180768,14785
0.521082,-0.0909506,-0.0169772,14786
0.507022,-0.0860472,-0.0159192,14787
0.495829,-0.0813467,-0.0149105,14788
0.487219,-0.0767637,-0.0139591,14789
0.480524,-0.0723066,-0.0131057,14790
0.4749,-0.0680858,-0.0123296,14791
0.46981,-0.0642507,-0.0116865,14792
0.465472,-0.0608369,-0.0111373,14793
0.463277,-0.0577917,-0.0107243,14794
0.465735,-0.0549493,-0.0104017,14795
0.475609,-0.0521311,-0.0100726,14796
0.494701,-0.0491488,-0.00960765,14797
0.522812,-0.0460252,-0.00906866,14798
0.55749,-0.0429841,-0.00823452,14799
0.59455,-0.0404212,-0.00719311,14800
0.629165,-0.0386909,-0.00591925,14801
0.65682,-0.0380879,-0.00453526,14802
0.674291,-0.0387772,-0.00313715,14803
0.606554,0.0679257,-0.00117774,14804
0.612749,0.0602826,-0.000533916,14805
0.614338,0.0526475,7.71639e-05,14806
0.613412,0.0447306,0.000538193,14807
0.613608,0.0360632,0.00102741,14808
0.61808,0.0261254,0.00152203,14809
0.628346,0.0144974,0.00202361,14810
0.643883,0.000940453,0.00259453,14811
0.662463,-0.0145736,0.00298207,14812
0.680868,-0.0318198,0.00311575,14813
0.695951,-0.0503083,0.0027445,14814
0.705931,-0.0692928,0.00194301,14815
0.711427,-0.0877829,0.000757461,14816
0.714907,-0.104748,-0.000963989,14817
0.718758,-0.119204,-0.00291863,14818
0.723226,-0.13039,-0.00485487,14819
0.725896,-0.137872,-0.00654568,14820
0.722987,-0.141533,-0.0080572,14821
0.7111,-0.141665,-0.00914401,14822
0.712439,-0.0671284,0.0214403,14823
0.692514,-0.0697118,0.0204107,14824
0.680074,-0.071694,0.0192549,14825
0.680426,-0.0734294,0.0180573,14826
0.695632,-0.0751169,0.0168834,14827
0.724139,-0.0768102,0.0158133,14828
0.761773,-0.0784825,0.0150736,14829
0.803205,-0.0800236,0.0146039,14830
0.843208,-0.0813398,0.0144019,14831
0.877188,-0.0824174,0.0143327,14832
0.901384,-0.0833693,0.0143483,14833
0.913091,-0.0844162,0.0144277,14834
0.910812,-0.0858202,0.014441,14835
0.894361,-0.0877261,0.0144589,14836
0.864593,-0.0901168,0.0143339,14837
0.823201,-0.0928376,0.0142127,14838
0.772939,-0.0956311,0.0140424,14839
0.718138,-0.0983673,0.013926,14840
0.665228,-0.101049,0.0136577,14841
0.707838,-0.150721,0.031953,14842
0.696649,-0.155065,0.0305658,14843
0.689105,-0.159809,0.0289899,14844
0.684864,-0.164367,0.027337,14845
0.684188,-0.167961,0.025661,14846
0.687586,-0.169966,0.0240048,14847
0.695159,-0.170034,0.0225521,14848
0.706289,-0.168207,0.0213542,14849
0.719945,-0.164858,0.0204525,14850
0.7351,-0.160539,0.0197812,14851
0.751083,-0.155847,0.0193719,14852
0.767517,-0.151392,0.0192525,14853
0.783921,-0.147805,0.0192721,14854
0.799357,-0.145727,0.0195198,14855
0.812203,-0.145819,0.0199457,14856
0.820408,-0.148681,0.0205102,14857
0.822286,-0.15472,0.0211518,14858
0.817202,-0.164154,0.0217259,14859
0.806156,-0.176829,0.0220015,14860
0.826801,-0.219903,0.0198231,14861
0.817642,-0.221154,0.0203945,14862
0.807077,-0.222365,0.0211655,14863
0.793338,-0.223528,0.0219073,14864
0.777347,-0.224827,0.0226769,14865
0.762502,-0.226406,0.0233302,14866
0.753241,-0.228355,0.0238265,14867
0.752919,-0.230715,0.0241921,14868
0.762412,-0.233442,0.0242652,14869
0.780108,-0.236489,0.02414,14870
0.803119,-0.239761,0.0237436,14871
0.828967,-0.243149,0.0230791,14872
0.856461,-0.246502,0.022379,14873
0.885487,-0.249642,0.0215655,14874
0.916008,-0.252439,0.0206736,14875
0.947233,-0.254798,0.0198626,14876
0.977356,-0.256781,0.0189376,14877
1.00387,-0.258466,0.0179568,14878
1.02408,-0.260018,0.0169,14879
0.784907,0.0267385,0.0212581,14880
0.773599,0.0152131,0.0232005,14881
0.762922,0.00439345,0.0248616,14882
0.756567,-0.00585996,0.0264089,14883
0.756766,-0.0157557,0.0278434,14884
0.76355,-0.0254529,0.0292683,14885
0.775322,-0.0348618,0.0305761,14886
0.790045,-0.0437302,0.0317015,14887
0.806104,-0.0516713,0.0326509,14888
0.822563,-0.0583403,0.0332523,14889
0.838672,-0.0635083,0.0334845,14890
0.853595,-0.0671811,0.0334184,14891
0.866428,-0.0694602,0.0330842,14892
0.876403,-0.0705466,0.0325251,14893
0.883076,-0.0706515,0.0316524,14894
0.886398,-0.0700398,0.0304586,14895
0.886517,-0.0689661,0.0290538,14896
0.88363,-0.0677011,0.0273808,14897
0.877866,-0.0665464,0.0255181,14898
1.14559,-0.0778353,0.0280991,14899
1.11704,-0.0806671,0.0283015,14900
1.08817,-0.0831816,0.0284753,14901
1.06128,-0.0853685,0.028676,14902
1.03708,-0.087053,0.0286901,14903
1.01504,-0.0880724,0.028918,14904
0.994152,-0.0883697,0.029162,14905
0.973728,-0.0879938,0.0295067,14906
0.953894,-0.0871315,0.0298491,14907
0.93555,-0.0859989,0.0302419,14908
0.920153,-0.0848029,0.030586,14909
0.909295,-0.0837153,0.0310154,14910
0.904413,-0.0828468,0.0314463,14911
0.906519,-0.082304,0.0318366,14912
0.916173,-0.0821049,0.0322269,14913
0.933179,-0.0822197,0.0326223,14914
0.956425,-0.0826703,0.0330367,14915
0.983801,-0.0834055,0.0335213,14916
1.01237,-0.0844436,0.0340576,14917
0.895759,-0.0488536,0.0288955,14918
0.874852,-0.0496565,0.0277471,14919
0.855021,-0.0507425,0.0264839,14920
0.836873,-0.0519893,0.0250769,14921
0.821198,-0.0532703,0.0234319,14922
0.809058,-0.054652,0.0216202,14923
0.801697,-0.0562591,0.0196401,14924
0.80016,-0.0583012,0.0176236,14925
0.804888,-0.0610124,0.01572,14926
0.815479,-0.0646106,0.0139267,14927
0.830557,-0.0691658,0.0123035,14928
0.848073,-0.0746251,0.0108869,14929
0.865662,-0.0808024,0.00965166,14930
0.881182,-0.0873631,0.00860623,14931
0.893099,-0.0939214,0.00762649,14932
0.900714,-0.100036,0.00665811,14933
0.904192,-0.105272,0.00573438,14934
0.904316,-0.109313,0.00467841,14935
0.902311,-0.111922,0.00365689,14936
1.18916,-0.293648,0.0233812,14937
1.16925,-0.295696,0.0224749,14938
1.14515,-0.297811,0.021422,14939
1.11916,-0.29983,0.0201241,14940
1.09405,-0.301579,0.0187099,14941
1.07247,-0.302896,0.0171145,14942
1.05647,-0.303614,0.0155435,14943
1.0471,-0.303533,0.0140723,14944
1.0444,-0.302497,0.012699,14945
1.04735,-0.300405,0.0115541,14946
1.05423,-0.297223,0.0108358,14947
1.06303,-0.293002,0.0105543,14948
1.07178,-0.287959,0.0104562,14949
1.07887,-0.282381,0.0107692,14950
1.08322,-0.276663,0.0112432,14951
1.08438,-0.271172,0.0118238,14952
1.08238,-0.266232,0.0122912,14953
1.07767,-0.262105,0.012782,14954
1.07081,-0.259,0.0133286,14955
0.926454,-0.322721,-0.10067,14956
0.909023,-0.319463,-0.101895,14957
0.888504,-0.316013,-0.102587,14958
0.865156,-0.312531,-0.102592,14959
0.839626,-0.309075,-0.10208,14960
0.812865,-0.305573,-0.101059,14961
0.785964,-0.301854,-0.0993768,14962
0.760038,-0.297711,-0.0970088,14963
0.73629,-0.292873,-0.0940389,14964
0.715911,-0.287109,-0.0904675,14965
0.700098,-0.280205,-0.0863882,14966
0.689891,-0.272018,-0.0817444,14967
0.686066,-0.262528,-0.0766677,14968
0.688868,-0.25173,-0.0712071,14969
0.697905,-0.239761,-0.0654695,14970
0.712203,-0.226765,-0.0595425,14971
0.730341,-0.213012,-0.0536091,14972
0.750817,-0.19877,-0.047878,14973
0.772191,-0.184502,-0.0423917,14974
1.12255,0.218721,-0.179838,14975
1.09497,0.213971,-0.18064,14976
1.06824,0.209547,-0.180421,14977
1.04225,0.205375,-0.179183,14978
1.01671,0.201433,-0.176722,14979
0.991218,0.197637,-0.173035,14980
0.965413,0.193953,-0.168019,14981
0.938974,0.190323,-0.161672,14982
0.91166,0.186755,-0.154095,14983
0.883423,0.183166,-0.145322,14984
0.854318,0.17966,-0.135372,14985
0.82464,0.176203,-0.124439,14986
0.794879,0.173023,-0.112798,14987
0.765747,0.170022,-0.10071,14988
0.738409,0.167569,-0.0883086,14989
0.714139,0.165425,-0.075934,14990
0.694894,0.164037,-0.0639111,14991
0.681983,0.163033,-0.0522578,14992
0.677392,0.162492,-0.0412521,14993
1.04211,0.605374,-0.0380898,14994
1.01479,0.61664,-0.0414938,14995
0.985866,0.627347,-0.0445664,14996
0.955704,0.637623,-0.0472688,14997
0.924907,0.647371,-0.0495797,14998
0.893941,0.656741,-0.0514729,14999
0.863661,0.665536,-0.0530489,15000
0.834665,0.674035,-0.0541762,15001
0.807751,0.681714,-0.0547953,15002
0.783708,0.689175,-0.0548632,15003
0.762812,0.695293,-0.0543766,15004
0.746062,0.70142,-0.0531896,15005
0.732734,0.705279,-0.0513872,15006
0.724302,0.709847,-0.0487391,15007
0.718971,0.710608,-0.0453501,15008
0.718473,0.713929,-0.0411554,15009
0.720921,0.710794,-0.0364566,15010
0.726546,0.714252,-0.0310885,15011
0.737231,0.706193,-0.0256311,15012
0.74793,0.470554,0.0175856,15013
0.73831,0.478296,0.0163406,15014
0.728649,0.485502,0.0173045,15015
0.719079,0.492131,0.0167934,15016
0.709645,0.498137,0.0153613,15017
0.70035,0.503551,0.0140981,15018
0.69134,0.508325,0.0147844,15019
0.682917,0.512509,0.0128751,15020
0.675652,0.516099,0.0124885,15021
0.670195,0.519214,0.0115826,15022
0.667198,0.521757,0.00910023,15023
0.66717,0.52398,0.00755076,15024
0.670192,0.525597,0.00632261,15025
0.676155,0.527149,0.00693377,15026
0.684378,0.527947,0.00333613,15027
0.694602,0.529117,0.00416507,15028
0.705647,0.529151,0.00103217,15029
0.717588,0.530475,0.000403783,15030
0.728879,0.529713,0.000253489,15031
-0.0549326,0.075405,-0.463891,15032
-0.127481,0.0778771,-0.441438,15033
-0.161551,0.0580457,-0.413118,15034
-0.0303818,0.0338417,-0.390933,15035
0.576524,0.112435,-0.373559,15036
1.16399,0.18484,-0.368708,15037
1.41967,0.219114,-0.33344,15038
1.39361,0.166116,-0.287115,15039
1.29216,0.172031,-0.244048,15040
1.38321,0.0467247,-0.215846,15041
1.49515,0.113113,-0.155155,15042
1.34266,0.119308,-0.109822,15043
1.29145,0.190194,-0.0786556,15044
1.34783,0.134963,-0.0494271,15045
1.30104,0.335317,-0.0447554,15046
1.24484,0.357765,-0.0438602,15047
0.96648,0.286603,-0.0284403,15048
1.14974,0.154451,0.0192066,15049
1.19429,0.174247,-0.0126996,15050
0.854573,0.370451,-0.0022254,15051
0.797213,0.0939253,0.0162713,15052
1.06266,0.079666,0.0215905,15053
1.21719,0.253607,0.01426,15054
0.880492,0.23778,-0.00431739,15055
0.969582,0.113959,0.0766849,15056
1.21705,-0.165741,-0.00427131,15057
1.19912,0.207732,0.058743,15058
0.867822,-0.187893,-0.0303749,15059
1.049,0.192284,0.0541396,15060
-0.0613433,0.168895,-0.466039,15061
-0.11018,0.149298,-0.440898,15062
-0.136684,0.108257,-0.410478,15063
-0.03413,0.0558104,-0.386172,15064
0.534892,0.108184,-0.369409,15065
1.14346,0.1751,-0.370494,15066
1.42272,0.203975,-0.336993,15067
1.40276,0.151559,-0.291179,15068
1.31074,0.151263,-0.247542,15069
1.39508,0.0235793,-0.218002,15070
1.48091,0.0951392,-0.156361,15071
1.33427,0.11757,-0.111688,15072
1.29251,0.167739,-0.0807593,15073
1.33382,0.1345,-0.0487583,15074
1.27963,0.335595,-0.0431119,15075
1.24905,0.382066,-0.039278,15076
0.98138,0.285139,-0.0223379,15077
1.15776,0.171787,0.0173485,15078
1.1808,0.158181,-0.00807416,15079
0.857179,0.383459,0.000957671,15080
0.813442,0.099574,0.0192153,15081
1.05467,0.064602,0.0211845,15082
1.20908,0.287011,0.0162544,15083
0.88645,0.257381,-0.00112179,15084
0.982204,0.0935453,0.0766647,15085
1.21285,-0.12755,-0.00271358,15086
1.20026,0.248386,0.0560829,15087
0.869308,-0.253809,-0.0283666,15088
1.04808,0.214368,0.0545087,15089
-0.0515092,0.25538,-0.462558,15090
-0.079195,0.220297,-0.436865,15091
-0.0963322,0.16324,-0.407127,15092
-0.0205736,0.0874274,-0.383027,15093
0.501315,0.107704,-0.368224,15094
1.12529,0.165946,-0.373473,15095
1.42674,0.187967,-0.341265,15096
1.41324,0.136199,-0.295477,15097
1.33164,0.129151,-0.250728,15098
1.40708,0.00292616,-0.219436,15099
1.46414,0.0768208,-0.157504,15100
1.32706,0.112115,-0.113965,15101
1.29358,0.138769,-0.0827912,15102
1.31701,0.135304,-0.0479656,15103
1.25593,0.329795,-0.0417929,15104
1.25314,0.396786,-0.0352228,15105
0.996566,0.279539,-0.0163778,15106
1.1673,0.190217,0.0155284,15107
1.16671,0.135309,-0.00346915,15108
0.858249,0.393465,0.00353308,15109
0.831849,0.103788,0.0220946,15110
1.04522,0.0496698,0.0204265,15111
1.19931,0.314291,0.0189846,15112
0.894848,0.271622,0.00266371,15113
0.994467,0.0679929,0.0767681,15114
1.20644,-0.0811685,-0.00171002,15115
1.2045,0.274498,0.0522251,15116
0.871057,-0.297373,-0.0267565,15117
1.0464,0.243437,0.0555533,15118
-0.0296154,0.31957,-0.4577,15119
-0.0380881,0.277224,-0.432337,15120
-0.0443967,0.212463,-0.404594,15121
0.00974525,0.122735,-0.382364,15122
0.478767,0.11076,-0.370839,15123
1.11018,0.156841,-0.377841,15124
1.43182,0.17095,-0.346432,15125
1.42503,0.12049,-0.300338,15126
1.35388,0.106535,-0.254091,15127
1.41803,-0.0141517,-0.220375,15128
1.44444,0.0576008,-0.159306,15129
1.32098,0.102331,-0.115813,15130
1.29407,0.10556,-0.0846604,15131
1.29673,0.13827,-0.0472117,15132
1.2312,0.319129,-0.0413733,15133
1.25777,0.401293,-0.0318424,15134
1.01145,0.270892,-0.0106969,15135
1.1785,0.208356,0.0136474,15136
1.15356,0.109492,0.00105713,15137
0.857569,0.400696,0.00517851,15138
0.852234,0.106007,0.0248899,15139
1.03483,0.0317491,0.0192095,15140
1.1876,0.331298,0.0217965,15141
0.905725,0.279502,0.00736429,15142
1.00598,0.0378125,0.0756211,15143
1.19801,-0.0258424,-0.000712971,15144
1.21111,0.288525,0.0486574,15145
0.872391,-0.310881,-0.0255832,15146
1.0447,0.276055,0.0564887,15147
-0.00275657,0.363204,-0.4539,15148
0.00703607,0.318325,-0.429451,15149
0.0135221,0.251671,-0.40428,15150
0.0532237,0.156388,-0.384799,15151
0.469279,0.116104,-0.377399,15152
1.09972,0.146693,-0.384597,15153
1.43835,0.152613,-0.352917,15154
1.43822,0.103707,-0.306009,15155
1.37726,0.0836093,-0.257678,15156
1.42907,-0.027336,-0.221463,15157
1.42476,0.0378144,-0.161246,15158
1.31737,0.0874543,-0.118025,15159
1.29279,0.070684,-0.086536,15160
1.27333,0.14194,-0.0463693,15161
1.20665,0.302776,-0.0415566,15162
1.26183,0.395282,-0.0288278,15163
1.02493,0.25999,-0.00542288,15164
1.19141,0.226356,0.0114833,15165
1.14001,0.0855057,0.0052531,15166
0.855009,0.40398,0.00607208,15167
0.874992,0.105488,0.0274907,15168
1.02356,0.0096734,0.0177957,15169
1.17443,0.331369,0.0245816,15170
0.91891,0.280004,0.0120999,15171
1.01594,0.00334622,0.0744389,15172
1.18774,0.0353317,0.000478817,15173
1.2202,0.293745,0.0454699,15174
0.872796,-0.288933,-0.0236564,15175
1.0439,0.309047,0.0573954,15176
0.0286667,0.39499,-0.452379,15177
0.0544532,0.347348,-0.429325,15178
0.0741213,0.280376,-0.406869,15179
0.106051,0.184739,-0.390692,15180
0.473317,0.121976,-0.387532,15181
1.09442,0.135121,-0.393536,15182
1.44602,0.132737,-0.360778,15183
1.45245,0.0867366,-0.312343,15184
1.4001,0.0612895,-0.262193,15185
1.43873,-0.0364069,-0.222274,15186
1.40434,0.0180746,-0.163983,15187
1.31509,0.0694691,-0.120491,15188
1.28924,0.0398046,-0.0888309,15189
1.24676,0.144085,-0.0461272,15190
1.18338,0.282993,-0.0425019,15191
1.26587,0.378788,-0.0267855,15192
1.03632,0.248757,-0.000990133,15193
1.20562,0.243967,0.00880968,15194
1.12828,0.0695332,0.00928141,15195
0.851061,0.403621,0.00611791,15196
0.899781,0.101435,0.0296549,15197
1.01254,-0.0194818,0.0161658,15198
1.15942,0.310381,0.0269533,15199
0.933916,0.273372,0.0163955,15200
1.02414,-0.0336128,0.0722549,15201
1.17566,0.100319,0.000543001,15202
1.2303,0.29475,0.0422066,15203
0.872119,-0.23182,-0.022491,15204
1.04474,0.33735,0.0581497,15205
0.0669467,0.420855,-0.453634,15206
0.105164,0.368247,-0.432302,15207
0.136163,0.299809,-0.412598,15208
0.165136,0.205778,-0.399906,15209
0.490684,0.125947,-0.400539,15210
1.0958,0.120725,-0.404993,15211
1.45518,0.110894,-0.369898,15212
1.4674,0.0682206,-0.319511,15213
1.42251,0.0396385,-0.266579,15214
1.44898,-0.0423631,-0.223595,15215
1.38661,-0.000359202,-0.166781,15216
1.31459,0.0495163,-0.122773,15217
1.2828,0.0162458,-0.0905054,15218
1.21869,0.142403,-0.0468154,15219
1.16223,0.259306,-0.0442287,15220
1.26868,0.351936,-0.025055,15221
1.04445,0.238372,0.00271142,15222
1.22042,0.260742,0.0058252,15223
1.11624,0.0667698,0.0134132,15224
0.846472,0.398262,0.00572403,15225
0.927149,0.0935424,0.0311898,15226
1.0024,-0.0541901,0.0147733,15227
1.14312,0.263397,0.0300568,15228
0.949754,0.259387,0.0208031,15229
1.02975,-0.0716947,0.0698787,15230
1.16205,0.160993,0.000783001,15231
1.24104,0.292573,0.0396449,15232
0.870497,-0.1476,-0.0222495,15233
1.04807,0.360839,0.0589382,15234
0.114261,0.441445,-0.458433,15235
0.161102,0.382346,-0.438715,15236
0.200206,0.310825,-0.421615,15237
0.22873,0.218445,-0.412022,15238
0.52029,0.126317,-0.415761,15239
1.10356,0.103416,-0.417959,15240
1.46486,0.0869,-0.379787,15241
1.48231,0.0493701,-0.326463,15242
1.44204,0.0195645,-0.271397,15243
1.457,-0.0452952,-0.22524,15244
1.37006,-0.0155406,-0.169441,15245
1.31349,0.0309904,-0.1247,15246
1.27403,0.00466887,-0.0926964,15247
1.18972,0.138395,-0.0484075,15248
1.14381,0.236661,-0.0459877,15249
1.27073,0.317171,-0.0234208,15250
1.04872,0.228801,0.00515254,15251
1.2348,0.277083,0.00241929,15252
1.10703,0.0802362,0.0175228,15253
0.842536,0.388143,0.00521262,15254
0.956171,0.0822455,0.0319658,15255
0.994977,-0.0941166,0.0138996,15256
1.12496,0.195813,0.032259,15257
0.96549,0.239899,0.023662,15258
1.03325,-0.107479,0.0673319,15259
1.14683,0.212273,0.00057991,15260
1.25088,0.289721,0.0369496,15261
0.867756,-0.0515857,-0.0221169,15262
1.05432,0.377035,0.0580511,15263
0.171425,0.453836,-0.467855,15264
0.223526,0.38848,-0.449416,15265
0.26686,0.313273,-0.434181,15266
0.295869,0.22213,-0.426864,15267
0.560496,0.121369,-0.432754,15268
1.118,0.0821672,-0.432634,15269
1.47528,0.0606643,-0.390287,15270
1.49641,0.029014,-0.332865,15271
1.45945,0.000779419,-0.275577,15272
1.4652,-0.0468998,-0.226905,15273
1.35802,-0.0270209,-0.172662,15274
1.31195,0.0155366,-0.12671,15275
1.2625,0.00381632,-0.0949136,15276
1.16223,0.134167,-0.0508343,15277
1.12883,0.213886,-0.0477302,15278
1.27155,0.27418,-0.0218729,15279
1.04827,0.218947,0.0064103,15280
1.24715,0.291195,-0.000786851,15281
1.09754,0.108952,0.0221543,15282
0.840761,0.372075,0.00491728,15283
0.987586,0.0661355,0.0316805,15284
0.990419,-0.135028,0.013477,15285
1.10585,0.1151,0.0343308,15286
0.979777,0.21373,0.0263671,15287
1.0342,-0.139583,0.0654545,15288
1.13048,0.242088,0.000927011,15289
1.25994,0.283158,0.0366692,15290
0.864038,0.0363354,-0.021792,15291
1.06379,0.390632,0.0572922,15292
0.23745,0.454017,-0.482532,15293
0.292301,0.383903,-0.464588,15294
0.336597,0.305846,-0.450192,15295
0.366144,0.21557,-0.44407,15296
0.61054,0.109598,-0.450544,15297
1.13878,0.0565294,-0.447322,15298
1.48507,0.0317721,-0.40026,15299
1.50854,0.00756882,-0.338927,15300
1.47219,-0.0156334,-0.278956,15301
1.46991,-0.0457244,-0.228177,15302
1.34657,-0.031935,-0.174945,15303
1.30724,0.00634237,-0.128549,15304
1.24922,0.0143326,-0.0966321,15305
1.13631,0.134616,-0.0534181,15306
1.1185,0.196261,-0.0486476,15307
1.27164,0.227181,-0.0207133,15308
1.04253,0.204097,0.00597028,15309
1.2565,0.301744,-0.00342428,15310
1.09204,0.14811,0.027268,15311
0.842456,0.349199,0.00530337,15312
1.02005,0.0476271,0.0303192,15313
0.990142,-0.173463,0.0133878,15314
1.0849,0.0361111,0.0358831,15315
0.992214,0.182322,0.0284835,15316
1.03429,-0.164532,0.0636288,15317
1.11272,0.245722,-0.000939747,15318
1.26705,0.274797,0.0366267,15319
0.859382,0.0978747,-0.0205557,15320
1.07581,0.397339,0.0554837,15321
0.310398,0.438388,-0.502426,15322
0.365916,0.366338,-0.48411,15323
0.408622,0.287135,-0.469497,15324
0.438595,0.198731,-0.463415,15325
0.667643,0.090101,-0.469099,15326
1.1633,0.0267707,-0.460846,15327
1.49422,0.000867394,-0.409441,15328
1.51758,-0.0142387,-0.343917,15329
1.48148,-0.0303601,-0.280978,15330
1.47349,-0.0443032,-0.228124,15331
1.33936,-0.0319838,-0.176165,15332
1.30062,0.00338369,-0.129214,15333
1.23326,0.0309637,-0.097686,15334
1.11406,0.141124,-0.0559302,15335
1.1136,0.180119,-0.0486313,15336
1.27226,0.179115,-0.0195559,15337
1.03189,0.186785,0.00401816,15338
