Ux,Uy,p,CellID
-0.829878,0.212634,-0.430273,15758
-0.752446,0.212109,-0.355927,15759
-0.618885,0.248765,-0.278501,15760
-0.41702,0.266595,-0.214413,15761
-0.221777,0.248385,-0.172226,15762
0.104887,0.2367,-0.162015,15763
0.671039,0.269951,-0.176438,15764
1.20206,0.37161,-0.171488,15765
1.29913,0.282651,-0.148573,15766
1.31953,0.23482,-0.119491,15767
1.39752,0.0674626,-0.108972,15768
1.31816,0.138212,-0.0774021,15769
1.40638,0.0233497,-0.0684062,15770
1.25237,-0.107466,-0.0509152,15771
1.18591,0.0273491,-0.0203265,15772
1.22808,0.174512,-0.00317932,15773
1.12783,0.253479,0.0107948,15774
1.22528,0.100701,0.0192514,15775
0.994514,0.141886,0.0516967,15776
1.05925,0.137684,0.0365337,15777
1.22197,-5.44656e-05,0.05398,15778
1.0916,0.0653578,0.0501808,15779
1.00055,-0.0526055,0.0873759,15780
0.990079,0.149847,0.0729173,15781
1.08789,0.161091,0.0785947,15782
1.0273,0.0785755,0.0754207,15783
1.11027,-0.206866,0.0762094,15784
1.00903,0.269286,0.0976798,15785
-0.754073,0.336422,-0.47591,15786
-0.796505,0.295195,-0.41778,15787
-0.758334,0.295322,-0.352405,15788
-0.665579,0.286932,-0.289198,15789
-0.417426,0.315148,-0.236556,15790
-0.174018,0.279835,-0.203122,15791
0.149517,0.207408,-0.208309,15792
0.635206,0.245926,-0.23337,15793
1.12402,0.238179,-0.230654,15794
1.29472,0.314288,-0.193992,15795
1.39806,0.135808,-0.15188,15796
1.39213,0.0624649,-0.115783,15797
1.24573,0.149442,-0.0944376,15798
1.49933,0.234496,-0.0870531,15799
1.22254,-0.0116137,-0.0441026,15800
1.11661,-0.0400576,-0.0184762,15801
1.14662,-0.0814258,0.000906457,15802
1.13975,0.0761571,0.013866,15803
1.24057,0.0811969,0.0198771,15804
1.05905,0.216499,0.0482528,15805
1.08914,0.08838,0.0339014,15806
1.24511,0.105782,0.0513165,15807
1.02902,0.138327,0.0555787,15808
0.979037,-0.00297223,0.0881422,15809
0.976184,0.0385203,0.0708862,15810
1.08004,-0.0611258,0.0804825,15811
1.05874,-0.00696347,0.0784557,15812
1.10323,-0.196412,0.076645,15813
1.03131,0.0477542,0.094634,15814
-0.688256,0.42615,-0.445871,15815
-0.746257,0.369356,-0.398704,15816
-0.730688,0.366407,-0.342823,15817
-0.66033,0.333546,-0.290551,15818
-0.420399,0.377856,-0.253518,15819
-0.139809,0.347325,-0.23429,15820
0.160208,0.21894,-0.244731,15821
0.619939,0.184636,-0.258572,15822
1.14837,0.235198,-0.268294,15823
1.33758,0.196261,-0.211872,15824
1.47346,0.154693,-0.174348,15825
1.39634,0.184293,-0.124937,15826
1.26799,-0.0326938,-0.107483,15827
1.49177,0.112196,-0.0919564,15828
1.34217,-0.00521107,-0.0355812,15829
1.2037,0.00761092,-0.0260737,15830
1.19354,-0.309983,-0.000722634,15831
1.09655,-0.0043541,0.00877021,15832
1.20487,-0.0427808,0.0308286,15833
0.993118,0.0305668,0.0538875,15834
1.09189,-0.131893,0.0276016,15835
1.20008,-0.0925436,0.0557997,15836
1.10599,0.0204859,0.0586641,15837
1.00229,-0.0541161,0.0853246,15838
1.00649,0.12505,0.0761668,15839
1.08454,-0.165456,0.0789997,15840
1.04015,0.409467,0.0766497,15841
1.11284,-0.0185161,0.075901,15842
1.00705,0.145318,0.094609,15843
-0.624888,0.528175,-0.418779,15844
-0.69582,0.486418,-0.382401,15845
-0.722353,0.47082,-0.337217,15846
-0.664235,0.404718,-0.294673,15847
-0.405776,0.39599,-0.268588,15848
-0.0244924,0.357099,-0.261999,15849
0.315608,0.294688,-0.285391,15850
0.604085,0.134571,-0.308425,15851
1.11391,0.220861,-0.331379,15852
1.31774,0.132341,-0.250714,15853
1.3893,0.130129,-0.197792,15854
1.48688,0.245627,-0.141069,15855
1.25163,-0.155438,-0.105426,15856
1.45533,0.177648,-0.0843848,15857
1.254,-0.00619972,-0.0296995,15858
1.22104,0.114808,-0.025904,15859
1.15689,-0.119877,0.00116496,15860
1.06271,0.0455029,0.00825989,15861
1.22236,-0.115718,0.0268045,15862
1.05816,0.155681,0.0478331,15863
1.13008,-0.0894003,0.0341321,15864
1.22221,-0.193994,0.0558742,15865
1.02461,-0.121045,0.0554306,15866
0.970452,-0.0186529,0.0832419,15867
0.977328,0.195736,0.0771798,15868
1.06283,-0.109815,0.0792742,15869
1.04602,0.0462671,0.0770104,15870
1.12134,-0.129478,0.0732206,15871
1.02943,0.228333,0.0930544,15872
-0.566761,0.654916,-0.366305,15873
-0.633433,0.632168,-0.340667,15874
-0.645482,0.603055,-0.312254,15875
-0.582218,0.493654,-0.296576,15876
-0.396717,0.445837,-0.302093,15877
-0.0704469,0.308371,-0.324106,15878
0.368964,0.362779,-0.341626,15879
0.687158,0.0382127,-0.345796,15880
1.1924,0.0819908,-0.3505,15881
1.42622,0.0471753,-0.28381,15882
1.42175,-0.005302,-0.213485,15883
1.5289,-0.00252476,-0.161388,15884
1.33158,-0.0549333,-0.106967,15885
1.43934,-0.1645,-0.0776566,15886
1.36672,0.118823,-0.0244582,15887
1.23578,0.0237281,-0.0180899,15888
1.20786,-0.0889737,0.00712874,15889
1.08863,0.0112469,0.0103244,15890
1.20888,0.0507432,0.0341247,15891
1.00372,-0.0270017,0.0462573,15892
1.15635,-0.257456,0.0335496,15893
1.18849,-0.354478,0.0536961,15894
1.08197,-0.0742079,0.046359,15895
0.946046,-0.057318,0.0798891,15896
1.04027,0.148218,0.0799374,15897
1.09073,-0.144607,0.0774719,15898
1.03609,0.0168485,0.0775318,15899
1.10696,-0.261876,0.0759156,15900
1.02696,0.215016,0.092921,15901
-0.550411,0.731948,-0.312793,15902
-0.571455,0.691913,-0.294098,15903
-0.505773,0.61298,-0.271298,15904
-0.379802,0.484365,-0.261397,15905
-0.173638,0.329528,-0.282052,15906
0.0740171,0.149198,-0.363742,15907
0.523763,0.229107,-0.385986,15908
0.804502,0.0154274,-0.393513,15909
1.04617,-0.0257403,-0.345801,15910
1.3667,-0.114446,-0.276943,15911
1.38348,-0.186271,-0.207375,15912
1.51012,0.0309951,-0.155606,15913
1.31576,0.134957,-0.0967204,15914
1.37917,-0.0779693,-0.0748577,15915
1.16976,-0.0846403,-0.034202,15916
1.30553,-0.134427,-0.0243288,15917
1.15096,-0.00832529,0.00894535,15918
1.01079,0.185721,0.00268698,15919
1.20028,0.040188,0.0314849,15920
1.09929,-0.0463713,0.0580101,15921
1.21703,-0.0779773,0.0378189,15922
1.19067,-0.0388215,0.0571134,15923
0.982585,0.381952,0.0421776,15924
0.95651,0.0001233,0.0773416,15925
0.966973,0.0113021,0.083726,15926
1.09071,0.131282,0.0758219,15927
1.06455,-0.00473817,0.079425,15928
1.08579,-0.0591697,0.0758969,15929
1.01669,0.321857,0.0913156,15930
-0.471153,0.771236,-0.272667,15931
-0.458701,0.721923,-0.275753,15932
-0.392018,0.628486,-0.276428,15933
-0.2104,0.547057,-0.274595,15934
-0.0337485,0.344386,-0.273055,15935
0.0905147,0.125255,-0.318091,15936
0.493218,0.00838517,-0.364252,15937
0.976587,-0.0502911,-0.396242,15938
1.27523,-0.17383,-0.343007,15939
1.52943,-0.195049,-0.291858,15940
1.35592,-0.169167,-0.20101,15941
1.34449,-0.269682,-0.147083,15942
1.38646,0.0294024,-0.100866,15943
1.54374,-0.149604,-0.0910651,15944
1.38759,0.0135167,-0.0375649,15945
1.24775,-0.225031,-0.0155551,15946
1.10901,-0.0636089,0.00920932,15947
1.09811,-0.0141191,0.00954828,15948
1.29192,-0.245587,0.0157472,15949
1.02223,-0.098615,0.0413056,15950
1.14566,0.0349635,0.0412365,15951
1.10114,0.130672,0.0712364,15952
1.07043,0.0930618,0.0463496,15953
0.992899,-0.0526515,0.0809103,15954
1.0344,0.00312749,0.083305,15955
1.08313,-0.0334218,0.0749262,15956
1.0529,-0.110322,0.0796251,15957
1.08088,0.0393398,0.075345,15958
1.06783,0.397867,0.0956748,15959
-0.404289,0.60372,-0.237856,15960
-0.324437,0.554909,-0.266719,15961
-0.234769,0.458672,-0.296663,15962
-0.000863064,0.387354,-0.31683,15963
0.286125,0.247122,-0.314746,15964
0.410541,0.0874001,-0.318161,15965
0.627181,-0.104763,-0.348569,15966
0.95824,-0.100584,-0.355909,15967
1.14201,-0.285805,-0.308764,15968
1.40527,-0.211102,-0.267228,15969
1.40875,-0.184347,-0.19426,15970
1.41735,-0.267451,-0.148202,15971
1.26346,0.0105409,-0.0884068,15972
1.4008,-0.246122,-0.0756252,15973
1.15714,0.162624,-0.0461438,15974
1.32563,-0.0349,-0.0180969,15975
1.05696,0.0356028,0.00843674,15976
1.03712,0.0933823,0.0146234,15977
1.22469,0.136537,0.023203,15978
1.0627,0.0391276,0.0438688,15979
1.19306,-0.0747795,0.03459,15980
1.16635,0.0937669,0.0737743,15981
1.01094,-0.095608,0.0506762,15982
0.97549,0.117059,0.0718312,15983
0.945241,0.0258374,0.0862792,15984
1.11707,0.293306,0.0726393,15985
1.07145,0.0248239,0.0787187,15986
1.01461,0.337278,0.0763035,15987
1.03923,-0.0548504,0.0921801,15988
-0.280319,0.340412,-0.200159,15989
-0.210469,0.291092,-0.24172,15990
-0.116984,0.234351,-0.28928,15991
0.0900699,0.169891,-0.326047,15992
0.360034,0.0885599,-0.326349,15993
0.499759,-0.0104386,-0.310671,15994
0.678412,-0.208035,-0.329073,15995
1.10375,-0.229331,-0.312583,15996
1.35349,-0.346189,-0.270029,15997
1.40685,-0.202854,-0.209527,15998
1.40512,-0.184557,-0.17744,15999
1.22848,0.0351118,-0.138736,16000
1.35128,-0.0831427,-0.0865862,16001
1.48772,0.0418811,-0.0686358,16002
1.32422,0.0568426,-0.0491884,16003
1.35039,-0.237038,-0.0186365,16004
1.05335,-0.114962,0.000747897,16005
1.09177,0.014553,0.00594637,16006
1.30733,-0.197809,0.0183814,16007
1.03607,-0.148153,0.0415367,16008
1.12399,-0.137805,0.0396823,16009
1.10241,-0.123422,0.078157,16010
1.06488,0.343105,0.0564668,16011
0.991469,0.303531,0.0702966,16012
1.0192,-0.290193,0.08205,16013
1.07174,0.23906,0.0737506,16014
1.04413,-0.114132,0.082968,16015
1.08775,0.2601,0.0726104,16016
1.12711,0.233046,0.0915727,16017
-0.132185,0.220531,-0.14106,16018
-0.121792,0.133495,-0.181635,16019
-0.0149208,0.0491404,-0.232109,16020
0.218586,-0.0206468,-0.279338,16021
0.493037,-0.0723766,-0.299826,16022
0.726356,-0.119248,-0.289725,16023
0.896442,-0.259326,-0.291019,16024
1.07672,-0.32289,-0.267834,16025
1.14315,-0.294788,-0.237039,16026
1.25598,-0.0473954,-0.186138,16027
1.26698,0.035608,-0.167138,16028
1.37047,0.0910878,-0.125221,16029
1.29079,-0.080308,-0.0812251,16030
1.3423,0.185931,-0.0613971,16031
1.24839,-0.164457,-0.0355577,16032
1.36921,0.199145,-0.0179553,16033
0.958712,-0.167708,-0.00387716,16034
1.05768,0.0843136,0.0166715,16035
1.27903,-0.0988359,0.00804879,16036
1.07788,0.0155054,0.0380304,16037
1.20232,-0.388033,0.0384366,16038
1.06244,-0.0503107,0.0785263,16039
0.925689,0.0206858,0.0561876,16040
1.06759,0.268727,0.0630783,16041
0.955989,0.00291448,0.0852299,16042
1.0939,0.0389432,0.0737038,16043
1.0767,0.358981,0.0806194,16044
0.964882,0.0400482,0.0738262,16045
1.06521,0.0512156,0.0920665,16046
0.074024,0.191871,-0.100158,16047
0.115182,0.119178,-0.126672,16048
0.161711,0.0134796,-0.157421,16049
0.306689,-0.101396,-0.195187,16050
0.520289,-0.170528,-0.228733,16051
0.705992,-0.230116,-0.242232,16052
0.91676,-0.279202,-0.246043,16053
1.12988,-0.302761,-0.228719,16054
1.18998,-0.332059,-0.209059,16055
1.16233,-0.295103,-0.170967,16056
1.34337,-0.133314,-0.157185,16057
1.28044,-0.257849,-0.104712,16058
1.26132,0.0464288,-0.0893058,16059
1.48705,0.108701,-0.0621715,16060
1.33324,0.117677,-0.0288329,16061
1.38201,0.0114991,-0.012767,16062
1.1136,-0.159295,0.0240248,16063
1.04762,-0.0967576,0.0205192,16064
1.32485,-0.0859234,0.0173891,16065
1.06863,0.213247,0.0410505,16066
1.15657,0.0526841,0.0365936,16067
1.0266,0.04805,0.0723959,16068
1.01561,0.000335462,0.0609175,16069
1.02074,0.118928,0.0624687,16070
1.05665,-0.124377,0.0852461,16071
1.00953,0.0255779,0.0751495,16072
1.04652,0.167934,0.0840675,16073
1.12446,0.100072,0.0702673,16074
1.15926,-0.0263748,0.0916434,16075
0.122162,0.0605988,-0.140286,16076
0.192067,0.031067,-0.16534,16077
0.317627,-0.0170953,-0.187273,16078
0.449055,-0.0996262,-0.203877,16079
0.613288,-0.155302,-0.213246,16080
0.832375,-0.206717,-0.209839,16081
1.023,-0.331313,-0.20454,16082
1.12551,-0.50981,-0.194609,16083
1.14207,-0.487384,-0.176033,16084
1.06527,-0.401691,-0.150671,16085
1.22497,-0.245618,-0.129144,16086
1.28221,-0.0244026,-0.0901608,16087
1.1535,-0.18752,-0.078894,16088
1.35051,-0.280523,-0.0604466,16089
1.28096,-0.306491,-0.0309598,16090
1.4328,-0.244633,-0.0179292,16091
0.958673,-0.173504,0.00727988,16092
1.04695,-0.340479,0.0182448,16093
1.18144,-0.0409265,0.0404395,16094
1.07347,0.106951,0.0438615,16095
1.24649,-0.235689,0.0351981,16096
1.0552,-0.0234622,0.0753754,16097
0.886192,-0.165772,0.059763,16098
1.06504,0.230082,0.0609031,16099
0.986393,-0.064499,0.0887684,16100
1.05347,0.189298,0.0714529,16101
1.05567,-0.0716974,0.0815224,16102
0.992903,0.215133,0.0745656,16103
1.05124,-0.134955,0.0930411,16104
0.263987,-0.120982,-0.0862625,16105
0.331881,-0.182336,-0.120677,16106
0.453942,-0.217333,-0.154874,16107
0.573638,-0.241342,-0.185648,16108
0.670503,-0.282286,-0.213095,16109
0.887408,-0.300893,-0.218862,16110
1.20342,-0.277012,-0.19267,16111
1.26613,-0.374971,-0.167879,16112
1.0967,-0.437577,-0.155388,16113
0.99366,-0.419334,-0.12464,16114
1.1105,-0.493363,-0.112023,16115
1.22963,-0.187884,-0.0717921,16116
1.34339,-0.382231,-0.0556454,16117
1.50195,0.0548863,-0.0307908,16118
1.35103,-0.207537,-0.00780905,16119
1.35716,-0.143277,-0.0108579,16120
1.18699,0.0877769,-0.017856,16121
1.04852,-0.18746,0.0457108,16122
1.18266,-0.250756,0.0504338,16123
1.10089,0.0195765,0.0507291,16124
1.18934,-0.2698,0.032506,16125
0.999641,0.287969,0.0645945,16126
0.989012,-0.0961189,0.0597732,16127
1.0198,0.425434,0.05403,16128
1.06526,0.111159,0.0861775,16129
1.00505,-0.0147076,0.0720983,16130
1.06112,0.0586701,0.082154,16131
1.11964,-0.211586,0.0700007,16132
1.18367,0.137602,0.0893727,16133
0.311611,-0.250096,-0.111321,16134
0.337766,-0.244314,-0.13473,16135
0.403118,-0.27333,-0.150502,16136
0.533651,-0.320426,-0.161072,16137
0.702733,-0.392251,-0.176806,16138
0.883655,-0.485091,-0.19011,16139
1.11487,-0.44724,-0.166602,16140
1.27212,-0.335234,-0.136773,16141
1.19261,-0.265361,-0.12357,16142
1.10799,-0.36162,-0.104132,16143
1.07276,-0.377062,-0.0671673,16144
1.21389,-0.511328,-0.0533344,16145
1.08106,-0.418803,-0.0495096,16146
1.23285,-0.219844,-0.00436492,16147
1.36214,-0.057858,0.00668813,16148
1.26532,-0.0650056,0.0242827,16149
0.948127,0.284904,-0.00447275,16150
1.14299,0.0354055,0.0409768,16151
1.11147,-0.218579,0.059192,16152
1.10603,-0.131341,0.0486679,16153
1.20534,-0.322734,0.0443236,16154
1.01845,0.131039,0.0676994,16155
0.850002,0.198541,0.0604877,16156
1.01667,0.257541,0.0539457,16157
1.08865,-0.273659,0.0905447,16158
1.04028,-0.311431,0.0691775,16159
1.05982,0.142161,0.0855799,16160
1.00358,-0.0827903,0.0737882,16161
1.03462,0.20992,0.0943452,16162
0.264498,-0.451601,-0.00954757,16163
0.455581,-0.486904,-0.0436142,16164
0.654942,-0.526322,-0.0755419,16165
0.782114,-0.589507,-0.101478,16166
0.869809,-0.635933,-0.115018,16167
0.95601,-0.625233,-0.110452,16168
1.03292,-0.544874,-0.0854632,16169
1.07676,-0.368931,-0.0691494,16170
1.06711,-0.197541,-0.071096,16171
1.12128,-0.128336,-0.0737375,16172
1.15759,-0.25868,-0.0424643,16173
1.26704,-0.256983,-0.042963,16174
1.17479,-0.232079,-0.0251871,16175
1.32557,-0.022099,0.0178624,16176
1.34272,-0.100746,2.44104e-05,16177
1.22802,0.16939,0.0456244,16178
1.1593,-0.143815,0.00577859,16179
1.25542,-0.0306969,0.0310779,16180
1.19528,-0.295567,0.0529066,16181
1.13196,-0.0759478,0.0551908,16182
1.11582,-0.543972,0.04446,16183
0.85313,0.0927823,0.0501754,16184
0.9814,-0.0946412,0.061748,16185
1.0853,-0.122784,0.0456143,16186
1.14469,-0.0399339,0.0792798,16187
0.948579,-0.412614,0.0595195,16188
1.04026,-0.127071,0.0837735,16189
1.08315,0.0692899,0.0670875,16190
1.20389,0.411283,0.0899477,16191
0.460029,-0.333621,0.0609355,16192
0.493087,-0.413633,0.0548484,16193
0.627778,-0.479771,0.0396178,16194
0.762925,-0.558116,0.005998,16195
0.80319,-0.667713,-0.0414192,16196
0.798522,-0.672903,-0.0599275,16197
0.791557,-0.553147,-0.0435185,16198
0.875554,-0.387103,-0.0404196,16199
1.00146,-0.295868,-0.0604438,16200
1.14204,-0.364837,-0.0402019,16201
1.18288,-0.260974,-0.0145281,16202
1.21867,-0.237473,-0.0127804,16203
0.932453,-0.23962,-0.0384294,16204
1.1486,-0.0343118,0.0189043,16205
1.28262,-0.432971,0.0340624,16206
1.22477,0.125182,0.0522358,16207
1.03348,-0.154305,0.0189937,16208
1.17746,0.0476577,0.0512495,16209
1.14057,-0.0680791,0.0566545,16210
1.1695,0.20038,0.0528762,16211
1.18583,0.0472824,0.043042,16212
0.935589,0.161879,0.0431674,16213
0.894318,-0.251164,0.0669239,16214
1.01176,0.339043,0.0486842,16215
1.18199,-0.044657,0.0758998,16216
1.06355,-0.259869,0.0598256,16217
0.988621,-0.172134,0.0887356,16218
0.959896,-0.11406,0.0600846,16219
1.09445,0.237138,0.0928758,16220
0.628678,-0.310611,0.0449872,16221
0.715088,-0.34147,0.0404072,16222
0.857862,-0.363784,0.0355029,16223
1.00965,-0.37147,0.0213135,16224
1.01936,-0.415778,-0.0120244,16225
0.867824,-0.473897,-0.0361695,16226
0.735362,-0.462665,-0.0246824,16227
0.809711,-0.496557,-0.0145393,16228
1.10265,-0.457062,-0.0267594,16229
1.13404,-0.575035,-0.0251847,16230
1.02673,-0.507848,-0.00209998,16231
1.19028,-0.103626,0.0153323,16232
1.09409,-0.0242609,-0.0142328,16233
1.45228,-0.371574,0.0108223,16234
1.2266,-0.386464,0.0222303,16235
1.08575,0.251482,0.046733,16236
1.24051,-0.0326362,0.0188987,16237
1.2195,-0.128916,0.0520341,16238
1.12856,0.0444822,0.0567108,16239
1.10792,-0.0101859,0.0552923,16240
1.11642,0.100858,0.0677872,16241
0.891985,0.0697783,0.0576287,16242
0.959602,-0.0993596,0.0668223,16243
1.01072,-0.365748,0.0417069,16244
1.20976,0.166057,0.0670995,16245
0.952204,0.0191859,0.0646496,16246
1.01657,0.254453,0.0812822,16247
1.01052,-0.415775,0.0617583,16248
1.20911,-0.0548506,0.0920695,16249
0.640559,-0.364202,0.0420869,16250
0.661455,-0.358742,0.0317751,16251
0.730964,-0.32662,0.0202968,16252
0.869569,-0.27359,0.00733363,16253
0.971382,-0.224694,-0.00306702,16254
0.896119,-0.240661,-0.00496641,16255
0.770697,-0.303365,0.0022571,16256
0.813296,-0.33195,0.0119436,16257
1.04694,-0.357487,0.0169979,16258
1.22751,-0.485076,-0.00977115,16259
0.903553,-0.444813,0.00831022,16260
0.88942,-0.402948,0.0306379,16261
1.04724,-0.205264,0.00417377,16262
1.35427,-0.111404,-0.00299895,16263
1.04208,-0.145113,0.029353,16264
1.02572,-0.285262,0.0456556,16265
1.20147,0.019617,0.020279,16266
1.16293,0.019362,0.0573904,16267
1.12537,-0.269038,0.057108,16268
1.14682,0.132018,0.060651,16269
1.13421,0.0667304,0.0694339,16270
0.989452,0.227644,0.0559443,16271
1.00537,0.0215744,0.067281,16272
0.992178,-0.458952,0.0464665,16273
1.16705,-0.324437,0.0910857,16274
1.05538,-0.314101,0.0576222,16275
1.05134,0.0632376,0.0793263,16276
1.02535,-0.262855,0.0630143,16277
1.05205,-0.199057,0.105504,16278
0.627948,-0.496407,0.0448429,16279
0.641825,-0.481972,0.0387809,16280
0.708782,-0.478907,0.0300973,16281
0.833325,-0.48146,0.0224721,16282
0.962887,-0.460763,0.0231365,16283
0.948481,-0.386059,0.0329865,16284
0.807895,-0.324322,0.0273477,16285
0.880771,-0.382838,0.00619016,16286
1.22324,-0.477925,0.0175836,16287
1.20454,-0.421743,0.0181262,16288
0.910386,-0.238293,0.0291362,16289
0.998397,-0.356037,0.0481832,16290
0.966907,-0.575104,0.00033925,16291
1.43732,-0.202607,0.0241213,16292
1.26038,-0.0371452,0.0373567,16293
1.01679,-0.359052,0.059565,16294
1.11526,-0.0820606,0.0313496,16295
1.30254,-0.016417,0.0553762,16296
1.07503,0.0487248,0.0640406,16297
1.00863,-0.034284,0.0492839,16298
1.13744,-0.110125,0.0867682,16299
0.896504,-0.0696307,0.0682771,16300
1.09651,-0.0342017,0.0550644,16301
1.05015,-0.0768386,0.0580882,16302
1.12354,0.0811464,0.0917406,16303
0.890135,-0.0869218,0.0550021,16304
0.998378,0.489113,0.0800069,16305
1.0538,-0.202088,0.0660626,16306
1.11684,-0.0519873,0.101714,16307
0.578406,-0.458787,0.0633046,16308
0.626797,-0.462266,0.0625453,16309
0.74001,-0.473447,0.0621629,16310
0.838843,-0.481881,0.0616465,16311
0.836152,-0.481513,0.0565905,16312
0.742368,-0.441628,0.0540907,16313
0.740103,-0.391827,0.0539123,16314
1.03809,-0.480674,0.0412175,16315
1.14748,-0.452152,0.0385772,16316
0.968215,-0.41033,0.045386,16317
0.853426,-0.252816,0.0435887,16318
1.12755,-0.228578,0.0527074,16319
1.01688,-0.380717,0.0375607,16320
0.989661,-0.339831,0.0773906,16321
1.20084,-0.279906,0.039473,16322
1.01976,-0.290717,0.0700531,16323
1.04209,-0.124537,0.0279643,16324
1.15373,0.0990957,0.0528497,16325
1.15069,-0.0277421,0.0701832,16326
1.21175,-0.0314882,0.0667491,16327
1.1095,-0.133175,0.0827249,16328
0.933757,-0.428448,0.0442927,16329
1.0429,0.222988,0.064482,16330
0.987398,-0.279435,0.0476232,16331
1.21911,0.0580744,0.0973517,16332
0.973302,-0.258483,0.0467314,16333
1.05681,0.177549,0.0681008,16334
1.11379,0.0886218,0.060268,16335
1.05096,0.38611,0.109171,16336
0.627182,-0.440965,0.0799037,16337
0.666055,-0.467028,0.0798783,16338
0.737705,-0.46996,0.079977,16339
0.815286,-0.436269,0.0799619,16340
0.841647,-0.399511,0.0759678,16341
0.824913,-0.380792,0.0748594,16342
0.84784,-0.412128,0.0773629,16343
0.946232,-0.528207,0.0688226,16344
1.13313,-0.420064,0.064969,16345
1.00614,-0.266445,0.0653404,16346
0.765684,-0.143628,0.0711875,16347
1.10385,-0.11782,0.0724228,16348
1.03879,-0.18038,0.0418058,16349
1.31669,-0.183331,0.0720843,16350
1.25035,-0.481203,0.0459891,16351
0.979439,-0.212423,0.0517419,16352
0.94304,-0.683752,0.0353282,16353
1.23164,-0.0184432,0.0739212,16354
1.10933,-0.213962,0.0800305,16355
0.968375,-0.00789939,0.047585,16356
1.28743,0.293116,0.0446287,16357
0.856685,-0.372004,0.0564329,16358
1.01555,0.401189,0.063933,16359
1.11593,-0.193483,0.055369,16360
1.06671,0.0936153,0.104167,16361
0.906332,-0.166218,0.0518093,16362
0.959633,-0.264962,0.0738117,16363
1.03439,-0.454963,0.0606592,16364
1.12218,-0.166015,0.106851,16365
0.752407,-0.308277,0.0916377,16366
0.715322,-0.343734,0.0931803,16367
0.703164,-0.351858,0.0967377,16368
0.727628,-0.348973,0.0996851,16369
0.748481,-0.334094,0.100087,16370
0.786153,-0.346392,0.100918,16371
0.93388,-0.335655,0.104975,16372
1.10892,-0.386801,0.0880898,16373
0.918758,-0.301161,0.0754894,16374
0.678971,-0.304543,0.0711791,16375
0.678821,-0.0962959,0.0272576,16376
1.12751,-0.0061507,0.0249976,16377
1.09403,-0.243365,0.0557612,16378
1.16422,-0.0721906,0.0795969,16379
1.23947,-0.229894,0.0269601,16380
1.07582,-0.212726,0.0293904,16381
0.977818,-0.242255,0.0550315,16382
0.928436,-0.132332,0.0730712,16383
1.20156,0.339944,0.0563412,16384
1.10832,-0.354965,0.0456461,16385
1.24041,-0.19174,0.0438746,16386
0.858036,-0.456208,0.0569312,16387
0.987183,0.0604592,0.0545905,16388
1.04963,0.156426,0.0492098,16389
1.22766,0.0809319,0.10267,16390
1.00929,0.150042,0.056478,16391
1.07114,-0.19207,0.0687151,16392
1.10641,-0.0377626,0.0696606,16393
1.0183,-0.0227067,0.112009,16394
0.86406,-0.244388,0.0850261,16395
0.778286,-0.243562,0.0867393,16396
0.721774,-0.228437,0.093638,16397
0.738262,-0.189734,0.0998452,16398
0.776926,-0.140036,0.0973642,16399
0.816725,-0.098474,0.0908951,16400
0.86941,-0.108199,0.0968536,16401
0.914827,-0.13048,0.0852087,16402
1.04735,-0.135112,0.071353,16403
0.829438,-0.221606,0.0957337,16404
0.551332,-0.404483,0.00529453,16405
1.24681,-0.198572,0.00498155,16406
1.04678,-0.056556,0.0439487,16407
1.26379,-0.104313,0.0700601,16408
1.32952,-0.13678,0.0484455,16409
0.992811,0.156184,0.0371927,16410
0.954213,-0.0209661,0.0566807,16411
0.993081,-0.232151,0.0762878,16412
1.17794,-0.261426,0.0515529,16413
1.09492,0.0152853,0.0785726,16414
1.29794,-0.0703434,0.0116766,16415
0.840485,-0.431264,0.0228911,16416
0.841272,-0.232336,0.0584826,16417
1.14666,-0.449477,0.0384477,16418
1.02995,0.237557,0.114833,16419
0.982423,-0.176186,0.0669275,16420
1.01511,0.502855,0.0662307,16421
1.00304,-0.00188306,0.0624517,16422
1.07518,0.106141,0.10828,16423
0.791528,-0.0997082,0.0915808,16424
0.721245,-0.112866,0.0923615,16425
0.637794,-0.154729,0.0953153,16426
0.582619,-0.224298,0.095046,16427
0.623184,-0.276673,0.0902231,16428
0.789799,-0.302311,0.0797203,16429
1.00806,-0.359618,0.076755,16430
1.12262,-0.399312,0.0784323,16431
1.02065,-0.374395,0.0757924,16432
0.845283,-0.316303,0.085594,16433
0.704418,-0.383026,0.0723855,16434
0.852296,-0.48855,0.0752483,16435
1.07661,-0.340845,0.0814705,16436
1.27305,-0.374994,0.0708105,16437
1.07384,-0.157449,0.0694398,16438
0.988074,0.0333192,0.0658337,16439
1.16494,0.146571,0.0662768,16440
0.981282,-0.187834,0.0821764,16441
1.11756,0.176437,0.0484679,16442
1.03682,-0.302623,0.0488866,16443
1.40003,0.00703659,-0.0242302,16444
0.902326,-0.0789127,0.0441542,16445
1.00773,-0.137973,0.0818827,16446
0.957348,-0.343244,0.061684,16447
1.18881,-0.0567493,0.107704,16448
0.955604,-0.446864,0.0638285,16449
1.00462,0.00368289,0.0656736,16450
1.19231,-0.194916,0.0690372,16451
1.05484,-0.0843834,0.110017,16452
0.898254,-0.00577635,0.103017,16453
0.925437,-0.0381266,0.106554,16454
0.955203,-0.0793986,0.112319,16455
0.980849,-0.151551,0.115511,16456
