Ux,Uy,p,CellID
1.08657,-0.0148465,0.32017,16093
1.3354,-0.115361,0.378358,16094
1.17145,0.216279,0.394428,16095
1.1129,-0.192659,0.39135,16096
1.31453,-0.0633437,0.305306,16097
1.19931,0.127721,0.404634,16098
1.06366,0.116876,0.429562,16099
1.09793,-0.197396,0.303717,16100
0.858944,-0.331501,0.463411,16101
1.10248,-0.162165,0.382593,16102
1.10331,-0.0807189,0.421643,16103
0.95287,-0.0534942,0.4745,16104
0.515541,-0.447834,0.374332,16105
0.851133,-0.495652,0.364985,16106
0.459222,-0.458982,0.349157,16107
0.913504,-0.438276,0.334634,16108
0.819328,-0.538776,0.309256,16109
1.02914,-0.602532,0.318433,16110
1.02109,-0.733891,0.291324,16111
1.03878,-0.359867,0.33482,16112
1.15046,-0.529286,0.304038,16113
1.27913,-0.297924,0.310485,16114
1.38602,-0.0391314,0.306259,16115
1.17085,-0.644023,0.333825,16116
1.13503,-0.188564,0.352419,16117
1.1219,-0.149608,0.386084,16118
1.43511,0.04038,0.392767,16119
0.889334,-0.322494,0.381017,16120
0.949887,-0.107382,0.409327,16121
1.05707,-0.108771,0.351352,16122
1.10619,-0.280951,0.371579,16123
1.10634,-0.236092,0.374555,16124
1.13746,-0.353552,0.496525,16125
0.798123,-0.4241,0.328177,16126
1.04196,-0.119507,0.393023,16127
1.1052,-0.298957,0.387274,16128
1.13648,0.0479527,0.331869,16129
1.04313,0.213783,0.41936,16130
0.965455,0.0652689,0.419724,16131
0.77973,0.0934758,0.411019,16132
1.25382,-0.224825,0.446495,16133
0.235625,-0.377097,0.440498,16134
0.635842,-0.227037,0.452049,16135
0.620643,-0.592328,0.406425,16136
0.728531,-0.533362,0.419393,16137
1.10103,-0.585191,0.439477,16138
1.02749,-0.590001,0.37754,16139
0.824203,-0.415084,0.374475,16140
0.887573,-0.336482,0.355883,16141
1.04847,-0.508682,0.320064,16142
1.06793,-0.258042,0.319046,16143
1.25404,-0.209501,0.370268,16144
1.31542,-0.406319,0.302411,16145
1.08991,0.0625671,0.383399,16146
1.20054,-0.593825,0.366489,16147
1.1769,0.227961,0.384894,16148
0.981971,0.0264903,0.378551,16149
0.993853,-0.541669,0.380875,16150
1.09834,-0.0678272,0.322438,16151
1.33878,0.167314,0.387572,16152
1.27912,0.150624,0.38405,16153
1.00484,0.18448,0.428265,16154
1.24177,0.102328,0.303453,16155
1.2358,-0.107293,0.372779,16156
1.07177,0.295349,0.351683,16157
0.987264,-0.0361849,0.360874,16158
0.861652,0.113799,0.403115,16159
1.01788,-0.00257609,0.384772,16160
1.18898,-0.259178,0.365907,16161
0.939658,0.0278287,0.517591,16162
0.539264,-0.381675,0.479257,16163
1.03771,-0.556097,0.461678,16164
1.00021,-0.503176,0.456226,16165
0.966676,-0.635267,0.427146,16166
0.630617,-0.445897,0.416545,16167
0.918522,-0.330026,0.374746,16168
0.633993,-0.284945,0.37145,16169
1.1376,-0.429983,0.314852,16170
1.22188,-0.105189,0.341177,16171
0.983896,-0.489761,0.393284,16172
1.38392,-0.278142,0.405718,16173
1.17482,-0.162987,0.384678,16174
1.11792,-0.311559,0.401644,16175
1.04988,0.0478631,0.356842,16176
1.19551,-0.168124,0.391747,16177
1.31865,0.171008,0.353898,16178
0.98516,-0.41497,0.395007,16179
0.898543,-0.279983,0.324184,16180
1.01555,-0.0395491,0.428054,16181
1.02456,0.180252,0.41913,16182
1.25995,-0.0596261,0.417891,16183
0.947972,-0.172859,0.416067,16184
1.01184,0.151838,0.375014,16185
1.13884,-0.0233502,0.31114,16186
1.15023,-0.00833382,0.333418,16187
1.02252,-0.0413904,0.337894,16188
1.03449,0.0975319,0.363716,16189
0.84491,0.249021,0.445658,16190
1.14512,0.010599,0.556362,16191
0.730613,-0.459718,0.496499,16192
0.927592,-0.346577,0.500538,16193
0.71404,-0.400522,0.464248,16194
0.627269,-0.112806,0.440427,16195
0.880763,-0.232074,0.463209,16196
0.977449,-0.513219,0.482709,16197
0.989074,-0.496553,0.400824,16198
0.845003,-0.651623,0.417804,16199
1.05821,-0.299116,0.466073,16200
1.17097,-0.403683,0.357297,16201
1.0504,-0.133109,0.447987,16202
1.21536,-0.43228,0.430685,16203
1.00896,0.0892438,0.405463,16204
1.24957,-0.187736,0.437717,16205
1.05963,0.223601,0.427336,16206
1.11279,0.326736,0.380375,16207
1.17893,0.153554,0.357102,16208
0.934822,-0.186374,0.347754,16209
1.13325,-0.146637,0.336713,16210
1.27208,-0.388916,0.33958,16211
1.01927,0.339342,0.431491,16212
1.05627,0.116123,0.314575,16213
1.2174,0.105499,0.40637,16214
1.17475,0.162769,0.339966,16215
1.04723,0.0580697,0.378796,16216
0.926196,0.212567,0.349429,16217
0.951419,-0.299679,0.275785,16218
1.073,-0.0636176,0.397509,16219
0.917202,-0.130683,0.47849,16220
1.00555,-0.390223,0.494247,16221
0.792411,-0.278552,0.53509,16222
0.76936,-0.385188,0.50113,16223
0.670566,-0.347202,0.493925,16224
1.12456,-0.557226,0.450948,16225
0.948989,-0.270588,0.474217,16226
0.917422,-0.227686,0.469913,16227
0.848519,-0.372622,0.450997,16228
0.83203,-0.178107,0.508862,16229
1.11497,-0.154657,0.523323,16230
1.29187,-0.225143,0.472237,16231
1.09004,-0.0830622,0.456971,16232
0.964099,-0.219257,0.450193,16233
0.917842,-0.304671,0.490245,16234
0.864381,-0.0756108,0.439304,16235
1.33298,-0.18854,0.410353,16236
1.27302,-0.272619,0.425391,16237
0.997197,-0.258378,0.322421,16238
1.18261,-0.113871,0.348588,16239
1.00962,0.323261,0.354349,16240
1.16903,-0.0994409,0.384769,16241
1.17073,-0.212101,0.389723,16242
0.95609,-0.0935621,0.423523,16243
1.14971,0.0529411,0.396346,16244
1.04309,-0.0152144,0.339708,16245
1.00059,-0.0157616,0.283609,16246
1.13679,0.165743,0.21862,16247
0.891011,0.381494,0.407406,16248
1.21043,-0.227164,0.481561,16249
0.679443,-0.312567,0.518058,16250
0.643375,-0.0448511,0.530845,16251
0.892999,-0.165451,0.525438,16252
0.746727,0.0407402,0.541521,16253
1.0546,-0.139929,0.529495,16254
0.622195,-0.160734,0.488561,16255
1.10386,-0.249463,0.495062,16256
0.886777,-0.214892,0.542218,16257
0.845456,-0.366359,0.467889,16258
1.00203,-0.257728,0.410207,16259
0.985873,-0.408629,0.393925,16260
1.17331,0.00355452,0.491504,16261
1.04591,-0.103397,0.341756,16262
1.14868,0.144337,0.511267,16263
0.999246,-0.380747,0.489091,16264
1.1615,-0.365386,0.4695,16265
1.10506,-0.111941,0.494464,16266
0.983434,-0.0437589,0.379544,16267
0.920939,-0.269031,0.352009,16268
1.20522,-0.0815641,0.362368,16269
1.20277,-0.376003,0.438206,16270
0.905411,0.143883,0.361359,16271
1.16292,0.304968,0.409274,16272
1.13478,0.0545861,0.442847,16273
1.15062,0.353621,0.3717,16274
1.03743,0.338048,0.362868,16275
0.968686,-0.334815,0.216308,16276
1.04708,0.0542207,0.310548,16277
0.840989,-0.43078,0.411558,16278
0.887465,-0.070369,0.532372,16279
0.459099,-0.0716582,0.527603,16280
0.660612,-0.193893,0.5297,16281
0.616192,-0.0498786,0.483019,16282
1.30588,-0.192475,0.506004,16283
0.984158,-0.0209321,0.531487,16284
1.03673,-0.297452,0.515657,16285
0.753071,0.03819,0.493284,16286
0.901641,-0.251869,0.514274,16287
1.31554,-0.188575,0.533322,16288
1.29308,-0.492388,0.392559,16289
0.818083,-0.259347,0.491438,16290
1.05411,-0.456355,0.350386,16291
0.95012,-0.178376,0.48206,16292
1.08012,0.0218945,0.359955,16293
1.13497,-0.235806,0.518035,16294
1.06036,0.381054,0.399033,16295
1.04964,0.124661,0.423363,16296
1.26253,-0.325644,0.452393,16297
1.10348,-0.0235105,0.447096,16298
1.02132,-0.329093,0.464682,16299
1.10685,0.090674,0.353646,16300
1.00711,-0.323895,0.477423,16301
1.07534,0.0168179,0.483466,16302
0.864607,-0.221105,0.343372,16303
0.974328,0.0108424,0.342416,16304
1.19342,-5.01316e-05,0.247593,16305
1.03617,0.00911827,0.34665,16306
1.27308,0.0580988,0.367654,16307
0.925404,-0.0659903,0.611981,16308
0.993549,-0.254911,0.571244,16309
0.820602,-0.193502,0.575933,16310
0.828152,-0.402393,0.548912,16311
1.01675,-0.295287,0.538824,16312
0.762752,-0.201749,0.531406,16313
0.937626,-0.251228,0.557906,16314
0.922165,-0.00112265,0.536695,16315
1.07528,-0.405396,0.517477,16316
0.923144,-0.14318,0.50772,16317
1.00906,-0.0573686,0.431442,16318
1.05486,0.201729,0.461885,16319
1.00942,0.0279802,0.347976,16320
0.880466,0.0624922,0.456025,16321
1.28789,-0.254936,0.397946,16322
0.955805,-0.249316,0.419492,16323
1.03819,-0.0993192,0.479332,16324
1.22154,-0.291987,0.378564,16325
0.858465,-0.178039,0.479011,16326
1.0832,-0.031304,0.446827,16327
1.14186,0.00703618,0.343328,16328
0.831369,0.364355,0.381948,16329
1.0899,0.112172,0.438828,16330
1.04365,0.099179,0.382466,16331
1.18785,0.23938,0.274651,16332
1.0589,-0.252728,0.329285,16333
0.984215,-0.340605,0.330706,16334
0.98073,-0.484501,0.346941,16335
0.849439,-0.069997,0.450157,16336
0.88036,-0.0536446,0.545108,16337
0.820573,0.00160184,0.539035,16338
0.800341,0.048893,0.520609,16339
0.858568,-0.0388823,0.535739,16340
0.826713,-0.104859,0.54573,16341
1.07375,-0.0469274,0.51896,16342
0.713911,-0.109177,0.518882,16343
0.82656,-0.141093,0.461853,16344
1.08477,-0.101286,0.508901,16345
1.08169,-0.211738,0.444737,16346
1.10144,-0.158228,0.444329,16347
0.700499,-0.30593,0.443785,16348
1.19759,0.0034464,0.35777,16349
1.06586,-0.325994,0.456252,16350
1.15921,-0.171425,0.371853,16351
1.14813,-0.402331,0.383518,16352
0.889225,-0.431054,0.358991,16353
1.20642,0.0606297,0.43558,16354
1.18289,-0.439807,0.472408,16355
1.0704,-0.0365465,0.431269,16356
1.05436,0.317823,0.413512,16357
1.05786,-0.123615,0.350784,16358
1.13894,-0.0838243,0.437843,16359
1.11201,0.22678,0.372544,16360
0.984849,-0.238724,0.232666,16361
1.03757,0.358001,0.294373,16362
1.15042,0.130812,0.362763,16363
1.07976,0.0299358,0.484784,16364
1.08127,-0.279972,0.278743,16365
0.847385,-0.0842824,0.548547,16366
0.796907,-0.0129292,0.539941,16367
1.01392,-0.0681096,0.505067,16368
1.25197,-0.125602,0.505357,16369
0.968923,-0.247247,0.464473,16370
0.73392,-0.0588836,0.472864,16371
1.02088,-0.0984667,0.489892,16372
1.08644,-0.059825,0.455752,16373
1.13246,-0.228978,0.469116,16374
0.960983,-0.267826,0.434579,16375
1.0596,-0.0889185,0.430326,16376
0.905297,-0.0812329,0.429039,16377
1.02824,-0.470446,0.361485,16378
0.969522,-0.0576666,0.422835,16379
1.42018,-0.176254,0.388261,16380
1.05516,0.161868,0.438594,16381
1.01262,-0.322001,0.463248,16382
1.10335,-0.280355,0.452736,16383
0.891504,-0.0408231,0.497465,16384
0.780068,-0.476671,0.400705,16385
1.00881,0.301411,0.284756,16386
0.98746,-0.101986,0.35576,16387
0.912506,-0.153846,0.462839,16388
1.01575,0.00990314,0.340542,16389
1.24855,-0.0486348,0.301448,16390
1.06243,-0.139949,0.262876,16391
0.988713,-0.154277,0.360424,16392
0.878731,0.480563,0.41255,16393
0.979708,-0.286973,0.378413,16394
0.707388,-0.111574,0.545075,16395
0.628228,0.00566529,0.4853,16396
1.08669,-0.128725,0.510307,16397
1.05696,-0.0474335,0.459943,16398
0.867734,0.0785873,0.493014,16399
0.967275,-0.0792896,0.447709,16400
0.738315,-0.200678,0.492107,16401
0.896281,-0.250079,0.449563,16402
1.28222,-0.017535,0.45467,16403
0.917564,0.086854,0.412102,16404
0.938721,0.200976,0.415885,16405
1.01931,-0.0967257,0.425648,16406
1.26672,0.0610837,0.36425,16407
0.931275,-0.155826,0.403619,16408
0.972471,-0.348574,0.441054,16409
1.15009,0.0849586,0.373342,16410
0.936757,-0.393748,0.407086,16411
1.08003,-0.0543104,0.445148,16412
1.19745,0.0524577,0.35708,16413
0.966191,0.0466763,0.315338,16414
1.10082,-0.268244,0.372914,16415
1.16457,-0.421797,0.284277,16416
1.05504,0.215785,0.317521,16417
1.12018,-0.241153,0.298588,16418
0.961631,-0.135362,0.313646,16419
1.08905,0.0336532,0.29173,16420
1.03063,0.0579444,0.249376,16421
1.19172,-0.125032,0.403085,16422
0.974651,0.221584,0.343053,16423
0.71938,0.00308894,0.529538,16424
0.957447,-0.0862465,0.494883,16425
1.1465,-0.00898876,0.521209,16426
1.03118,-0.121912,0.48239,16427
0.871657,-0.173331,0.477649,16428
1.16865,-0.0754612,0.473832,16429
1.16944,-0.187047,0.461122,16430
0.997304,-0.0623156,0.452478,16431
0.799285,-0.101268,0.486908,16432
0.785301,0.0781482,0.372009,16433
1.2557,-0.1367,0.409242,16434
1.04369,-0.200328,0.35592,16435
1.07238,-0.143085,0.376905,16436
1.21905,0.189631,0.371988,16437
1.23062,-0.00843623,0.451495,16438
1.15341,0.0929177,0.359479,16439
1.2317,0.00113845,0.356104,16440
0.853809,-0.360587,0.377533,16441
0.966516,0.0329305,0.365851,16442
0.989715,-0.0405313,0.372592,16443
1.00557,-0.268466,0.333101,16444
0.959026,0.0734708,0.247766,16445
0.985606,-0.274322,0.365546,16446
1.11742,-0.305045,0.281319,16447
1.20404,0.0488166,0.358772,16448
1.0321,0.0421464,0.34407,16449
1.0885,0.047295,0.243941,16450
0.771836,0.0103841,0.404101,16451
1.08746,0.220937,0.304371,16452
0.765902,-0.0514589,0.515224,16453
0.718964,-0.0750715,0.521389,16454
1.02633,-0.0218933,0.499766,16455
1.34889,-0.0137365,0.482891,16456
0.820324,0.0630415,0.46481,16457
0.942943,0.0457443,0.467884,16458
0.82422,0.227641,0.446659,16459
0.889453,-0.0684472,0.514619,16460
1.0442,0.0684222,0.47245,16461
0.962379,-0.222717,0.425459,16462
1.18599,-0.270296,0.445644,16463
1.14325,-0.312587,0.389094,16464
1.00112,-0.278886,0.484498,16465
0.919077,-0.230788,0.389688,16466
0.991251,-0.0850472,0.429033,16467
1.09275,0.376626,0.334955,16468
1.17663,0.116033,0.347544,16469
1.10787,0.0722083,0.364261,16470
1.00198,-0.280102,0.353176,16471
1.01961,0.159164,0.382919,16472
1.18096,-0.038635,0.28687,16473
1.18053,0.113331,0.278757,16474
1.04071,0.029533,0.245743,16475
1.08208,-0.0819166,0.252234,16476
0.783466,0.30923,0.371306,16477
1.06616,0.379689,0.36752,16478
1.02975,0.222185,0.214201,16479
1.15138,0.157364,0.29827,16480
1.03464,0.212308,0.377274,16481
1.09604,-0.0867171,0.520644,16482
0.826122,-0.162299,0.521362,16483
1.02713,-0.13363,0.503993,16484
0.92239,-0.0123256,0.546985,16485
0.866558,-0.111741,0.496518,16486
0.923534,-0.157066,0.501069,16487
1.3349,-0.19455,0.428907,16488
1.07304,-0.14682,0.433548,16489
0.882901,-0.243286,0.44245,16490
1.1212,0.0338205,0.420717,16491
1.26006,-0.398268,0.469302,16492
0.994202,-0.0178755,0.349697,16493
0.860201,0.083688,0.478831,16494
1.13768,0.183147,0.411928,16495
0.950562,0.0684724,0.418681,16496
1.15517,-0.0750234,0.431603,16497
1.36213,-0.196094,0.285306,16498
1.01964,0.249943,0.377665,16499
1.01911,0.315781,0.396182,16500
0.951248,-0.273457,0.381237,16501
1.06212,-0.162999,0.437868,16502
0.920247,-0.00282377,0.319573,16503
1.21289,0.149168,0.309455,16504
1.12659,0.127174,0.348795,16505
1.08217,0.136413,0.290421,16506
1.00125,0.110787,0.363805,16507
1.2262,0.204816,0.254982,16508
0.867641,0.416756,0.318958,16509
1.06321,0.380827,0.363116,16510
0.943251,0.00212211,0.535224,16511
0.827032,0.0590722,0.518945,16512
0.763269,-0.0944539,0.538696,16513
1.05571,0.103947,0.50342,16514
1.13362,0.0125993,0.495356,16515
0.91466,-0.00357982,0.489973,16516
0.922623,-0.122822,0.468066,16517
1.12646,0.114036,0.456543,16518
0.886469,-0.185595,0.433494,16519
1.21483,-0.195242,0.449484,16520
1.19489,-0.108629,0.410623,16521
0.85194,-0.109163,0.382336,16522
0.871354,-0.085342,0.49409,16523
0.883094,-0.103066,0.422461,16524
1.10949,-0.00690119,0.455898,16525
1.1224,-0.100594,0.446383,16526
1.15708,-0.138218,0.474871,16527
0.900341,-0.00481783,0.367366,16528
1.11625,0.0417969,0.403391,16529
1.15199,0.00645122,0.407622,16530
0.937208,0.189111,0.406999,16531
1.1022,0.109388,0.376421,16532
0.977532,-0.196617,0.352475,16533
0.942734,-0.144419,0.331718,16534
0.860706,0.224343,0.299705,16535
1.06037,-0.260692,0.354324,16536
0.954941,-0.275975,0.346687,16537
1.09891,-0.117459,0.357096,16538
1.19591,-0.229347,0.302199,16539
0.853245,-0.0166475,0.472087,16540
1.20648,-0.0481476,0.49645,16541
0.833868,-0.0696952,0.467936,16542
0.662733,-0.114987,0.506951,16543
1.12046,-0.0281631,0.475988,16544
1.25095,0.00705897,0.521665,16545
1.10041,-0.176722,0.471931,16546
1.05103,-0.0184476,0.506088,16547
1.30751,0.0388385,0.432566,16548
1.03419,-0.0398332,0.515666,16549
1.23973,0.243716,0.420822,16550
0.881034,0.317698,0.385706,16551
0.778671,0.213921,0.465947,16552
1.147,-0.188093,0.468575,16553
0.904907,0.114406,0.467515,16554
1.32187,-0.376622,0.493288,16555
1.09988,0.0105258,0.34405,16556
0.962248,-0.0346524,0.428472,16557
1.06027,-0.389997,0.380753,16558
0.857441,-0.124231,0.31382,16559
1.09119,-0.174817,0.398374,16560
0.937133,-0.250416,0.343072,16561
1.27423,0.117285,0.317874,16562
1.04772,-0.179234,0.267186,16563
1.05009,-0.0600329,0.27274,16564
1.09326,-0.135436,0.344437,16565
1.08039,-0.315794,0.259296,16566
0.84688,0.268931,0.413237,16567
1.08804,-0.0468207,0.430824,16568
0.897176,0.0795739,0.500877,16569
0.935894,-0.0158935,0.496363,16570
1.16056,0.19637,0.486029,16571
0.885516,-0.0956685,0.516628,16572
0.877617,0.054963,0.501564,16573
1.03804,-0.133287,0.519858,16574
1.04362,0.233693,0.472302,16575
0.753176,-0.225786,0.543602,16576
1.03087,0.173923,0.509364,16577
0.931358,-0.118778,0.525563,16578
0.763963,0.267826,0.454443,16579
0.956344,0.0860361,0.509897,16580
1.28777,0.0254082,0.416784,16581
0.868072,0.112205,0.499891,16582
1.17863,-0.0496977,0.437715,16583
1.08677,0.0237324,0.447691,16584
1.08705,0.138957,0.370014,16585
1.04818,0.248291,0.415941,16586
1.18622,-0.00717061,0.365998,16587
1.14956,0.225564,0.247251,16588
0.984899,0.022389,0.470718,16589
1.10732,-0.131652,0.348544,16590
1.00577,-0.337133,0.491001,16591
1.05536,0.248574,0.289749,16592
0.930526,-0.020631,0.269296,16593
1.1235,-0.216731,0.28979,16594
0.97893,-0.215742,0.294158,16595
0.96915,0.223831,0.364195,16596
1.07982,-0.234642,0.302059,16597
0.8519,-0.14085,0.495322,16598
0.778073,0.00855599,0.477862,16599
0.954427,-0.0932609,0.47999,16600
0.938052,0.130316,0.493161,16601
1.25168,-0.090351,0.499184,16602
0.929805,0.0879676,0.480031,16603
1.26455,-0.2141,0.51566,16604
1.06098,0.0219239,0.462631,16605
1.04899,-0.257647,0.497832,16606
0.918301,0.105745,0.464058,16607
1.03552,-0.098292,0.420176,16608
0.977112,-0.0977682,0.396692,16609
0.843861,-0.154967,0.524755,16610
1.15046,0.0958467,0.359432,16611
1.0167,-0.0352646,0.429635,16612
1.30781,0.0849659,0.429163,16613
0.897937,0.0111555,0.420415,16614
1.07062,-0.0977404,0.444696,16615
1.09856,0.157625,0.426636,16616
0.884153,0.157098,0.336612,16617
1.12484,-0.180258,0.356546,16618
0.990355,-0.121599,0.351328,16619
1.02141,0.0760563,0.438042,16620
0.92324,-0.216727,0.293278,16621
1.19262,-0.0543282,0.357386,16622
1.19019,-0.21737,0.283969,16623
0.886484,0.0451162,0.242686,16624
0.9277,0.378258,0.402216,16625
1.21423,-0.241207,0.279605,16626
1.10664,-0.207779,0.515092,16627
0.848618,-0.296044,0.476396,16628
0.944793,-0.134641,0.498458,16629
0.946897,-0.371764,0.453765,16630
0.885174,-0.0777602,0.465341,16631
1.18851,-0.207251,0.445542,16632
1.05619,0.0545432,0.458911,16633
0.948827,-0.145206,0.449323,16634
0.934289,-0.0918931,0.475828,16635
0.754153,-0.0597767,0.425783,16636
1.03771,-0.268972,0.458104,16637
1.16245,-0.135205,0.417311,16638
0.972082,-0.181877,0.381326,16639
0.955328,-0.121024,0.509432,16640
1.1538,-0.381062,0.387537,16641
0.976495,0.167837,0.46818,16642
1.20076,0.187583,0.416745,16643
0.955838,-0.096651,0.489556,16644
0.9489,0.00463086,0.413814,16645
1.19878,0.229895,0.280647,16646
1.22158,-0.352707,0.386001,16647
0.994515,0.115475,0.328934,16648
1.1256,0.243181,0.494974,16649
1.14888,0.0342172,0.27019,16650
0.900964,-0.10293,0.406579,16651
1.05636,0.127092,0.253079,16652
0.942071,-0.0944015,0.277565,16653
0.926881,-0.0401909,0.323974,16654
1.05901,-0.183031,0.330118,16655
1.16585,-0.0672036,0.456927,16656
0.65725,-0.0816638,0.457207,16657
0.886162,-0.114584,0.470576,16658
0.934679,-0.150237,0.465615,16659
0.868966,-0.0616875,0.468196,16660
0.904984,-0.153077,0.46167,16661
1.17532,-0.129459,0.41899,16662
1.31021,0.00950813,0.448298,16663
0.799528,-0.0916899,0.396845,16664
1.18915,0.0172149,0.439768,16665
1.0359,-0.216416,0.42442,16666
0.755028,0.0825439,0.391309,16667
1.00107,0.26959,0.42686,16668
1.14111,-0.111585,0.399462,16669
0.906669,0.0510111,0.400243,16670
0.852776,0.122894,0.379225,16671
1.07065,-0.166136,0.425211,16672
1.08045,0.276272,0.375417,16673
0.957314,-0.279388,0.397089,16674
1.1264,-0.257193,0.319095,16675
1.10654,-0.0203377,0.370296,16676
0.773621,-0.231036,0.305418,16677
0.900582,0.186617,0.402269,16678
1.06613,0.0748615,0.431606,16679
1.14949,0.282656,0.399394,16680
1.20973,0.363776,0.171158,16681
0.834371,-0.246907,0.298294,16682
1.03028,0.0404189,0.339884,16683
1.13087,0.0364531,0.249644,16684
1.07435,-0.198383,0.450727,16685
1.0121,-0.165273,0.451687,16686
1.15679,-0.244004,0.443637,16687
0.840119,-0.120628,0.455341,16688
0.799009,-0.253502,0.434263,16689
1.20671,0.0271253,0.469414,16690
0.798075,-0.168337,0.425573,16691
0.971324,0.143159,0.451888,16692
1.07481,-0.238624,0.402585,16693
0.857973,-0.0450477,0.440427,16694
1.11338,-0.0583429,0.390061,16695
0.7511,-0.01723,0.408131,16696
1.0151,-0.135284,0.324904,16697
1.28584,-0.00668504,0.418311,16698
0.933294,0.0714552,0.419485,16699
1.15748,-0.11426,0.349042,16700
1.08918,-0.014348,0.372624,16701
1.04046,0.0256438,0.370332,16702
1.17766,0.074772,0.361316,16703
1.01467,0.0833342,0.27156,16704
1.26151,0.0805744,0.272697,16705
0.941772,0.111335,0.287366,16706
1.112,0.109062,0.389026,16707
0.996354,0.121109,0.250664,16708
0.823725,0.0642261,0.497827,16709
1.24819,-0.0992747,0.109365,16710
0.998979,0.0999812,0.181555,16711
0.784158,-0.217457,0.332767,16712
1.16983,-0.0549874,0.326031,16713
1.2277,-0.127586,0.440999,16714
0.815499,-0.139475,0.425927,16715
0.824361,-0.0153596,0.458382,16716
0.845384,-0.0169335,0.447649,16717
0.760984,-0.0586564,0.467444,16718
0.696948,-0.180207,0.445648,16719
1.01709,0.0867184,0.419571,16720
1.37194,-0.130827,0.476625,16721
1.15977,0.0439799,0.463827,16722
0.944229,-0.154841,0.5028,16723
1.03685,-0.211397,0.429634,16724
0.75232,-0.117215,0.424483,16725
1.16474,-0.409324,0.37117,16726
0.876101,0.153716,0.452682,16727
0.982692,-0.302149,0.399861,16728
0.90788,-0.164955,0.368481,16729
1.01521,0.101057,0.355496,16730
1.0174,-0.140227,0.295133,16731
1.01253,0.160362,0.393038,16732
1.24595,0.0262364,0.25975,16733
1.15566,-0.114277,0.402547,16734
0.837759,0.281169,0.376026,16735
0.838804,-0.3445,0.366439,16736
1.24846,0.269931,0.430077,16737
1.07586,-0.280635,0.383277,16738
1.25593,-0.162515,0.191449,16739
0.983772,-0.00516707,0.195275,16740
1.04915,-0.202512,0.210528,16741
0.936577,-0.0703464,0.210701,16742
0.861426,-0.109802,0.49109,16743
0.932502,-0.0669848,0.456729,16744
0.634694,-0.0954557,0.492857,16745
0.994475,-0.017874,0.465721,16746
1.13827,-0.0548303,0.517419,16747
0.929019,-0.124631,0.51709,16748
0.75484,-0.0700876,0.537811,16749
1.00421,-0.189617,0.513036,16750
1.03405,0.0840078,0.443485,16751
1.01848,0.109318,0.480254,16752
1.00843,0.139971,0.404688,16753
1.01064,0.109936,0.481692,16754
0.812078,-0.152282,0.485498,16755
1.11367,-0.0959072,0.423734,16756
1.28192,-0.425048,0.326858,16757
0.833035,-0.192611,0.248678,16758
1.09012,-0.0566875,0.327553,16759
1.12197,0.0312302,0.320607,16760
1.02544,-0.169491,0.408114,16761
1.17175,0.0873,0.381841,16762
1.04848,0.39752,0.434347,16763
0.962833,0.165485,0.404112,16764
1.17524,-0.248288,0.320167,16765
0.783635,0.0950677,0.33739,16766
1.03632,-0.182624,0.405233,16767
1.15928,0.371306,0.313772,16768
1.02262,0.120739,0.230899,16769
0.910469,-0.186439,0.230639,16770
1.16728,-0.0221495,0.158854,16771
0.627403,-0.0665137,0.462655,16772
0.896947,-0.0352518,0.436118,16773
0.582973,-0.0441916,0.508166,16774
0.77277,-0.134501,0.443366,16775
0.899944,0.0445818,0.514151,16776
0.624286,-0.0134339,0.442667,16777
1.01434,0.182454,0.473676,16778
1.09448,0.0317437,0.518521,16779
0.825028,0.100012,0.502887,16780
0.975785,-0.0236305,0.576916,16781
1.12265,0.202798,0.403913,16782
0.998983,-0.135184,0.547803,16783
1.19541,0.2144,0.381976,16784
1.14935,-0.192523,0.477344,16785
1.09606,0.00635242,0.316013,16786
0.789475,0.0197399,0.357529,16787
0.924789,-0.303029,0.361459,16788
1.03575,-0.0991808,0.347241,16789
0.958214,-0.177886,0.384889,16790
0.926972,-0.112791,0.388347,16791
1.10362,0.286516,0.449847,16792
1.09892,-0.204317,0.417797,16793
0.895,-0.291698,0.375966,16794
1.31973,-0.332574,0.285334,16795
0.949068,-0.172753,0.327123,16796
1.09261,-0.195483,0.339719,16797
1.12013,0.177618,0.312522,16798
1.04272,0.278828,0.286253,16799
0.902993,-0.379089,0.146598,16800
0.598938,0.00875851,0.492795,16801
1.0061,-0.117459,0.492984,16802
0.754229,0.0765358,0.518994,16803
0.89095,-0.138375,0.50371,16804
0.817969,0.18053,0.551115,16805
0.915241,-0.082992,0.538404,16806
0.766901,-0.11353,0.501632,16807
1.06287,-0.154829,0.521388,16808
1.03018,0.0114285,0.440204,16809
0.664259,-0.207375,0.438266,16810
1.14636,0.107574,0.439713,16811
0.942914,-0.147545,0.498263,16812
0.932258,-0.00559509,0.397221,16813
1.26087,0.256243,0.49158,16814
1.07969,0.144632,0.287579,16815
0.94438,0.186512,0.372364,16816
1.08538,-0.177268,0.35087,16817
1.02897,0.459382,0.29057,16818
1.09011,0.120071,0.388895,16819
0.962999,0.332844,0.445598,16820
1.04748,-0.152005,0.466278,16821
1.17756,0.251049,0.314824,16822
1.14758,-0.109077,0.363272,16823
0.737442,0.13184,0.33243,16824
1.08653,0.154288,0.287177,16825
1.09578,-0.0450489,0.377845,16826
0.874427,0.0513725,0.344024,16827
0.977373,0.0046721,0.165412,16828
1.16744,0.224044,0.0899927,16829
