Ux,Uy,p,CellID
-0.086429,-0.0458364,-0.229775,13462
-0.0686663,-0.0172503,-0.18263,13463
-0.0550801,0.0151954,-0.140739,13464
-0.0715485,0.0465294,-0.0978488,13465
-0.0141932,0.0945648,-0.05593,13466
0.0730967,0.131556,-0.0194524,13467
0.155265,0.140309,0.0114662,13468
0.215713,0.120588,0.0373871,13469
0.257122,0.0795845,0.0579188,13470
0.283922,0.0289194,0.0728741,13471
0.295983,-0.0205156,0.0829752,13472
0.303732,-0.0602965,0.090686,13473
0.062704,0.0520993,-0.505331,13474
0.0254929,0.0542235,-0.474706,13475
-0.0154411,0.0621986,-0.442566,13476
-0.0585854,0.0670896,-0.407768,13477
-0.106743,0.0810245,-0.370669,13478
-0.155119,0.0940737,-0.332134,13479
-0.204619,0.119385,-0.29121,13480
-0.246039,0.148715,-0.252906,13481
-0.31974,0.193283,-0.220808,13482
-0.25421,0.23625,-0.190656,13483
-0.280555,0.161452,-0.145247,13484
-0.276169,0.158497,-0.119889,13485
-0.142409,0.189441,-0.110747,13486
0.0271897,0.228865,-0.100529,13487
0.178375,0.259859,-0.0812088,13488
0.290314,0.277352,-0.0532532,13489
0.358788,0.284253,-0.0218724,13490
0.390578,0.279049,0.00877666,13491
0.39727,0.259543,0.0371578,13492
0.0678569,0.202632,-0.495928,13493
0.0296684,0.212979,-0.464659,13494
-0.0100887,0.227363,-0.430852,13495
-0.0458138,0.239417,-0.393847,13496
-0.0891666,0.228531,-0.351244,13497
-0.11977,0.230077,-0.308804,13498
-0.186813,0.222711,-0.254061,13499
-0.183263,0.140505,-0.20535,13500
-0.303766,0.14717,-0.166804,13501
0.16437,0.015271,-0.131646,13502
0.104827,0.0292941,-0.112933,13503
-0.0332098,-0.108729,-0.107931,13504
-0.0534624,-0.155554,-0.12028,13505
0.0231254,-0.220458,-0.122049,13506
0.120685,-0.222431,-0.109331,13507
0.215313,-0.170525,-0.0762695,13508
0.299641,-0.112472,-0.0384245,13509
0.369199,-0.0456823,-0.00362732,13510
0.422096,0.0190626,0.0247958,13511
-0.0252643,0.416167,-0.475136,13512
-0.0574671,0.445513,-0.443554,13513
-0.085801,0.479531,-0.409841,13514
-0.0937946,0.496746,-0.373845,13515
-0.120792,0.520538,-0.334712,13516
-0.0968975,0.515006,-0.291509,13517
-0.0949573,0.514184,-0.245654,13518
-0.0870374,0.483,-0.192669,13519
0.0103597,0.433578,-0.137253,13520
-0.0202174,0.393221,-0.100819,13521
0.0209026,0.418621,-0.0911067,13522
0.176885,0.397922,-0.0758785,13523
0.214798,0.315567,-0.0499769,13524
0.160752,0.238773,-0.0284837,13525
0.102883,0.188611,-0.0126461,13526
0.0724075,0.154298,0.00317776,13527
0.0745682,0.135423,0.0173852,13528
0.101578,0.130626,0.0285354,13529
0.137735,0.140728,0.0380614,13530
-0.104499,0.538459,-0.441395,13531
-0.132859,0.563525,-0.413404,13532
-0.147793,0.584828,-0.385377,13533
-0.151369,0.601952,-0.356816,13534
-0.138956,0.615423,-0.327259,13535
-0.11131,0.618083,-0.296957,13536
-0.0795894,0.627283,-0.265619,13537
-0.0213141,0.620063,-0.234823,13538
0.0340326,0.620508,-0.20836,13539
0.0931507,0.629849,-0.184865,13540
0.16515,0.605823,-0.159313,13541
0.239632,0.606826,-0.139906,13542
0.283842,0.634932,-0.134953,13543
0.289634,0.650867,-0.131789,13544
0.281687,0.649068,-0.119446,13545
0.28441,0.635774,-0.0984319,13546
0.298125,0.610453,-0.0723434,13547
0.310675,0.581103,-0.0465915,13548
0.312767,0.552598,-0.024262,13549
-0.179379,0.508775,-0.423522,13550
-0.196932,0.511329,-0.399723,13551
-0.199002,0.513115,-0.375983,13552
-0.186409,0.514277,-0.352972,13553
-0.1626,0.516145,-0.329818,13554
-0.12991,0.520559,-0.306426,13555
-0.0912211,0.527626,-0.283027,13556
-0.048958,0.539246,-0.259482,13557
-0.00304233,0.555879,-0.236129,13558
0.0396326,0.575579,-0.213648,13559
0.0865376,0.598091,-0.19229,13560
0.135159,0.627025,-0.174046,13561
0.170676,0.657595,-0.158011,13562
0.190887,0.680867,-0.142022,13563
0.204921,0.694945,-0.126523,13564
0.221796,0.701381,-0.111783,13565
0.246668,0.702824,-0.0975842,13566
0.26765,0.701293,-0.0847841,13567
0.29267,0.69684,-0.0727667,13568
-0.119537,0.606039,-0.397073,13569
-0.137383,0.592701,-0.376337,13570
-0.14702,0.577879,-0.356229,13571
-0.149991,0.564796,-0.337132,13572
-0.147169,0.556518,-0.31866,13573
-0.138714,0.555026,-0.300666,13574
-0.123282,0.561352,-0.283165,13575
-0.0992258,0.574969,-0.266561,13576
-0.0675651,0.594785,-0.250942,13577
-0.0285295,0.619247,-0.236919,13578
0.0151068,0.646601,-0.224712,13579
0.060901,0.67544,-0.214134,13580
0.107184,0.704993,-0.205782,13581
0.15236,0.731425,-0.198855,13582
0.196792,0.753999,-0.192254,13583
0.237138,0.769968,-0.185339,13584
0.278457,0.783219,-0.177568,13585
0.308971,0.791842,-0.168882,13586
0.341239,0.800173,-0.159572,13587
-0.120144,0.610456,-0.362427,13588
-0.126141,0.598987,-0.35012,13589
-0.131693,0.589965,-0.338376,13590
-0.13977,0.585494,-0.326908,13591
-0.149937,0.586541,-0.315665,13592
-0.159063,0.593111,-0.304933,13593
-0.162782,0.604441,-0.295094,13594
-0.15744,0.61923,-0.287126,13595
-0.141558,0.635702,-0.281061,13596
-0.116212,0.652359,-0.277226,13597
-0.0830823,0.669153,-0.274943,13598
-0.0429992,0.685593,-0.273946,13599
0.00301874,0.702445,-0.273431,13600
0.053232,0.71851,-0.273822,13601
0.105454,0.732944,-0.273481,13602
0.155549,0.742652,-0.271275,13603
0.202206,0.749834,-0.267227,13604
0.241046,0.750028,-0.261159,13605
0.281046,0.7472,-0.253115,13606
-0.04392,0.691063,-0.32727,13607
-0.0652724,0.675573,-0.318538,13608
-0.0935415,0.665068,-0.310502,13609
-0.124411,0.658277,-0.303191,13610
-0.151972,0.651998,-0.29665,13611
-0.171367,0.641972,-0.291378,13612
-0.178239,0.625555,-0.287914,13613
-0.16951,0.60406,-0.286588,13614
-0.146073,0.581535,-0.287712,13615
-0.112925,0.561697,-0.291255,13616
-0.0748911,0.545787,-0.297018,13617
-0.0330261,0.53276,-0.303826,13618
0.0143691,0.521606,-0.31122,13619
0.0682799,0.511045,-0.317608,13620
0.128267,0.499295,-0.322106,13621
0.192011,0.484584,-0.323795,13622
0.256786,0.46716,-0.322231,13623
0.319705,0.445806,-0.317897,13624
0.37919,0.423846,-0.311163,13625
-0.00754232,0.701554,-0.271986,13626
-0.0386523,0.693508,-0.269102,13627
-0.0686069,0.681409,-0.266118,13628
-0.0882222,0.662322,-0.263425,13629
-0.0879692,0.634941,-0.261454,13630
-0.0674928,0.60075,-0.260475,13631
-0.0395563,0.561798,-0.260907,13632
-0.0192206,0.521327,-0.263276,13633
-0.0114584,0.482822,-0.26771,13634
-0.00776314,0.448064,-0.273866,13635
0.00320401,0.4181,-0.281276,13636
0.0284428,0.391567,-0.289389,13637
0.0700185,0.365632,-0.296925,13638
0.126281,0.339248,-0.303292,13639
0.19234,0.313703,-0.307801,13640
0.261123,0.290261,-0.310086,13641
0.325844,0.270283,-0.310108,13642
0.381452,0.254684,-0.308059,13643
0.425295,0.245278,-0.30428,13644
0.0186208,0.644511,-0.231281,13645
0.00782912,0.621453,-0.23126,13646
0.0108861,0.592118,-0.231977,13647
0.0248272,0.557124,-0.23365,13648
0.0412977,0.519136,-0.236198,13649
0.0551578,0.482108,-0.239382,13650
0.0643714,0.449889,-0.243144,13651
0.0696613,0.422278,-0.247184,13652
0.0762807,0.396971,-0.251789,13653
0.082752,0.372123,-0.256941,13654
0.0976105,0.344252,-0.262433,13655
0.128381,0.315799,-0.268176,13656
0.171793,0.291584,-0.27375,13657
0.219934,0.275167,-0.278417,13658
0.268113,0.266797,-0.282037,13659
0.313409,0.265431,-0.28497,13660
0.353255,0.26972,-0.28757,13661
0.385158,0.278888,-0.290106,13662
0.407913,0.292036,-0.292371,13663
0.129399,0.472025,-0.189849,13664
0.135447,0.44779,-0.194401,13665
0.143686,0.423322,-0.199424,13666
0.151419,0.40023,-0.204704,13667
0.158643,0.382578,-0.210369,13668
0.161124,0.369948,-0.216277,13669
0.160089,0.36265,-0.222708,13670
0.159004,0.360976,-0.229095,13671
0.155167,0.362129,-0.23575,13672
0.163355,0.36552,-0.242185,13673
0.178195,0.380558,-0.248579,13674
0.191602,0.397264,-0.256099,13675
0.199445,0.404509,-0.263596,13676
0.209684,0.401817,-0.270885,13677
0.230337,0.396435,-0.278512,13678
0.259719,0.392064,-0.28651,13679
0.290705,0.390905,-0.294494,13680
0.316975,0.394325,-0.302249,13681
0.336304,0.401346,-0.309598,13682
0.158967,0.384823,-0.165541,13683
0.164359,0.375608,-0.172066,13684
0.163804,0.366713,-0.17883,13685
0.1591,0.364559,-0.186143,13686
0.139982,0.362929,-0.194043,13687
0.121904,0.368474,-0.20261,13688
0.0966757,0.372965,-0.211523,13689
0.0684107,0.38079,-0.221499,13690
0.0728039,0.391668,-0.232043,13691
0.0350429,0.397909,-0.242782,13692
0.0134158,0.37991,-0.252817,13693
0.0672261,0.377455,-0.262315,13694
0.164856,0.384348,-0.274486,13695
0.250443,0.391454,-0.285928,13696
0.304845,0.395366,-0.295969,13697
0.333068,0.401537,-0.305999,13698
0.344926,0.410839,-0.316597,13699
0.347793,0.422962,-0.327696,13700
0.345392,0.437474,-0.339346,13701
0.22258,0.346257,-0.125577,13702
0.221546,0.336033,-0.132892,13703
0.207581,0.338868,-0.14112,13704
0.189284,0.330223,-0.149625,13705
0.16946,0.339406,-0.159803,13706
0.156969,0.327114,-0.169747,13707
0.140512,0.323588,-0.181741,13708
0.138302,0.317899,-0.194562,13709
0.0784752,0.27995,-0.207623,13710
0.284067,0.28482,-0.223642,13711
0.24512,0.227656,-0.236956,13712
0.176221,0.216129,-0.254269,13713
0.162571,0.217368,-0.272563,13714
0.171385,0.225535,-0.287648,13715
0.185056,0.2538,-0.303052,13716
0.196568,0.274649,-0.318487,13717
0.205507,0.296258,-0.334419,13718
0.213604,0.318226,-0.352138,13719
0.223729,0.335713,-0.371199,13720
0.221985,0.327625,-0.0936357,13721
0.196261,0.313285,-0.10231,13722
0.175753,0.302029,-0.111202,13723
0.159764,0.285754,-0.120411,13724
0.151346,0.277025,-0.130344,13725
0.147352,0.260043,-0.140553,13726
0.158561,0.251435,-0.151861,13727
0.176297,0.234011,-0.162982,13728
0.197977,0.209474,-0.176359,13729
0.237789,0.193085,-0.188623,13730
0.190312,0.202293,-0.201279,13731
0.131048,0.203556,-0.219247,13732
0.11799,0.196627,-0.238489,13733
0.146432,0.184697,-0.258871,13734
0.178704,0.176241,-0.280185,13735
0.204196,0.165586,-0.302227,13736
0.220677,0.158072,-0.325856,13737
0.232245,0.151387,-0.351132,13738
0.24513,0.145854,-0.377982,13739
0.338758,0.284285,-0.0522326,13740
0.332423,0.265971,-0.0607475,13741
0.317178,0.250379,-0.0697368,13742
0.295263,0.234796,-0.0792271,13743
0.275275,0.218328,-0.0892425,13744
0.262846,0.195649,-0.0999289,13745
0.263828,0.170732,-0.111369,13746
0.273541,0.141143,-0.123223,13747
0.285593,0.11549,-0.135856,13748
0.276987,0.0952655,-0.148667,13749
0.244949,0.075621,-0.162793,13750
0.227296,0.0467129,-0.180237,13751
0.227243,0.0156658,-0.200832,13752
0.235072,-0.0129234,-0.222939,13753
0.239766,-0.0352452,-0.245639,13754
0.240782,-0.0523102,-0.269134,13755
0.239148,-0.0648202,-0.29417,13756
0.240849,-0.0749474,-0.321192,13757
0.250698,-0.0836446,-0.349882,13758
0.346638,0.262705,-0.0282036,13759
0.309005,0.254163,-0.0378699,13760
0.281625,0.24108,-0.0470372,13761
0.275902,0.220997,-0.055541,13762
0.294324,0.193758,-0.0635444,13763
0.327969,0.160857,-0.0712688,13764
0.363923,0.125639,-0.0794116,13765
0.390341,0.0901994,-0.0883409,13766
0.401045,0.0567021,-0.0976166,13767
0.394376,0.0235599,-0.107485,13768
0.380464,-0.0145006,-0.118816,13769
0.370088,-0.0562425,-0.131861,13770
0.363409,-0.0990717,-0.147098,13771
0.357857,-0.141345,-0.164352,13772
0.350219,-0.182151,-0.183771,13773
0.339495,-0.22052,-0.20522,13774
0.328197,-0.255687,-0.228541,13775
0.321553,-0.286629,-0.253713,13776
0.324475,-0.312485,-0.28024,13777
0.427624,0.112588,-0.00281553,13778
0.443886,0.0901016,-0.0135637,13779
0.467913,0.0626445,-0.0250914,13780
0.492208,0.0330951,-0.0368747,13781
0.511381,0.0047358,-0.0482433,13782
0.523265,-0.0201915,-0.0582401,13783
0.528459,-0.0410865,-0.0670179,13784
0.529172,-0.0589151,-0.0748282,13785
0.528233,-0.0758427,-0.0824532,13786
0.528115,-0.094077,-0.0904013,13787
0.530313,-0.115455,-0.0990308,13788
0.53419,-0.139205,-0.108631,13789
0.536903,-0.165215,-0.119066,13790
0.53505,-0.192958,-0.130464,13791
0.525477,-0.222213,-0.142861,13792
0.507107,-0.25271,-0.15654,13793
0.481748,-0.284211,-0.171569,13794
0.45404,-0.315988,-0.187687,13795
0.429732,-0.347061,-0.204769,13796
0.491114,-0.172293,0.00623818,13797
0.493698,-0.190618,-0.00420651,13798
0.496778,-0.206814,-0.0140359,13799
0.50216,-0.221258,-0.023226,13800
0.510899,-0.234575,-0.0318707,13801
0.521767,-0.246852,-0.0403272,13802
0.532161,-0.257701,-0.0488247,13803
0.540663,-0.26678,-0.0574389,13804
0.548364,-0.273813,-0.0661929,13805
0.556656,-0.278127,-0.0748752,13806
0.564433,-0.280551,-0.0836087,13807
0.571663,-0.282425,-0.0922187,13808
0.578867,-0.284201,-0.10072,13809
0.583015,-0.286705,-0.109125,13810
0.583492,-0.291011,-0.117695,13811
0.5791,-0.298179,-0.12656,13812
0.571105,-0.309143,-0.135782,13813
0.561588,-0.324208,-0.145166,13814
0.553704,-0.342956,-0.154773,13815
0.594596,-0.240561,0.0149286,13816
0.600981,-0.262485,0.00708141,13817
0.610704,-0.284678,-0.00115671,13818
0.621442,-0.305331,-0.00956607,13819
0.62757,-0.32256,-0.0178116,13820
0.625109,-0.335082,-0.0255609,13821
0.615231,-0.34283,-0.0327464,13822
0.601906,-0.346614,-0.0394305,13823
0.587701,-0.348479,-0.0460339,13824
0.575022,-0.352609,-0.0530395,13825
0.571371,-0.357833,-0.0599284,13826
0.575914,-0.361929,-0.0665447,13827
0.580928,-0.364909,-0.0729341,13828
0.589785,-0.367375,-0.0790401,13829
0.597904,-0.369688,-0.0850206,13830
0.605097,-0.372808,-0.0908842,13831
0.609507,-0.377371,-0.0966329,13832
0.611162,-0.383857,-0.102319,13833
0.61058,-0.392416,-0.107977,13834
0.669672,-0.172158,0.0177083,13835
0.678184,-0.188196,0.0118097,13836
0.673796,-0.201789,0.00529745,13837
0.658637,-0.21224,-0.00166086,13838
0.635571,-0.220108,-0.00879915,13839
0.60919,-0.22703,-0.0158396,13840
0.585091,-0.234708,-0.0222871,13841
0.569232,-0.244191,-0.0279043,13842
0.569315,-0.25543,-0.0329572,13843
0.587943,-0.257831,-0.0373358,13844
0.59692,-0.259129,-0.0424259,13845
0.590353,-0.256799,-0.0474575,13846
0.594235,-0.257535,-0.0520435,13847
0.595836,-0.257416,-0.056775,13848
0.60099,-0.258882,-0.0611663,13849
0.607363,-0.260997,-0.0654531,13850
0.615355,-0.264193,-0.0694827,13851
0.624112,-0.268681,-0.0732832,13852
0.632909,-0.274813,-0.0767046,13853
0.738189,-0.2367,0.0158781,13854
0.731483,-0.247371,0.0111307,13855
0.719634,-0.256851,0.00630496,13856
0.70816,-0.266527,0.00134049,13857
0.700224,-0.277165,-0.00376539,13858
0.696976,-0.288715,-0.00900957,13859
0.69698,-0.300521,-0.0145087,13860
0.691765,-0.310203,-0.0198309,13861
0.662213,-0.30751,-0.024256,13862
0.592702,-0.316533,-0.0296188,13863
0.558337,-0.301265,-0.0329036,13864
0.576956,-0.306199,-0.0357383,13865
0.580713,-0.298065,-0.0390523,13866
0.598625,-0.296743,-0.0412461,13867
0.614582,-0.293077,-0.043882,13868
0.631497,-0.29143,-0.0462522,13869
0.647395,-0.290818,-0.0486381,13870
0.663053,-0.291559,-0.0509011,13871
0.6792,-0.293471,-0.0529539,13872
0.771577,-0.205247,0.0137372,13873
0.764478,-0.202233,0.00899521,13874
0.754162,-0.200483,0.00443364,13875
0.740735,-0.199938,3.81413e-06,13876
0.722146,-0.199899,-0.00461336,13877
0.693993,-0.200496,-0.00958358,13878
0.651273,-0.196788,-0.0124565,13879
0.596687,-0.170832,-0.0138407,13880
0.555956,-0.198819,-0.0202783,13881
0.563191,-0.127905,-0.0173748,13882
0.600452,-0.220213,-0.0186898,13883
0.591361,-0.179006,-0.0205402,13884
0.587783,-0.224554,-0.0189415,13885
0.589381,-0.22427,-0.0217352,13886
0.59833,-0.23829,-0.023261,13887
0.613389,-0.247591,-0.0254013,13888
0.63132,-0.258426,-0.0273145,13889
0.649959,-0.269304,-0.0291854,13890
0.668028,-0.280489,-0.03095,13891
0.721168,-0.213931,0.0133408,13892
0.718998,-0.212154,0.0104675,13893
0.717725,-0.208847,0.00770984,13894
0.715383,-0.20393,0.00497642,13895
0.708155,-0.197865,0.00219029,13896
0.691236,-0.19197,-0.000654325,13897
0.661573,-0.187334,-0.00317849,13898
0.625189,-0.184975,-0.00580163,13899
0.608762,-0.2011,-0.0101671,13900
0.653546,-0.199591,-0.0122517,13901
0.687688,-0.216884,-0.0143252,13902
0.666219,-0.212457,-0.0158658,13903
0.67186,-0.226046,-0.0160299,13904
0.676754,-0.233586,-0.0172981,13905
0.69136,-0.245379,-0.0178396,13906
0.710211,-0.256387,-0.0185892,13907
0.731265,-0.267305,-0.0192608,13908
0.751169,-0.277606,-0.019934,13909
0.767674,-0.287173,-0.0205763,13910
0.767519,-0.242327,0.00814537,13911
0.745233,-0.245551,0.00604723,13912
0.719477,-0.24495,0.00396159,13913
0.692466,-0.241252,0.00184276,13914
0.666294,-0.236606,-0.000269157,13915
0.642986,-0.233998,-0.00229346,13916
0.624976,-0.236016,-0.00388629,13917
0.616611,-0.244384,-0.00522551,13918
0.624271,-0.258305,-0.00678707,13919
0.647823,-0.269398,-0.00815783,13920
0.666381,-0.273073,-0.00925768,13921
0.671489,-0.276499,-0.0103591,13922
0.681978,-0.278489,-0.0111373,13923
0.689906,-0.279901,-0.0118155,13924
0.700842,-0.280331,-0.0121298,13925
0.712542,-0.279686,-0.0123273,13926
0.725228,-0.27763,-0.0124053,13927
0.737302,-0.274464,-0.012494,13928
0.748068,-0.27043,-0.0126243,13929
0.769534,-0.299119,-0.0056258,13930
0.735619,-0.305346,-0.00645002,13931
0.704674,-0.310906,-0.00706054,13932
0.684512,-0.316619,-0.00759771,13933
0.6808,-0.32311,-0.00808112,13934
0.692538,-0.330282,-0.00861237,13935
0.71102,-0.336774,-0.00889489,13936
0.724572,-0.340186,-0.00873404,13937
0.726013,-0.339078,-0.00795179,13938
0.716051,-0.334648,-0.00678663,13939
0.702257,-0.329872,-0.0056262,13940
0.693174,-0.327896,-0.00473047,13941
0.69081,-0.327052,-0.00401194,13942
0.693366,-0.326678,-0.00348154,13943
0.699593,-0.325849,-0.00304188,13944
0.707791,-0.324352,-0.00265504,13945
0.717664,-0.322046,-0.00233114,13946
0.728188,-0.319114,-0.00205224,13947
0.738978,-0.315854,-0.0018688,13948
0.834015,-0.266093,-0.043318,13949
0.798209,-0.280013,-0.0424777,13950
0.766408,-0.292656,-0.0407732,13951
0.740162,-0.303654,-0.0382893,13952
0.717761,-0.311617,-0.0351728,13953
0.693486,-0.314722,-0.0313772,13954
0.661904,-0.312176,-0.0270202,13955
0.625994,-0.30569,-0.0224196,13956
0.60077,-0.299179,-0.0181088,13957
0.602571,-0.295346,-0.0139282,13958
0.628011,-0.291232,-0.00962522,13959
0.653274,-0.286091,-0.00506359,13960
0.670917,-0.281901,-0.000718877,13961
0.682705,-0.280442,0.0030847,13962
0.691531,-0.282049,0.00621632,13963
0.699364,-0.286279,0.00874007,13964
0.707394,-0.292226,0.0107926,13965
0.716087,-0.299247,0.0124515,13966
0.72568,-0.30682,0.0136755,13967
0.917451,-0.0965196,-0.0676644,13968
0.870238,-0.108128,-0.0651167,13969
0.826605,-0.119287,-0.0614478,13970
0.786319,-0.129722,-0.0569489,13971
0.748246,-0.138974,-0.0516321,13972
0.713051,-0.146827,-0.0453647,13973
0.686864,-0.153712,-0.0379805,13974
0.679146,-0.159779,-0.0294667,13975
0.688595,-0.163353,-0.0196139,13976
0.692635,-0.16076,-0.00947282,13977
0.674571,-0.158323,-0.000631763,13978
0.666932,-0.16117,0.00618297,13979
0.682446,-0.168358,0.0113831,13980
0.710879,-0.177834,0.0154533,13981
0.739749,-0.188789,0.0186713,13982
0.76349,-0.199999,0.0213046,13983
0.781669,-0.210929,0.0235356,13984
0.795624,-0.220828,0.025522,13985
0.807014,-0.229318,0.027366,13986
0.961769,0.0580891,-0.0470558,13987
0.922092,0.0478793,-0.0438682,13988
0.884977,0.0365459,-0.0398986,13989
0.848824,0.0245631,-0.0353528,13990
0.81179,0.0122682,-0.0300472,13991
0.772491,-9.15422e-05,-0.0241095,13992
0.728698,-0.0123863,-0.0175879,13993
0.675563,-0.024184,-0.0106213,13994
0.612072,-0.0356703,-0.00388202,13995
0.574842,-0.0520374,0.00235699,13996
0.627832,-0.0697334,0.00841148,13997
0.696007,-0.0829402,0.0143206,13998
0.744056,-0.0938742,0.0196199,13999
0.774287,-0.103586,0.0239652,14000
0.79254,-0.111008,0.0273947,14001
0.801888,-0.116593,0.0301427,14002
0.804552,-0.119911,0.0324391,14003
0.802852,-0.121412,0.0344345,14004
0.799187,-0.121575,0.0362131,14005
1.01487,0.106093,-0.0105187,14006
0.979852,0.0969021,-0.00749197,14007
0.943969,0.0871494,-0.00422598,14008
0.906866,0.0774232,-0.000727269,14009
0.869415,0.0680728,0.00293877,14010
0.834183,0.0583687,0.00678412,14011
0.806803,0.0486937,0.0108698,14012
0.798893,0.0349812,0.0151188,14013
0.82909,0.019907,0.0196877,14014
0.874959,0.00222593,0.0241908,14015
0.832842,-0.0123251,0.0282473,14016
0.79793,-0.0259879,0.0312474,14017
0.796644,-0.0364639,0.0334825,14018
0.809153,-0.0451723,0.0351776,14019
0.819181,-0.053858,0.0366386,14020
0.822551,-0.062071,0.0378805,14021
0.821347,-0.0704787,0.0390054,14022
0.81961,-0.0792043,0.0399781,14023
0.820464,-0.0884665,0.0408764,14024
1.06537,0.107774,0.0222405,14025
1.0376,0.0947716,0.0251052,14026
1.00484,0.0803738,0.0279298,14027
0.967904,0.0651371,0.0305199,14028
0.928902,0.0494576,0.0329704,14029
0.891422,0.0348116,0.0350519,14030
0.858989,0.0176889,0.0369514,14031
0.826317,0.0109981,0.0390305,14032
0.772984,0.00158075,0.0407236,14033
0.694821,0.0201352,0.0433971,14034
0.766446,0.0259926,0.0450724,14035
0.825693,0.0200113,0.0469163,14036
0.857762,0.00572874,0.0488151,14037
0.879181,-0.00994967,0.0504278,14038
0.894334,-0.0251428,0.0516619,14039
0.902567,-0.0402621,0.0525555,14040
0.905447,-0.0555312,0.0531392,14041
0.905924,-0.0706017,0.053544,14042
0.906106,-0.0852598,0.0537498,14043
1.1364,0.0844701,0.0459568,14044
1.11779,0.0797296,0.0477373,14045
1.0931,0.073721,0.0491849,14046
1.06267,0.0662386,0.0502554,14047
1.02743,0.0570475,0.0509975,14048
0.988404,0.0470767,0.0512837,14049
0.943877,0.0365668,0.0508882,14050
0.8867,0.0294168,0.0497656,14051
0.811348,0.0231799,0.0476374,14052
0.767433,0.0117927,0.0451851,14053
0.848277,-0.00514359,0.0442195,14054
0.917575,-0.0190008,0.0444309,14055
0.948389,-0.0329188,0.045527,14056
0.960982,-0.0468228,0.0467652,14057
0.96669,-0.0584696,0.0479363,14058
0.968016,-0.069174,0.0486692,14059
0.965875,-0.0782206,0.0491389,14060
0.961186,-0.0857017,0.0494333,14061
0.954884,-0.0912663,0.0496367,14062
1.12123,-0.0437442,0.0613634,14063
1.10665,-0.0469122,0.0622657,14064
1.08974,-0.0500386,0.06291,14065
1.0706,-0.0534909,0.0633331,14066
1.04777,-0.0576344,0.0634345,14067
1.01698,-0.0625657,0.0632666,14068
0.972026,-0.0679101,0.0628328,14069
0.913419,-0.0733402,0.0623098,14070
0.862715,-0.078444,0.0614336,14071
0.862882,-0.0866144,0.0601718,14072
0.92554,-0.0883833,0.0595225,14073
0.981413,-0.0823204,0.0595873,14074
1.01081,-0.0732852,0.0596915,14075
1.02178,-0.0647117,0.0594461,14076
1.0219,-0.055997,0.0588644,14077
1.01486,-0.0477489,0.0581942,14078
1.00216,-0.0391195,0.057528,14079
0.984984,-0.0302554,0.056973,14080
0.964917,-0.0211552,0.056579,14081
1.16075,-0.0200371,0.071924,14082
1.14133,-0.00887793,0.0700726,14083
1.11926,0.00115447,0.0680247,14084
1.09529,0.00979653,0.0658093,14085
1.06891,0.0168288,0.0635982,14086
1.03713,0.0218246,0.061532,14087
0.99439,0.0242743,0.0599851,14088
0.937223,0.0231679,0.0594943,14089
0.874094,0.0194566,0.0605778,14090
0.828336,0.0148947,0.0627845,14091
0.818206,0.0151259,0.0648358,14092
0.832611,0.0211989,0.0658099,14093
0.853323,0.0298969,0.0657232,14094
0.869774,0.0386764,0.0649958,14095
0.878325,0.0470009,0.0639405,14096
0.879454,0.0545179,0.0628209,14097
0.875333,0.061202,0.0617116,14098
0.868733,0.06663,0.0608106,14099
0.862406,0.0703753,0.0599864,14100
0.989888,0.0337894,0.0943669,14101
0.98843,0.052055,0.091951,14102
0.988324,0.0680721,0.0895464,14103
0.988733,0.0818855,0.0871866,14104
0.988046,0.0936943,0.0848926,14105
0.983821,0.103536,0.0826495,14106
0.973151,0.111179,0.0804339,14107
0.954387,0.115635,0.0783385,14108
0.930588,0.115935,0.0765401,14109
0.911025,0.111882,0.0750965,14110
0.905207,0.105198,0.0739659,14111
0.91373,0.0982174,0.0730236,14112
0.928495,0.0919287,0.071912,14113
0.941101,0.086235,0.070816,14114
0.947798,0.0804905,0.0699834,14115
0.949191,0.0739735,0.0692043,14116
0.947838,0.0660858,0.0685199,14117
0.946377,0.056533,0.0679813,14118
0.946527,0.0453591,0.0673686,14119
0.948252,-0.0909431,0.102212,14120
0.950429,-0.0901278,0.10073,14121
0.950287,-0.0881478,0.0993216,14122
0.947078,-0.0847845,0.097997,14123
0.940306,-0.0800396,0.0967398,14124
0.929881,-0.0741895,0.095427,14125
0.91636,-0.0677834,0.0939376,14126
0.901436,-0.0615886,0.0921237,14127
0.888126,-0.056389,0.0897541,14128
0.880001,-0.0524475,0.0868948,14129
0.879274,-0.0491887,0.0838301,14130
0.88542,-0.0454314,0.0809208,14131
0.895804,-0.0403319,0.0784272,14132
0.908016,-0.0338309,0.0763679,14133
0.920807,-0.0263986,0.0745957,14134
0.933797,-0.0187396,0.0730975,14135
0.946736,-0.0113949,0.0717791,14136
0.959094,-0.00469637,0.0704865,14137
0.970021,0.00130323,0.06951,14138
0.968921,-0.139856,0.103842,14139
0.960117,-0.141571,0.102053,14140
0.949354,-0.14389,0.100069,14141
0.937749,-0.146712,0.0979522,14142
0.926384,-0.150053,0.0957229,14143
0.915968,-0.153964,0.0933765,14144
0.906826,-0.158523,0.0909754,14145
0.898905,-0.163697,0.0884458,14146
0.892034,-0.169263,0.0858863,14147
0.886061,-0.174755,0.0833481,14148
0.880894,-0.179531,0.0809173,14149
0.876489,-0.183002,0.0787146,14150
0.872922,-0.184718,0.0768163,14151
0.870569,-0.184558,0.0751791,14152
0.869988,-0.182536,0.0738561,14153
