Ux,Uy,p,CellID
0.235549,-0.163674,-0.137535,13574
0.242543,-0.154687,-0.122188,13575
0.251597,-0.14514,-0.107312,13576
0.262173,-0.135157,-0.0929538,13577
0.273823,-0.125001,-0.0790982,13578
0.28639,-0.114866,-0.0657245,13579
0.299983,-0.104824,-0.0528486,13580
0.31472,-0.0948845,-0.0405055,13581
0.330652,-0.0850098,-0.0287403,13582
0.347775,-0.0752187,-0.0176015,13583
0.366021,-0.0655181,-0.00713002,13584
0.385307,-0.0559819,0.00261197,13585
0.405512,-0.0466966,0.0116039,13586
0.426496,-0.0378508,0.019806,13587
0.212769,-0.0670529,-0.219875,13588
0.206805,-0.0582423,-0.204938,13589
0.203696,-0.0497732,-0.189892,13590
0.203245,-0.0415324,-0.174826,13591
0.205255,-0.0333881,-0.159849,13592
0.209522,-0.0252006,-0.14505,13593
0.215837,-0.0168368,-0.130518,13594
0.223975,-0.00818951,-0.116329,13595
0.233714,0.000792547,-0.102546,13596
0.244848,0.0100816,-0.0892082,13597
0.257226,0.0195911,-0.0763311,13598
0.270776,0.029221,-0.0639397,13599
0.285486,0.0388843,-0.0520682,13600
0.301366,0.0485051,-0.0407412,13601
0.318432,0.0580084,-0.0300082,13602
0.336686,0.0673292,-0.019906,13603
0.35612,0.0764101,-0.0104821,13604
0.376713,0.0852034,-0.00175688,13605
0.398437,0.093615,0.00622542,13606
0.18491,0.0440473,-0.221391,13607
0.179924,0.0511843,-0.20824,13608
0.177356,0.0581253,-0.195035,13609
0.176965,0.0650269,-0.181848,13610
0.17855,0.0720437,-0.168738,13611
0.18196,0.0793155,-0.155769,13612
0.187086,0.0869571,-0.142981,13613
0.193851,0.0950501,-0.130417,13614
0.202206,0.103635,-0.118127,13615
0.212126,0.112713,-0.106159,13616
0.223611,0.122239,-0.0945491,13617
0.236698,0.132133,-0.0833381,13618
0.25144,0.142303,-0.0725532,13619
0.26786,0.152662,-0.0622536,13620
0.285929,0.163116,-0.052461,13621
0.305557,0.17355,-0.0432287,13622
0.326616,0.183815,-0.0345748,13623
0.348964,0.193752,-0.0265446,13624
0.372478,0.203146,-0.0191635,13625
0.165939,0.114336,-0.221384,13626
0.161686,0.118901,-0.210734,13627
0.159273,0.123653,-0.20003,13628
0.158468,0.128805,-0.189323,13629
0.159117,0.134547,-0.178645,13630
0.161149,0.14104,-0.168029,13631
0.164553,0.148406,-0.157522,13632
0.169371,0.156727,-0.147155,13633
0.175674,0.16604,-0.136977,13634
0.183542,0.176328,-0.127036,13635
0.193067,0.187527,-0.117368,13636
0.204318,0.199528,-0.108035,13637
0.217355,0.212138,-0.099086,13638
0.232253,0.225072,-0.0905573,13639
0.249109,0.238007,-0.0824773,13640
0.26804,0.25066,-0.0748765,13641
0.289159,0.262813,-0.0677649,13642
0.312481,0.274312,-0.0611736,13643
0.337946,0.285016,-0.0550898,13644
0.152171,0.151454,-0.221277,13645
0.146426,0.155348,-0.213447,13646
0.141703,0.159956,-0.205546,13647
0.137874,0.165438,-0.197609,13648
0.134909,0.171914,-0.189665,13649
0.132878,0.179439,-0.181759,13650
0.131952,0.188024,-0.173922,13651
0.132338,0.197625,-0.166197,13652
0.134329,0.208132,-0.158632,13653
0.138263,0.219397,-0.151271,13654
0.144461,0.231237,-0.144169,13655
0.153398,0.243441,-0.137364,13656
0.165609,0.255826,-0.130921,13657
0.181317,0.268305,-0.124885,13658
0.200359,0.280958,-0.119252,13659
0.222344,0.293922,-0.114015,13660
0.24686,0.307188,-0.109164,13661
0.273537,0.320487,-0.104697,13662
0.30228,0.333397,-0.10061,13663
0.139944,0.163957,-0.221425,13664
0.131605,0.169244,-0.216367,13665
0.123885,0.175576,-0.211266,13666
0.116854,0.183016,-0.206145,13667
0.110679,0.191566,-0.201048,13668
0.105658,0.201243,-0.196003,13669
0.102142,0.211977,-0.19106,13670
0.100449,0.223713,-0.186259,13671
0.101087,0.236535,-0.181641,13672
0.104398,0.250262,-0.177267,13673
0.110322,0.264889,-0.173175,13674
0.119014,0.280714,-0.169431,13675
0.130919,0.297183,-0.166099,13676
0.145794,0.312697,-0.163185,13677
0.162681,0.32583,-0.160647,13678
0.181244,0.336205,-0.158422,13679
0.20239,0.344486,-0.156452,13680
0.227268,0.351781,-0.154696,13681
0.256482,0.35904,-0.153124,13682
0.115358,0.174657,-0.223015,13683
0.102966,0.183294,-0.220547,13684
0.0909391,0.192791,-0.218133,13685
0.079671,0.202995,-0.215815,13686
0.0691294,0.213902,-0.213652,13687
0.0596907,0.225299,-0.211693,13688
0.0518213,0.237261,-0.209994,13689
0.0450054,0.249613,-0.208628,13690
0.0402681,0.262272,-0.207653,13691
0.0384677,0.275051,-0.207125,13692
0.0387166,0.286965,-0.207003,13693
0.0424292,0.296872,-0.207095,13694
0.0550011,0.305614,-0.207356,13695
0.0800091,0.314814,-0.207872,13696
0.114393,0.324592,-0.208572,13697
0.151242,0.334148,-0.209304,13698
0.185414,0.342975,-0.210038,13699
0.215936,0.350877,-0.210783,13700
0.245046,0.357979,-0.211532,13701
0.0830887,0.167742,-0.2256,13702
0.0690408,0.175972,-0.22542,13703
0.0561155,0.184194,-0.225432,13704
0.0446305,0.191699,-0.225656,13705
0.0347964,0.19888,-0.226144,13706
0.0267962,0.204636,-0.226907,13707
0.0207407,0.209578,-0.227982,13708
0.0172335,0.212557,-0.229391,13709
0.0167797,0.214098,-0.231177,13710
0.0238826,0.213611,-0.233378,13711
0.0396671,0.211899,-0.235988,13712
0.0564254,0.20975,-0.238996,13713
0.0680357,0.209998,-0.2423,13714
0.0775276,0.214976,-0.245721,13715
0.0913141,0.2252,-0.249093,13716
0.112164,0.239579,-0.252452,13717
0.139014,0.25579,-0.255915,13718
0.169965,0.271766,-0.259534,13719
0.204079,0.286259,-0.263248,13720
0.0519944,0.161047,-0.229413,13721
0.0396748,0.170316,-0.231045,13722
0.0294562,0.179222,-0.232984,13723
0.0216101,0.187551,-0.235247,13724
0.0165617,0.195286,-0.237839,13725
0.0143273,0.20224,-0.240731,13726
0.0152957,0.208376,-0.243925,13727
0.0193606,0.213501,-0.2474,13728
0.0259148,0.217786,-0.251151,13729
0.0348377,0.221332,-0.255176,13730
0.0415275,0.225336,-0.259486,13731
0.0399374,0.23067,-0.26416,13732
0.03134,0.236487,-0.269212,13733
0.0250299,0.241528,-0.2746,13734
0.0301602,0.245564,-0.280345,13735
0.0493851,0.248972,-0.286468,13736
0.0798737,0.252106,-0.292905,13737
0.117415,0.255148,-0.299495,13738
0.159082,0.258057,-0.306045,13739
0.0135551,0.130449,-0.232779,13740
0.00161238,0.138476,-0.235625,13741
-0.00810162,0.14605,-0.238901,13742
-0.0153825,0.153147,-0.242611,13743
-0.0200995,0.159765,-0.246739,13744
-0.0222142,0.165947,-0.251288,13745
-0.0217039,0.171865,-0.25625,13746
-0.0185738,0.177754,-0.261602,13747
-0.0128547,0.18382,-0.267335,13748
-0.00463036,0.190231,-0.273447,13749
0.00544343,0.19677,-0.279948,13750
0.0165561,0.202267,-0.28688,13751
0.0288507,0.205046,-0.294293,13752
0.0432013,0.204274,-0.302175,13753
0.0606344,0.20069,-0.310445,13754
0.0822339,0.195817,-0.318951,13755
0.108811,0.190918,-0.327484,13756
0.140537,0.186596,-0.335819,13757
0.177111,0.182988,-0.343761,13758
-0.0119247,0.0950388,-0.235458,13759
-0.0207738,0.100672,-0.238742,13760
-0.0269435,0.105461,-0.242563,13761
-0.0304226,0.109302,-0.246905,13762
-0.031355,0.112163,-0.251748,13763
-0.0300003,0.114068,-0.25708,13764
-0.0266924,0.115099,-0.262891,13765
-0.0217889,0.115384,-0.269172,13766
-0.0155855,0.115072,-0.275919,13767
-0.00818415,0.114337,-0.283124,13768
0.000561769,0.113393,-0.290779,13769
0.0110402,0.112327,-0.298839,13770
0.0238935,0.111057,-0.307249,13771
0.0399459,0.109415,-0.315926,13772
0.0599957,0.107178,-0.324787,13773
0.0846488,0.104123,-0.333745,13774
0.114192,0.100188,-0.342654,13775
0.148559,0.0954882,-0.35135,13776
0.187409,0.090277,-0.359646,13777
-0.0331582,0.0534575,-0.23334,13778
-0.0387543,0.0553437,-0.236375,13779
-0.0413362,0.0562244,-0.23999,13780
-0.0411185,0.0560987,-0.244157,13781
-0.038425,0.0550253,-0.248851,13782
-0.0336199,0.053109,-0.254051,13783
-0.0270812,0.05049,-0.259753,13784
-0.0191414,0.0473267,-0.265957,13785
-0.0100318,0.0437528,-0.272662,13786
0.000198029,0.039835,-0.279876,13787
0.0117711,0.0355564,-0.287589,13788
0.0252115,0.0308626,-0.295769,13789
0.041255,0.0256936,-0.304352,13790
0.0606441,0.0199889,-0.313227,13791
0.0839362,0.0137095,-0.322252,13792
0.111411,0.00688228,-0.331242,13793
0.143068,-0.000404074,-0.340022,13794
0.178691,-0.00798792,-0.348411,13795
0.217939,-0.015634,-0.356216,13796
-0.0301459,0.0147534,-0.223204,13797
-0.0309773,0.0120776,-0.225296,13798
-0.0288656,0.00844791,-0.228004,13799
-0.0243275,0.00393035,-0.231304,13800
-0.0179401,-0.00135361,-0.235173,13801
-0.0102874,-0.00735876,-0.239587,13802
-0.00189287,-0.0140719,-0.244557,13803
0.00688434,-0.0213961,-0.25005,13804
0.0160496,-0.0291819,-0.256044,13805
0.0260416,-0.0371976,-0.262539,13806
0.0375718,-0.0452698,-0.269516,13807
0.0514833,-0.0533932,-0.276925,13808
0.0686394,-0.0616562,-0.284679,13809
0.0896712,-0.0701567,-0.292654,13810
0.114837,-0.0789301,-0.300717,13811
0.144046,-0.0879472,-0.3087,13812
0.176983,-0.0970972,-0.316441,13813
0.213253,-0.106209,-0.323766,13814
0.252449,-0.115048,-0.330504,13815
-0.0147334,-0.0152674,-0.203064,13816
-0.0122369,-0.0226051,-0.203902,13817
-0.00691104,-0.0309075,-0.205344,13818
0.000605086,-0.0401448,-0.207377,13819
0.00978604,-0.0502144,-0.209974,13820
0.0203097,-0.0608315,-0.213141,13821
0.0319312,-0.0716141,-0.216837,13822
0.0441157,-0.0822695,-0.221079,13823
0.0560878,-0.0927453,-0.225876,13824
0.0676728,-0.103254,-0.231205,13825
0.0799201,-0.113951,-0.237029,13826
0.0943353,-0.124831,-0.243277,13827
0.111972,-0.135873,-0.249854,13828
0.133387,-0.146969,-0.256622,13829
0.158621,-0.158034,-0.26344,13830
0.187379,-0.168887,-0.270155,13831
0.21925,-0.179421,-0.276612,13832
0.253824,-0.189436,-0.282663,13833
0.290767,-0.198791,-0.288178,13834
0.0305541,-0.0410436,-0.169889,13835
0.0380139,-0.0529767,-0.169353,13836
0.0482824,-0.0656333,-0.169485,13837
0.0602956,-0.0789608,-0.170262,13838
0.0726549,-0.0928539,-0.171686,13839
0.0837875,-0.107109,-0.173738,13840
0.0927343,-0.121434,-0.176406,13841
0.100196,-0.135567,-0.179675,13842
0.108224,-0.149358,-0.183518,13843
0.118317,-0.162757,-0.187888,13844
0.130627,-0.175889,-0.192726,13845
0.145351,-0.188753,-0.197942,13846
0.16309,-0.201238,-0.203442,13847
0.184055,-0.213372,-0.209103,13848
0.20817,-0.224925,-0.214796,13849
0.23515,-0.23596,-0.220381,13850
0.264643,-0.246262,-0.225739,13851
0.296349,-0.25585,-0.230744,13852
0.330008,-0.264499,-0.235274,13853
0.0841008,-0.0348215,-0.130047,13854
0.0925179,-0.0477956,-0.128621,13855
0.103468,-0.0607879,-0.127811,13856
0.11611,-0.0737664,-0.127587,13857
0.129638,-0.0869478,-0.127908,13858
0.143294,-0.100927,-0.128729,13859
0.156405,-0.116526,-0.130019,13860
0.168555,-0.134217,-0.131803,13861
0.179668,-0.153533,-0.134165,13862
0.190006,-0.173352,-0.137172,13863
0.200405,-0.192593,-0.140793,13864
0.212172,-0.210951,-0.14496,13865
0.226341,-0.228323,-0.149536,13866
0.243335,-0.244357,-0.154379,13867
0.263226,-0.259229,-0.159344,13868
0.285791,-0.27261,-0.164285,13869
0.310701,-0.28473,-0.16907,13870
0.337663,-0.295356,-0.173567,13871
0.366418,-0.304642,-0.177671,13872
0.154151,-0.0408002,-0.0812809,13873
0.162889,-0.0591526,-0.0795537,13874
0.173771,-0.0777085,-0.0785546,13875
0.186653,-0.0963878,-0.0782457,13876
0.202472,-0.115055,-0.0785808,13877
0.222377,-0.133726,-0.0795057,13878
0.245185,-0.152547,-0.080965,13879
0.266022,-0.171559,-0.0829019,13880
0.280004,-0.190512,-0.0852873,13881
0.287597,-0.209073,-0.0881369,13882
0.293207,-0.227161,-0.0914158,13883
0.299552,-0.244436,-0.0950678,13884
0.307528,-0.260731,-0.0990153,13885
0.317915,-0.275932,-0.103155,13886
0.330815,-0.289807,-0.107394,13887
0.346227,-0.302382,-0.11163,13888
0.36403,-0.313521,-0.11578,13889
0.384013,-0.323257,-0.119735,13890
0.40599,-0.331494,-0.123392,13891
0.252616,-0.0251516,-0.0305232,13892
0.263239,-0.0473163,-0.0286215,13893
0.275916,-0.0698895,-0.0274691,13894
0.289582,-0.0928537,-0.0270826,13895
0.303746,-0.115894,-0.0274631,13896
0.318395,-0.138376,-0.028557,13897
0.333222,-0.159419,-0.0302809,13898
0.34683,-0.178436,-0.0325103,13899
0.357387,-0.19588,-0.0351289,13900
0.364499,-0.212711,-0.0380892,13901
0.369514,-0.229697,-0.0414017,13902
0.373876,-0.246657,-0.0450222,13903
0.378536,-0.263219,-0.0489203,13904
0.384349,-0.27924,-0.053025,13905
0.39174,-0.294004,-0.0572604,13906
0.400963,-0.307622,-0.0615369,13907
0.412126,-0.319558,-0.0657574,13908
0.425198,-0.330005,-0.0698196,13909
0.440133,-0.33867,-0.0736517,13910
0.361452,0.00625045,0.0142125,13911
0.372928,-0.0161377,0.0155773,13912
0.386877,-0.0384006,0.0162519,13913
0.40168,-0.0606325,0.0162327,13914
0.415657,-0.0828359,0.0155145,13915
0.427198,-0.104864,0.0141253,13916
0.435339,-0.126414,0.0121248,13917
0.440662,-0.147127,0.00962438,13918
0.445158,-0.167036,0.00672524,13919
0.450259,-0.186507,0.00350407,13920
0.455463,-0.205862,-5.17132e-06,13921
0.459603,-0.224945,-0.00374865,13922
0.462455,-0.243377,-0.00767835,13923
0.46439,-0.261135,-0.0117574,13924
0.466097,-0.277735,-0.015935,13925
0.468314,-0.293245,-0.0201669,13926
0.471626,-0.307192,-0.0243714,13927
0.476449,-0.319605,-0.0284767,13928
0.483011,-0.330147,-0.032412,13929
0.472482,0.0439782,0.048766,13930
0.481515,0.0221141,0.0492191,13931
0.493481,0.000845508,0.0491054,13932
0.506892,-0.0199262,0.0484284,13933
0.52008,-0.0403531,0.0472111,13934
0.531354,-0.0606244,0.0454855,13935
0.539551,-0.0809325,0.0433019,13936
0.545015,-0.101323,0.0407244,13937
0.549584,-0.121574,0.0378075,13938
0.554286,-0.141217,0.0346073,13939
0.557557,-0.160054,0.0311413,13940
0.55811,-0.178443,0.0274347,13941
0.5566,-0.196698,0.0234947,13942
0.553917,-0.21496,0.0193765,13943
0.550541,-0.232872,0.0151426,13944
0.546794,-0.250201,0.0108628,13945
0.54303,-0.266516,0.00661542,13946
0.539725,-0.281614,0.00246025,13947
0.537353,-0.295175,-0.00153851,13948
0.583127,0.0766325,0.0707417,13949
0.588524,0.0560538,0.07018,13950
0.597014,0.0363616,0.0691831,13951
0.607478,0.0175274,0.0677726,13952
0.618594,-0.000566554,0.0659847,13953
0.6289,-0.0181292,0.0638515,13954
0.636909,-0.0354573,0.0614064,13955
0.641486,-0.0528527,0.0586825,13956
0.642515,-0.0705162,0.0556924,13957
0.64138,-0.0886271,0.0524193,13958
0.640993,-0.107291,0.0488457,13959
0.642462,-0.12626,0.0450075,13960
0.644039,-0.144949,0.0409945,13961
0.643496,-0.162965,0.0369026,13962
0.640036,-0.180216,0.0328015,13963
0.63413,-0.19684,0.0287314,13964
0.626625,-0.212895,0.0247286,13965
0.618313,-0.228353,0.0208372,13966
0.609827,-0.243031,0.0171104,13967
0.688021,0.101962,0.0809122,13968
0.688363,0.0833704,0.0795098,13969
0.691506,0.0657341,0.0777659,13970
0.696779,0.0491032,0.0757128,13971
0.70339,0.0334436,0.0733868,13972
0.710533,0.0186217,0.0708162,13973
0.717567,0.00441247,0.0680296,13974
0.72439,-0.00950781,0.0650505,13975
0.731622,-0.0234646,0.0618985,13976
0.739974,-0.0375282,0.0585927,13977
0.746476,-0.0513057,0.0551733,13978
0.74695,-0.0644707,0.051652,13979
0.741198,-0.077279,0.0480383,13980
0.73228,-0.0902607,0.0443344,13981
0.722815,-0.103727,0.0405689,13982
0.713512,-0.117666,0.0368014,13983
0.703961,-0.131895,0.0330982,13984
0.693715,-0.146214,0.0295154,13985
0.682685,-0.160433,0.0261071,13986
0.781921,0.111637,0.0816643,13987
0.777938,0.0963447,0.0797913,13988
0.776183,0.0819405,0.077667,13989
0.776326,0.0685254,0.0753292,13990
0.777964,0.0561436,0.072794,13991
0.780638,0.0447885,0.0701007,13992
0.783788,0.0343899,0.0672743,13993
0.786617,0.024901,0.0643286,13994
0.787998,0.0163057,0.0612787,13995
0.7857,0.00870323,0.0581154,13996
0.780522,0.00198343,0.054854,13997
0.776957,-0.00446363,0.0515212,13998
0.777487,-0.0112847,0.0481756,13999
0.780011,-0.0187204,0.0448513,14000
0.780972,-0.0267429,0.0415714,14001
0.778534,-0.0352868,0.0383503,14002
0.772797,-0.0443541,0.0352024,14003
0.764602,-0.0539816,0.0321602,14004
0.754685,-0.0641746,0.0292618,14005
0.854597,0.120401,0.0768087,14006
0.846173,0.110339,0.0747966,14007
0.839238,0.101018,0.0726003,14008
0.83367,0.0925543,0.07026,14009
0.829306,0.085035,0.0678022,14010
0.825931,0.078512,0.0652543,14011
0.823362,0.0730067,0.0626375,14012
0.821379,0.0684472,0.059967,14013
0.819771,0.064667,0.0572667,14014
0.819489,0.0612745,0.0545678,14015
0.821068,0.0575639,0.0518929,14016
0.822553,0.0531765,0.0492309,14017
0.821468,0.0485395,0.0465338,14018
0.81757,0.0443439,0.0437944,14019
0.812433,0.0409257,0.0410521,14020
0.807408,0.0381473,0.0383637,14021
0.802702,0.0355861,0.0357649,14022
0.797834,0.0327871,0.0332824,14023
0.792291,0.0294004,0.0309287,14024
0.895553,0.119572,0.0725412,14025
0.884354,0.115535,0.0704938,14026
0.874043,0.111908,0.0683401,14027
0.864613,0.108746,0.0661119,14028
0.856013,0.106091,0.0638327,14029
0.848224,0.103948,0.0615315,14030
0.841063,0.102327,0.0592285,14031
0.834763,0.101193,0.0569346,14032
0.829245,0.100564,0.0546621,14033
0.825074,0.10043,0.0524076,14034
0.823183,0.10102,0.0501631,14035
0.822847,0.102838,0.047934,14036
0.821823,0.105953,0.0457486,14037
0.818708,0.109669,0.0436219,14038
0.813968,0.113153,0.0415704,14039
0.808982,0.1159,0.0395889,14040
0.804836,0.117772,0.0376502,14041
0.801826,0.118858,0.035778,14042
0.799621,0.11927,0.0339305,14043
0.89897,0.127708,0.0712301,14044
0.886217,0.131538,0.0688757,14045
0.874203,0.135483,0.0664578,14046
0.863014,0.139547,0.0640115,14047
0.852734,0.143702,0.0615674,14048
0.843344,0.147949,0.0591434,14049
0.835057,0.15222,0.056765,14050
0.827437,0.156501,0.0544338,14051
0.820795,0.16076,0.0521936,14052
0.814987,0.164961,0.0499934,14053
0.807508,0.169324,0.0478904,14054
0.796879,0.174154,0.0459199,14055
0.785974,0.179771,0.044132,14056
0.779425,0.186226,0.0425511,14057
0.778967,0.192891,0.041116,14058
0.782593,0.198833,0.039704,14059
0.787159,0.203529,0.03827,14060
0.790749,0.206976,0.0368497,14061
0.793045,0.209388,0.0354648,14062
0.852019,0.155007,0.074552,14063
0.839754,0.166694,0.0716229,14064
0.828323,0.178076,0.0686513,14065
0.817797,0.189142,0.0656667,14066
0.808385,0.199846,0.06269,14067
0.799894,0.210206,0.0597546,14068
0.792819,0.220153,0.0568695,14069
0.786692,0.229719,0.0540524,14070
0.781352,0.238854,0.0513069,14071
0.777425,0.24748,0.0486651,14072
0.773306,0.255584,0.0461268,14073
0.766002,0.262831,0.0437471,14074
0.756005,0.268947,0.0416981,14075
0.748085,0.274273,0.0399604,14076
0.746688,0.279315,0.0384303,14077
0.752121,0.284242,0.0369662,14078
0.761263,0.288937,0.0354892,14079
0.770648,0.293156,0.03403,14080
0.77851,0.296683,0.0325488,14081
0.762388,0.19565,0.0765594,14082
0.752985,0.211358,0.0727775,14083
0.744576,0.226424,0.0689339,14084
0.737191,0.240839,0.0650638,14085
0.730978,0.254589,0.0612013,14086
0.725797,0.267693,0.0573585,14087
0.721886,0.280131,0.0535658,14088
0.719133,0.291946,0.0498411,14089
0.717259,0.303118,0.046203,14090
0.716602,0.313607,0.0426757,14091
0.716987,0.323444,0.0392648,14092
0.717079,0.332403,0.0360126,14093
0.716213,0.34003,0.0329986,14094
0.715854,0.346161,0.0302471,14095
0.718384,0.351117,0.0277748,14096
0.724913,0.355433,0.0255221,14097
0.734601,0.359488,0.0234502,14098
0.745695,0.363332,0.021472,14099
0.756837,0.366792,0.0196415,14100
0.661962,0.210134,0.0672064,14101
0.657063,0.225838,0.062501,14102
0.653163,0.240844,0.0577004,14103
0.650292,0.255147,0.0528458,14104
0.648501,0.268749,0.0479646,14105
0.647767,0.281651,0.0430881,14106
0.64814,0.293844,0.0382473,14107
0.649626,0.30534,0.0334746,14108
0.652156,0.316126,0.0287935,14109
0.655798,0.326172,0.0242362,14110
0.660602,0.335496,0.0198295,14111
0.666357,0.344055,0.0155918,14112
0.672856,0.351685,0.0115603,14113
0.680296,0.358241,0.00776486,14114
0.689172,0.363755,0.00423111,14115
0.699815,0.368431,0.000981187,14116
0.712102,0.372507,-0.00198155,14117
0.725588,0.376105,-0.00465608,14118
0.739814,0.379237,-0.00704166,14119
0.565398,0.182842,0.0422061,14120
0.564533,0.196328,0.0369363,14121
0.564711,0.209181,0.0315507,14122
0.565978,0.22139,0.0260782,14123
0.568373,0.232949,0.0205652,14124
0.571922,0.243853,0.0150371,14125
0.576642,0.254092,0.00954325,14126
0.582547,0.263667,0.00410902,14127
0.589632,0.272576,-0.00122742,14128
0.59789,0.280817,-0.00643395,14129
0.607324,0.288406,-0.0114742,14130
0.617921,0.295363,-0.0163136,14131
0.629631,0.301698,-0.0209223,14132
0.642404,0.307418,-0.0252749,14133
0.656218,0.312557,-0.0293399,14134
0.671057,0.317179,-0.0331006,14135
0.686873,0.321371,-0.0365409,14136
0.703555,0.325197,-0.0396319,14137
0.72096,0.328725,-0.0423754,14138
0.487936,0.117653,0.00680459,14139
0.491004,0.127901,0.00158001,14140
0.495153,0.137625,-0.0037703,14141
0.500407,0.146829,-0.00921099,14142
0.506777,0.155517,-0.0147056,14143
0.51427,0.163703,-0.0202145,14144
0.522877,0.171404,-0.0257077,14145
0.532575,0.178644,-0.031148,14146
0.543327,0.185452,-0.036498,14147
0.555079,0.191861,-0.0417178,14148
0.567776,0.197907,-0.0467777,14149
0.58136,0.203633,-0.0516482,14150
0.595764,0.209084,-0.0563022,14151
0.61091,0.214304,-0.0607085,14152
0.626732,0.219334,-0.0648501,14153
0.643187,0.224207,-0.0687009,14154
0.660247,0.228959,-0.0722448,14155
0.677884,0.233616,-0.0754661,14156
0.696069,0.238226,-0.078348,14157
0.429115,0.0502912,-0.0299225,14158
0.435069,0.0569738,-0.03449,14159
0.442035,0.0632786,-0.0391816,14160
0.450014,0.0692398,-0.0439668,14161
0.458982,0.0748932,-0.0488175,14162
0.4689,0.0802771,-0.0537007,14163
0.479723,0.0854317,-0.0585812,14164
0.491403,0.0903969,-0.0634343,14165
0.503886,0.0952108,-0.0682312,14166
0.517118,0.0999085,-0.072944,14167
0.531048,0.104522,-0.0775493,14168
0.545631,0.109081,-0.082015,14169
0.560822,0.113612,-0.0863233,14170
0.576583,0.11814,-0.0904611,14171
0.592887,0.122682,-0.0944017,14172
0.609721,0.127251,-0.098128,14173
0.627088,0.131856,-0.101618,14174
0.645002,0.136502,-0.104856,14175
0.66348,0.141209,-0.107826,14176
0.395355,-0.0133692,-0.06025,14177
0.40362,-0.00970911,-0.0639234,14178
0.412539,-0.00627773,-0.0677345,14179
0.422114,-0.00302742,-0.0716617,14180
0.432338,8.46193e-05,-0.0756781,14181
0.443198,0.00309373,-0.0797643,14182
0.454688,0.00602638,-0.083891,14183
0.466799,0.008901,-0.0880314,14184
0.479518,0.0117306,-0.0921691,14185
0.492823,0.0145264,-0.0962757,14186
0.506682,0.0173005,-0.100331,14187
0.521056,0.0200676,-0.104315,14188
0.535905,0.0228458,-0.108205,14189
0.551202,0.0256568,-0.111977,14190
0.566938,0.0285229,-0.115619,14191
0.583127,0.0314635,-0.119118,14192
0.599802,0.0344934,-0.122452,14193
0.617011,0.0376259,-0.125606,14194
0.634802,0.0408827,-0.12855,14195
0.37779,-0.0633313,-0.0788283,14196
0.38726,-0.0628561,-0.0815803,14197
0.397117,-0.0624844,-0.0844864,14198
0.407398,-0.0621791,-0.087529,14199
0.418159,-0.0619118,-0.090687,14200
0.429467,-0.0616663,-0.0939432,14201
0.441381,-0.0614375,-0.097277,14202
0.453934,-0.061227,-0.100666,14203
0.467116,-0.0610382,-0.104084,14204
0.480875,-0.0608719,-0.107512,14205
0.49513,-0.0607221,-0.110929,14206
0.509787,-0.0605745,-0.11431,14207
0.524762,-0.0604078,-0.117648,14208
0.539993,-0.0601954,-0.12092,14209
0.555464,-0.0599083,-0.12411,14210
0.571207,-0.0595193,-0.127206,14211
0.587291,-0.0590051,-0.130191,14212
0.603814,-0.0583408,-0.133045,14213
0.620877,-0.057497,-0.135745,14214
0.387469,-0.105432,-0.0836222,14215
0.397524,-0.107905,-0.0856772,14216
0.407714,-0.11044,-0.0878783,14217
0.418125,-0.113033,-0.0902105,14218
0.428879,-0.115675,-0.0926559,14219
0.440101,-0.118358,-0.0951959,14220
0.451897,-0.121071,-0.0978122,14221
0.464313,-0.123799,-0.100483,14222
0.47733,-0.126524,-0.103198,14223
0.490862,-0.129226,-0.105934,14224
0.504782,-0.131882,-0.108671,14225
0.518956,-0.134466,-0.11139,14226
0.533268,-0.136952,-0.114101,14227
0.547645,-0.139312,-0.116751,14228
0.562074,-0.141519,-0.119322,14229
0.576599,-0.143547,-0.121841,14230
0.59131,-0.145375,-0.124313,14231
0.606322,-0.146978,-0.126667,14232
0.621755,-0.148318,-0.128875,14233
0.412094,-0.142551,-0.075186,14234
0.422541,-0.147255,-0.0767536,14235
0.433305,-0.151972,-0.0784287,14236
0.444398,-0.156732,-0.0801985,14237
0.455855,-0.161553,-0.0820498,14238
0.467716,-0.166438,-0.0839738,14239
0.480007,-0.171381,-0.0859609,14240
0.492715,-0.176363,-0.08799,14241
0.50579,-0.18136,-0.0900605,14242
0.519139,-0.186347,-0.0921121,14243
0.532647,-0.191294,-0.094154,14244
0.546189,-0.196175,-0.0962221,14245
0.559658,-0.200965,-0.0982764,14246
0.572989,-0.205635,-0.100271,14247
0.586172,-0.210158,-0.102221,14248
0.599256,-0.214501,-0.104161,14249
0.612333,-0.218632,-0.105993,14250
0.625521,-0.222506,-0.107776,14251
0.638947,-0.226068,-0.109476,14252
0.456991,-0.162392,-0.0574267,14253
0.466826,-0.169228,-0.0588355,14254
0.477241,-0.175957,-0.0602975,14255
0.488181,-0.182601,-0.0617966,14256
0.499599,-0.189174,-0.0633278,14257
0.511457,-0.195678,-0.0648787,14258
0.523713,-0.202107,-0.0664329,14259
0.53631,-0.208453,-0.068004,14260
0.549166,-0.214703,-0.0695537,14261
0.562179,-0.220846,-0.0711204,14262
0.575226,-0.226878,-0.0726452,14263
0.588184,-0.232798,-0.0741421,14264
0.600936,-0.238609,-0.0755779,14265
0.613399,-0.244315,-0.0769919,14266
0.625525,-0.249917,-0.078366,14267
0.637304,-0.255405,-0.0796539,14268
