Ux,Uy,p,CellID
1.29162,-0.232803,-0.0266361,15974
1.04178,0.0404406,-0.0309594,15975
1.15201,1.33448e-05,0.015733,15976
1.23461,-0.130193,0.0110076,15977
1.24439,-0.0582286,0.0164728,15978
0.935397,-0.120168,0.023377,15979
1.05913,-0.0156534,0.037156,15980
1.22714,-0.00914794,0.0457425,15981
1.22514,-0.0602048,0.0519175,15982
1.07884,0.110515,0.0553341,15983
0.925768,0.0576649,0.0557002,15984
0.993332,-0.326331,0.0625555,15985
1.05604,0.0724862,0.062858,15986
1.10376,0.193364,0.0500489,15987
1.00647,0.093873,0.0894553,15988
-0.266635,0.514503,-0.148197,15989
-0.231519,0.437324,-0.177496,15990
-0.181368,0.341861,-0.217035,15991
-0.0595061,0.255081,-0.266319,15992
0.0607627,0.1163,-0.339491,15993
0.289065,0.0611186,-0.416592,15994
0.646896,0.0283751,-0.449322,15995
0.999625,0.0134754,-0.411996,15996
1.22663,-0.0690607,-0.359164,15997
1.49162,-0.0293593,-0.273019,15998
1.51849,-0.14974,-0.202129,15999
1.38333,-0.0819017,-0.148424,16000
1.28111,0.105758,-0.108591,16001
1.54577,0.106126,-0.102794,16002
1.34164,-0.0696056,-0.01054,16003
1.08975,-0.00809144,-0.0455567,16004
1.20633,0.00174069,0.0283049,16005
1.22746,-0.267145,0.00697937,16006
1.12988,0.0613275,0.00899465,16007
1.02274,-0.074367,0.0264803,16008
1.00376,-0.214023,0.0378177,16009
1.17756,-0.0344844,0.0561378,16010
1.24564,0.0586647,0.0523498,16011
1.11893,-0.00690702,0.0535756,16012
0.971007,0.0797228,0.0585281,16013
1.11848,-0.294443,0.0633726,16014
0.916855,-0.0615746,0.0622309,16015
1.07453,0.0571623,0.0540549,16016
1.09408,0.205372,0.0883787,16017
-0.168117,0.45908,-0.127452,16018
-0.113862,0.371317,-0.150357,16019
0.0165728,0.243632,-0.18016,16020
0.10875,0.0919918,-0.222358,16021
0.149911,-0.0274666,-0.282846,16022
0.354338,-0.144069,-0.360122,16023
0.735815,-0.151018,-0.414956,16024
1.08341,-0.185207,-0.403691,16025
1.34174,-0.133514,-0.37256,16026
1.48594,-0.174198,-0.273122,16027
1.48652,-0.156829,-0.186016,16028
1.32426,-0.119697,-0.141208,16029
1.27841,-0.125649,-0.109079,16030
1.40578,0.0341977,-0.10233,16031
1.31844,-0.0673636,0.0145605,16032
1.01414,0.0973393,-0.0442494,16033
1.22203,-0.0797893,0.0351214,16034
1.23451,0.176967,0.0108784,16035
1.19995,0.0111308,0.0117347,16036
1.00251,0.131193,0.0267204,16037
1.04304,0.079105,0.0406972,16038
1.17069,-0.0262907,0.0661934,16039
1.21591,-0.0459892,0.0502961,16040
1.05948,0.109811,0.0535341,16041
0.965488,0.352084,0.0608349,16042
0.995523,-0.092077,0.0609579,16043
1.00222,-0.0215835,0.0605866,16044
1.04266,-0.0422538,0.0495692,16045
1.05203,0.397114,0.0847769,16046
0.0591609,0.269182,-0.113076,16047
0.178857,0.17007,-0.133996,16048
0.277638,0.0546442,-0.16003,16049
0.320123,-0.0340837,-0.194839,16050
0.335025,-0.0653308,-0.23155,16051
0.42123,-0.150549,-0.282824,16052
0.714339,-0.186127,-0.329719,16053
1.01118,-0.30864,-0.347593,16054
1.24756,-0.388818,-0.319661,16055
1.50465,-0.332631,-0.244684,16056
1.47788,-0.104518,-0.160911,16057
1.37472,-0.0829606,-0.132078,16058
1.20968,-0.0557811,-0.0996987,16059
1.55288,-0.339014,-0.0881745,16060
1.32357,-0.105123,0.0261258,16061
1.07389,-0.150564,-0.0331508,16062
1.20045,-0.158397,0.0372795,16063
1.16979,0.040594,0.0109123,16064
1.13033,0.263102,0.021252,16065
1.0087,0.0473556,0.0306559,16066
1.05087,0.14444,0.0377888,16067
1.20549,-0.145984,0.0646561,16068
1.23133,-0.0836044,0.0491122,16069
1.05148,0.0280332,0.052492,16070
1.01178,0.298365,0.0593111,16071
1.1982,-0.285043,0.0542352,16072
0.909765,-0.0459862,0.0593157,16073
1.0554,0.165938,0.0487594,16074
1.12521,0.296893,0.0885658,16075
0.134516,0.173614,-0.13098,16076
0.278238,0.170312,-0.148053,16077
0.361542,0.13133,-0.161837,16078
0.307629,0.0794695,-0.178856,16079
0.323573,0.00559364,-0.19978,16080
0.505563,-0.156731,-0.237339,16081
0.867677,-0.301411,-0.263389,16082
1.27724,-0.411578,-0.27479,16083
1.33187,-0.624565,-0.246649,16084
1.29267,-0.433592,-0.18907,16085
1.29493,-0.208061,-0.119253,16086
1.29492,-0.218814,-0.110022,16087
1.39081,-0.0696248,-0.0707168,16088
1.43847,-0.352272,-0.0878545,16089
1.17095,0.104623,0.0129833,16090
1.09667,-0.0891502,-0.0267886,16091
1.12996,-0.10725,0.0460954,16092
1.12624,0.348482,0.00998283,16093
1.21847,0.121972,0.0235109,16094
1.02015,0.0794744,0.0351851,16095
1.08364,0.326473,0.041474,16096
1.22454,-0.273187,0.0686957,16097
1.16385,0.316898,0.0510137,16098
0.984594,0.342335,0.0523528,16099
1.02277,0.201635,0.0641763,16100
1.03556,-0.234531,0.053109,16101
0.927123,0.156067,0.053498,16102
0.969538,-0.109832,0.0429743,16103
1.09979,-0.0976334,0.0829225,16104
0.112016,0.0374359,-0.131231,16105
0.291976,0.0214884,-0.160916,16106
0.448034,0.014895,-0.176146,16107
0.509917,-0.0366268,-0.185477,16108
0.627878,-0.165325,-0.198503,16109
0.77452,-0.294588,-0.216866,16110
0.960219,-0.422097,-0.231849,16111
1.3201,-0.33543,-0.22225,16112
1.2838,-0.438809,-0.195497,16113
1.16292,-0.33701,-0.159011,16114
1.31294,-0.232238,-0.107203,16115
1.31591,-0.204278,-0.0954684,16116
1.2828,-0.159252,-0.0499489,16117
1.52799,-0.27725,-0.0518375,16118
1.19318,0.118401,0.0252239,16119
1.18892,0.017088,-0.021059,16120
1.06069,0.00522681,0.0491542,16121
1.05976,-0.0264088,0.00133689,16122
1.2083,0.173874,0.0265419,16123
0.943538,0.0762138,0.032165,16124
1.13557,0.118777,0.0392929,16125
1.21565,-0.0200425,0.0713507,16126
1.11904,0.251448,0.0544228,16127
1.07742,-0.12718,0.0595701,16128
1.08432,0.225989,0.0574286,16129
1.22564,0.0726743,0.0548609,16130
0.897764,0.222512,0.0511977,16131
1.1261,0.0370588,0.040846,16132
1.11213,-0.347813,0.0891395,16133
0.258438,-0.129082,-0.11965,16134
0.358426,-0.176944,-0.132558,16135
0.484926,-0.21675,-0.139055,16136
0.602504,-0.259376,-0.145158,16137
0.740896,-0.338211,-0.151624,16138
0.847972,-0.389348,-0.159343,16139
0.958953,-0.497986,-0.173893,16140
1.31269,-0.450063,-0.160915,16141
1.34953,-0.560354,-0.156666,16142
1.1576,-0.482488,-0.132574,16143
1.20013,-0.494336,-0.0873377,16144
1.25918,-0.374506,-0.0625779,16145
1.44407,-0.372431,-0.0398032,16146
1.27451,-0.568749,-0.0408975,16147
0.942433,0.0269611,0.00895676,16148
1.18645,0.0227909,-0.00792099,16149
1.12004,0.184034,0.0545366,16150
1.10785,-0.202703,0.00362581,16151
1.20198,0.0726006,0.035514,16152
1.04147,-0.175226,0.0342413,16153
1.11684,0.0435808,0.0387036,16154
1.20388,-0.0994558,0.0743283,16155
1.15374,0.081794,0.0506529,16156
0.991749,0.0449951,0.0603032,16157
1.00733,-0.359223,0.0558825,16158
1.02273,0.409032,0.0617192,16159
0.915758,-0.173161,0.0619879,16160
1.01431,-0.0639209,0.040809,16161
1.04218,-0.173125,0.086307,16162
0.367963,-0.156688,-0.0595905,16163
0.478231,-0.207226,-0.0788909,16164
0.568245,-0.267131,-0.0935906,16165
0.662318,-0.32681,-0.107134,16166
0.807417,-0.38439,-0.117587,16167
0.926913,-0.412037,-0.112879,16168
1.02914,-0.481802,-0.105525,16169
1.3273,-0.366303,-0.0919153,16170
1.30187,-0.181788,-0.104287,16171
1.0747,-0.163299,-0.0926112,16172
1.23229,-0.27202,-0.048019,16173
1.23116,-0.32187,-0.0301002,16174
1.40809,-0.133459,-0.0193022,16175
1.39522,-0.208755,-0.0582554,16176
0.946596,-0.0885138,-0.0331552,16177
1.12246,-0.299513,-0.00528008,16178
1.11865,0.290892,0.0413515,16179
1.07558,-0.0190845,0.0182465,16180
1.17614,0.068545,0.0372948,16181
0.952005,-0.139943,0.0362298,16182
1.11983,0.108805,0.04985,16183
1.20932,-0.204981,0.0807154,16184
1.08589,0.0628649,0.0473661,16185
1.17351,0.219183,0.0546104,16186
1.01069,-0.0984877,0.0529972,16187
1.19628,0.0455442,0.0590306,16188
0.972914,0.00983794,0.0694197,16189
1.15824,-0.222826,0.038954,16190
1.10234,-0.15526,0.0866243,16191
0.487922,-0.246251,-0.0301167,16192
0.615123,-0.289756,-0.0406746,16193
0.752751,-0.361233,-0.0449587,16194
0.851787,-0.475252,-0.0519044,16195
0.93497,-0.613026,-0.0713031,16196
0.991749,-0.658329,-0.0790364,16197
0.942622,-0.598486,-0.0664885,16198
0.970401,-0.454328,-0.0476618,16199
1.14987,-0.280243,-0.0437554,16200
1.26956,-0.243533,-0.0516122,16201
1.29878,-0.275151,-0.0358744,16202
1.15964,-0.278734,-0.0210524,16203
1.36185,-0.087734,0.0138559,16204
1.24548,-0.113584,-0.0121848,16205
0.999443,0.0385564,0.0107439,16206
1.07676,-0.485732,0.00798133,16207
1.00108,0.0767278,0.035805,16208
1.22172,-0.0754099,0.0160138,16209
1.2289,0.112084,0.0280269,16210
1.03768,-0.025032,0.0315332,16211
1.12925,-0.0963322,0.0561918,16212
1.22369,-0.370357,0.0805284,16213
1.03341,-0.259672,0.0282005,16214
1.0188,0.233047,0.0578958,16215
1.06338,0.223851,0.0561097,16216
0.993071,-0.120159,0.0626583,16217
0.959996,0.269649,0.0736394,16218
1.02745,-0.46542,0.0391594,16219
0.966906,-0.135365,0.08722,16220
0.555281,-0.391757,-0.00705128,16221
0.691421,-0.430953,-0.0179639,16222
0.865114,-0.451077,-0.0210872,16223
1.01998,-0.453339,-0.0191896,16224
1.04145,-0.478804,-0.0254545,16225
0.915421,-0.518997,-0.0372357,16226
0.834773,-0.512816,-0.0331423,16227
0.994071,-0.461222,-0.0116694,16228
1.09603,-0.408791,-0.0125337,16229
1.07421,-0.178998,-0.00828263,16230
1.27806,-0.110436,-0.00627606,16231
1.13213,-0.0596833,0.00419176,16232
1.32374,-0.0865989,0.0261859,16233
1.30829,-0.230435,-0.00215961,16234
1.06063,-0.318358,-0.00247825,16235
1.08936,-0.305153,0.00248418,16236
0.917755,-0.359601,0.0228097,16237
1.07476,-0.0733178,0.0349658,16238
1.14315,0.091705,0.0463503,16239
1.02607,0.355462,0.0318764,16240
1.22368,-0.146657,0.0560491,16241
1.24869,-0.137538,0.0819848,16242
0.984288,0.0993532,0.0130823,16243
1.0862,-0.196905,0.0591861,16244
1.05841,0.130246,0.0602281,16245
1.17229,-0.231485,0.0615209,16246
1.02274,0.283633,0.0850467,16247
1.2333,-0.750381,0.0233902,16248
1.03917,0.0148647,0.0741949,16249
0.725878,-0.505065,0.0529887,16250
0.790175,-0.521891,0.0466348,16251
0.855027,-0.534429,0.0384717,16252
0.950782,-0.526937,0.0278976,16253
1.05906,-0.504143,0.0102564,16254
1.0696,-0.511327,-0.0121855,16255
0.91828,-0.545276,-0.0149895,16256
0.816254,-0.518836,0.00440239,16257
0.862215,-0.321529,0.00494382,16258
1.02826,-0.296729,-0.0121552,16259
1.18596,-0.234255,0.0286586,16260
1.08882,-0.133343,-0.00318471,16261
1.43041,0.114305,0.0286279,16262
1.37319,-0.118863,-0.00601596,16263
1.08784,0.326591,-0.00993411,16264
1.14977,-0.097923,-0.0076375,16265
0.925283,0.0241375,0.0254199,16266
1.07923,-0.0710542,0.0509965,16267
1.07462,0.185637,0.0481523,16268
1.1116,-0.0779025,0.049596,16269
1.25312,-0.37635,0.0463743,16270
1.16535,0.0578625,0.0951828,16271
1.01813,-0.360582,0.00774433,16272
0.997223,0.0814745,0.0569736,16273
1.09549,-0.0976649,0.0538718,16274
0.967728,-0.0888368,0.0597506,16275
1.02129,0.247976,0.0865262,16276
1.08701,-0.22632,0.0311064,16277
0.863467,0.439789,0.0666823,16278
0.606933,-0.408675,0.0989527,16279
0.717099,-0.377218,0.0960714,16280
0.839378,-0.332426,0.0904028,16281
0.941918,-0.27134,0.079699,16282
0.983414,-0.211019,0.0570165,16283
0.960113,-0.177618,0.0270194,16284
0.882392,-0.231612,0.0134817,16285
0.777169,-0.367795,0.0216442,16286
0.867773,-0.482712,0.0227392,16287
1.08151,-0.492849,0.0102647,16288
1.13642,-0.372357,0.0505825,16289
0.931629,-0.179041,-0.00159684,16290
1.33855,-0.173811,0.029145,16291
1.23229,-0.0254248,0.0746654,16292
0.996645,0.0179685,0.013852,16293
1.21887,-0.0659939,0.0143044,16294
0.860784,0.0946464,0.0266946,16295
0.996642,0.00591687,0.0408547,16296
1.15333,0.111638,0.0485452,16297
1.20786,-0.370148,0.0422331,16298
1.20739,-0.377989,0.0526341,16299
1.19748,-0.0624441,0.0991688,16300
1.01125,0.00271667,-0.00226636,16301
1.02499,0.11628,0.055715,16302
1.09395,0.0744396,0.0618517,16303
1.1004,0.403016,0.0590454,16304
1.0763,0.0982136,0.0910005,16305
1.19819,-0.0423781,0.0365164,16306
1.06087,0.15318,0.0642895,16307
0.633786,-0.28318,0.0995079,16308
0.657837,-0.298505,0.0900095,16309
0.665406,-0.292922,0.0738062,16310
0.727982,-0.263695,0.0538525,16311
0.890875,-0.223506,0.0346606,16312
1.07087,-0.225416,0.0228401,16313
1.16451,-0.235989,0.0341161,16314
1.08287,-0.353475,0.0488451,16315
0.96317,-0.520887,0.0481329,16316
0.925321,-0.391956,0.0580463,16317
0.871943,-0.225083,0.0693956,16318
0.970406,-0.203194,0.047602,16319
1.34625,-0.388471,0.0475052,16320
1.17937,-0.0524095,0.0671015,16321
1.15172,-0.210227,0.0353109,16322
1.119,-0.188181,0.0187161,16323
0.911646,0.0891362,0.0257519,16324
1.08014,-0.146243,0.027873,16325
1.1535,0.0230082,0.0547301,16326
1.32385,-0.304571,0.0351501,16327
1.13407,-0.343407,0.0467806,16328
1.07551,0.16925,0.0926273,16329
0.972677,0.35592,0.00759096,16330
0.990747,0.291303,0.0485761,16331
1.04195,-0.0546292,0.0557413,16332
0.960918,0.211355,0.0572032,16333
1.0671,0.0159847,0.0811209,16334
1.0851,0.105745,0.0375879,16335
0.881555,0.207796,0.0707367,16336
0.734426,-0.260286,0.0966611,16337
0.760397,-0.311969,0.0937006,16338
0.788528,-0.363969,0.08455,16339
0.866601,-0.415539,0.0696251,16340
0.961685,-0.442466,0.0552606,16341
1.01231,-0.483717,0.0413192,16342
1.06111,-0.474718,0.0417827,16343
1.05719,-0.405505,0.0550374,16344
0.917717,-0.449278,0.0470284,16345
0.774541,-0.321177,0.0614881,16346
0.980602,-0.219811,0.074394,16347
1.05714,-0.299712,0.0853153,16348
1.23306,-0.157267,0.083701,16349
1.16032,0.109832,0.0660858,16350
1.09304,-0.187897,0.055364,16351
1.06861,0.258858,0.0442692,16352
0.821761,0.195311,0.0360194,16353
1.03743,0.144134,0.0355207,16354
1.22513,-0.124782,0.0508528,16355
1.32892,-0.308895,0.0377766,16356
1.10333,-0.102736,0.0420235,16357
1.00138,-0.219325,0.0955386,16358
0.998841,0.231305,0.0066482,16359
1.11168,-0.056638,0.0456697,16360
1.12195,0.059576,0.0619531,16361
1.07275,0.131548,0.0589976,16362
1.14217,0.13241,0.0792036,16363
1.15907,-0.199218,0.0446586,16364
1.085,-0.287136,0.0694085,16365
0.901777,-0.30352,0.0939643,16366
0.886554,-0.329624,0.0973339,16367
0.842047,-0.355088,0.0999752,16368
0.835223,-0.382137,0.0996904,16369
0.950646,-0.385754,0.097613,16370
1.05666,-0.40618,0.0790677,16371
1.09789,-0.424284,0.0566355,16372
1.06454,-0.380482,0.0428476,16373
0.941678,-0.412465,0.0197235,16374
0.705728,-0.313577,0.0560325,16375
0.836403,-0.348181,0.0971161,16376
0.964701,-0.214616,0.0913968,16377
1.02381,-0.137108,0.0935081,16378
1.18882,0.140326,0.0736117,16379
1.13568,-0.413422,0.0931448,16380
0.862971,0.0169566,0.0434483,16381
0.970725,0.0170498,0.0302323,16382
1.14622,0.0601941,-0.0122586,16383
1.30633,0.181984,0.0285382,16384
1.34717,-0.33264,0.0306854,16385
1.05981,-0.166129,0.0122695,16386
0.986293,-0.0741832,0.0837921,16387
0.930166,-0.159316,0.0253627,16388
1.03262,-0.0933926,0.0416551,16389
0.973282,-0.0175761,0.0526632,16390
0.947106,-0.172715,0.0558901,16391
1.0905,-0.00107032,0.0830775,16392
1.14998,-0.520027,0.0221694,16393
0.820609,-0.0810943,0.0615197,16394
0.869445,-0.212848,0.103443,16395
0.89753,-0.202019,0.102222,16396
0.908018,-0.201594,0.101733,16397
0.930778,-0.185394,0.1059,16398
1.00933,-0.191678,0.103581,16399
1.08243,-0.120723,0.0956002,16400
1.07051,-0.201844,0.0631338,16401
1.00708,-0.102543,0.0453444,16402
0.875567,-0.184939,0.0294064,16403
0.685983,0.0442306,0.0626515,16404
0.898597,-0.107098,0.10976,16405
0.959421,-0.0166209,0.0994959,16406
0.981893,-0.109649,0.106418,16407
1.37624,-0.240298,0.054808,16408
1.12082,-0.30981,0.041821,16409
0.851595,-0.299258,0.00750791,16410
0.856231,-0.30745,0.0719777,16411
1.03221,-0.325103,-0.00210141,16412
1.38186,-0.30187,0.026233,16413
1.41748,-0.266339,0.0331347,16414
1.047,0.247692,-0.00222425,16415
0.981322,0.0672301,0.0690084,16416
0.994805,0.126731,0.025102,16417
1.09494,0.101146,0.0413534,16418
1.17571,0.239803,0.0549949,16419
1.06625,-0.142485,0.0565774,16420
1.21444,0.256422,0.0812087,16421
1.21725,-0.0759446,0.025374,16422
0.989178,-0.19757,0.0489243,16423
0.826935,-0.19263,0.10515,16424
0.851244,-0.179272,0.105164,16425
0.835723,-0.157813,0.103049,16426
0.810952,-0.14424,0.0981115,16427
0.861076,-0.0721006,0.0941239,16428
1.01998,-0.0914196,0.0759027,16429
1.10549,0.00440332,0.080839,16430
1.0287,-0.16825,0.0542233,16431
0.776553,0.0595719,0.0619371,16432
0.59476,-0.0789807,0.0492043,16433
0.847327,0.153832,0.0652068,16434
0.936335,0.163224,0.0762753,16435
1.11016,-0.0505466,0.0964249,16436
1.32609,0.0357326,0.0650239,16437
1.19879,-0.103752,0.0127234,16438
0.819848,0.185107,-0.0314693,16439
0.942528,0.167712,0.107058,16440
1.15566,-0.22365,0.0502748,16441
1.29714,-0.664808,0.0537582,16442
1.1684,-0.0120252,0.0512525,16443
0.914846,0.21202,0.00191645,16444
1.06249,0.389586,0.0662729,16445
0.962076,-0.143321,0.0403765,16446
0.987132,-0.129784,0.0409119,16447
0.97984,-0.189579,0.0545854,16448
0.937948,0.165102,0.0539232,16449
1.0569,0.0117361,0.0818926,16450
1.19302,0.216686,0.00804916,16451
0.790377,-0.106229,0.0562361,16452
0.824312,-0.188146,0.119256,16453
0.840453,-0.185762,0.11722,16454
0.843036,-0.187817,0.115442,16455
0.825184,-0.231879,0.104874,16456
0.8745,-0.304121,0.0954449,16457
0.9953,-0.251055,0.0923575,16458
1.12469,-0.143072,0.105217,16459
0.9661,-0.0467192,0.0916063,16460
0.724241,0.161655,0.0766947,16461
0.68697,0.0641279,0.0673626,16462
0.735422,-0.0100163,0.09277,16463
1.15881,-0.308411,0.0474506,16464
1.09032,-0.137425,0.0978869,16465
1.37317,-0.22046,0.0788908,16466
1.00683,0.491568,0.0697216,16467
0.767041,0.0538208,0.00595986,16468
1.03133,0.0337013,0.0858179,16469
1.39688,-0.220496,0.0418556,16470
1.29779,-0.168365,0.0642634,16471
1.0557,0.142907,0.0268227,16472
0.981339,0.345985,0.0161892,16473
1.05105,-0.272934,0.0599082,16474
1.07469,0.0701944,0.0275633,16475
1.11626,0.223395,0.0380188,16476
1.15959,-0.288582,0.0577575,16477
1.03101,0.17677,0.0468188,16478
1.2145,0.116289,0.0656263,16479
1.27952,-0.0501173,0.0173271,16480
0.981235,0.462823,0.0603631,16481
0.796193,-0.096801,0.119351,16482
0.829713,-0.113029,0.119152,16483
0.914524,-0.147764,0.115134,16484
1.01224,-0.162902,0.107687,16485
0.945215,-0.211513,0.0933613,16486
0.721233,-0.138782,0.107364,16487
0.825187,-0.0321464,0.121699,16488
0.643431,-0.00784654,0.109537,16489
0.583748,0.0565036,0.0714628,16490
0.749073,0.165868,0.0217004,16491
1.09977,-0.194037,0.113374,16492
1.11199,-0.207883,0.0892493,16493
1.02667,-0.194073,0.108641,16494
0.981434,-0.0701248,0.147774,16495
0.95537,0.200878,0.0900724,16496
1.05408,0.228571,0.0183888,16497
1.08743,-0.0866895,0.0993917,16498
1.29808,-0.0941847,0.0487727,16499
1.1659,0.255925,0.0863241,16500
1.03145,-0.0272444,0.0573835,16501
1.00232,-0.397739,0.0226131,16502
1.16366,-0.0217601,0.0613522,16503
0.877414,0.201151,0.0291893,16504
1.08368,-0.379659,0.0392028,16505
0.954846,-0.0793758,0.0599216,16506
0.837537,-0.0678187,0.0354196,16507
1.11597,0.238177,0.0654776,16508
1.09525,-0.0120395,0.0397782,16509
0.877767,0.350178,0.0736283,16510
0.946075,0.012449,0.123191,16511
0.960072,0.00685117,0.123946,16512
0.983633,0.0317266,0.121524,16513
0.938521,0.0720839,0.112258,16514
0.890673,0.109142,0.0996657,16515
0.71984,0.0866815,0.108564,16516
0.926568,0.00594032,0.126542,16517
0.9178,0.0232238,0.123575,16518
0.528858,-0.221111,0.0943444,16519
1.01058,-0.31102,0.0600031,16520
1.07531,-0.367332,0.0837889,16521
1.10338,0.0400615,0.0996928,16522
1.02232,-0.134507,0.0940812,16523
1.05871,0.0936217,0.132259,16524
0.842206,-0.512838,0.0848908,16525
0.983688,-0.176855,0.0326504,16526
1.15577,-0.423093,0.100293,16527
1.2358,-0.24873,0.0828877,16528
1.18669,-0.0436832,0.0811263,16529
1.21041,0.0165483,0.0252397,16530
1.04113,-0.201108,0.0343646,16531
0.848306,0.0688839,0.0766709,16532
1.1398,-0.137022,0.0279577,16533
1.17686,-0.348909,0.0362818,16534
1.093,0.467985,0.043758,16535
0.986168,0.152641,0.0390472,16536
1.18907,0.00648446,0.0594156,16537
1.28205,0.359244,0.037794,16538
1.0037,-0.0594225,0.0712093,16539
0.879721,0.0299291,0.122802,16540
0.801343,0.0204888,0.125352,16541
0.782233,-0.0220528,0.118305,16542
0.860831,-0.0260736,0.119616,16543
0.915087,-0.0737924,0.116552,16544
0.852757,-0.00692201,0.131925,16545
0.840336,-0.0991685,0.124104,16546
0.844758,0.167033,0.135072,16547
0.976177,-0.0052881,0.138951,16548
0.948894,-0.149477,0.154933,16549
0.833381,-0.0658252,0.115579,16550
0.964287,-0.246503,0.116974,16551
0.963133,-0.202131,0.0881331,16552
1.24361,-0.00124852,0.107935,16553
1.09437,-0.312127,0.104955,16554
1.00938,-0.190835,0.0828157,16555
1.17326,-0.495556,0.0946785,16556
1.09471,0.104091,0.0911261,16557
1.10062,-0.132298,0.103918,16558
1.17054,0.240044,0.0329896,16559
0.960183,0.350078,0.0277119,16560
1.11942,-0.0206475,0.076171,16561
1.06398,0.125058,0.0500856,16562
0.961246,-0.0944292,0.0431522,16563
0.827468,0.113238,0.0501997,16564
0.937761,-0.0811484,0.0487767,16565
1.07607,0.0119468,0.046066,16566
1.0947,0.225926,0.0452321,16567
0.963184,-0.260715,0.0948231,16568
1.04252,0.255521,0.124192,16569
1.10527,0.231221,0.125395,16570
1.12034,0.164849,0.124996,16571
1.01389,0.141007,0.127837,16572
0.889785,0.121152,0.130929,16573
0.792881,0.0754449,0.136942,16574
0.743819,0.0348794,0.151543,16575
0.765464,-0.0779709,0.136673,16576
0.987203,-0.150396,0.145083,16577
0.966005,-0.135017,0.134488,16578
1.10912,0.0815876,0.0935781,16579
1.1687,-0.060249,0.103653,16580
0.838503,-0.0422127,0.0831521,16581
1.1004,-0.261001,0.126607,16582
0.958157,0.0500419,0.104019,16583
1.09146,0.0923407,0.086329,16584
1.0429,-0.126446,0.124413,16585
1.06001,-0.102738,0.104095,16586
1.06711,0.471475,0.069596,16587
0.981109,0.526778,0.0305144,16588
1.19619,0.273716,0.0587508,16589
0.899479,0.206697,0.078576,16590
1.11703,0.418327,0.0304132,16591
1.15333,0.24413,0.0457835,16592
1.06605,0.490854,0.0515958,16593
1.03257,-0.219486,0.04445,16594
1.10748,0.198547,0.0471284,16595
1.32911,0.0809828,0.019811,16596
0.955276,-0.128878,0.0878265,16597
0.980827,0.22082,0.131048,16598
1.00297,0.262577,0.122014,16599
0.988629,0.313929,0.111141,16600
0.948976,0.334859,0.10506,16601
1.02379,0.303983,0.118783,16602
1.05788,0.175607,0.144743,16603
1.02386,0.0371206,0.160518,16604
1.15525,-0.133718,0.143974,16605
1.10908,-0.244684,0.120408,16606
0.736151,-0.214739,0.111447,16607
0.794938,-0.326882,0.11089,16608
1.10122,-0.151798,0.122826,16609
1.16342,-0.163709,0.120767,16610
1.19188,-0.369479,0.110061,16611
0.837057,-0.16853,0.0704887,16612
1.14213,-0.318373,0.0859546,16613
1.24278,-0.120847,0.077082,16614
0.78015,-0.350075,0.06812,16615
0.890337,0.0340022,0.0869268,16616
1.28546,-0.424879,0.0154004,16617
1.02305,-0.0644258,0.0592703,16618
1.06013,-0.197708,0.0709828,16619
1.10107,0.039757,0.0396609,16620
0.963256,0.200356,0.0591356,16621
0.948405,-0.305636,0.0697763,16622
1.00204,0.280176,0.0381302,16623
0.990857,0.165656,0.0315939,16624
1.18953,-0.0361332,0.0345784,16625
1.00294,0.497763,0.0996238,16626
0.851101,-0.0949081,0.132905,16627
0.881982,-0.0935067,0.128339,16628
0.948901,-0.0881149,0.123328,16629
1.05995,-0.0964697,0.114926,16630
1.1671,-0.0691063,0.123723,16631
1.20785,-0.033676,0.14313,16632
1.20528,0.0268966,0.136541,16633
1.14079,-0.0166761,0.151609,16634
1.08624,0.0505825,0.116639,16635
0.994565,0.129509,0.118395,16636
1.05795,-0.0329283,0.139526,16637
0.985888,-0.118401,0.1404,16638
0.999854,-0.142917,0.132175,16639
1.07508,0.0606647,0.108331,16640
0.967572,0.126649,0.106812,16641
1.08256,-0.0681783,0.113389,16642
1.09702,0.234043,0.0549245,16643
1.02544,0.287632,0.0700676,16644
1.03452,-0.110147,0.125771,16645
1.03611,0.0339447,0.0612035,16646
1.12987,0.212371,0.0329027,16647
0.903498,0.357495,0.066962,16648
0.936423,0.0920071,0.0195261,16649
1.23492,0.475429,0.0333708,16650
1.05716,-0.568101,0.0806602,16651
0.909361,0.00534926,0.0240713,16652
1.18898,0.292039,0.0114976,16653
1.24323,0.2696,0.0340085,16654
0.984164,-0.299868,0.108623,16655
0.992583,-0.152633,0.148157,16656
0.979354,-0.18805,0.1457,16657
0.983076,-0.228359,0.13854,16658
0.96338,-0.278542,0.126901,16659
0.915318,-0.276948,0.123926,16660
0.891135,-0.25323,0.128109,16661
1.01373,-0.129125,0.140302,16662
1.1604,-0.138827,0.13811,16663
0.883565,-0.0597341,0.143292,16664
0.799066,-0.0578859,0.120029,16665
1.06696,0.0580586,0.131569,16666
1.20185,-0.0154772,0.131086,16667
1.08013,0.0983969,0.120631,16668
1.01189,-0.116649,0.147673,16669
0.856004,-0.117514,0.0918418,16670
1.05238,0.285473,0.0548815,16671
1.02463,-0.0931581,0.109686,16672
0.888659,0.286396,0.0935846,16673
0.998361,0.432197,0.0773737,16674
1.15619,0.211283,0.0827675,16675
0.92636,0.380041,0.0615742,16676
1.11078,-0.0282752,0.0812714,16677
1.09535,0.0497532,0.0144849,16678
1.16553,-0.19039,0.0310806,16679
