Ux,Uy,p
1.076450,-0.741999,-0.678653
1.161640,-0.742873,-0.628100
1.241490,-0.730748,-0.564628
1.303060,-0.697535,-0.489743
1.332330,-0.636451,-0.407860
1.326070,-0.551184,-0.326851
1.301330,-0.458454,-0.255193
1.276010,-0.371087,-0.195662
1.245680,-0.294031,-0.148301
1.219160,-0.223017,-0.112414
1.196780,-0.163311,-0.085708
1.178060,-0.112372,-0.066342
1.162930,-0.071056,-0.051959
1.150790,-0.038361,-0.041053
1.139950,-0.013953,-0.032105
1.130000,0.003713,-0.024353
1.120650,0.015416,-0.017183
1.110950,0.022498,-0.010363
1.101280,0.025999,-0.003944
1.091410,0.026822,0.002102
1.081660,0.025944,0.007635
1.072290,0.023860,0.012559
1.063490,0.020969,0.016782
1.055430,0.017403,0.020393
1.048340,0.014005,0.023320
1.042620,0.010024,0.025485
1.038620,0.006133,0.027073
1.035990,0.001860,0.027889
0.997295,-0.843282,-0.610357
1.068190,-0.833822,-0.574109
1.138350,-0.814241,-0.527951
1.199780,-0.780026,-0.472041
1.242290,-0.727043,-0.408365
1.258150,-0.654092,-0.340640
1.250320,-0.567019,-0.274323
1.234820,-0.476157,-0.214969
1.221370,-0.386393,-0.164888
1.202390,-0.306134,-0.125183
1.184730,-0.233197,-0.095074
1.170870,-0.170267,-0.073035
1.158820,-0.117405,-0.057341
1.149050,-0.074402,-0.045877
1.141190,-0.040764,-0.037211
1.133550,-0.015611,-0.029919
1.125900,0.002122,-0.023346
1.118070,0.014121,-0.016985
1.109700,0.021428,-0.010675
1.100850,0.024902,-0.004503
1.091320,0.026018,0.001427
1.081910,0.025209,0.006886
1.072640,0.023045,0.011815
1.063780,0.020414,0.016132
1.055660,0.017036,0.019799
1.048700,0.013943,0.022724
1.043050,0.009565,0.024932
1.038990,0.006213,0.026591
1.036290,0.001825,0.027408
0.972252,-0.894586,-0.496057
1.031710,-0.870867,-0.464051
1.088980,-0.836546,-0.424814
1.137340,-0.789086,-0.378790
1.169310,-0.727410,-0.327727
1.180720,-0.653013,-0.274311
1.175750,-0.570322,-0.221842
1.167460,-0.483814,-0.173933
1.163700,-0.394451,-0.133039
1.156670,-0.312322,-0.100921
1.148290,-0.238589,-0.076829
1.143150,-0.173843,-0.059695
1.138290,-0.119751,-0.047868
1.134540,-0.075977,-0.039520
1.131280,-0.041918,-0.033202
1.127150,-0.016579,-0.027638
1.122020,0.001303,-0.022268
1.116000,0.013304,-0.016739
1.108690,0.020521,-0.010970
1.100390,0.024071,-0.005077
1.091350,0.025212,0.000694
1.082200,0.024525,0.006109
1.073040,0.022514,0.011068
1.064220,0.020070,0.015450
1.056210,0.016860,0.019146
1.049230,0.013671,0.022109
1.043350,0.009523,0.024422
1.039260,0.006179,0.026072
1.036680,0.001825,0.026908
0.924934,-0.901040,-0.385928
0.975035,-0.868231,-0.359029
1.023250,-0.825755,-0.327198
1.064330,-0.772543,-0.290965
1.092520,-0.708988,-0.251568
1.104790,-0.637475,-0.210871
1.104180,-0.560883,-0.170783
1.101050,-0.480181,-0.133412
1.104570,-0.394497,-0.101173
1.109090,-0.312216,-0.076301
1.110380,-0.238771,-0.058162
1.114270,-0.173347,-0.046033
1.117040,-0.119284,-0.038157
1.119440,-0.075516,-0.033016
1.120880,-0.041666,-0.029100
1.120370,-0.016576,-0.025364
1.117650,0.000861,-0.021182
1.113300,0.012882,-0.016466
1.107320,0.019738,-0.011234
1.099970,0.023375,-0.005648
1.091360,0.024340,-0.000041
1.082410,0.023737,0.005366
1.073340,0.021958,0.010320
1.064570,0.019388,0.014766
1.056470,0.016268,0.018500
1.049480,0.013153,0.021540
1.043770,0.009483,0.023878
1.039760,0.005984,0.025498
1.036950,0.001824,0.026440
0.862852,-0.880923,-0.286922
0.906263,-0.843248,-0.264779
0.948986,-0.796877,-0.239375
0.987042,-0.741688,-0.211385
1.015710,-0.678609,-0.181696
1.031770,-0.610041,-0.151544
1.036520,-0.538620,-0.122140
1.037720,-0.464429,-0.094428
1.046160,-0.385116,-0.070217
1.060670,-0.305423,-0.052065
1.071690,-0.233561,-0.039649
1.084610,-0.168810,-0.032394
1.095360,-0.115632,-0.028460
1.104220,-0.072538,-0.026537
1.110580,-0.039933,-0.025034
1.113890,-0.015539,-0.023089
1.113740,0.001170,-0.020143
1.111160,0.012632,-0.016214
1.106340,0.019209,-0.011489
1.099460,0.022582,-0.006189
1.091300,0.023752,-0.000699
1.082600,0.023213,0.004649
1.073770,0.021405,0.009604
1.064950,0.019029,0.014086
1.057010,0.016164,0.017823
1.049970,0.012885,0.020967
1.044100,0.009493,0.023333
1.040040,0.006080,0.024991
1.037300,0.001794,0.025921
0.792077,-0.846810,-0.201891
0.830363,-0.807474,-0.183611
0.869589,-0.759746,-0.163191
0.906857,-0.703772,-0.141430
0.938226,-0.640795,-0.119192
0.959967,-0.573432,-0.097356
0.971581,-0.505111,-0.076787
0.978245,-0.436550,-0.057700
0.990417,-0.364974,-0.040907
1.012590,-0.290684,-0.028888
1.033000,-0.221586,-0.021822
1.054830,-0.159839,-0.019155
1.073670,-0.108829,-0.019076
1.089100,-0.067706,-0.020304
1.100340,-0.036739,-0.021156
1.107050,-0.013794,-0.020882
1.109520,0.002443,-0.019162
1.108640,0.012854,-0.016036
1.104960,0.018963,-0.011741
1.099030,0.022274,-0.006734
1.091220,0.022965,-0.001360
1.082840,0.022412,0.003912
1.073960,0.020695,0.008904
1.065330,0.018422,0.013408
1.057360,0.015560,0.017164
1.050200,0.012970,0.020390
1.044450,0.009340,0.022753
1.040410,0.006113,0.024476
1.037730,0.001823,0.025405
0.718735,-0.800146,-0.131684
0.752119,-0.762157,-0.116271
0.787914,-0.715780,-0.099476
0.824376,-0.660897,-0.082122
0.858792,-0.598603,-0.065188
0.887539,-0.531353,-0.049466
0.908106,-0.463650,-0.035721
0.922531,-0.398777,-0.023953
0.939140,-0.334186,-0.013887
0.966565,-0.267528,-0.007398
0.995553,-0.202940,-0.005226
1.026090,-0.146091,-0.006743
1.052820,-0.098223,-0.010314
1.074590,-0.060395,-0.014449
1.090680,-0.031734,-0.017518
1.100880,-0.010581,-0.018847
1.105850,0.003985,-0.018282
1.106830,0.013236,-0.015946
1.104070,0.019038,-0.012073
1.098600,0.021815,-0.007295
1.091300,0.022517,-0.002054
1.083050,0.021915,0.003188
1.074440,0.020098,0.008199
1.065620,0.017986,0.012740
1.057710,0.015463,0.016526
1.050710,0.012327,0.019740
1.044950,0.009040,0.022156
1.040860,0.006139,0.023908
1.037920,0.001743,0.024943
0.649402,-0.733286,-0.076127
0.677436,-0.700040,-0.062788
0.708907,-0.658786,-0.048583
0.743095,-0.608744,-0.034233
0.778644,-0.550267,-0.020799
0.813125,-0.485111,-0.009192
0.843487,-0.417524,-0.000159
0.868655,-0.353647,0.006024
0.892089,-0.293956,0.010293
0.923746,-0.235107,0.011864
0.960478,-0.177561,0.009657
0.998941,-0.126934,0.004436
1.033100,-0.083965,-0.002458
1.060880,-0.050220,-0.009192
1.081290,-0.024785,-0.014305
1.094800,-0.006354,-0.017112
1.102300,0.006324,-0.017587
1.104650,0.014218,-0.015914
1.102920,0.019088,-0.012434
1.098270,0.021505,-0.007853
1.091260,0.022079,-0.002747
1.083280,0.021224,0.002490
1.074570,0.019564,0.007503
1.066060,0.017415,0.012011
1.058170,0.014896,0.015893
1.051120,0.011807,0.019107
1.045100,0.008473,0.021628
1.041130,0.005839,0.023388
1.038430,0.001800,0.024420
0.590772,-0.636074,-0.034101
0.613435,-0.609839,-0.022292
0.639715,-0.576958,-0.009987
0.669757,-0.536077,0.002205
0.703435,-0.486582,0.013336
0.740159,-0.429056,0.022383
0.778022,-0.365850,0.028538
0.814430,-0.303318,0.031105
0.848269,-0.246513,0.030880
0.885754,-0.194153,0.028257
0.929224,-0.145483,0.022344
0.974684,-0.102140,0.013925
1.015580,-0.066099,0.004210
1.048790,-0.037665,-0.004805
1.073560,-0.016535,-0.011706
1.090070,-0.001476,-0.015753
1.099480,0.008828,-0.017128
1.103220,0.015374,-0.015981
1.102190,0.019088,-0.012858
1.097890,0.021149,-0.008432
1.091410,0.021225,-0.003446
1.083500,0.020541,0.001799
1.075110,0.019136,0.006779
1.066420,0.017059,0.011302
1.058410,0.014318,0.015277
1.051460,0.011897,0.018537
1.045570,0.008410,0.021087
1.041540,0.005413,0.022812
1.038660,0.001705,0.023917
0.544281,-0.508490,-0.003648
0.563740,-0.487920,0.006972
0.585823,-0.463609,0.017739
0.611356,-0.434135,0.028166
0.641268,-0.397715,0.037552
0.676335,-0.353438,0.044920
0.716736,-0.301489,0.049420
0.761212,-0.245564,0.050095
0.806437,-0.193334,0.046983
0.852073,-0.146819,0.041191
0.902552,-0.106491,0.032371
0.954245,-0.072167,0.021335
1.000910,-0.044244,0.009341
1.038580,-0.022159,-0.001552
1.066690,-0.006368,-0.009920
1.085720,0.005076,-0.014811
1.096890,0.012155,-0.016896
1.101700,0.016933,-0.016182
1.101520,0.019617,-0.013337
1.097800,0.020734,-0.009086
1.091460,0.020861,-0.004141
1.083650,0.019963,0.001118
1.075210,0.018550,0.006106
1.066840,0.016577,0.010637
1.058960,0.013786,0.014597
1.051840,0.011448,0.017955
1.045820,0.008279,0.020551
1.041930,0.005042,0.022267
1.039070,0.001782,0.023352
0.501286,-0.366714,0.016554
0.522799,-0.346889,0.026607
0.545927,-0.325920,0.036398
0.570449,-0.303980,0.045421
0.597306,-0.280229,0.053172
0.628687,-0.252170,0.059032
0.667304,-0.217336,0.062348
0.714255,-0.175327,0.062211
0.768356,-0.132128,0.057757
0.822863,-0.093982,0.049929
0.880918,-0.061273,0.039147
0.938727,-0.037485,0.026233
0.990051,-0.019134,0.012567
1.031400,-0.005237,0.000283
1.062500,0.004598,-0.008923
1.083250,0.011743,-0.014598
1.095490,0.015919,-0.017059
1.100840,0.018894,-0.016547
1.101090,0.020212,-0.013872
1.097680,0.020465,-0.009766
1.091590,0.020265,-0.004832
1.083950,0.019339,0.000386
1.075650,0.018041,0.005430
1.067150,0.016115,0.010016
1.059260,0.013767,0.013935
1.052120,0.011173,0.017375
1.046300,0.008323,0.019932
1.042150,0.005120,0.021748
1.039510,0.001684,0.022761
0.454896,-0.223332,0.026476
0.479385,-0.204378,0.036547
0.507493,-0.183737,0.046126
0.538361,-0.162945,0.054564
0.569926,-0.144167,0.061270
0.601137,-0.127960,0.065779
0.636467,-0.111683,0.067808
0.680339,-0.089297,0.067071
0.738400,-0.060992,0.062313
0.799816,-0.034591,0.053686
0.865038,-0.012234,0.042017
0.929588,0.000767,0.028060
0.984108,0.008958,0.013515
1.027450,0.014022,0.000649
1.059580,0.017158,-0.009058
1.081420,0.019604,-0.015065
1.094580,0.020509,-0.017643
1.100320,0.021204,-0.017179
1.101140,0.021302,-0.014568
1.097800,0.020819,-0.010448
1.091740,0.020126,-0.005519
1.084230,0.018613,-0.000334
1.075860,0.017362,0.004743
1.067450,0.015507,0.009397
1.059720,0.013295,0.013324
1.052580,0.011011,0.016722
1.046750,0.008166,0.019306
1.042700,0.004877,0.021187
1.039740,0.001761,0.022247
0.417501,-0.071278,0.026089
0.441448,-0.057801,0.036358
0.470851,-0.042216,0.046105
0.506028,-0.024876,0.054669
0.546494,-0.008272,0.061323
0.587274,0.004346,0.065103
0.626174,0.009405,0.066086
0.665833,0.011529,0.064708
0.721017,0.019293,0.060215
0.785943,0.030292,0.051808
0.856644,0.039305,0.040354
0.926496,0.041865,0.026373
0.983437,0.038638,0.011889
1.027620,0.034201,-0.000848
1.060060,0.030070,-0.010376
1.081990,0.027102,-0.016265
1.094910,0.024621,-0.018665
1.100530,0.023032,-0.018085
1.101200,0.021768,-0.015342
1.097940,0.020557,-0.011125
1.092010,0.019537,-0.006144
1.084520,0.018147,-0.001004
1.076220,0.016616,0.004066
1.067830,0.014971,0.008742
1.059910,0.012822,0.012757
1.052940,0.010298,0.016116
1.047040,0.007577,0.018753
1.042840,0.004741,0.020675
1.040220,0.001720,0.021683
0.391663,0.082650,0.015514
0.416811,0.092540,0.025806
0.447088,0.102330,0.035641
0.482982,0.112091,0.044405
0.526606,0.121507,0.051302
0.576929,0.129769,0.055550
0.628574,0.130663,0.056674
0.672065,0.120028,0.055083
0.720995,0.106498,0.051074
0.784238,0.098454,0.043824
0.856640,0.092786,0.033626
0.930863,0.083487,0.020806
0.989131,0.068813,0.007382
1.032010,0.054779,-0.004413
1.062680,0.043339,-0.013068
1.083490,0.035462,-0.018252
1.096120,0.029803,-0.020147
1.101290,0.025497,-0.019217
1.101830,0.022948,-0.016232
1.098260,0.020709,-0.011833
1.092190,0.018970,-0.006847
1.084900,0.017560,-0.001714
1.076580,0.015988,0.003366
1.068120,0.014183,0.008098
1.060340,0.012356,0.012171
1.053220,0.010501,0.015561
1.047530,0.007196,0.018142
1.043350,0.005030,0.020071
1.040490,0.001681,0.021158
0.365285,0.215395,-0.005307
0.395383,0.225928,0.004592
0.431261,0.235167,0.014203
0.472478,0.241848,0.022972
0.519526,0.244751,0.030228
0.573864,0.244343,0.035327
0.636550,0.239646,0.037633
0.692720,0.223564,0.037049
0.740064,0.194687,0.034369
0.796961,0.166939,0.029171
0.866888,0.144532,0.021387
0.942298,0.123364,0.011025
1.000920,0.097810,-0.000178
1.041110,0.074160,-0.010063
1.069030,0.055798,-0.017124
1.087460,0.042704,-0.021048
1.098420,0.033481,-0.022065
1.102690,0.027488,-0.020599
1.102570,0.023300,-0.017254
1.099000,0.020585,-0.012733
1.092910,0.018548,-0.007649
1.085210,0.016560,-0.002321
1.076950,0.015402,0.002724
1.068520,0.013739,0.007436
1.060520,0.011774,0.011571
1.053690,0.009801,0.015001
1.047830,0.007228,0.017596
1.043670,0.004937,0.019475
1.040890,0.001749,0.020629
0.335655,0.317702,-0.036522
0.370455,0.328617,-0.027525
0.413271,0.338827,-0.018621
0.464041,0.346564,-0.010236
0.521041,0.348770,-0.002817
0.582292,0.343423,0.003198
0.650992,0.331138,0.007405
0.720680,0.310699,0.009280
0.774314,0.273862,0.009314
0.825541,0.230190,0.007488
0.888235,0.191258,0.003396
0.961627,0.158855,-0.003159
1.018920,0.123965,-0.010865
1.054310,0.091950,-0.017813
1.077400,0.067425,-0.022510
1.092690,0.049860,-0.024634
1.101780,0.037472,-0.024442
1.104780,0.029452,-0.022164
1.103890,0.023954,-0.018361
1.099800,0.021014,-0.013635
1.093280,0.017989,-0.008374
1.085440,0.016415,-0.002942
1.077170,0.014593,0.002124
1.068900,0.012949,0.006825
1.060960,0.011365,0.010968
1.053780,0.009558,0.014455
1.048090,0.007496,0.017057
1.043960,0.004777,0.018950
1.041300,0.001628,0.020093
0.308711,0.393384,-0.077593
0.346419,0.402400,-0.070162
0.394172,0.411105,-0.062601
0.453277,0.418593,-0.055124
0.522432,0.421450,-0.047892
0.596703,0.416219,-0.041037
0.673574,0.399536,-0.034584
0.754312,0.374275,-0.029033
0.818048,0.334183,-0.024522
0.867135,0.281476,-0.021291
0.920427,0.228927,-0.020226
0.987105,0.186123,-0.021640
1.042140,0.145151,-0.024646
1.071860,0.106384,-0.027515
1.089280,0.076553,-0.029103
1.100250,0.054992,-0.029052
1.106090,0.040623,-0.027259
1.107160,0.030414,-0.023990
1.105140,0.023932,-0.019605
1.100620,0.019927,-0.014522
1.094030,0.017639,-0.009026
1.086090,0.015377,-0.003567
1.077640,0.014024,0.001564
1.069070,0.012398,0.006283
1.061200,0.010664,0.010344
1.054320,0.009065,0.013813
1.048520,0.006751,0.016523
1.044460,0.004330,0.018365
1.041550,0.001585,0.019582
0.288530,0.442973,-0.127114
0.328569,0.448990,-0.121917
0.379881,0.454267,-0.116354
0.444719,0.458668,-0.110364
0.523570,0.459696,-0.103747
0.611899,0.454825,-0.096184
0.700909,0.437896,-0.087294
0.791351,0.410274,-0.077292
0.865727,0.369358,-0.066756
0.917335,0.314679,-0.056710
0.962291,0.253885,-0.048971
1.018870,0.203473,-0.044043
1.068810,0.158899,-0.041125
1.092150,0.116574,-0.038982
1.102520,0.083006,-0.036817
1.108640,0.059423,-0.034124
1.111470,0.042934,-0.030499
1.110900,0.031992,-0.026015
1.107320,0.024306,-0.020869
1.101740,0.019845,-0.015351
1.094340,0.016757,-0.009605
1.086150,0.014764,-0.004098
1.077740,0.013553,0.001044
1.069550,0.011929,0.005680
1.061580,0.010673,0.009788
1.054530,0.008748,0.013236
1.048640,0.006600,0.016019
1.044650,0.004094,0.017855
1.042070,0.001727,0.018961
0.274947,0.461297,-0.182796
0.318514,0.465003,-0.180251
0.373668,0.467216,-0.177082
0.442790,0.467733,-0.172934
0.528039,0.465302,-0.167247
0.627179,0.458887,-0.159148
0.729167,0.442576,-0.147787
0.830318,0.415651,-0.132999
0.913813,0.376160,-0.115515
0.970365,0.323940,-0.097356
1.009520,0.261964,-0.081549
1.053940,0.207693,-0.069229
1.097500,0.163732,-0.059651
1.115110,0.121292,-0.051853
1.118340,0.086571,-0.045399
1.118390,0.061622,-0.039593
1.117240,0.043725,-0.033931
1.113810,0.031433,-0.028098
1.108960,0.023538,-0.022170
1.102540,0.018995,-0.016105
1.095170,0.015800,-0.010200
1.086870,0.013986,-0.004672
1.078190,0.012979,0.000533
1.069750,0.011380,0.005160
1.061750,0.010042,0.009244
1.054900,0.008042,0.012703
1.049240,0.006557,0.015397
1.045000,0.003696,0.017315
1.042430,0.001602,0.018398
0.264316,0.443728,-0.241102
0.312970,0.446215,-0.241302
0.373396,0.446654,-0.240590
0.447492,0.444662,-0.238321
0.537641,0.439352,-0.233594
0.644094,0.430883,-0.225041
0.756544,0.414660,-0.211268
0.867123,0.389950,-0.191695
0.959420,0.354513,-0.167197
1.021790,0.308563,-0.140505
1.058010,0.251744,-0.115931
1.089810,0.198991,-0.095652
1.125040,0.158779,-0.079079
1.137130,0.119678,-0.065346
1.133570,0.086475,-0.054334
1.128560,0.061424,-0.045346
1.123960,0.043763,-0.037430
1.118590,0.031562,-0.030242
1.111590,0.023660,-0.023390
1.104090,0.017976,-0.016912
1.095710,0.014983,-0.010811
1.086850,0.013083,-0.005166
1.078330,0.011723,0.000024
1.070030,0.010479,0.004655
1.062240,0.009553,0.008714
1.055160,0.008060,0.012155
1.049440,0.006150,0.014840
1.045410,0.003858,0.016796
1.042660,0.001494,0.017903
0.256517,0.391746,-0.296643
0.310727,0.393339,-0.299410
0.376853,0.392908,-0.300995
0.456329,0.389944,-0.300472
0.551225,0.383481,-0.296633
0.663356,0.373915,-0.287670
0.783074,0.358093,-0.271682
0.900507,0.336785,-0.247803
0.998735,0.307118,-0.216949
1.066520,0.269956,-0.182409
1.102220,0.223374,-0.149297
1.123320,0.176682,-0.121258
1.150020,0.143992,-0.098021
1.158410,0.112010,-0.078625
1.149600,0.082400,-0.063169
1.139030,0.058867,-0.050938
1.130000,0.041678,-0.040866
1.121460,0.029700,-0.032272
1.113330,0.021994,-0.024614
1.105180,0.016881,-0.017711
1.096450,0.014018,-0.011346
1.087650,0.012265,-0.005650
1.078830,0.010989,-0.000463
1.070320,0.010097,0.004149
1.062210,0.009208,0.008198
1.055440,0.007431,0.011662
1.049810,0.005526,0.014314
1.045490,0.004050,0.016295
1.043150,0.001749,0.017352
0.251576,0.314230,-0.342983
0.310443,0.314529,-0.347946
0.381638,0.313095,-0.351513
0.466246,0.309361,-0.352518
0.566229,0.302310,-0.349460
0.682747,0.292404,-0.340152
0.806891,0.278276,-0.322459
0.928304,0.261562,-0.295272
1.030550,0.239839,-0.259573
1.102050,0.212355,-0.218850
1.138590,0.179270,-0.178612
1.150540,0.143306,-0.143863
1.168790,0.120858,-0.115048
1.174780,0.099011,-0.090669
1.162900,0.074362,-0.071235
1.148550,0.054323,-0.056041
1.136810,0.038734,-0.043996
1.126410,0.027962,-0.034053
1.116430,0.020232,-0.025682
1.106810,0.015605,-0.018359
1.097000,0.013205,-0.011815
1.087770,0.011496,-0.006113
1.078920,0.010275,-0.000913
1.070290,0.009857,0.003808
1.062810,0.008344,0.007751
1.055810,0.007175,0.011153
1.050090,0.005703,0.013780
1.046060,0.003565,0.015677
1.043450,0.001797,0.016847
0.252763,0.221933,-0.374602
0.314866,0.219903,-0.381207
0.389841,0.216572,-0.386278
0.478630,0.211458,-0.388457
0.582674,0.203828,-0.385986
0.701175,0.194428,-0.376488
0.825867,0.183490,-0.357825
0.947580,0.172159,-0.328839
1.052440,0.159694,-0.290368
1.125800,0.142401,-0.245788
1.163700,0.124329,-0.200912
1.169580,0.101737,-0.161375
1.180520,0.091679,-0.128559
1.187500,0.080977,-0.100614
1.174940,0.063892,-0.077948
1.157320,0.047546,-0.060473
1.141960,0.034053,-0.046693
1.128760,0.024337,-0.035644
1.117500,0.017975,-0.026509
1.107330,0.013760,-0.018863
1.097610,0.011388,-0.012158
1.088460,0.010463,-0.006374
1.079250,0.009322,-0.001212
1.070560,0.008526,0.003424
1.062630,0.007927,0.007357
1.055950,0.006707,0.010630
1.050320,0.005266,0.013304
1.046160,0.003406,0.015168
1.043830,0.001452,0.016319
0.262793,0.122112,-0.388116
0.326107,0.117112,-0.395612
0.402649,0.111296,-0.401507
0.493355,0.104329,-0.404308
0.598398,0.096553,-0.402192
0.715835,0.088608,-0.392847
0.838425,0.082278,-0.374242
0.958312,0.076680,-0.345214
1.063220,0.073287,-0.306204
1.137040,0.067054,-0.260681
1.175460,0.064367,-0.214097
1.177040,0.056708,-0.172220
1.182850,0.058658,-0.137417
1.192650,0.059782,-0.107578
1.182480,0.050596,-0.082892
1.164460,0.039415,-0.063673
1.147850,0.028703,-0.048571
1.133450,0.020408,-0.036710
1.120620,0.015192,-0.027055
1.109140,0.011577,-0.019125
1.097940,0.010179,-0.012363
1.088120,0.008998,-0.006523
1.079190,0.008630,-0.001419
1.070650,0.007843,0.003050
1.063180,0.007317,0.006928
1.056390,0.006500,0.010143
1.050670,0.004923,0.012813
1.046560,0.002953,0.014674
1.044230,0.001076,0.015754
0.283298,0.020506,-0.382214
0.345895,0.012985,-0.389974
0.421524,0.005240,-0.396226
0.510808,-0.002798,-0.398754
0.613003,-0.010013,-0.396913
0.725219,-0.015748,-0.388281
0.843045,-0.017322,-0.370730
0.959371,-0.017043,-0.343384
1.062650,-0.011687,-0.306022
1.134810,-0.006601,-0.262381
1.173630,0.005033,-0.217135
1.174790,0.011963,-0.175686
1.177470,0.024441,-0.140943
1.192480,0.036490,-0.110901
1.187660,0.035722,-0.085603
1.169320,0.029027,-0.065468
1.150950,0.021661,-0.049649
1.134140,0.015730,-0.037171
1.120520,0.011592,-0.027268
1.108680,0.009562,-0.019138
1.098360,0.008612,-0.012481
1.088820,0.007444,-0.006660
1.079440,0.007636,-0.001643
1.070830,0.007068,0.002694
1.062930,0.006862,0.006510
1.056380,0.006129,0.009723
1.050930,0.004735,0.012309
1.046840,0.002825,0.014174
1.044430,0.000782,0.015304
0.310810,-0.077335,-0.357622
0.370823,-0.086331,-0.364925
0.443068,-0.095157,-0.370772
0.527851,-0.103095,-0.373787
0.623995,-0.108823,-0.372360
0.728889,-0.111565,-0.364769
0.839823,-0.109211,-0.349221
0.950882,-0.102741,-0.324669
1.049730,-0.088919,-0.291040
1.118610,-0.072613,-0.251473
1.157420,-0.048954,-0.210178
1.161030,-0.028748,-0.171738
1.163460,-0.008222,-0.139023
1.184320,0.012712,-0.110395
1.187560,0.020028,-0.085724
1.172850,0.018236,-0.065644
1.154930,0.014128,-0.049659
1.138100,0.010724,-0.037033
1.123410,0.007958,-0.027120
1.110290,0.006715,-0.019087
1.098730,0.006038,-0.012500
1.088390,0.006401,-0.006760
1.079240,0.006486,-0.001812
1.071010,0.006512,0.002377
1.063480,0.006376,0.006053
1.056750,0.005709,0.009348
1.051360,0.004544,0.011819
1.047130,0.002751,0.013719
1.044620,0.000651,0.014796
0.344844,-0.166395,-0.317614
0.399909,-0.176076,-0.324322
0.465922,-0.184983,-0.329811
0.543141,-0.192047,-0.332925
0.630576,-0.195924,-0.332221
0.726341,-0.195471,-0.326168
0.828640,-0.189325,-0.313260
0.931815,-0.176486,-0.292476
1.024250,-0.154748,-0.263809
1.090240,-0.127689,-0.230100
1.130290,-0.094525,-0.194648
1.139910,-0.064022,-0.161267
1.144860,-0.037583,-0.132135
1.171980,-0.010369,-0.106266
1.184730,0.003762,-0.083364
1.173190,0.006507,-0.064115
1.154640,0.006244,-0.048574
1.136640,0.005115,-0.036231
1.121860,0.004592,-0.026569
1.109400,0.004649,-0.018748
1.098590,0.005023,-0.012296
1.088830,0.004955,-0.006783
1.079430,0.005436,-0.001957
1.070800,0.005520,0.002183
1.063280,0.005352,0.005762
1.056660,0.005136,0.008987
1.051430,0.003735,0.011404
1.047530,0.002979,0.013239
1.045110,0.000700,0.014283
0.380125,-0.242190,-0.266702
0.428875,-0.251842,-0.272870
0.486991,-0.260253,-0.278103
0.554804,-0.266193,-0.281451
0.632050,-0.268239,-0.281720
0.717685,-0.264913,-0.277564
0.809611,-0.254884,-0.267705
0.902614,-0.236829,-0.251286
0.986787,-0.208142,-0.228358
1.049860,-0.172292,-0.201319
1.092380,-0.131758,-0.172757
1.110290,-0.092858,-0.145458
1.120950,-0.063334,-0.121119
1.154010,-0.032138,-0.098865
1.177300,-0.012710,-0.078513
1.172290,-0.005447,-0.060797
1.156350,-0.002237,-0.046365
1.139360,-0.000927,-0.034727
1.124160,0.000094,-0.025580
1.110260,0.000848,-0.018035
1.098580,0.002089,-0.011859
1.088290,0.003199,-0.006622
1.079190,0.004865,-0.002012
1.070990,0.004479,0.002086
1.063310,0.004669,0.005562
1.057110,0.004794,0.008549
1.051740,0.003425,0.010998
1.047670,0.002967,0.012743
1.045070,0.000674,0.013886
0.417412,-0.301834,-0.210185
0.458301,-0.311321,-0.216039
0.507038,-0.319185,-0.221260
0.563969,-0.324138,-0.225069
0.629230,-0.324687,-0.226482
0.702752,-0.319182,-0.224377
0.783027,-0.305936,-0.217688
0.864745,-0.283340,-0.205763
0.940040,-0.250045,-0.188720
1.000750,-0.207845,-0.168381
1.047760,-0.161624,-0.146882
1.077160,-0.116863,-0.125981
1.095720,-0.084462,-0.106875
1.134330,-0.052560,-0.088858
1.167280,-0.028734,-0.071581
1.167440,-0.016776,-0.055983
1.152250,-0.010947,-0.043025
1.135380,-0.006773,-0.032478
1.120820,-0.003491,-0.024015
1.108490,-0.000642,-0.017048
1.097740,0.001012,-0.011203
1.087910,0.002748,-0.006256
1.079060,0.003514,-0.001941
1.070670,0.004152,0.001994
1.063220,0.004756,0.005296
1.057120,0.004115,0.008149
1.051760,0.003749,0.010625
1.048130,0.002402,0.012294
1.045660,0.000659,0.013391
0.454606,-0.344737,-0.153343
0.486568,-0.354320,-0.159088
0.525010,-0.361924,-0.164487
0.570415,-0.366290,-0.168916
0.623304,-0.366020,-0.171577
0.683767,-0.359234,-0.171506
0.750525,-0.344140,-0.167875
0.820031,-0.319231,-0.160196
0.886146,-0.283226,-0.148548
0.943747,-0.237603,-0.134328
0.994838,-0.187791,-0.119250
1.037300,-0.137945,-0.104416
1.067760,-0.102585,-0.090396
1.112120,-0.071685,-0.076671
1.153380,-0.044839,-0.062775
1.162510,-0.028663,-0.049828
1.151770,-0.019780,-0.038710
1.136250,-0.013176,-0.029439
1.121850,-0.008829,-0.021918
1.108640,-0.005099,-0.015728
1.097280,-0.001971,-0.010424
1.087270,0.000563,-0.005854
1.078830,0.002505,-0.001868
1.070800,0.003498,0.001818
1.063270,0.003676,0.005115
1.057350,0.003629,0.007819
1.052040,0.003008,0.010190
1.048170,0.001904,0.011893
1.045660,0.000720,0.012952
0.496139,-0.367227,-0.100911
0.517552,-0.377754,-0.106639
0.544254,-0.386194,-0.112287
0.576855,-0.391117,-0.117326
0.616009,-0.391079,-0.121124
0.662399,-0.384300,-0.122882
