Ux,Uy,p
0.724223,-0.339512,-0.098795
0.850060,-0.432009,-0.106852
0.974413,-0.476253,-0.103646
1.007770,-0.519485,-0.092785
1.168110,-0.411094,-0.082407
1.220400,-0.101023,-0.090429
1.146520,-0.059643,-0.095219
1.315670,-0.125347,-0.058118
1.207890,-0.239342,-0.033624
1.338090,-0.008587,-0.016909
1.420870,0.002127,-0.067707
1.011870,-0.043005,-0.039533
1.086310,-0.474657,-0.013496
1.051670,0.188906,0.013902
1.123160,0.012306,0.011885
1.187370,0.108515,0.026462
0.943750,-0.039140,0.032128
1.136360,0.039269,0.045798
1.222880,-0.289463,0.072170
1.029740,-0.059466,0.063740
1.176610,0.225947,0.069905
1.044540,0.178503,0.072332
1.198220,-0.179177,0.079662
0.985160,0.210803,0.092176
1.169370,-0.380869,0.065427
1.075050,-0.167089,0.110531
0.498765,-0.277347,-0.042457
0.618273,-0.315910,-0.053659
0.786750,-0.368041,-0.058252
0.943110,-0.444920,-0.055448
1.029650,-0.570443,-0.063775
1.040540,-0.670598,-0.077952
0.933274,-0.634093,-0.070209
0.855863,-0.521258,-0.052164
1.060120,-0.450087,-0.045485
1.259010,-0.300209,-0.057022
1.325280,-0.233152,-0.040892
1.133230,-0.171350,-0.021246
1.355790,-0.092896,0.000861
1.225610,-0.205108,-0.016225
1.040610,-0.029681,0.010017
1.082280,-0.416120,-0.000396
0.935111,-0.167238,0.008941
1.211900,-0.116589,0.010267
1.208780,0.120502,0.027094
1.070280,0.147174,0.027958
1.174800,-0.197874,0.043817
1.237650,-0.283053,0.066750
1.004880,-0.232750,0.045998
0.976077,0.054307,0.074157
1.078990,0.226401,0.078797
0.974943,-0.165995,0.085334
0.981344,0.328837,0.098244
1.050150,-0.639639,0.061216
0.936870,-0.062828,0.103607
0.576523,-0.434149,-0.015382
0.690861,-0.474059,-0.023881
0.828781,-0.498306,-0.027124
1.003770,-0.478450,-0.024345
1.118260,-0.436311,-0.028657
1.037690,-0.438146,-0.046335
0.861957,-0.465406,-0.049015
0.956244,-0.465689,-0.022409
1.021960,-0.421381,-0.018522
0.963400,-0.204877,-0.017297
1.237390,-0.114478,-0.000153
1.108710,-0.025108,-0.001290
1.370550,0.016368,0.000628
1.397470,-0.194160,-0.029581
1.079270,-0.177754,-0.026212
1.128480,-0.136412,-0.018132
0.912503,-0.314129,0.003440
1.015810,-0.058714,0.035401
1.083650,0.127784,0.043994
1.057820,0.260978,0.035806
1.263270,-0.255114,0.038880
1.221400,0.040656,0.066201
0.985134,0.059780,0.044960
1.091610,-0.204695,0.075728
1.065670,-0.013201,0.079425
1.170660,-0.179448,0.081719
1.044520,0.256923,0.108077
1.255830,-0.564935,0.047598
1.011730,0.200484,0.090393
0.718162,-0.509886,0.056556
0.797617,-0.506059,0.054085
0.853107,-0.503641,0.048986
0.904636,-0.492706,0.039168
1.006030,-0.453100,0.022224
1.116640,-0.408415,-0.001606
1.032000,-0.428365,-0.015227
0.802508,-0.502482,-0.005008
0.781581,-0.361131,-0.000304
1.032420,-0.407314,-0.021106
1.154300,-0.369451,0.023677
1.015350,-0.211357,-0.015335
1.424990,0.011798,0.015627
1.331790,-0.019138,-0.000232
1.066240,0.424235,-0.014712
1.207720,-0.063028,-0.016273
0.914860,0.190248,0.016579
1.066430,-0.044688,0.037364
1.097630,0.184886,0.036881
1.185070,-0.362014,0.045583
1.225680,-0.454329,0.036306
1.152380,0.039760,0.075019
1.029760,-0.384943,0.044436
0.969495,0.221769,0.076356
1.108370,-0.080590,0.075118
0.932255,0.156479,0.080677
1.037670,0.174262,0.105650
1.062940,0.054015,0.062364
0.871432,0.447943,0.089025
0.536548,-0.384486,0.093313
0.636210,-0.356480,0.089583
0.757777,-0.307799,0.081191
0.873062,-0.233549,0.067607
0.934499,-0.162252,0.046936
0.955382,-0.121154,0.022161
0.989326,-0.136985,0.009366
0.911342,-0.269086,0.018210
0.905571,-0.515298,0.023572
1.040340,-0.513216,0.017689
1.061230,-0.369860,0.048955
0.916827,-0.193989,0.014152
1.289340,-0.386736,0.031619
1.180290,-0.030420,0.066533
1.040840,-0.242945,0.013893
1.198030,-0.109238,0.008749
0.859169,0.078857,0.017414
0.994004,-0.021761,0.021795
1.184920,0.041502,0.041974
1.279970,-0.362556,0.025772
1.162690,-0.332710,0.038753
1.161100,-0.029049,0.072581
0.991299,0.287269,0.044567
1.031860,0.150667,0.074865
1.071820,0.100368,0.082924
1.110920,0.453503,0.079360
1.088860,0.023101,0.110005
1.208240,0.002497,0.063523
1.074230,0.052190,0.088046
0.666968,-0.255529,0.097528
0.689747,-0.304909,0.089306
0.662512,-0.339211,0.071582
0.676546,-0.352395,0.047806
0.845977,-0.336414,0.025540
1.065250,-0.364965,0.008795
1.212660,-0.353375,0.018089
1.198790,-0.354460,0.038967
1.021100,-0.494769,0.040543
0.862069,-0.359553,0.052136
0.834340,-0.179729,0.060611
1.015670,-0.230604,0.067275
1.314490,-0.314525,0.058220
1.169790,-0.001424,0.048440
1.195810,-0.230526,0.021398
1.069910,-0.051969,0.014002
0.908557,0.123421,0.025969
1.098290,-0.083360,0.016954
1.171330,-0.037295,0.044370
1.359870,-0.267227,0.022858
1.107730,-0.244855,0.030656
1.007190,0.112869,0.073540
0.971756,0.357751,0.045799
1.020520,0.204330,0.068296
1.055070,-0.072371,0.075770
0.944074,0.083379,0.078559
1.085080,0.047848,0.097716
1.066030,0.006745,0.066885
0.880949,0.082332,0.094540
0.792550,-0.253302,0.097905
0.821407,-0.305050,0.098828
0.835568,-0.359210,0.095570
0.886418,-0.426846,0.087603
0.984460,-0.466746,0.080826
1.018560,-0.513224,0.060403
1.021100,-0.542229,0.036415
1.035760,-0.422844,0.042190
0.941223,-0.429100,0.030489
0.726499,-0.316216,0.046306
0.973585,-0.259841,0.069256
1.041010,-0.300400,0.081251
1.115050,-0.074763,0.077827
1.179570,0.164987,0.058430
1.093350,-0.263116,0.053981
0.989119,0.307406,0.031328
0.842582,0.151595,0.029430
1.045010,0.194177,0.013570
1.278550,-0.032162,0.028149
1.336050,-0.337470,0.023550
1.078730,-0.049957,0.025430
0.988734,-0.294791,0.075166
0.990906,0.048265,0.044379
1.120000,-0.175306,0.068525
1.096560,0.087675,0.081501
1.075160,0.027673,0.079812
1.151550,0.126412,0.101482
1.187700,-0.416886,0.064960
1.069450,-0.365102,0.086873
0.930607,-0.280390,0.097009
0.933918,-0.288156,0.100821
0.889887,-0.298308,0.104424
0.833808,-0.307049,0.106760
0.925223,-0.304565,0.105985
1.073890,-0.276394,0.089564
1.128170,-0.323171,0.055918
1.075430,-0.284313,0.038056
0.973257,-0.345410,0.010867
0.705420,-0.205607,0.046219
0.804844,-0.302078,0.097348
0.927277,-0.127710,0.083139
0.966238,-0.153326,0.080985
1.277500,-0.014066,0.048045
1.159720,-0.443940,0.067034
0.805692,-0.185303,0.004962
0.992815,-0.132110,0.035594
1.139050,-0.138388,-0.034558
1.350890,0.047467,0.009559
1.389240,-0.296930,0.018054
1.039960,-0.058503,-0.004852
0.981439,0.060666,0.075480
0.932979,-0.155383,0.058668
1.017950,-0.003423,0.064633
0.993544,0.036378,0.068176
0.939391,-0.234131,0.075849
1.111690,0.047887,0.105347
1.163070,-0.386857,0.042427
0.783462,-0.031643,0.074084
0.831510,-0.196540,0.110057
0.876730,-0.175752,0.107330
0.898349,-0.163788,0.103234
0.914007,-0.137532,0.102960
0.972647,-0.129992,0.096729
1.059910,-0.061131,0.091381
1.087950,-0.099263,0.064200
1.015600,-0.065671,0.047010
0.851997,-0.069717,0.038014
0.662179,0.112474,0.045022
0.899706,0.040653,0.094036
0.957546,0.073956,0.085461
1.017810,-0.081864,0.097450
1.415320,-0.254717,0.034562
1.140530,-0.173334,-0.008955
0.846004,-0.197581,-0.024420
0.851432,-0.219259,0.091064
1.052870,-0.370033,0.022003
1.355770,-0.644289,0.018994
1.333020,-0.143149,0.031104
1.002390,0.365243,0.003512
1.006660,0.181361,0.063175
1.011830,0.137678,0.055073
1.085680,0.079648,0.064196
1.178100,0.156890,0.071894
1.067620,-0.005807,0.077423
1.199120,0.249264,0.101188
1.229720,0.182937,0.047977
0.996928,-0.213751,0.070077
0.817679,-0.198974,0.112551
0.847191,-0.193312,0.111193
0.834644,-0.173204,0.108598
0.784382,-0.183075,0.102755
0.807684,-0.132466,0.100327
0.981859,-0.171887,0.078204
1.141120,-0.005811,0.092777
1.045840,-0.187735,0.063288
0.761899,0.125461,0.067569
0.599306,-0.098317,0.047004
0.807692,0.166052,0.046794
0.997311,0.037470,0.058140
1.137130,-0.071302,0.096655
1.317230,0.037217,0.064612
1.163660,0.139862,0.006800
0.800763,0.294126,-0.035014
1.003470,0.265263,0.080949
1.303290,-0.147529,0.058273
1.277800,-0.484816,0.042379
1.047580,0.088196,0.041465
0.909272,0.210526,0.007853
1.087590,0.239829,0.063382
0.979857,-0.166174,0.067761
0.993106,-0.090539,0.060500
0.968189,-0.361006,0.067436
0.917911,0.235806,0.073259
1.054610,-0.039825,0.097164
1.208340,0.141336,0.032004
0.785632,0.091312,0.082950
0.817969,-0.169854,0.127439
0.836259,-0.170397,0.125153
0.869925,-0.184823,0.123666
0.890893,-0.219987,0.113107
0.901029,-0.341801,0.095273
0.905071,-0.271769,0.097306
1.047660,-0.176837,0.116136
0.881015,-0.011395,0.103211
0.682292,0.146443,0.082467
0.717823,0.119587,0.065681
0.817218,-0.100972,0.088696
1.208650,-0.402601,0.039716
1.052920,-0.174335,0.097443
1.266420,-0.269246,0.096908
0.931292,0.525441,0.071945
0.848153,0.016863,-0.007288
1.058750,-0.072873,0.058585
1.405520,-0.197988,0.032798
1.265740,0.158185,0.046211
1.044710,0.111200,0.029888
1.015360,0.155444,0.021830
1.076100,-0.378476,0.063201
1.046560,0.181491,0.048591
1.149710,0.122618,0.052135
1.161120,-0.198852,0.074267
1.004920,0.089860,0.062207
1.237150,0.210732,0.080826
1.250240,-0.110852,0.054642
1.012290,0.557133,0.084992
0.822340,-0.050222,0.122566
0.850138,-0.067005,0.123071
0.933245,-0.095911,0.118562
1.037910,-0.086079,0.113988
0.982832,-0.096271,0.096373
0.668688,-0.050881,0.106691
0.793450,0.017536,0.126364
0.654305,-0.016027,0.099512
0.555701,-0.028909,0.074572
0.822961,0.073506,0.044763
1.179150,-0.273203,0.096982
1.102360,-0.063697,0.092105
1.018190,-0.174601,0.105310
0.909766,0.046691,0.147658
0.934902,-0.120488,0.085242
1.111070,0.164228,-0.020774
1.123850,-0.215357,0.091426
1.234760,-0.110811,0.061796
1.137610,0.203988,0.079299
1.090820,-0.056476,0.056694
1.013590,-0.523874,0.018095
1.101700,0.123587,0.070918
0.901463,0.114669,0.053545
1.092130,-0.553883,0.053654
0.923088,0.131654,0.072701
0.825366,-0.060566,0.050966
1.098030,0.173353,0.085148
1.101640,0.162042,0.067218
0.877823,0.170677,0.099392
0.962748,0.034001,0.126900
0.952264,0.027760,0.127152
0.951465,0.048678,0.125342
0.887559,0.087803,0.117973
0.876260,0.124462,0.109519
0.753005,0.107822,0.115808
0.952743,-0.022992,0.128068
0.993596,0.073327,0.127853
0.599651,-0.213032,0.107232
1.046380,-0.370552,0.076553
0.982104,-0.328334,0.086201
1.072410,-0.003609,0.111898
0.996986,-0.140155,0.093138
1.162390,0.107783,0.099113
0.903332,-0.588553,0.080995
0.957003,-0.295097,0.021270
1.161720,-0.516794,0.089458
1.191140,-0.197138,0.085175
1.179210,-0.177771,0.069994
1.235500,0.128896,0.018425
1.031480,0.072827,0.033837
0.847189,0.041551,0.082462
1.198120,-0.130482,0.047778
1.141490,-0.196142,0.054860
1.064840,0.489312,0.057802
1.021000,0.136003,0.055819
1.177880,-0.052494,0.077229
1.285030,0.398464,0.064026
1.034610,-0.201632,0.099317
0.904901,0.092835,0.130494
0.839160,0.073049,0.131031
0.821174,-0.001260,0.121587
0.891822,-0.009344,0.120692
0.929622,-0.077721,0.117053
0.873052,-0.004161,0.136324
0.798389,-0.099490,0.128763
0.796142,0.151411,0.140696
1.094730,0.003984,0.141688
0.943078,-0.093095,0.156884
0.861546,0.047913,0.111177
0.996912,-0.271084,0.124062
0.909165,-0.193176,0.076764
1.235170,-0.127998,0.098961
1.127810,-0.124399,0.095763
1.057160,-0.068115,0.074661
1.142170,-0.373385,0.094518
1.051420,0.133139,0.085578
1.055240,0.065481,0.091952
1.090850,0.370008,0.044984
1.016940,0.423125,0.033520
1.140420,0.019070,0.081954
1.039630,0.304603,0.064363
0.960716,0.055622,0.060435
0.823882,0.104599,0.065959
0.942242,-0.185499,0.060990
1.047670,0.091406,0.067838
1.104540,0.110324,0.066448
0.946225,-0.236555,0.122075
1.093700,0.286732,0.129574
1.177250,0.276887,0.129031
1.155210,0.243462,0.127603
0.998236,0.236699,0.128524
0.904986,0.220254,0.130280
0.840298,0.124826,0.138357
0.807629,0.066643,0.157034
0.849964,-0.149385,0.133747
0.994593,-0.226180,0.129595
0.908504,-0.183052,0.125857
1.098150,-0.019418,0.101667
1.208420,-0.028149,0.107393
0.910649,-0.020396,0.077915
1.084060,-0.349978,0.119895
0.873020,0.043202,0.082293
1.122370,0.027047,0.066346
1.070400,-0.021427,0.116868
0.984346,-0.240939,0.090045
1.012200,0.502138,0.039341
1.035950,0.260706,0.024783
1.212730,0.114939,0.065999
0.867851,0.160079,0.080495
1.137350,0.348276,0.046532
1.162030,0.307377,0.064749
1.104490,0.365490,0.062710
1.046210,-0.093927,0.056266
1.090300,0.232247,0.071934
1.359990,0.027513,0.042400
0.971181,0.076895,0.111574
0.924999,0.113642,0.129646
0.922386,0.165528,0.120020
0.913080,0.234528,0.108589
0.965089,0.248989,0.102063
1.121690,0.220600,0.115506
1.167060,0.124050,0.138367
1.128750,0.025477,0.152462
1.249760,-0.103254,0.139732
1.166580,-0.176246,0.119311
0.771050,-0.133960,0.120028
0.764703,-0.342053,0.117342
1.028640,-0.188064,0.124598
1.200710,-0.190614,0.122631
1.204350,-0.257017,0.106805
0.861811,-0.157665,0.062712
1.122380,-0.354870,0.070930
1.250970,-0.035802,0.066291
0.786473,-0.227595,0.069320
0.897616,-0.126536,0.079799
1.303010,-0.524793,0.014631
0.990213,-0.050390,0.054970
1.066370,-0.151922,0.068983
1.041790,-0.049048,0.057097
0.982096,0.259899,0.068722
0.943025,-0.581705,0.079993
0.957591,0.317687,0.046629
1.009330,0.176750,0.050916
1.154330,0.044226,0.062462
1.012460,0.413259,0.130940
0.863525,-0.172068,0.137709
0.885216,-0.195089,0.130424
0.951950,-0.222041,0.117227
1.056370,-0.255575,0.103867
1.117580,-0.220460,0.114959
1.129200,-0.153324,0.134693
1.169890,-0.012928,0.142003
1.115480,-0.032156,0.147964
1.018820,0.086584,0.128837
1.008800,0.156541,0.116413
1.144520,0.078147,0.116481
1.033230,-0.072027,0.148777
0.959109,-0.071091,0.131448
1.028870,0.114893,0.115395
0.972297,0.135197,0.107396
1.052520,0.110384,0.098963
1.041370,0.236060,0.073474
1.057370,0.427829,0.079636
1.061890,0.028720,0.118001
1.004230,0.261627,0.067029
1.113380,0.342641,0.034845
0.912269,0.388449,0.066034
0.945479,0.115592,0.025322
1.292150,0.336193,0.038735
1.102660,-0.380067,0.086254
0.863751,-0.154977,0.029536
1.171240,0.097364,0.037929
1.291160,0.149008,0.053235
0.989048,-0.392918,0.133200
1.033550,-0.093122,0.153513
1.034260,-0.123965,0.154241
1.052180,-0.168128,0.149643
1.028000,-0.223269,0.134001
0.951710,-0.260033,0.117724
0.830436,-0.266639,0.117029
0.934397,-0.179633,0.134459
1.163710,-0.153763,0.132824
0.878712,-0.089988,0.137489
0.771536,-0.120821,0.109557
1.044660,0.039937,0.126585
1.169020,-0.019702,0.135669
1.106340,0.144373,0.127263
1.073530,-0.183192,0.127850
0.798852,-0.212467,0.068218
1.056810,0.132174,0.044903
1.028020,-0.206234,0.122960
0.813742,0.142245,0.078682
1.012720,0.499684,0.060555
1.192870,0.154400,0.082849
0.940815,0.167949,0.069982
1.128790,-0.258298,0.082567
1.095940,0.014629,0.032873
1.139650,-0.417066,0.044572
1.077430,0.253686,0.073172
0.851362,-0.183783,0.019561
0.932940,-0.689705,0.045469
1.263550,-0.403963,0.056335
1.010310,0.166051,0.132090
1.002420,0.043861,0.143372
1.106370,0.056107,0.141865
1.211580,0.035164,0.137122
1.275340,0.040049,0.141101
1.256730,-0.052175,0.107932
1.004510,-0.037156,0.121949
0.977018,-0.124010,0.143568
1.027900,-0.017011,0.139516
0.966076,0.034508,0.127478
0.915221,-0.011027,0.120655
1.043540,0.006826,0.149993
0.897257,-0.064478,0.105890
1.039480,0.060412,0.145609
1.286680,-0.015067,0.081823
0.822261,-0.072562,0.066579
1.108150,-0.484586,0.045246
1.024050,-0.063551,0.060246
0.717612,-0.243537,0.038496
1.078290,0.239445,0.061147
1.159510,-0.011260,0.095896
1.230770,-0.558257,0.027002
0.921708,-0.363427,0.052339
0.933532,0.031424,0.037705
1.215700,-0.265195,0.045220
1.008440,0.006046,0.076933
1.106650,0.376922,0.041677
1.242700,-0.372714,0.067963
1.118620,0.155799,0.077483
0.926281,-0.377022,0.127828
1.013750,-0.076687,0.146790
1.059090,-0.080146,0.144308
1.132750,-0.077876,0.142683
1.184960,-0.031195,0.147570
1.076560,0.032471,0.145286
0.894976,0.132470,0.134989
0.876696,0.097970,0.144639
0.883190,0.008880,0.143450
0.863470,0.018601,0.146055
0.757389,0.054813,0.108074
1.085240,0.143058,0.099406
1.182540,0.069721,0.110748
1.015370,0.083800,0.104510
1.246030,0.183980,0.116249
1.057580,0.186118,0.134901
1.008100,0.482366,0.035722
0.928612,0.332617,0.052348
0.667976,0.314789,0.025238
0.841708,0.506699,0.027878
1.529440,0.010240,0.021204
1.143690,-0.045698,0.012616
0.921587,0.169228,0.018165
1.133150,0.279925,0.034205
1.206710,-0.013587,0.033134
0.854663,0.187029,0.048278
0.938359,0.177998,0.029452
0.960212,-0.245702,0.068355
1.257380,0.014031,0.072095
0.995856,-0.225966,0.125483
1.073790,-0.041559,0.160749
1.108470,-0.037265,0.160014
1.101490,-0.019613,0.162672
1.043720,-0.021290,0.157201
0.905143,0.049521,0.167447
0.937981,0.003425,0.153398
1.211310,0.039365,0.162488
1.195800,-0.058295,0.162978
0.946328,-0.064728,0.177982
0.854214,-0.365039,0.121547
1.040840,-0.408404,0.088928
0.913056,-0.431274,0.098525
0.953386,-0.417897,0.081270
1.172730,-0.254806,0.120403
0.581282,-0.255844,0.090568
1.060030,-0.120870,0.042928
1.121090,0.040330,0.145716
0.586798,0.001941,0.038012
1.148210,-0.295187,-0.079497
1.454280,0.238587,-0.011892
1.175080,0.233896,0.076709
0.783899,-0.056075,0.038254
0.932408,0.080590,-0.024524
1.240580,0.165471,0.028820
0.990198,-0.160244,0.117704
1.260030,-0.373756,0.017759
1.291980,-0.711277,0.044294
1.076320,-0.163939,0.070158
0.874197,0.127392,0.133461
0.897595,-0.096899,0.166684
0.988662,-0.049537,0.167309
1.043030,-0.017026,0.163225
1.003720,0.031153,0.164617
0.948358,0.002700,0.162627
0.922209,0.016465,0.165504
0.911276,-0.000164,0.143242
0.970939,0.139166,0.142339
1.182180,0.074797,0.139018
1.178530,0.056107,0.145026
1.135330,-0.099896,0.119955
1.178790,0.187556,0.065732
0.884881,0.066211,0.108512
1.114410,0.100776,0.103029
1.061570,0.182153,0.106760
0.860470,-0.440201,0.095635
0.767463,0.042413,0.104518
0.881921,-0.389108,0.065269
0.823762,0.365020,-0.027581
1.322350,-0.249318,0.053534
1.248350,0.142483,0.084827
0.980779,-0.523981,0.059500
1.115970,-0.479591,0.002733
1.263820,-0.851036,-0.007227
0.888572,-0.118755,0.088170
1.070120,-0.329295,0.046916
0.930713,0.504362,0.058737
1.112330,-0.373136,0.076280
0.998189,0.478533,0.114597
0.820363,-0.160123,0.161697
0.829544,-0.181769,0.160002
0.875172,-0.185205,0.158214
0.945303,-0.160831,0.160096
0.959585,-0.150309,0.160514
0.956573,-0.149420,0.158117
1.031410,-0.128827,0.157221
1.082120,-0.070284,0.156423
1.178580,-0.072400,0.148316
1.177730,-0.160462,0.145243
0.943085,-0.188176,0.127396
0.770868,-0.365176,0.086907
1.005860,-0.190215,0.107927
1.003110,-0.115708,0.127778
0.884788,0.066385,0.115212
1.107340,0.328656,0.084909
1.151710,-0.003112,0.083666
0.428857,-0.183375,0.022955
0.988957,-0.201147,0.015855
1.462600,-0.287386,-0.008818
1.276550,-0.023680,0.033014
1.044170,-0.221595,0.059555
0.973651,-0.233283,0.076471
1.175390,0.139692,0.006329
0.934780,-0.207796,0.076743
1.127990,-0.293812,0.057687
1.252490,-0.006308,0.032366
1.052300,0.008868,0.094034
0.918504,0.226193,0.124294
1.114840,-0.195221,0.153526
1.061400,-0.219168,0.144505
0.973724,-0.229375,0.138406
0.913898,-0.224245,0.138403
0.887842,-0.187341,0.146775
0.902909,-0.121132,0.158869
0.710512,-0.094164,0.158838
0.794239,0.043674,0.170343
1.303140,0.020830,0.142539
1.279640,0.080835,0.107345
1.273080,0.065147,0.066205
1.160320,0.080246,0.041481
0.666614,0.002117,0.114657
0.889580,0.059453,0.095815
0.810226,0.117400,0.102083
0.921722,-0.160493,0.072007
1.053980,0.064908,0.106140
1.052790,-0.256680,0.040243
0.894335,-0.641349,0.083768
1.292910,0.106903,0.067632
1.220860,0.258863,0.050705
1.099360,0.208114,0.068323
0.968377,0.080085,0.038313
1.212850,0.132656,-0.007783
0.981111,-0.213235,0.082657
1.017160,-0.272121,0.054398
0.907173,-0.390914,0.064538
1.072970,0.448632,0.087652
1.009790,-0.357912,0.119144
0.957400,0.075305,0.169948
0.933170,0.124268,0.155913
0.858195,0.170385,0.145744
0.812662,0.166139,0.141622
0.736718,0.189601,0.144680
0.736998,0.168548,0.146315
0.791788,0.174351,0.150561
0.887132,0.082932,0.159474
1.175900,0.025101,0.150775
1.140030,0.273941,0.130314
1.007970,0.267161,0.112992
0.955600,0.283854,0.117651
1.061500,0.100934,0.129949
0.940462,-0.168451,0.132861
0.989548,-0.093687,0.105833
1.158080,0.172220,0.110749
1.142860,0.136648,0.098150
0.859324,0.363921,0.074059
0.766941,0.193635,0.077389
0.952692,0.257388,0.071076
1.245520,0.488316,0.041461
1.133280,0.118312,0.097932
1.018980,0.303469,0.029522
1.310130,0.590794,-0.032369
1.096750,-0.086468,0.102299
1.163810,0.090633,0.048221
1.007770,0.560913,0.024494
1.071300,0.137445,0.086811
0.975188,-0.318428,0.125117
0.657163,0.053619,0.162713
0.738344,0.085602,0.160015
0.839759,0.101081,0.154139
0.853391,0.151550,0.150814
0.839783,0.125890,0.142921
0.954887,0.163085,0.140698
0.821253,0.016396,0.142397
1.075690,0.016544,0.138041
0.981869,0.014752,0.148167
0.887007,0.058690,0.116410
1.226520,0.103773,0.119749
1.212490,-0.028541,0.092201
1.089450,0.249959,0.145616
1.023040,-0.077509,0.048549
0.515329,-0.111958,0.029306
0.707436,0.016790,0.130555
0.943727,0.312006,0.070946
1.122930,0.471381,0.111330
1.061740,-0.247963,0.090268
1.101300,-0.560295,0.010391
1.259980,-0.255552,0.042111
1.215860,0.615034,0.135706
0.740233,-0.304788,-0.030691
1.297510,-0.217368,-0.034105
1.099900,-0.207492,0.114236
0.830180,0.737523,0.049093
0.973164,0.023913,0.084424
1.226220,-0.273172,0.053019
0.940479,0.458492,0.127385
0.787089,-0.006310,0.161131
0.742784,-0.023854,0.159253
0.681999,-0.001607,0.163532
0.710901,0.006238,0.161956
0.730138,0.015060,0.159892
0.951310,0.038656,0.161697
1.134330,0.057132,0.155913
0.909596,0.058680,0.152563
1.092630,0.152908,0.146354
1.060760,0.156961,0.132234
1.163180,0.029933,0.124766
0.874488,0.219170,0.099289
1.033860,0.147100,0.123009
1.381930,0.333604,0.032009
0.983296,0.403032,0.036366
0.901461,-0.183383,0.126898
0.780384,-0.111006,0.011392
1.088990,0.086798,0.113506
1.285560,0.329018,0.072915
0.978361,0.212314,0.036418
0.663467,0.187175,0.024233
1.095200,0.642138,0.100881
1.448580,0.314892,0.046095
1.324630,-0.321492,0.002450
0.826280,0.775994,0.075217
1.088100,-0.117206,0.051540
1.207910,0.215800,0.029216
1.020490,-0.788139,0.072894
1.016880,0.398157,0.113265
0.701659,0.281709,0.143341
0.696513,0.308744,0.142782
0.684101,0.293591,0.147792
0.803310,0.288940,0.155886
0.774641,0.245083,0.162925
0.870521,0.216259,0.167581
0.816612,0.163178,0.152331
0.892634,0.260082,0.147088
0.773226,0.071453,0.136608
1.044470,0.114790,0.107584
1.119570,0.089515,0.117604
1.032630,0.080012,0.090988
1.001180,0.297517,0.118438
0.717447,0.119643,0.075884
0.959720,0.517573,0.123850
1.081830,-0.010915,0.131164
0.813647,0.215101,0.067446
0.927965,-0.362866,0.149613
1.054810,0.245798,0.057943
1.233400,0.307660,0.087639
1.097800,0.053586,0.047475
1.116240,-0.411543,0.040985
1.062470,0.398594,0.072592
1.119570,0.482077,0.039864
1.016860,0.364017,0.084490
1.002350,-0.496188,0.037467
1.221870,-0.160344,0.066617
1.134110,-0.205556,0.054439
0.854496,-0.073428,0.108893
0.656053,0.306353,0.127588
0.717893,0.317878,0.128327
0.783480,0.278513,0.126535
0.807828,0.278790,0.127403
0.968666,0.264345,0.124958
1.101190,0.250389,0.118121
1.046110,0.184606,0.100929
1.021090,0.352982,0.112569
1.408990,0.273603,0.110010
1.132490,0.055671,0.086138
1.212700,0.020516,0.033784
0.640060,0.067815,0.042997
0.965426,0.238990,0.136487
1.237570,-0.082045,0.067984
1.004890,0.056347,0.101555
1.108820,0.232734,0.101378
0.945923,0.342989,0.066389
1.049060,0.194854,0.086953
0.883416,-0.268031,0.063653
0.990515,-0.067710,0.088950
0.954047,0.264814,0.093631
1.006110,0.276346,0.078848
1.181760,-0.187219,0.077451
1.308080,0.189114,0.041646
1.114650,-0.032807,0.127906
1.249440,-0.089029,0.036736
1.062510,0.313682,0.082278
1.065450,-0.121257,0.034589
0.937173,-0.127790,0.095556
0.671050,0.378830,0.084891
0.730292,0.377026,0.081553
0.840816,0.417164,0.075262
0.788670,0.428986,0.070411
0.916751,0.415757,0.069448
1.078200,0.383383,0.066867
0.676444,0.330296,0.049896
0.582912,0.346465,0.046627
1.288360,0.182817,0.012809
1.341580,0.444745,0.008105
1.075690,0.184570,-0.026204
0.762896,0.566128,0.009522
1.143120,-0.169847,0.083071
0.893520,0.312357,0.072404
0.725562,0.091583,0.078892
0.934454,0.166272,0.128506
0.879517,-0.031388,0.053297
1.378910,0.216701,0.048810
1.201970,-0.254972,0.052101
0.974898,0.191654,0.091635
0.935703,-0.099851,0.031474
1.277730,0.091502,0.034919
1.082370,-0.560887,0.082214
0.999322,-0.251408,0.028489
1.096720,0.463726,0.108181
0.938119,0.183529,0.031643
1.263010,-0.238805,0.105096
1.211460,-0.113791,0.014666
0.813213,0.268285,0.103286
0.531524,0.208892,0.041601
0.580273,0.198133,0.035934
0.573773,0.238510,0.033871
0.824767,0.237971,0.032419
1.043770,0.290278,0.033086
1.240520,0.350404,0.044580
1.170150,0.453559,0.043749
1.297870,0.402689,0.068277
1.417990,0.314079,0.050138
1.149010,0.520973,0.016533
1.110470,0.360165,-0.007189
1.056140,0.613593,0.094571
1.357320,0.296496,0.124197
0.969330,0.481104,0.075251
1.218610,-0.174414,0.151339
1.113100,0.052896,0.091232
0.907941,-0.336080,0.043362
1.147250,0.059682,0.060587
0.966577,-0.050075,0.085810
0.817730,-0.012113,0.103232
1.057840,-0.011654,0.045910
1.279430,-0.161158,0.068553
1.272510,0.055475,0.021902
0.972091,0.318593,0.042468
1.036130,-0.241037,0.132365
1.444680,-0.134408,0.018192
1.082460,-0.006109,0.131866
0.978084,0.440298,-0.007195
0.946721,-0.313892,0.105088
