Ux,Uy,p
-0.247818,-0.046302,-0.909289
-0.134850,-0.071144,-0.967168
-0.025184,-0.092771,-1.004920
0.113975,-0.104484,-1.033620
0.242894,-0.109833,-1.047220
0.371295,-0.116750,-1.049360
0.491434,-0.124493,-1.040930
0.603036,-0.133494,-1.022770
0.702514,-0.140262,-0.996725
-0.394736,-0.115416,-0.297060
-0.354858,-0.058577,-0.382419
-0.294996,0.007984,-0.459655
-0.224537,0.077705,-0.526856
-0.159110,0.124579,-0.587077
-0.122525,0.168561,-0.630848
-0.143933,0.089986,-0.679987
-0.193362,0.017450,-0.711136
-0.305526,-0.173906,-0.800583
-0.201810,-0.321335,-0.854254
-0.173086,-0.212149,-0.914745
-0.042731,-0.194630,-0.957825
0.030585,-0.212355,-0.977307
0.148298,-0.186130,-1.006600
0.267202,-0.222127,-1.014950
0.388115,-0.227624,-1.020650
0.505363,-0.241280,-1.013940
0.613076,-0.245736,-0.998424
0.711044,-0.251460,-0.974674
-0.503149,-0.358233,-0.309806
-0.484519,-0.306375,-0.394578
-0.432298,-0.241954,-0.474502
-0.339168,-0.171529,-0.545783
-0.216274,-0.124794,-0.609306
-0.127778,-0.050568,-0.649665
0.122441,-0.022798,-0.675165
0.097448,-0.048251,-0.742839
0.399272,-0.064494,-0.758537
-0.210835,-0.217216,-0.833065
-0.481263,-0.398055,-0.922091
-0.061677,-0.357656,-0.918531
-0.116042,-0.406462,-0.934150
0.157393,-0.349741,-0.961143
0.247474,-0.362527,-0.970254
0.401150,-0.349625,-0.976208
0.511270,-0.352723,-0.970794
0.620829,-0.356803,-0.957428
0.713210,-0.354774,-0.936289
-0.552728,-0.555081,-0.331314
-0.559860,-0.539811,-0.411228
-0.533914,-0.500675,-0.486310
-0.475837,-0.444607,-0.567123
-0.392565,-0.418632,-0.650071
-0.296818,-0.129161,-0.658715
-0.241243,-0.269576,-0.817165
-0.129370,0.411332,-0.877704
-0.215736,0.037219,-1.066150
1.451888,0.393551,-1.062544
0.164938,-0.137090,-0.966346
-0.038069,0.160798,-0.799295
0.052032,-0.343366,-0.835733
0.194518,-0.186212,-0.855875
0.301901,-0.445370,-0.885449
0.427979,-0.379306,-0.912955
0.525630,-0.458807,-0.910949
0.626573,-0.440417,-0.904317
0.706010,-0.451650,-0.884382
-0.529256,-0.646298,-0.341813
-0.544301,-0.666449,-0.412082
-0.539334,-0.685038,-0.485204
-0.527238,-0.693563,-0.561089
-0.509926,-0.688221,-0.640672
-0.505006,-0.689307,-0.727250
-0.579053,-0.634871,-0.812143
-0.417260,-0.627890,-0.925251
-0.218151,-0.704320,-1.143200
0.449678,-0.453906,-1.039780
0.335908,-0.593040,-0.890546
0.135199,-0.447735,-0.893835
0.365345,-0.558914,-0.900626
0.274077,-0.513703,-0.896113
0.405637,-0.561871,-0.886645
0.456000,-0.526489,-0.875287
0.543894,-0.551255,-0.859968
0.622595,-0.529746,-0.845671
0.695949,-0.534686,-0.825140
-0.516426,-0.709794,-0.361847
-0.526229,-0.709554,-0.424745
-0.531238,-0.706558,-0.489499
-0.523515,-0.706002,-0.554193
-0.488200,-0.708441,-0.618997
-0.414603,-0.714053,-0.681608
-0.313462,-0.742694,-0.737753
-0.272682,-0.795611,-0.807433
-0.182442,-0.880595,-0.855339
0.002081,-0.777970,-0.836551
0.096129,-0.656224,-0.822129
0.114447,-0.640275,-0.814465
0.221088,-0.620530,-0.812124
0.287256,-0.615117,-0.816388
0.378416,-0.630592,-0.816017
0.453616,-0.620532,-0.810361
0.532866,-0.622048,-0.796092
0.604277,-0.606539,-0.779218
0.672334,-0.601043,-0.758626
-0.514387,-0.880330,-0.373750
-0.534462,-0.886399,-0.420168
-0.527108,-0.889725,-0.469275
-0.503346,-0.891934,-0.520786
-0.483205,-0.893631,-0.572797
-0.460430,-0.891237,-0.621371
-0.405276,-0.879844,-0.667733
-0.301270,-0.866945,-0.712119
-0.172476,-0.848507,-0.740081
-0.041683,-0.825213,-0.748925
0.046065,-0.791955,-0.761201
0.134147,-0.764255,-0.767670
0.217753,-0.741817,-0.762475
0.287720,-0.720601,-0.754091
0.365937,-0.707018,-0.743128
0.440160,-0.695411,-0.732520
0.515002,-0.685772,-0.718984
0.587043,-0.673110,-0.702247
0.656255,-0.663243,-0.682547
-0.472475,-0.829520,-0.381535
-0.498603,-0.864531,-0.414838
-0.514691,-0.893205,-0.451050
-0.515646,-0.913820,-0.488750
-0.488401,-0.928785,-0.526693
-0.435498,-0.942212,-0.563146
-0.375010,-0.953781,-0.596957
-0.309958,-0.955187,-0.623976
-0.227964,-0.940786,-0.643436
-0.134999,-0.914944,-0.657182
-0.034726,-0.887319,-0.664954
0.063291,-0.859451,-0.670888
0.160535,-0.834356,-0.673273
0.251694,-0.812872,-0.670369
0.335024,-0.793028,-0.661498
0.412741,-0.776330,-0.648770
0.486601,-0.762806,-0.633301
0.558961,-0.751382,-0.615883
0.630997,-0.742312,-0.595921
-0.378318,-0.848685,-0.387841
-0.420888,-0.883541,-0.408041
-0.441044,-0.915631,-0.429427
-0.441559,-0.944449,-0.451527
-0.432416,-0.968180,-0.474022
-0.412070,-0.984286,-0.496070
-0.371799,-0.992923,-0.517165
-0.311336,-0.996916,-0.536199
-0.238989,-0.996675,-0.552421
-0.158490,-0.988693,-0.564346
-0.070959,-0.972630,-0.571338
0.020808,-0.952868,-0.573819
0.113465,-0.930685,-0.572005
0.206544,-0.907927,-0.566923
0.297749,-0.886403,-0.558215
0.385180,-0.866286,-0.546248
0.468489,-0.848402,-0.530765
0.547845,-0.833362,-0.512560
0.623565,-0.820968,-0.492294
-0.323868,-0.776133,-0.390976
-0.351945,-0.814927,-0.398311
-0.377490,-0.859545,-0.406708
-0.396006,-0.902261,-0.416344
-0.396254,-0.938312,-0.426683
-0.376175,-0.967258,-0.436640
-0.342602,-0.989904,-0.445882
-0.299604,-1.006020,-0.453999
-0.245514,-1.015340,-0.460237
-0.178587,-1.018630,-0.463970
-0.100972,-1.015810,-0.465481
-0.016466,-1.006760,-0.463967
0.071903,-0.993007,-0.459686
0.160832,-0.976045,-0.451790
0.248541,-0.957668,-0.441118
0.334394,-0.939178,-0.427869
0.418100,-0.920620,-0.412333
0.499625,-0.902012,-0.394401
0.578431,-0.882778,-0.374980
-0.242080,-0.743395,-0.399943
-0.258841,-0.771022,-0.397434
-0.273371,-0.802387,-0.394543
-0.289348,-0.839683,-0.391701
-0.304604,-0.881073,-0.389247
-0.309489,-0.920506,-0.386812
-0.295390,-0.952102,-0.384331
-0.262754,-0.974050,-0.381396
-0.217043,-0.988217,-0.377244
-0.162171,-0.997123,-0.371588
-0.099390,-1.001880,-0.364313
-0.028427,-1.001590,-0.355082
0.050570,-0.995491,-0.344260
0.135713,-0.985062,-0.331543
0.223647,-0.970883,-0.317235
0.310718,-0.953554,-0.301790
0.394488,-0.934559,-0.284810
0.473402,-0.914703,-0.267266
0.546717,-0.894259,-0.249201
-0.203375,-0.688365,-0.408094
-0.216919,-0.712381,-0.397009
-0.222683,-0.737629,-0.385461
-0.222784,-0.764990,-0.374131
-0.221242,-0.796089,-0.362581
-0.222597,-0.831370,-0.350537
-0.225569,-0.868306,-0.337776
-0.220181,-0.902175,-0.324947
-0.196322,-0.928641,-0.311419
-0.153469,-0.945204,-0.296844
-0.098249,-0.951655,-0.280729
-0.036256,-0.950796,-0.263829
0.030123,-0.945764,-0.246097
0.100138,-0.936368,-0.227714
0.173331,-0.922904,-0.208529
0.249366,-0.906370,-0.189770
0.326832,-0.886479,-0.171287
0.403598,-0.863756,-0.153157
0.477206,-0.838677,-0.135998
-0.137256,-0.635585,-0.421643
-0.149628,-0.660472,-0.403432
-0.157135,-0.684922,-0.384535
-0.160717,-0.707946,-0.365588
-0.159827,-0.729154,-0.346469
-0.153636,-0.749736,-0.326251
-0.143106,-0.772091,-0.305297
-0.131240,-0.797413,-0.283603
-0.119676,-0.823679,-0.260883
-0.104712,-0.846846,-0.237982
-0.078826,-0.863494,-0.215363
-0.037002,-0.871018,-0.192271
0.019965,-0.868086,-0.168499
0.087504,-0.857316,-0.144563
0.159945,-0.840895,-0.121420
0.233228,-0.820029,-0.099044
0.304953,-0.796827,-0.078056
0.373680,-0.772310,-0.058919
0.438790,-0.747070,-0.042084
-0.094158,-0.563656,-0.439242
-0.106778,-0.586848,-0.415462
-0.115963,-0.609629,-0.391207
-0.122534,-0.631317,-0.366759
-0.126286,-0.651286,-0.341434
-0.126461,-0.668817,-0.315431
-0.121952,-0.683392,-0.288719
-0.111692,-0.695428,-0.260984
-0.095772,-0.706574,-0.232574
-0.075727,-0.718468,-0.203300
-0.053364,-0.731244,-0.173710
-0.028636,-0.743340,-0.144451
0.000655,-0.751371,-0.116097
0.037619,-0.751420,-0.088900
0.085579,-0.742106,-0.062822
0.144269,-0.723969,-0.038244
0.210443,-0.698346,-0.015940
0.279541,-0.667561,0.004183
0.347061,-0.634160,0.021773
-0.024808,-0.486246,-0.455574
-0.036996,-0.506839,-0.427567
-0.047847,-0.526450,-0.399159
-0.057676,-0.544430,-0.370173
-0.065619,-0.560317,-0.340119
-0.070327,-0.573836,-0.308821
-0.070654,-0.584874,-0.276372
-0.065894,-0.593268,-0.242832
-0.055737,-0.598823,-0.208607
-0.039927,-0.601872,-0.174413
-0.018489,-0.603074,-0.140450
0.007953,-0.603092,-0.106838
0.038391,-0.604041,-0.074602
0.071921,-0.606910,-0.044740
0.107726,-0.609690,-0.017111
0.146601,-0.609714,0.007680
0.190041,-0.604238,0.029802
0.239270,-0.591530,0.048962
0.294201,-0.571223,0.065775
0.000259,-0.374397,-0.477830
-0.016290,-0.389543,-0.447361
-0.032629,-0.403283,-0.416302
-0.048641,-0.415336,-0.384241
-0.063373,-0.425868,-0.350524
-0.075346,-0.435001,-0.315563
-0.083088,-0.442801,-0.279247
-0.085412,-0.449090,-0.241740
-0.081539,-0.453648,-0.203338
-0.070913,-0.456143,-0.165237
-0.053072,-0.456829,-0.127947
-0.028584,-0.456573,-0.092142
0.001621,-0.454785,-0.058263
0.036310,-0.450545,-0.026392
0.073835,-0.444760,0.003288
0.113044,-0.438144,0.030073
0.152472,-0.430862,0.054141
0.191128,-0.422536,0.074857
0.228836,-0.412571,0.092345
0.055495,-0.270096,-0.493040
0.036928,-0.278710,-0.461140
0.018964,-0.285100,-0.427998
0.002266,-0.289819,-0.393273
-0.012138,-0.293148,-0.356724
-0.023270,-0.294899,-0.318696
-0.030679,-0.294893,-0.278677
-0.034132,-0.292613,-0.237457
-0.033376,-0.288165,-0.194762
-0.027573,-0.280268,-0.151260
-0.014346,-0.270935,-0.108710
0.006385,-0.262203,-0.067743
0.033196,-0.255403,-0.030502
0.064130,-0.253167,0.002546
0.098086,-0.255405,0.030380
0.133775,-0.260281,0.053544
0.169940,-0.266700,0.072658
0.206323,-0.274549,0.088377
0.243563,-0.283124,0.101802
0.044726,-0.134384,-0.508256
0.019468,-0.137618,-0.475464
-0.006036,-0.139390,-0.441175
-0.031026,-0.139160,-0.405241
-0.055565,-0.135877,-0.367465
-0.077889,-0.129442,-0.328111
-0.096322,-0.120417,-0.287035
-0.112001,-0.107965,-0.244069
-0.117851,-0.097776,-0.200283
-0.122210,-0.087508,-0.155881
-0.109974,-0.076083,-0.111417
-0.071870,-0.069778,-0.072417
-0.023822,-0.074556,-0.039266
0.026850,-0.085438,-0.011529
0.075039,-0.096761,0.013133
0.120365,-0.108752,0.035557
0.165482,-0.120377,0.056048
0.210723,-0.128731,0.074917
0.253009,-0.132649,0.092383
0.084330,-0.029088,-0.514019
0.056605,-0.033508,-0.482413
0.027148,-0.033420,-0.448523
-0.001904,-0.031877,-0.412467
-0.031520,-0.025278,-0.373816
-0.055896,-0.014135,-0.331863
-0.078554,-0.002522,-0.299637
-0.090900,0.020442,-0.249155
-0.078865,0.036286,-0.205917
-0.075137,0.048949,-0.163768
-0.079018,0.099020,-0.110546
-0.011108,0.168940,-0.064430
0.065904,0.209322,-0.027930
0.135437,0.217620,0.003637
0.191975,0.196904,0.030527
0.238260,0.155229,0.051836
0.270856,0.105035,0.067667
0.284145,0.054893,0.078748
0.289828,0.013101,0.087313
0.061687,0.116106,-0.515878
0.024721,0.117623,-0.485324
-0.016005,0.128233,-0.452877
-0.056169,0.129334,-0.417377
-0.101533,0.145301,-0.379911
-0.144887,0.151309,-0.338836
-0.171424,0.167612,-0.297680
-0.236562,0.193515,-0.254118
-0.191857,0.212122,-0.214032
-0.245098,0.281456,-0.184495
-0.447606,0.205618,-0.158588
-0.328549,0.224511,-0.139162
-0.170028,0.246615,-0.135199
0.019487,0.291920,-0.129576
0.167911,0.316905,-0.109922
0.277342,0.335735,-0.080292
0.345474,0.343359,-0.046221
0.380897,0.339291,-0.011616
0.394117,0.319175,0.021113
0.064345,0.275574,-0.504129
0.027791,0.282861,-0.474754
-0.011293,0.305635,-0.444625
-0.045781,0.317924,-0.408436
-0.088214,0.300155,-0.374289
-0.118627,0.360121,-0.330151
-0.188186,0.249497,-0.289357
-0.158873,0.388424,-0.239144
-0.373590,0.154437,-0.191796
0.240441,-0.121524,-0.149112
0.148404,0.079598,-0.110342
-0.019151,0.056402,-0.115907
-0.044138,-0.184737,-0.139320
0.028249,-0.144966,-0.152620
0.121836,-0.207580,-0.128531
0.211807,-0.149077,-0.103960
0.293310,-0.092662,-0.061869
0.360442,-0.031703,-0.023983
0.411449,0.037609,0.008223
-0.036396,0.507374,-0.476120
-0.066920,0.536854,-0.446892
-0.087896,0.571593,-0.415723
-0.101816,0.584841,-0.382089
-0.124422,0.605498,-0.344684
-0.091370,0.588307,-0.304169
-0.137592,0.586505,-0.260597
-0.058113,0.531447,-0.213131
-0.092079,0.487779,-0.167209
-0.063834,0.412900,-0.116559
0.250290,0.406679,-0.108789
0.313092,0.427518,-0.116656
0.256196,0.343292,-0.099469
0.162714,0.287119,-0.074891
0.104290,0.246943,-0.052700
0.069145,0.215688,-0.032411
0.065631,0.198282,-0.014741
0.086111,0.194361,0.000300
0.112740,0.207071,0.014423
-0.120110,0.623249,-0.436483
-0.138532,0.647377,-0.412028
-0.145562,0.666559,-0.387585
-0.139678,0.680568,-0.361864
-0.117281,0.686597,-0.334791
-0.087495,0.687151,-0.305877
-0.046117,0.687284,-0.274666
0.011253,0.666822,-0.241606
0.057075,0.666945,-0.209358
0.121310,0.639429,-0.181190
0.206397,0.624331,-0.157194
0.249509,0.666141,-0.151833
0.251827,0.701902,-0.153737
0.248424,0.712717,-0.149787
0.258393,0.712452,-0.138676
0.280621,0.697915,-0.120792
0.295326,0.669783,-0.096850
0.297415,0.640047,-0.072339
0.292787,0.609775,-0.049472
-0.194612,0.551655,-0.416176
-0.198510,0.554692,-0.395715
-0.187672,0.557179,-0.375360
-0.164905,0.559380,-0.355406
-0.134083,0.563262,-0.334513
-0.097532,0.569139,-0.312858
-0.058118,0.578261,-0.290637
-0.016080,0.592364,-0.268432
0.026917,0.610418,-0.247305
0.069116,0.630565,-0.226146
0.114375,0.657005,-0.208904
0.150728,0.687637,-0.195535
0.171344,0.711488,-0.183155
0.185836,0.725034,-0.169460
0.202037,0.732098,-0.155209
0.222068,0.735713,-0.140487
0.241115,0.738091,-0.125873
0.255103,0.737386,-0.112138
0.274464,0.732749,-0.098571
-0.131731,0.624373,-0.386457
-0.143611,0.607795,-0.368795
-0.147869,0.593014,-0.351990
-0.146427,0.583289,-0.336119
-0.139256,0.580772,-0.320746
-0.125850,0.586316,-0.305581
-0.104346,0.599499,-0.290894
-0.075555,0.618928,-0.277012
-0.040761,0.643224,-0.263959
-0.001104,0.670578,-0.254105
0.040354,0.699390,-0.245830
0.082768,0.728018,-0.238795
0.124584,0.754484,-0.232967
0.165516,0.776310,-0.227713
0.204907,0.794485,-0.222097
0.240626,0.807701,-0.215892
0.272883,0.819886,-0.208671
0.295233,0.826365,-0.200521
0.318919,0.832585,-0.191526
-0.115365,0.614595,-0.353578
-0.123079,0.604256,-0.344067
-0.133630,0.598839,-0.334938
-0.146318,0.599364,-0.325967
-0.158063,0.605752,-0.317357
-0.164524,0.617129,-0.309726
-0.162118,0.631818,-0.303695
-0.149516,0.647792,-0.299973
-0.127600,0.663413,-0.298094
-0.097912,0.678413,-0.298012
-0.061110,0.692889,-0.299006
-0.017759,0.706662,-0.300767
0.030408,0.720043,-0.302462
0.080553,0.730828,-0.303622
0.129051,0.737639,-0.302811
0.173081,0.738474,-0.299390
0.213269,0.734555,-0.293513
0.252871,0.721909,-0.285257
0.299169,0.705027,-0.274566
-0.050273,0.683701,-0.316041
-0.082322,0.672834,-0.309591
-0.116388,0.665648,-0.303793
-0.146753,0.658446,-0.298926
-0.168652,0.646823,-0.295140
-0.177588,0.628217,-0.293072
-0.169874,0.604002,-0.293201
-0.146631,0.578281,-0.295974
-0.113760,0.554874,-0.301214
-0.076942,0.535326,-0.308380
-0.037321,0.518718,-0.316817
0.007635,0.504085,-0.325652
0.059908,0.490202,-0.333530
0.119317,0.474873,-0.339257
0.183799,0.456757,-0.341925
0.250070,0.434940,-0.341322
0.315038,0.410077,-0.337723
0.375630,0.383007,-0.331813
0.428616,0.358152,-0.323725
-0.025732,0.696562,-0.261288
-0.058292,0.684140,-0.259999
-0.078602,0.663991,-0.258722
-0.077966,0.635240,-0.257943
-0.056887,0.598965,-0.258041
-0.028638,0.557736,-0.259850
-0.008485,0.515022,-0.263607
-0.001190,0.474560,-0.269357
0.000266,0.438108,-0.276739
0.008317,0.406174,-0.285202
0.030195,0.378613,-0.294183
0.068345,0.352497,-0.302773
0.121702,0.326331,-0.310308
0.186300,0.301194,-0.315936
0.255158,0.278707,-0.319293
0.320697,0.260166,-0.320271
0.377053,0.246803,-0.319181
0.420563,0.239494,-0.316465
0.449984,0.239326,-0.312636
0.025170,0.614072,-0.218771
0.028775,0.583393,-0.220944
0.042163,0.547158,-0.224225
0.058281,0.508499,-0.228529
0.070396,0.471479,-0.233583
0.078380,0.439558,-0.238698
0.082305,0.412874,-0.244110
0.086173,0.388498,-0.250081
0.093757,0.365014,-0.256576
0.103531,0.340832,-0.263442
0.127404,0.314037,-0.270435
0.166042,0.290225,-0.277192
0.211648,0.273705,-0.283060
0.257152,0.266016,-0.287829
0.300067,0.265663,-0.291984
0.337881,0.271572,-0.295927
0.368208,0.282747,-0.299822
0.389124,0.298617,-0.303754
0.400628,0.317821,-0.307393
0.154425,0.432975,-0.181609
0.160348,0.407867,-0.187376
0.167217,0.385372,-0.193352
0.171698,0.365945,-0.199730
0.174548,0.353473,-0.206786
0.170728,0.345099,-0.214305
0.165995,0.342973,-0.222412
0.161031,0.345698,-0.230362
0.156565,0.350918,-0.238866
0.170720,0.360180,-0.246851
0.186769,0.382674,-0.255211
0.195342,0.398071,-0.265016
0.201701,0.400102,-0.274237
0.218609,0.394423,-0.283162
0.245301,0.390245,-0.292490
0.274039,0.388934,-0.301983
0.298151,0.391913,-0.311271
0.314581,0.399331,-0.320228
0.324272,0.409766,-0.328743
0.182890,0.358721,-0.157072
0.185429,0.350733,-0.164607
0.178014,0.344161,-0.172526
0.165438,0.345327,-0.180893
0.136345,0.344501,-0.189765
0.117620,0.352102,-0.199203
0.082435,0.352654,-0.208850
0.064613,0.361516,-0.219870
0.068408,0.366830,-0.231659
0.009531,0.369664,-0.243851
0.023215,0.354903,-0.256483
0.127197,0.357632,-0.268674
0.232018,0.359916,-0.281636
0.294080,0.366684,-0.293517
0.323656,0.370627,-0.304807
0.333528,0.379464,-0.316501
0.332578,0.391036,-0.329166
0.325886,0.404974,-0.342769
0.316264,0.420223,-0.357342
0.247026,0.323633,-0.116402
0.235424,0.314245,-0.124309
0.214924,0.320337,-0.132995
0.195775,0.304319,-0.142197
0.178945,0.320592,-0.153428
0.171101,0.289305,-0.163558
0.157120,0.296009,-0.177663
0.147343,0.276113,-0.188482
0.109987,0.225212,-0.203736
0.357531,0.238926,-0.224031
0.221851,0.160541,-0.240271
0.175349,0.174454,-0.260756
0.173108,0.177381,-0.275005
0.177741,0.187093,-0.290367
0.186275,0.222955,-0.307224
0.192530,0.236248,-0.323979
0.197469,0.255965,-0.341858
0.203117,0.272752,-0.362230
0.213276,0.283626,-0.383909
0.231160,0.300338,-0.086336
0.206816,0.285496,-0.095468
0.189710,0.273869,-0.104768
0.175731,0.256122,-0.114473
0.170943,0.249393,-0.124669
0.169495,0.228387,-0.134918
0.190709,0.224523,-0.146180
0.210292,0.197406,-0.156848
0.240904,0.178452,-0.170150
0.260046,0.153138,-0.182865
0.183555,0.162245,-0.197701
0.132967,0.154328,-0.216843
0.139299,0.145411,-0.235896
0.179445,0.127722,-0.256305
0.208273,0.115740,-0.277412
0.229389,0.098539,-0.299547
0.240581,0.086361,-0.323789
0.248467,0.073605,-0.350124
0.259199,0.063213,-0.378369
0.362968,0.255720,-0.044687
0.351218,0.238930,-0.053473
0.331083,0.224348,-0.062622
0.308467,0.208175,-0.072251
0.293003,0.189251,-0.082321
0.287406,0.162612,-0.093033
0.295591,0.135117,-0.104377
0.308297,0.102470,-0.115985
0.321795,0.076918,-0.128048
0.305083,0.056347,-0.139991
0.269952,0.030409,-0.154044
0.259990,-0.007434,-0.171685
0.263459,-0.043499,-0.192141
0.272479,-0.075366,-0.213329
0.276068,-0.100833,-0.234598
0.275921,-0.122090,-0.256631
0.271919,-0.139499,-0.280273
0.270930,-0.154955,-0.306089
0.277832,-0.168459,-0.333848
0.344526,0.227749,-0.023926
0.309821,0.218928,-0.034249
0.293173,0.203815,-0.043867
0.302025,0.180904,-0.052619
0.332195,0.151289,-0.060750
0.371291,0.117478,-0.068546
0.407433,0.083001,-0.076672
0.431492,0.049663,-0.085462
0.440066,0.018627,-0.094400
0.433965,-0.012286,-0.103655
0.423243,-0.049873,-0.114186
0.416587,-0.090735,-0.126120
0.413539,-0.132972,-0.139988
0.411521,-0.175279,-0.155576
0.407326,-0.217282,-0.173009
0.398837,-0.258032,-0.192143
0.387131,-0.296909,-0.212870
0.376531,-0.332695,-0.235252
0.372338,-0.364182,-0.258896
0.450065,0.042674,-0.000548
0.472454,0.017032,-0.012304
0.499618,-0.011994,-0.024855
0.524118,-0.040615,-0.037241
0.541491,-0.065814,-0.048642
0.550519,-0.086359,-0.058257
0.552681,-0.102748,-0.066518
0.551142,-0.116456,-0.073876
0.549571,-0.129772,-0.081182
0.550955,-0.144066,-0.088885
0.555590,-0.160778,-0.097180
0.562586,-0.179117,-0.106214
0.569909,-0.199344,-0.115779
0.574161,-0.221085,-0.125928
0.572205,-0.244552,-0.136668
0.561981,-0.269685,-0.148261
0.543703,-0.296727,-0.160807
0.520298,-0.325306,-0.174068
0.496339,-0.354718,-0.187969
0.512036,-0.224653,0.006833
0.513334,-0.242782,-0.002946
0.513907,-0.258226,-0.012257
0.516695,-0.271667,-0.021241
0.523698,-0.284189,-0.029954
0.533972,-0.296116,-0.038603
0.544461,-0.306913,-0.047279
0.552670,-0.315840,-0.055962
0.558758,-0.322591,-0.064649
0.564770,-0.326608,-0.073098
0.571295,-0.328026,-0.081409
0.578329,-0.328088,-0.089510
0.586913,-0.327142,-0.097389
0.594741,-0.326016,-0.105011
0.601108,-0.325719,-0.112625
0.604161,-0.327454,-0.120310
0.603952,-0.332384,-0.128126
0.601133,-0.341200,-0.135891
0.597730,-0.353973,-0.143685
0.616659,-0.235101,0.013649
0.624729,-0.256434,0.006351
0.633736,-0.278627,-0.001333
0.643844,-0.299850,-0.009248
0.650477,-0.318059,-0.017114
0.648306,-0.331759,-0.024587
0.636819,-0.340781,-0.031565
0.620850,-0.345975,-0.037991
0.605289,-0.348625,-0.044036
0.591769,-0.351955,-0.050205
0.584191,-0.357295,-0.056444
0.585385,-0.361619,-0.062500
0.588375,-0.365126,-0.068356
0.596205,-0.367800,-0.073979
0.605294,-0.369954,-0.079429
0.615303,-0.372089,-0.084706
0.624044,-0.374807,-0.089760
0.630672,-0.378638,-0.094642
0.634621,-0.384087,-0.099382
0.685478,-0.177064,0.015164
0.697011,-0.192547,0.009761
0.693823,-0.205484,0.003763
0.678869,-0.215200,-0.002685
0.655648,-0.222143,-0.009380
0.629225,-0.227795,-0.016099
0.605394,-0.233768,-0.022350
0.587650,-0.241620,-0.027953
0.580398,-0.252022,-0.033218
0.589326,-0.258168,-0.037809
0.600434,-0.257642,-0.042429
0.595390,-0.255261,-0.046975
0.599513,-0.253671,-0.051118
0.602462,-0.252575,-0.055191
0.608505,-0.252400,-0.059021
0.615882,-0.253206,-0.062697
0.625105,-0.254847,-0.066169
0.635773,-0.257502,-0.069460
0.647403,-0.261292,-0.072432
0.753471,-0.249108,0.011060
0.746581,-0.256871,0.006570
0.733824,-0.263503,0.002035
0.721231,-0.270634,-0.002617
0.712012,-0.279077,-0.007328
0.706063,-0.288674,-0.012191
0.702405,-0.299030,-0.017286
0.698288,-0.305552,-0.021331
0.679303,-0.301246,-0.023727
0.627832,-0.298995,-0.027185
0.577542,-0.296982,-0.030395
0.585800,-0.299745,-0.033419
0.585997,-0.300057,-0.036576
0.599998,-0.299248,-0.039229
0.615506,-0.298103,-0.041735
0.633173,-0.297051,-0.044117
0.650459,-0.297100,-0.046407
0.667165,-0.298187,-0.048598
0.683798,-0.300314,-0.050566
0.766879,-0.212032,0.010311
0.762494,-0.207405,0.006084
0.755856,-0.204116,0.002089
0.746553,-0.202412,-0.001780
0.732188,-0.202009,-0.005656
0.708199,-0.201841,-0.009283
0.667469,-0.198879,-0.012773
0.604734,-0.194556,-0.017342
0.539669,-0.193161,-0.020206
0.546111,-0.021495,-0.064199
0.629663,-0.200149,-0.019949
0.611354,-0.200720,-0.021286
0.605932,-0.215021,-0.022288
0.602344,-0.225326,-0.023664
0.607847,-0.235566,-0.024907
0.621313,-0.245576,-0.026318
0.639552,-0.255908,-0.027756
0.659473,-0.266830,-0.029141
0.678577,-0.278219,-0.030517
0.722343,-0.226440,0.007345
0.718033,-0.226886,0.004686
0.715038,-0.224838,0.002141
0.712764,-0.220016,-0.000394
0.708689,-0.212939,-0.003032
0.699113,-0.205121,-0.005669
0.679755,-0.197902,-0.008026
0.649541,-0.195385,-0.010897
0.626261,-0.206080,-0.014381
0.645802,-0.215395,-0.015818
0.685668,-0.221891,-0.016787
0.669084,-0.224867,-0.017859
0.674690,-0.231277,-0.018357
0.680435,-0.240066,-0.019098
0.694603,-0.249470,-0.019703
0.713153,-0.259390,-0.020258
0.734564,-0.268382,-0.020773
0.755724,-0.276540,-0.021188
0.774183,-0.283599,-0.021539
0.784998,-0.257237,0.000043
0.760279,-0.262611,-0.001777
0.730668,-0.264245,-0.003479
0.699719,-0.262349,-0.005146
0.671278,-0.258418,-0.006793
0.648658,-0.255107,-0.008419
0.633832,-0.255049,-0.009590
0.627493,-0.260203,-0.010383
0.631774,-0.271671,-0.011447
0.648408,-0.283655,-0.012543
0.665742,-0.287970,-0.013045
0.671189,-0.291125,-0.013510
0.680180,-0.292539,-0.013786
0.686745,-0.293278,-0.013938
0.695642,-0.292733,-0.013864
0.705139,-0.291173,-0.013710
0.716083,-0.288053,-0.013519
0.727100,-0.283708,-0.013372
0.737730,-0.278292,-0.013296
0.788117,-0.298001,-0.019081
0.752959,-0.305504,-0.019399
0.717996,-0.312290,-0.019288
0.690504,-0.319235,-0.018927
0.678152,-0.326822,-0.018424
0.683748,-0.334843,-0.017914
0.701295,-0.341890,-0.017185
0.718214,-0.345223,-0.015903
0.723640,-0.342953,-0.013766
0.715902,-0.336361,-0.011310
0.702407,-0.329461,-0.009003
0.692869,-0.325394,-0.007120
0.689423,-0.323544,-0.005591
0.691053,-0.323038,-0.004362
0.696482,-0.323063,-0.003324
0.703815,-0.323147,-0.002435
0.713007,-0.323001,-0.001692
0.723224,-0.322564,-0.001055
0.734237,-0.321953,-0.000567
0.865915,-0.218324,-0.058283
