Ux,Uy,p
1.427710,-0.140370,-0.057099
1.422490,-0.138592,-0.057907
1.417350,-0.136683,-0.058774
1.412300,-0.134647,-0.059698
1.407310,-0.132487,-0.060680
1.402370,-0.130204,-0.061718
1.397450,-0.127799,-0.062812
1.392490,-0.125277,-0.063962
1.387410,-0.122637,-0.065169
1.382090,-0.119877,-0.066430
1.376460,-0.116994,-0.067743
1.370380,-0.113991,-0.069108
1.363780,-0.110866,-0.070520
1.356590,-0.107617,-0.071977
1.348820,-0.104247,-0.073474
1.340480,-0.100753,-0.075003
1.409550,-0.168968,-0.038344
1.402580,-0.164211,-0.038037
1.395650,-0.159377,-0.037795
1.388790,-0.154468,-0.037615
1.382060,-0.149486,-0.037495
1.375480,-0.144430,-0.037432
1.369040,-0.139298,-0.037424
1.362710,-0.134090,-0.037469
1.356420,-0.128801,-0.037566
1.350120,-0.123425,-0.037713
1.343740,-0.117956,-0.037909
1.337220,-0.112390,-0.038154
1.330470,-0.106721,-0.038449
1.323410,-0.100938,-0.038793
1.315910,-0.095037,-0.039186
1.307910,-0.089018,-0.039629
1.299360,-0.082884,-0.040122
1.290240,-0.076642,-0.040665
1.280500,-0.070300,-0.041261
1.305050,-0.202093,-0.029449
1.297310,-0.196693,-0.028685
1.289660,-0.191291,-0.027949
1.282120,-0.185882,-0.027238
1.274650,-0.180457,-0.026552
1.267210,-0.175004,-0.025891
1.259770,-0.169515,-0.025252
1.252310,-0.163975,-0.024637
1.244790,-0.158371,-0.024046
1.237130,-0.152693,-0.023480
1.229250,-0.146931,-0.022939
1.221050,-0.141077,-0.022423
1.212440,-0.135124,-0.021936
1.203360,-0.129073,-0.021478
1.193790,-0.122923,-0.021052
1.183740,-0.116681,-0.020659
1.173220,-0.110353,-0.020301
1.162190,-0.103949,-0.019981
1.150670,-0.097472,-0.019698
1.250340,-0.230500,-0.023363
1.242900,-0.225419,-0.022653
1.235360,-0.220259,-0.021953
1.227700,-0.215008,-0.021263
1.219900,-0.209654,-0.020585
1.211930,-0.204188,-0.019919
1.203760,-0.198605,-0.019266
1.195310,-0.192903,-0.018629
1.186570,-0.187075,-0.018008
1.177550,-0.181116,-0.017407
1.168270,-0.175029,-0.016826
1.158700,-0.168822,-0.016268
1.148810,-0.162506,-0.015735
1.138580,-0.156097,-0.015228
1.128030,-0.149604,-0.014750
1.117150,-0.143038,-0.014304
1.105960,-0.136409,-0.013890
1.094470,-0.129732,-0.013511
1.082700,-0.123022,-0.013170
1.136470,-0.305854,-0.057068
1.126620,-0.299658,-0.056525
1.116520,-0.293345,-0.055947
1.106200,-0.286919,-0.055338
1.095690,-0.280383,-0.054699
1.085010,-0.273738,-0.054034
1.074190,-0.266989,-0.053344
1.063190,-0.260146,-0.052632
1.052030,-0.253217,-0.051904
1.040740,-0.246220,-0.051161
1.029390,-0.239167,-0.050409
1.018000,-0.232072,-0.049649
1.006550,-0.224948,-0.048887
0.994978,-0.217810,-0.048125
0.983258,-0.210673,-0.047365
0.971400,-0.203547,-0.046609
0.959430,-0.196445,-0.045860
0.947346,-0.189379,-0.045121
0.935108,-0.182356,-0.044392
1.063870,-0.177011,-0.102585
1.053080,-0.172807,-0.102790
1.042170,-0.168613,-0.102915
1.031170,-0.164424,-0.102961
1.020080,-0.160240,-0.102929
1.008900,-0.156062,-0.102821
0.997676,-0.151890,-0.102639
0.986428,-0.147723,-0.102387
0.975206,-0.143564,-0.102066
0.964061,-0.139413,-0.101681
0.953012,-0.135269,-0.101234
0.942058,-0.131132,-0.100731
0.931197,-0.127002,-0.100174
0.920428,-0.122879,-0.099569
0.909730,-0.118769,-0.098918
0.899055,-0.114671,-0.098224
0.888358,-0.110582,-0.097489
0.877595,-0.106494,-0.096714
0.866728,-0.102399,-0.095899
0.993633,-0.054310,-0.140102
0.984079,-0.050908,-0.140137
0.974239,-0.047561,-0.140112
0.964152,-0.044297,-0.140027
0.953849,-0.041112,-0.139876
0.943365,-0.037966,-0.139659
0.932715,-0.034869,-0.139372
0.921904,-0.031814,-0.139013
0.910940,-0.028787,-0.138579
0.899850,-0.025775,-0.138070
0.888674,-0.022771,-0.137485
0.877435,-0.019763,-0.136825
0.866146,-0.016747,-0.136094
0.854821,-0.013719,-0.135292
0.843442,-0.010667,-0.134423
0.831941,-0.007595,-0.133488
0.820238,-0.004500,-0.132489
0.808290,-0.001386,-0.131429
0.796122,0.001740,-0.130308
0.952995,0.194312,-0.138632
0.944373,0.195473,-0.138527
0.935569,0.196525,-0.138377
0.926567,0.197459,-0.138180
0.917351,0.198274,-0.137931
0.907869,0.198972,-0.137629
0.898075,0.199559,-0.137268
0.887956,0.200041,-0.136845
0.877535,0.200427,-0.136357
0.866860,0.200734,-0.135802
0.855980,0.200976,-0.135176
0.844950,0.201165,-0.134478
0.833824,0.201308,-0.133706
0.822646,0.201411,-0.132860
0.811443,0.201477,-0.131939
0.800239,0.201508,-0.130946
0.789077,0.201502,-0.129879
0.777997,0.201452,-0.128739
0.767012,0.201348,-0.127526
0.953888,0.278263,-0.091177
0.947335,0.277260,-0.091077
0.940761,0.276313,-0.090959
0.934062,0.275424,-0.090820
0.927130,0.274590,-0.090657
0.919881,0.273813,-0.090467
0.912247,0.273093,-0.090247
0.904160,0.272433,-0.089996
0.895580,0.271828,-0.089708
0.886496,0.271279,-0.089379
0.876932,0.270783,-0.089003
0.866950,0.270340,-0.088578
0.856643,0.269956,-0.088100
0.846109,0.269636,-0.087568
0.835425,0.269387,-0.086982
0.824683,0.269203,-0.086338
0.813983,0.269078,-0.085637
0.803376,0.269016,-0.084879
0.792880,0.269014,-0.084067
0.972382,0.336756,-0.039579
0.962300,0.337369,-0.039837
0.952105,0.338018,-0.040067
0.941702,0.338693,-0.040267
0.931073,0.339382,-0.040433
0.920242,0.340069,-0.040567
0.909219,0.340747,-0.040668
0.897986,0.341397,-0.040734
0.886507,0.341995,-0.040764
0.874759,0.342526,-0.040756
0.862760,0.342974,-0.040710
0.850557,0.343322,-0.040624
0.838193,0.343554,-0.040497
0.825720,0.343655,-0.040328
0.813222,0.343618,-0.040118
0.800807,0.343437,-0.039865
0.788556,0.343101,-0.039571
0.776496,0.342607,-0.039234
0.764700,0.341952,-0.038856
0.942448,0.210595,0.007351
0.935108,0.211269,0.007219
0.927944,0.211851,0.007095
0.920923,0.212330,0.006982
0.914020,0.212697,0.006879
0.907234,0.212947,0.006779
0.900578,0.213072,0.006679
0.894031,0.213064,0.006582
0.887557,0.212913,0.006474
0.881132,0.212610,0.006356
0.874738,0.212149,0.006238
0.868373,0.211525,0.006114
0.862062,0.210736,0.005976
0.855849,0.209773,0.005814
0.849772,0.208631,0.005638
0.843841,0.207307,0.005451
0.838068,0.205807,0.005249
0.832491,0.204130,0.005015
0.827157,0.202275,0.004762
-0.174648,0.239140,-0.600977
-0.215491,0.180299,-0.575653
-0.200820,0.106356,-0.550511
-0.003440,0.020153,-0.538981
0.701036,0.066711,-0.535013
1.301070,0.131431,-0.517983
1.512270,0.156645,-0.469241
1.513760,0.154885,-0.405204
1.465480,0.143329,-0.340451
1.414130,0.128261,-0.279364
1.365230,0.112012,-0.223612
1.319070,0.096018,-0.174142
1.276740,0.081575,-0.131612
1.238340,0.069056,-0.095503
1.204320,0.058766,-0.065458
1.174170,0.050671,-0.040690
1.147880,0.044120,-0.020578
1.125430,0.039167,-0.004306
1.106350,0.034800,0.008662
1.090280,0.031443,0.019039
1.076540,0.027949,0.027199
1.064980,0.024734,0.033666
1.054930,0.021411,0.038708
1.046310,0.018060,0.042658
1.038990,0.014670,0.045672
1.032820,0.011346,0.047956
1.027910,0.008034,0.049629
1.024470,0.004979,0.050690
1.022500,0.001745,0.051319
-0.148661,0.290300,-0.574880
-0.164395,0.235848,-0.559111
-0.137465,0.154188,-0.536519
0.020252,0.047215,-0.525032
0.672850,0.061732,-0.520220
1.282390,0.118215,-0.510534
1.507540,0.139818,-0.466782
1.515890,0.138288,-0.406178
1.469430,0.128397,-0.343332
1.418240,0.115154,-0.282940
1.368890,0.100812,-0.227107
1.322160,0.086652,-0.177355
1.279200,0.074067,-0.134370
1.240190,0.063068,-0.097778
1.205650,0.054096,-0.067309
1.175110,0.047168,-0.042180
1.148550,0.041509,-0.021771
1.125910,0.037232,-0.005268
1.106710,0.033426,0.007880
1.090570,0.030499,0.018391
1.076810,0.027330,0.026664
1.065220,0.024282,0.033214
1.055140,0.021069,0.038330
1.046510,0.017828,0.042335
1.039160,0.014559,0.045394
1.032980,0.011333,0.047720
1.028050,0.007992,0.049415
1.024590,0.004779,0.050501
1.022620,0.001748,0.051144
-0.134250,0.293352,-0.560040
-0.119551,0.256128,-0.548454
-0.073099,0.185771,-0.528704
0.058684,0.074081,-0.516530
0.654013,0.060214,-0.511022
1.266670,0.107031,-0.505417
1.503260,0.123635,-0.464814
1.517800,0.121764,-0.407122
1.472990,0.113182,-0.345913
1.421970,0.101595,-0.286142
1.372170,0.089124,-0.230266
1.324960,0.076896,-0.180318
1.281370,0.066208,-0.136924
1.241830,0.056770,-0.099914
1.206810,0.049233,-0.069060
1.175920,0.043494,-0.043603
1.149140,0.038816,-0.022926
1.126330,0.035227,-0.006208
1.107030,0.032054,0.007109
1.090830,0.029524,0.017746
1.077050,0.026673,0.026128
1.065450,0.023809,0.032759
1.055360,0.020721,0.037946
1.046710,0.017626,0.042004
1.039350,0.014399,0.045113
1.033140,0.011293,0.047477
1.028210,0.007959,0.049195
1.024720,0.004604,0.050305
1.022740,0.001745,0.050961
-0.125098,0.276620,-0.555296
-0.081913,0.252974,-0.544565
-0.013320,0.199800,-0.526532
0.106117,0.095850,-0.513342
0.644876,0.060854,-0.507271
1.254160,0.097036,-0.502600
1.499940,0.107863,-0.463719
1.519690,0.105178,-0.408217
1.476200,0.097581,-0.348225
1.425270,0.087551,-0.288942
1.375060,0.076944,-0.233070
1.327390,0.066738,-0.182994
1.283260,0.057990,-0.139246
1.243250,0.050186,-0.101888
1.207790,0.044175,-0.070695
1.176590,0.039630,-0.044946
1.149630,0.036007,-0.024033
1.126680,0.033159,-0.007120
1.107310,0.030646,0.006349
1.091070,0.028462,0.017107
1.077300,0.026008,0.025592
1.065670,0.023344,0.032303
1.055570,0.020363,0.037556
1.046910,0.017410,0.041669
1.039520,0.014167,0.044828
1.033320,0.011222,0.047223
1.028380,0.007934,0.048969
1.024850,0.004464,0.050100
1.022860,0.001737,0.050771
-0.124371,0.257957,-0.555593
-0.055652,0.242586,-0.544987
0.037352,0.203510,-0.528208
0.156496,0.111945,-0.514395
0.644721,0.062321,-0.507882
1.245120,0.087245,-0.501948
1.497860,0.092241,-0.463711
1.521680,0.088395,-0.409551
1.479090,0.081527,-0.350320
1.428140,0.072974,-0.291335
1.377520,0.064287,-0.235518
1.329430,0.056174,-0.185352
1.284800,0.049359,-0.141317
1.244410,0.043263,-0.103681
1.208550,0.038882,-0.072204
1.177120,0.035583,-0.046202
1.150010,0.033092,-0.025083
1.126970,0.031028,-0.008002
1.107540,0.029178,0.005607
1.091280,0.027377,0.016477
1.077500,0.025299,0.025058
1.065900,0.022847,0.031844
1.055790,0.019961,0.037161
1.047120,0.017132,0.041331
1.039710,0.013882,0.044534
1.033480,0.011034,0.046962
1.028540,0.007946,0.048742
1.025000,0.004383,0.049889
1.022990,0.001738,0.050574
-0.126103,0.244027,-0.558573
-0.035599,0.232262,-0.548056
0.080554,0.202006,-0.532418
0.206947,0.122927,-0.518549
0.652618,0.063540,-0.511623
1.239820,0.076961,-0.503356
1.497260,0.076276,-0.464875
1.523850,0.071200,-0.411153
1.481710,0.064910,-0.352217
1.430500,0.057851,-0.293318
1.379520,0.051156,-0.237606
1.331030,0.045184,-0.187360
1.286010,0.040390,-0.143119
1.245280,0.036123,-0.105270
1.209110,0.033407,-0.073569
1.177470,0.031414,-0.047362
1.150260,0.030034,-0.026068
1.127170,0.028806,-0.008846
1.107730,0.027599,0.004890
1.091460,0.026290,0.015858
1.077700,0.024573,0.024527
1.066110,0.022301,0.031384
1.056000,0.019611,0.036764
1.047310,0.016822,0.040988
1.039890,0.013623,0.044230
1.033640,0.010781,0.046697
1.028710,0.007910,0.048512
1.025140,0.004319,0.049672
1.023120,0.001738,0.050369
-0.127646,0.235421,-0.563048
-0.018701,0.224347,-0.552666
0.118098,0.198406,-0.538225
0.256242,0.129719,-0.524792
0.667823,0.063767,-0.517558
1.238680,0.065607,-0.506627
1.498220,0.059584,-0.467092
1.526230,0.053339,-0.413013
1.483990,0.047615,-0.353889
1.432360,0.042148,-0.294894
1.381030,0.037500,-0.239303
1.332120,0.033709,-0.188975
1.286790,0.030982,-0.144627
1.245810,0.028729,-0.106630
1.209380,0.027706,-0.074767
1.177640,0.027093,-0.048413
1.150380,0.026857,-0.026978
1.127280,0.026504,-0.009642
1.107830,0.025917,0.004202
1.091590,0.025090,0.015251
1.077880,0.023776,0.023998
1.066320,0.021716,0.030922
1.056210,0.019207,0.036360
1.047530,0.016528,0.040635
1.040100,0.013455,0.043923
1.033800,0.010539,0.046432
1.028870,0.007797,0.048278
1.025300,0.004286,0.049453
1.023260,0.001725,0.050158
-0.127070,0.231520,-0.568399
-0.002192,0.219106,-0.558280
0.152293,0.194102,-0.545122
0.304377,0.133010,-0.532444
0.689790,0.062430,-0.525024
1.241810,0.052758,-0.511442
1.500680,0.041728,-0.470182
1.528770,0.034586,-0.415041
1.485890,0.029503,-0.355247
1.433660,0.025812,-0.296072
1.381970,0.023331,-0.240553
1.332680,0.021823,-0.190164
1.287150,0.021263,-0.145807
1.245960,0.021100,-0.107732
1.209400,0.021816,-0.075780
1.177600,0.022617,-0.049338
1.150350,0.023610,-0.027805
1.127290,0.024182,-0.010379
1.107890,0.024208,0.003543
1.091680,0.023894,0.014660
1.078040,0.022891,0.023471
1.066520,0.021077,0.030458
1.056410,0.018817,0.035954
1.047730,0.016300,0.040278
1.040280,0.013322,0.043617
1.033960,0.010322,0.046163
1.029030,0.007582,0.048035
1.025440,0.004273,0.049232
1.023390,0.001726,0.049946
-0.122637,0.231226,-0.574309
0.016018,0.215912,-0.564661
0.185299,0.189421,-0.552876
0.352023,0.133060,-0.541151
0.718102,0.058965,-0.533574
1.249600,0.038122,-0.517473
1.504750,0.022312,-0.473888
1.531350,0.014603,-0.417100
1.487200,0.010516,-0.356196
1.434350,0.008842,-0.296823
1.382240,0.008610,-0.241280
1.332630,0.009435,-0.190895
1.286970,0.011174,-0.146625
1.245690,0.013179,-0.108549
1.209080,0.015672,-0.076590
1.177330,0.018044,-0.050124
1.150140,0.020242,-0.028541
1.127180,0.021752,-0.011059
1.107870,0.022438,0.002913
1.091730,0.022716,0.014089
1.078170,0.021997,0.022955
1.066690,0.020487,0.029997
1.056600,0.018424,0.035549
1.047940,0.015959,0.039920
1.040490,0.013214,0.043306
1.034140,0.010137,0.045887
1.029200,0.007326,0.047780
1.025580,0.004241,0.049010
1.023540,0.001742,0.049734
-0.112870,0.233224,-0.580613
0.037613,0.213761,-0.571719
0.219037,0.184034,-0.561403
0.400029,0.129802,-0.550758
0.752377,0.052878,-0.542948
1.262020,0.021235,-0.524285
1.510160,0.001020,-0.477982
1.533700,-0.006815,-0.418918
1.487910,-0.009499,-0.356686
1.434310,-0.008904,-0.297047
1.381780,-0.006658,-0.241432
1.331930,-0.003365,-0.191149
1.286240,0.000783,-0.147047
1.244970,0.004986,-0.109051
1.208440,0.009290,-0.077181
1.176800,0.013296,-0.050753
1.149770,0.016771,-0.029173
1.126990,0.019292,-0.011680
1.107780,0.020776,0.002324
1.091730,0.021547,0.013545
1.078280,0.021041,0.022454
1.066850,0.019859,0.029546
1.056790,0.017996,0.035149
1.048120,0.015545,0.039559
1.040680,0.013018,0.042983
1.034320,0.010031,0.045598
1.029380,0.007082,0.047517
1.025710,0.004245,0.048783
1.023660,0.001731,0.049522
-0.096445,0.235894,-0.587210
0.064046,0.211338,-0.579413
0.255171,0.177079,-0.570661
0.449318,0.122829,-0.561155
0.792687,0.043011,-0.552995
1.279000,0.001762,-0.531386
1.517200,-0.022639,-0.482322
1.535400,-0.029973,-0.420117
1.487800,-0.030604,-0.356634
1.433350,-0.027347,-0.296603
1.380480,-0.022489,-0.240990
1.330530,-0.016507,-0.190915
1.284880,-0.009898,-0.147027
1.243760,-0.003315,-0.109224
1.207410,0.002797,-0.077528
1.175960,0.008517,-0.051211
1.149180,0.013200,-0.029690
1.126600,0.016803,-0.012226
1.107580,0.019145,0.001787
1.091690,0.020310,0.013029
1.078360,0.020168,0.021965
1.066970,0.019263,0.029104
1.056970,0.017610,0.034742
1.048340,0.015298,0.039187
1.040900,0.012704,0.042648
1.034540,0.009958,0.045302
1.029550,0.006875,0.047251
1.025850,0.004236,0.048545
1.023810,0.001704,0.049303
-0.072297,0.237429,-0.593989
0.096516,0.207103,-0.587657
0.295174,0.167358,-0.580547
0.501021,0.111426,-0.572111
0.838754,0.028299,-0.563439
1.300600,-0.020938,-0.538271
1.524890,-0.048865,-0.485987
1.536210,-0.055129,-0.420533
1.486700,-0.052865,-0.355894
1.431340,-0.046632,-0.295393
1.378300,-0.038763,-0.239892
1.328320,-0.029979,-0.190105
1.282880,-0.020785,-0.146564
1.242060,-0.011870,-0.109093
1.205990,-0.003809,-0.077594
1.174850,0.003576,-0.051476
1.148390,0.009550,-0.030068
1.126110,0.014190,-0.012679
1.107300,0.017348,0.001308
1.091600,0.019031,0.012544
1.078400,0.019291,0.021486
1.067100,0.018718,0.028657
1.057170,0.017154,0.034323
1.048540,0.014994,0.038812
1.041090,0.012366,0.042314
1.034710,0.009961,0.045009
1.029730,0.006797,0.046992
1.025980,0.004220,0.048296
1.023950,0.001723,0.049074
-0.039486,0.235917,-0.600788
0.136017,0.199381,-0.596268
0.340159,0.153596,-0.590846
0.556162,0.094642,-0.583288
0.890355,0.008034,-0.573686
1.326660,-0.047748,-0.544860
1.532250,-0.078044,-0.488032
1.535760,-0.082100,-0.419902
1.484230,-0.076249,-0.354229
1.428060,-0.066623,-0.293328
1.374970,-0.055590,-0.238028
1.325200,-0.043806,-0.188649
1.280130,-0.031891,-0.145599
1.239790,-0.020576,-0.108583
1.204150,-0.010465,-0.077423
1.173370,-0.001422,-0.051525
1.147340,0.005879,-0.030302
1.125360,0.011558,-0.013031
1.106890,0.015442,0.000879
1.091430,0.017764,0.012087
1.078420,0.018422,0.021022
1.067210,0.018131,0.028203
1.057330,0.016747,0.033912
1.048740,0.014678,0.038451
1.041270,0.012112,0.041994
1.034910,0.009852,0.044720
1.029890,0.006719,0.046734
1.026140,0.004182,0.048034
1.024120,0.001777,0.048835
0.002709,0.229430,-0.607391
0.183345,0.186454,-0.604942
0.391173,0.134325,-0.601168
0.616005,0.071157,-0.594197
0.947289,-0.018735,-0.583141
1.356040,-0.079385,-0.549987
1.539220,-0.110343,-0.488510
1.533650,-0.110803,-0.417945
1.480000,-0.100700,-0.351351
1.423440,-0.087426,-0.290294
1.370480,-0.072914,-0.235320
1.321090,-0.058066,-0.186522
1.276580,-0.043329,-0.144092
1.236850,-0.029587,-0.107630
1.201870,-0.017134,-0.076948
1.171650,-0.006561,-0.051386
1.146090,0.002192,-0.030394
1.124570,0.008945,-0.013297
1.106420,0.013599,0.000505
1.091230,0.016505,0.011661
1.078370,0.017607,0.020589
1.067310,0.017597,0.027759
1.057500,0.016305,0.033521
1.048910,0.014468,0.038095
1.041430,0.012025,0.041672
1.035060,0.009654,0.044427
1.030080,0.006660,0.046464
1.026280,0.004188,0.047772
1.024290,0.001761,0.048581
0.054817,0.216034,-0.613531
0.238943,0.166628,-0.613258
0.448822,0.108431,-0.610953
0.681161,0.039981,-0.603980
1.008210,-0.052766,-0.590811
1.387370,-0.116142,-0.552652
1.544750,-0.145784,-0.486924
1.529210,-0.141208,-0.414278
1.473750,-0.126176,-0.347102
1.417170,-0.108926,-0.286153
1.364580,-0.090644,-0.231712
1.315930,-0.072504,-0.183689
1.272160,-0.054859,-0.142015
1.233200,-0.038603,-0.106233
1.199000,-0.023966,-0.076134
1.169500,-0.011706,-0.051041
1.144500,-0.001456,-0.030338
1.123490,0.006396,-0.013472
1.105790,0.011774,0.000199
1.090900,0.015130,0.011276
1.078290,0.016786,0.020183
1.067370,0.016924,0.027349
1.057610,0.015846,0.033140
1.049100,0.014072,0.037725
1.041650,0.011876,0.041332
1.035300,0.009318,0.044110
1.030250,0.006580,0.046175
1.026430,0.004193,0.047525
1.024470,0.001595,0.048329
0.117078,0.193802,-0.618864
0.303089,0.138260,-0.620713
0.513511,0.074623,-0.619571
0.752194,0.000174,-0.612471
1.073310,-0.094502,-0.595534
1.419400,-0.157834,-0.552118
1.547280,-0.183956,-0.482305
1.521860,-0.172785,-0.408484
1.465190,-0.152516,-0.341293
1.409160,-0.130906,-0.280773
1.357200,-0.108738,-0.227129
1.309590,-0.087095,-0.180079
1.266800,-0.066492,-0.139321
1.228860,-0.047654,-0.104390
1.195660,-0.030852,-0.074987
1.167050,-0.016751,-0.050445
1.142730,-0.005132,-0.030130
1.122360,0.003772,-0.013531
1.105110,0.009997,-0.000028
1.090560,0.013928,0.010932
1.078150,0.016023,0.019797
1.067390,0.016287,0.026966
1.057790,0.015417,0.032736
1.049290,0.013781,0.037339
1.041840,0.011530,0.040979
1.035490,0.009007,0.043783
1.030450,0.006658,0.045873
1.026550,0.004143,0.047282
1.024600,0.001334,0.048094
0.189201,0.161042,-0.622923
0.375401,0.099918,-0.626606
0.585200,0.031540,-0.626124
0.828689,-0.048377,-0.617970
1.141070,-0.143794,-0.596848
1.450020,-0.204208,-0.547664
1.545670,-0.224258,-0.474276
1.511090,-0.205071,-0.400289
1.453930,-0.179450,-0.333659
1.399080,-0.153133,-0.274035
1.348150,-0.126828,-0.221513
1.301960,-0.101702,-0.175656
1.260410,-0.078141,-0.135998
1.223740,-0.056580,-0.102082
1.191660,-0.037730,-0.073487
1.164020,-0.021778,-0.049571
1.140580,-0.008835,-0.029745
1.120870,0.001151,-0.013455
1.104210,0.008150,-0.000184
1.090050,0.012611,0.010643
1.077990,0.015093,0.019436
1.067420,0.015536,0.026596
1.057910,0.014965,0.032327
1.049500,0.013374,0.036965
1.042070,0.011210,0.040632
1.035700,0.008826,0.043465
1.030600,0.006642,0.045592
1.026740,0.004090,0.047020
1.024740,0.001084,0.047865
0.270697,0.116288,-0.625000
0.455361,0.050358,-0.629937
0.664641,-0.022052,-0.629362
0.910046,-0.106124,-0.619479
1.209050,-0.200340,-0.593206
1.476720,-0.254499,-0.538328
1.538780,-0.266039,-0.462588
1.496520,-0.237513,-0.389504
1.439770,-0.206601,-0.324046
1.386830,-0.175226,-0.265849
1.337380,-0.144927,-0.214802
1.293070,-0.116174,-0.170396
1.252980,-0.089561,-0.132041
1.217840,-0.065433,-0.099286
1.187130,-0.044314,-0.071604
1.160710,-0.026752,-0.048417
1.138220,-0.012326,-0.029169
1.119330,-0.001304,-0.013262
1.103300,0.006395,-0.000266
1.089560,0.011367,0.010408
1.077770,0.014096,0.019105
1.067370,0.014954,0.026233
1.058040,0.014552,0.031941
1.049640,0.013018,0.036612
1.042220,0.011053,0.040298
1.035840,0.008823,0.043168
1.030740,0.006404,0.045320
1.026920,0.004197,0.046726
1.024870,0.000907,0.047612
0.360292,0.058277,-0.624251
0.542517,-0.010453,-0.629721
0.750731,-0.086209,-0.628135
0.994657,-0.173355,-0.615233
1.274520,-0.262817,-0.583397
1.496680,-0.307204,-0.523412
1.525220,-0.307836,-0.446873
1.477650,-0.269349,-0.375943
1.422460,-0.233722,-0.312364
1.372160,-0.197005,-0.256148
1.324740,-0.162731,-0.206953
1.282620,-0.130328,-0.164256
1.244420,-0.100714,-0.127413
1.211060,-0.074027,-0.095976
1.181890,-0.050892,-0.069330
1.156740,-0.031521,-0.046979
1.135420,-0.015775,-0.028389
1.117460,-0.003857,-0.012948
1.102140,0.004593,-0.000257
1.088890,0.009989,0.010224
1.077510,0.013183,0.018807
1.067360,0.014425,0.025875
1.058120,0.014048,0.031590
1.049840,0.012706,0.036241
1.042450,0.010793,0.039941
1.036030,0.008682,0.042860
1.030900,0.006193,0.045038
1.027170,0.004152,0.046416
1.025070,0.000816,0.047319
0.457140,-0.012641,-0.619628
0.636133,-0.083028,-0.624511
0.841729,-0.161288,-0.620821
1.080190,-0.248510,-0.603915
1.333830,-0.329243,-0.566441
1.507110,-0.360515,-0.502608
1.504280,-0.348245,-0.427195
1.454590,-0.299994,-0.359563
1.402000,-0.260353,-0.298523
1.354980,-0.218200,-0.244890
1.310220,-0.180173,-0.197925
1.270770,-0.144196,-0.157227
1.234730,-0.111576,-0.122097
1.203460,-0.082540,-0.092136
1.176060,-0.057177,-0.066686
1.152510,-0.036046,-0.045274
1.132430,-0.019189,-0.027396
1.115520,-0.006371,-0.012497
1.100960,0.002916,-0.000141
1.088260,0.008866,0.010088
1.077160,0.012327,0.018544
1.067270,0.013814,0.025517
1.058190,0.013537,0.031238
1.050020,0.012270,0.035849
1.042640,0.010242,0.039569
1.036240,0.008416,0.042512
1.031070,0.005864,0.044713
1.027340,0.004039,0.046132
1.025240,0.000778,0.047011
0.559168,-0.095884,-0.609552
0.734275,-0.167378,-0.612775
0.935846,-0.246042,-0.605993
1.162750,-0.329402,-0.584362
1.382470,-0.396898,-0.541522
1.505350,-0.411858,-0.475853
1.475720,-0.385601,-0.403895
1.427340,-0.328817,-0.340486
1.378270,-0.285987,-0.282564
1.335110,-0.238448,-0.232121
1.293670,-0.197059,-0.187724
1.257230,-0.157518,-0.149317
1.223840,-0.122112,-0.116104
1.194880,-0.090499,-0.087778
1.169470,-0.063301,-0.063662
1.147630,-0.040602,-0.043304
1.129010,-0.022353,-0.026202
1.113210,-0.008635,-0.011898
1.099460,0.001344,0.000062
1.087430,0.007847,0.010019
1.076810,0.011518,0.018323
1.067270,0.013157,0.025181
1.058340,0.013062,0.030860
1.050230,0.012078,0.035478
1.042860,0.010125,0.039218
1.036470,0.008029,0.042159
1.031320,0.005604,0.044364
1.027510,0.003774,0.045872
1.025430,0.000773,0.046721
0.664118,-0.190575,-0.592349
0.834906,-0.261347,-0.592844
1.029310,-0.337594,-0.582229
1.237220,-0.412395,-0.555709
1.416120,-0.462127,-0.508693
1.489590,-0.458379,-0.443672
1.439810,-0.418314,-0.377322
1.396420,-0.355386,-0.318866
1.351660,-0.309918,-0.264718
1.312780,-0.257290,-0.217959
1.275290,-0.213042,-0.176404
1.242220,-0.170082,-0.140565
1.211740,-0.131859,-0.109465
1.185480,-0.098056,-0.082905
1.162320,-0.069006,-0.060231
1.142460,-0.044846,-0.041058
1.125350,-0.025392,-0.024825
1.110810,-0.010637,-0.011155
1.098040,-0.000051,0.000347
1.086620,0.006829,0.010025
1.076380,0.010758,0.018128
1.067080,0.012505,0.024882
1.058380,0.012419,0.030486
1.050330,0.011588,0.035149
1.043030,0.009806,0.038900
1.036660,0.007722,0.041839
1.031450,0.005380,0.044051
1.027640,0.003404,0.045611
1.025550,0.000778,0.046458
0.769989,-0.293864,-0.566493
0.934630,-0.361372,-0.563436
1.116680,-0.430973,-0.548564
1.297560,-0.491916,-0.517866
1.431020,-0.520341,-0.468931
1.459490,-0.497401,-0.407282
1.397690,-0.445651,-0.347990
1.362220,-0.379604,-0.294974
1.322180,-0.331468,-0.245234
1.287820,-0.274690,-0.202497
1.254910,-0.227544,-0.164043
1.225400,-0.181500,-0.131003
1.198450,-0.140886,-0.102202
1.175100,-0.104993,-0.077555
1.154390,-0.074153,-0.056421
1.136600,-0.048538,-0.038498
1.121280,-0.028231,-0.023258
1.108060,-0.012542,-0.010293
1.096250,-0.001524,0.000729
1.085610,0.005734,0.010080
1.076000,0.009797,0.017950
1.067060,0.011774,0.024608
1.058510,0.012144,0.030158
1.050460,0.011263,0.034829
1.043190,0.009479,0.038578
