Ux,Uy,p
0.113399,0.388646,-0.227311
0.067292,0.354728,-0.196768
0.033879,0.327820,-0.168563
0.020824,0.307795,-0.144507
0.023833,0.300614,-0.123805
0.049639,0.706067,-0.497487
0.041297,0.730585,-0.481038
0.037474,0.754188,-0.464876
0.038072,0.772002,-0.448167
0.040019,0.785496,-0.429683
0.049133,0.791434,-0.409772
0.051466,0.798482,-0.388310
0.067538,0.783081,-0.363158
0.074100,0.783680,-0.338087
0.090439,0.763126,-0.312470
0.135035,0.739289,-0.287591
0.167630,0.772373,-0.282287
0.171345,0.808904,-0.285798
0.164125,0.822468,-0.281513
0.164196,0.829910,-0.273696
0.178267,0.829860,-0.262968
0.201425,0.816001,-0.243838
0.216834,0.790538,-0.219245
0.218237,0.762871,-0.193154
-0.043636,0.659394,-0.467171
-0.041492,0.676404,-0.455169
-0.033018,0.692471,-0.442448
-0.020284,0.707897,-0.429060
-0.003931,0.722543,-0.414955
0.014527,0.736544,-0.400114
0.032884,0.750206,-0.385291
0.051738,0.762587,-0.369304
0.071593,0.774993,-0.353956
0.090144,0.785922,-0.339195
0.112194,0.797700,-0.326035
0.130843,0.812419,-0.315150
0.140865,0.824669,-0.304163
0.144201,0.830043,-0.291619
0.149211,0.829359,-0.276805
0.157423,0.825060,-0.260587
0.171523,0.821532,-0.243513
0.187468,0.817673,-0.226944
0.195482,0.814791,-0.210222
-0.052772,0.643982,-0.437250
-0.055751,0.649201,-0.427923
-0.053630,0.656180,-0.418459
-0.047953,0.665086,-0.409077
-0.039468,0.676024,-0.399521
-0.028950,0.688814,-0.389829
-0.015981,0.703009,-0.380157
-0.000849,0.717782,-0.370812
0.017296,0.733255,-0.361488
0.038313,0.749118,-0.352871
0.060352,0.764926,-0.344547
0.083513,0.781110,-0.336412
0.106442,0.798458,-0.328960
0.127770,0.816493,-0.321914
0.149941,0.832365,-0.314901
0.169494,0.848826,-0.307852
0.191527,0.861618,-0.300332
0.213294,0.876128,-0.292001
0.224532,0.884854,-0.282746
-0.083674,0.616106,-0.410751
-0.088987,0.623943,-0.403936
-0.089549,0.632281,-0.397446
-0.085888,0.640986,-0.391255
-0.078479,0.650307,-0.385623
-0.067874,0.660685,-0.380319
-0.054436,0.672653,-0.375542
-0.038450,0.685994,-0.371144
-0.020539,0.700036,-0.367539
-0.002436,0.713808,-0.364228
0.014334,0.726791,-0.361506
0.029157,0.738670,-0.358748
0.042586,0.749904,-0.356104
0.056439,0.761681,-0.353437
0.072506,0.774392,-0.350756
0.091469,0.790298,-0.348318
0.113463,0.805712,-0.346329
0.138370,0.827199,-0.344765
0.162678,0.842692,-0.344102
-0.094003,0.767303,-0.381629
-0.099299,0.762967,-0.378175
-0.098654,0.756684,-0.374963
-0.094886,0.748598,-0.372537
-0.090583,0.738537,-0.370821
-0.086884,0.726183,-0.369576
-0.082300,0.711779,-0.368885
-0.073272,0.696255,-0.368776
-0.056841,0.681036,-0.369447
-0.033440,0.667540,-0.370310
-0.006911,0.656238,-0.371600
0.018061,0.647151,-0.373186
0.038145,0.640644,-0.375207
0.052355,0.636929,-0.378029
0.061687,0.635798,-0.381548
0.068660,0.637747,-0.386273
0.076249,0.642052,-0.392161
0.088818,0.649800,-0.399245
0.109834,0.656105,-0.407640
-0.054909,0.730621,-0.332998
-0.048409,0.716088,-0.336814
-0.038247,0.698493,-0.340213
-0.024053,0.677928,-0.342900
-0.005371,0.654837,-0.345359
0.015909,0.630577,-0.348054
0.035658,0.606498,-0.351250
0.050507,0.584440,-0.355160
0.059130,0.566459,-0.359862
0.062986,0.553973,-0.365438
0.063994,0.547729,-0.371032
0.063578,0.546483,-0.376613
0.063590,0.547351,-0.382049
0.065560,0.547635,-0.387065
0.070085,0.545061,-0.391996
0.077674,0.538007,-0.397037
0.089639,0.525498,-0.402261
0.110647,0.508097,-0.407884
0.148468,0.486005,-0.414261
-0.012834,0.517227,-0.295704
0.001468,0.493393,-0.303166
0.019736,0.470258,-0.310598
0.036027,0.450122,-0.318253
0.046232,0.435591,-0.325363
0.048972,0.428135,-0.332070
0.044254,0.428763,-0.338437
0.033944,0.436263,-0.344904
0.021561,0.448812,-0.351729
0.009677,0.464697,-0.358740
0.006353,0.480686,-0.366483
0.014187,0.494950,-0.374646
0.030442,0.508109,-0.382468
0.054808,0.518513,-0.389853
0.086963,0.523230,-0.396277
0.124593,0.520031,-0.401663
0.164551,0.507644,-0.405772
0.206076,0.485969,-0.408701
0.253235,0.457090,-0.410777
0.106454,0.427334,-0.243627
0.110010,0.408588,-0.253348
0.106158,0.397392,-0.263554
0.093490,0.394747,-0.274074
0.073049,0.400454,-0.284970
0.048391,0.413324,-0.296442
0.020261,0.428739,-0.308586
-0.002071,0.448146,-0.321451
-0.021572,0.467080,-0.335316
-0.037132,0.486121,-0.350364
-0.036431,0.519048,-0.368901
-0.025323,0.541998,-0.388255
-0.008451,0.543720,-0.402239
0.020146,0.536900,-0.413284
0.064848,0.529254,-0.423874
0.124468,0.519908,-0.432791
0.193424,0.509195,-0.439256
0.266136,0.495947,-0.443646
0.339682,0.479910,-0.446317
0.117877,0.338162,-0.208710
0.092708,0.337457,-0.221087
0.058013,0.342849,-0.233552
0.024201,0.350507,-0.246427
-0.016744,0.361407,-0.259778
-0.037334,0.366963,-0.273883
-0.070827,0.378111,-0.289224
-0.087861,0.381484,-0.306328
-0.092864,0.396285,-0.325624
-0.157903,0.388125,-0.345187
-0.150030,0.351860,-0.364854
-0.062599,0.349717,-0.387340
0.026262,0.366089,-0.412818
0.084541,0.383232,-0.436389
0.131864,0.399864,-0.457164
0.182750,0.417032,-0.475380
0.242363,0.430793,-0.489668
0.309839,0.441040,-0.499812
0.380199,0.448698,-0.506472
0.149961,0.359767,-0.163012
0.112868,0.356794,-0.176191
0.076242,0.367882,-0.190526
0.046952,0.351466,-0.205923
0.024907,0.367343,-0.223464
0.006755,0.331634,-0.239579
-0.017298,0.334472,-0.259534
-0.041064,0.305478,-0.275770
-0.086007,0.243345,-0.297316
0.302037,0.250247,-0.325775
0.043509,0.174647,-0.349603
-0.082837,0.198766,-0.383897
-0.113894,0.204975,-0.412528
-0.094317,0.212445,-0.443328
-0.044144,0.246834,-0.475013
0.027022,0.254421,-0.503471
0.113315,0.270815,-0.527889
0.207026,0.285068,-0.548478
0.300610,0.297500,-0.563081
0.117934,0.253127,-0.107334
0.083651,0.245345,-0.121708
0.059528,0.237824,-0.137820
0.043680,0.225875,-0.155433
0.041554,0.216738,-0.174292
0.051280,0.198738,-0.193761
0.085289,0.184766,-0.214370
0.117467,0.161318,-0.235149
0.129128,0.122761,-0.261041
0.081364,0.118977,-0.284236
-0.029948,0.143907,-0.308506
-0.078683,0.129894,-0.339293
-0.073032,0.108200,-0.373603
-0.021889,0.083911,-0.410338
0.033548,0.060225,-0.447303
0.102432,0.039482,-0.482491
0.169336,0.025326,-0.514442
0.237934,0.016923,-0.541960
0.305367,0.015800,-0.564013
0.196463,0.141499,-0.065590
0.167497,0.125426,-0.079669
0.143530,0.109760,-0.095541
0.126957,0.093272,-0.112999
0.119313,0.075925,-0.131676
0.121684,0.057180,-0.151049
0.132487,0.042371,-0.170366
0.139642,0.032556,-0.188969
0.132391,0.029346,-0.207661
0.103042,0.022767,-0.227956
0.066923,-0.003178,-0.252489
0.049292,-0.040605,-0.281187
0.051402,-0.081760,-0.313171
0.070469,-0.118287,-0.346923
0.101638,-0.148448,-0.380664
0.139074,-0.170501,-0.413665
0.182325,-0.186150,-0.444874
0.231747,-0.196611,-0.473550
0.285828,-0.203645,-0.498907
0.249589,0.034869,-0.020015
0.213386,0.016783,-0.033587
0.192649,-0.005991,-0.047983
0.187813,-0.033928,-0.062777
0.194450,-0.065662,-0.077965
0.204078,-0.098695,-0.093521
0.208323,-0.129797,-0.109529
0.205202,-0.156895,-0.126124
0.200269,-0.180650,-0.143726
0.199034,-0.204863,-0.162941
0.205054,-0.232720,-0.184255
0.216156,-0.264557,-0.207486
0.227925,-0.299700,-0.232427
0.236365,-0.335973,-0.258998
0.243797,-0.371041,-0.286761
0.254545,-0.402986,-0.314969
0.275055,-0.431163,-0.342952
0.307620,-0.455119,-0.369774
0.351467,-0.474969,-0.394645
0.326546,-0.128562,0.000928
0.323338,-0.153907,-0.009655
0.334997,-0.180433,-0.020898
0.349517,-0.206788,-0.032442
0.358625,-0.230887,-0.043925
0.357634,-0.251556,-0.055316
0.344763,-0.269838,-0.066805
0.323809,-0.288076,-0.078858
0.303675,-0.307848,-0.091758
0.292967,-0.328685,-0.105337
0.295767,-0.349584,-0.119352
0.310552,-0.370570,-0.133632
0.331091,-0.393026,-0.148268
0.351541,-0.418693,-0.163461
0.368969,-0.448530,-0.179507
0.384275,-0.482102,-0.196624
0.400622,-0.517662,-0.214493
0.421021,-0.552695,-0.232707
0.446882,-0.585173,-0.250950
0.441165,-0.092230,0.004017
0.415629,-0.103295,-0.000777
0.401657,-0.112921,-0.005824
0.391975,-0.122890,-0.011746
0.381660,-0.135355,-0.018744
0.371656,-0.151712,-0.026450
0.366350,-0.172477,-0.034474
0.367666,-0.197386,-0.042638
0.372646,-0.225361,-0.050860
0.378641,-0.254087,-0.059220
0.387512,-0.281392,-0.067859
0.403475,-0.307399,-0.077170
0.429375,-0.331656,-0.087190
0.459821,-0.354538,-0.097731
0.490592,-0.377480,-0.108652
0.517530,-0.401670,-0.119825
0.539845,-0.427880,-0.131276
0.558179,-0.455845,-0.142979
0.574321,-0.484652,-0.154821
0.432279,0.024855,0.013503
0.420772,0.017077,0.010154
0.431988,0.003330,0.007052
0.460228,-0.015293,0.003774
0.494748,-0.037263,0.000355
0.524575,-0.061117,-0.003465
0.542999,-0.085733,-0.007632
0.549011,-0.110632,-0.012210
0.545530,-0.136053,-0.017182
0.536103,-0.164903,-0.022823
0.529081,-0.199585,-0.029194
0.534020,-0.235026,-0.036481
0.541679,-0.267776,-0.044764
0.557430,-0.296923,-0.053641
0.579244,-0.321738,-0.062822
0.605898,-0.342763,-0.072015
0.634403,-0.360960,-0.081092
0.662532,-0.377322,-0.089991
0.688578,-0.392674,-0.098690
0.506495,-0.003235,0.032488
0.526060,-0.026765,0.026910
0.549568,-0.052321,0.021324
0.565323,-0.076079,0.015750
0.568899,-0.095593,0.010148
0.565070,-0.111047,0.004673
0.563288,-0.124844,-0.000579
0.570128,-0.140798,-0.005389
0.590175,-0.162498,-0.010030
0.628442,-0.183843,-0.014497
0.664583,-0.200130,-0.019637
0.667660,-0.214533,-0.025348
0.672313,-0.228782,-0.031203
0.671791,-0.240678,-0.037281
0.672916,-0.249572,-0.043348
0.675827,-0.254885,-0.049484
0.681348,-0.256605,-0.055667
0.689327,-0.255466,-0.061903
0.699429,-0.252369,-0.068168
0.600775,-0.132857,0.039200
0.620629,-0.153599,0.032844
0.635593,-0.171210,0.026989
0.644088,-0.186293,0.021441
0.650434,-0.200450,0.016085
0.662022,-0.215009,0.010643
0.685161,-0.230363,0.004827
0.718066,-0.241188,-0.000250
0.738096,-0.239325,-0.004303
0.712812,-0.238479,-0.009666
0.668410,-0.235262,-0.014365
0.678269,-0.238759,-0.018992
0.667896,-0.240943,-0.024146
0.661484,-0.243762,-0.029248
0.653692,-0.246180,-0.034521
0.649583,-0.247683,-0.039802
0.650866,-0.248433,-0.045122
0.658757,-0.248331,-0.050444
0.673254,-0.247708,-0.055800
0.702565,-0.168634,0.037685
0.701464,-0.178387,0.032426
0.699658,-0.185269,0.027412
0.698196,-0.190722,0.022658
0.697560,-0.196130,0.018139
0.693062,-0.201507,0.013957
0.672249,-0.203961,0.009851
0.624217,-0.204560,0.004374
0.572778,-0.203760,0.000549
0.603670,-0.033799,-0.050558
0.708016,-0.208672,-0.003372
0.707162,-0.210565,-0.007634
0.716827,-0.225423,-0.011636
0.713571,-0.237111,-0.015912
0.708686,-0.249825,-0.019959
0.703417,-0.262983,-0.024132
0.700533,-0.276168,-0.028387
0.701187,-0.288570,-0.032708
0.705625,-0.299252,-0.037047
0.707342,-0.187047,0.021889
0.695760,-0.193519,0.018034
0.689626,-0.197339,0.014262
0.688905,-0.198533,0.010791
0.692508,-0.196470,0.007574
0.696983,-0.190468,0.004709
0.695720,-0.180680,0.002553
0.683669,-0.171787,0.000654
0.676023,-0.173842,-0.001181
0.713506,-0.176099,-0.001378
0.778646,-0.180557,-0.003234
0.766179,-0.179413,-0.005945
0.764191,-0.184939,-0.008158
0.759566,-0.191960,-0.010634
0.757863,-0.201213,-0.013042
0.756671,-0.212129,-0.015513
0.755098,-0.223995,-0.017965
0.752859,-0.236266,-0.020500
0.750669,-0.248276,-0.023031
0.783188,-0.125808,0.003580
0.755759,-0.127951,0.002845
0.730415,-0.127211,0.001877
0.703728,-0.123430,0.000721
0.672147,-0.116953,-0.000652
0.635939,-0.109187,-0.002559
0.603208,-0.102993,-0.004658
0.588986,-0.101879,-0.006462
0.607798,-0.109121,-0.007709
0.661972,-0.122114,-0.008520
0.725765,-0.130586,-0.009374
0.760876,-0.138629,-0.010182
0.786729,-0.149158,-0.010698
0.801690,-0.160320,-0.011236
0.810226,-0.171490,-0.011819
0.814000,-0.181778,-0.012595
0.814580,-0.190580,-0.013601
0.813363,-0.197861,-0.014813
0.811795,-0.203819,-0.016211
0.762239,-0.104622,0.002114
0.723074,-0.118443,0.002796
0.688622,-0.130661,0.003178
0.661088,-0.142133,0.003358
0.645128,-0.154363,0.003183
0.648316,-0.169201,0.002355
0.676187,-0.187702,0.000658
0.723883,-0.208045,-0.001755
0.775345,-0.225393,-0.004158
0.814881,-0.236194,-0.005949
0.838352,-0.241415,-0.006893
0.852706,-0.245239,-0.007340
0.861813,-0.249417,-0.007587
0.864488,-0.254197,-0.007897
0.860680,-0.259611,-0.008394
0.850643,-0.265342,-0.009091
0.836548,-0.271043,-0.009990
0.821395,-0.276394,-0.011086
0.808654,-0.281054,-0.012366
0.913534,-0.079994,-0.007452
0.869960,-0.096552,-0.006197
0.832882,-0.113681,-0.004856
0.804442,-0.131631,-0.003710
0.785269,-0.149842,-0.002816
0.773909,-0.166752,-0.002159
0.765300,-0.180604,-0.001764
0.753032,-0.190978,-0.001733
0.738687,-0.199263,-0.002153
0.737860,-0.207965,-0.002950
0.763004,-0.214749,-0.003792
0.796039,-0.217525,-0.004397
0.825364,-0.217394,-0.004755
0.847148,-0.216312,-0.004994
0.861542,-0.216258,-0.005224
0.869064,-0.218500,-0.005416
0.870717,-0.223722,-0.005528
0.867838,-0.231978,-0.005631
0.862223,-0.242844,-0.005722
0.939721,-0.015567,-0.008284
0.903972,-0.033304,-0.006308
0.876952,-0.053802,-0.004488
0.854879,-0.075665,-0.003028
0.834652,-0.096845,-0.002163
0.818580,-0.115331,-0.001842
0.815219,-0.130080,-0.001869
0.833196,-0.141271,-0.002076
0.869026,-0.148423,-0.002289
0.898382,-0.148161,-0.002502
0.891735,-0.145659,-0.002878
0.877104,-0.146383,-0.003065
0.868904,-0.148877,-0.003160
0.870494,-0.151115,-0.003171
0.878114,-0.151431,-0.003191
0.887436,-0.149293,-0.003230
0.895794,-0.145036,-0.003277
0.901950,-0.139471,-0.003310
0.905556,-0.133443,-0.003270
1.083890,-0.049774,-0.014961
1.066920,-0.072215,-0.014550
1.047880,-0.095334,-0.014832
1.020930,-0.117855,-0.015672
0.983895,-0.138648,-0.016803
0.939808,-0.156843,-0.017840
0.892433,-0.171646,-0.018474
0.838971,-0.180490,-0.018103
0.773607,-0.182874,-0.017327
0.717283,-0.187412,-0.016929
0.750168,-0.195002,-0.016626
0.799298,-0.196151,-0.015462
0.832460,-0.193086,-0.013252
0.843923,-0.186419,-0.010774
0.840868,-0.178183,-0.008343
0.831599,-0.168960,-0.006134
0.821855,-0.159165,-0.004164
0.814590,-0.148852,-0.002424
0.811092,-0.138145,-0.000998
1.155250,0.037205,-0.037216
1.133580,0.022560,-0.038725
1.108010,0.009254,-0.040656
1.075340,-0.002617,-0.042680
1.034770,-0.013345,-0.044222
0.988915,-0.023602,-0.044772
0.943209,-0.033175,-0.043800
0.907175,-0.043635,-0.041596
0.905045,-0.053373,-0.036956
0.975457,-0.064727,-0.031122
0.943631,-0.059638,-0.024775
0.883646,-0.063330,-0.020331
0.835440,-0.064645,-0.018130
0.809432,-0.065080,-0.016062
0.800485,-0.062873,-0.013541
0.799664,-0.059555,-0.010714
0.800819,-0.056419,-0.007631
0.801823,-0.053941,-0.004831
0.802818,-0.052276,-0.002262
1.253190,0.103006,-0.024311
1.228740,0.102026,-0.025132
1.197420,0.101223,-0.025895
1.158990,0.100224,-0.026454
1.114020,0.097934,-0.026513
1.064150,0.094598,-0.025863
1.011860,0.085938,-0.024463
0.956025,0.086787,-0.021322
0.893511,0.060312,-0.020683
0.679789,0.104965,-0.014814
0.729322,0.093892,-0.010602
0.815320,0.112760,-0.008099
0.850303,0.111314,-0.005546
0.843197,0.101411,-0.002341
0.824328,0.089957,0.000600
0.809807,0.078676,0.003256
0.802653,0.068834,0.005676
0.801181,0.060212,0.007870
0.803321,0.052160,0.009809
1.161540,0.154348,0.004846
1.136150,0.162068,0.004859
1.109390,0.168948,0.004685
1.082140,0.174523,0.004322
1.055400,0.178140,0.003934
1.030220,0.179676,0.003655
1.007400,0.177896,0.003370
0.981907,0.176165,0.003630
0.950154,0.168703,0.003300
0.817615,0.163031,0.004260
0.778513,0.146161,0.005927
0.820958,0.146691,0.006733
0.869803,0.151628,0.007721
0.891731,0.156065,0.009121
0.890696,0.158440,0.010911
0.880388,0.159758,0.012608
0.870641,0.161015,0.014176
0.865050,0.162487,0.015683
0.863171,0.164357,0.017114
1.181640,0.083414,0.038884
1.164670,0.085965,0.039752
1.145770,0.087308,0.040316
1.125620,0.087310,0.040629
1.104770,0.085994,0.040760
1.083020,0.083358,0.040786
1.057700,0.080122,0.040700
1.020730,0.075800,0.040643
0.961060,0.074907,0.040551
0.863871,0.068812,0.039357
0.805882,0.058331,0.037193
0.805307,0.051953,0.035151
0.825580,0.049974,0.033917
0.836636,0.049464,0.033244
0.833535,0.048065,0.032704
0.823490,0.045124,0.032072
0.813185,0.041169,0.031272
0.805271,0.037263,0.030388
0.799622,0.034280,0.029587
1.104470,-0.005824,0.065790
1.090730,0.009640,0.065729
1.076940,0.024860,0.065220
1.063580,0.039808,0.064285
1.050670,0.054604,0.062946
1.037060,0.069274,0.061278
1.019600,0.084183,0.059326
0.992552,0.098286,0.057035
0.950344,0.111524,0.054676
0.895469,0.119616,0.052587
0.854958,0.121479,0.051016
0.847735,0.120108,0.049871
0.866168,0.117901,0.048753
0.891297,0.114552,0.047707
0.909861,0.109019,0.046775
0.917702,0.101029,0.046112
0.915878,0.091095,0.045514
0.907368,0.079996,0.045038
0.895515,0.068278,0.044413
1.000100,-0.032248,0.080742
0.987276,-0.014642,0.079677
0.973778,0.001982,0.078225
0.959307,0.017499,0.076480
0.943393,0.031841,0.074477
0.925344,0.044967,0.072311
0.904424,0.056706,0.070034
0.880280,0.066331,0.067660
0.854698,0.072710,0.065172
0.833791,0.074193,0.062485
0.826728,0.070528,0.059777
0.837652,0.063771,0.057221
0.860772,0.056615,0.055036
0.885978,0.050703,0.053458
0.905910,0.046386,0.052300
0.918001,0.043163,0.051513
0.923026,0.040326,0.050744
0.923260,0.037109,0.050079
0.921128,0.032926,0.049305
0.892729,-0.087143,0.087114
0.889666,-0.072620,0.085810
0.888491,-0.059059,0.084276
0.888764,-0.046688,0.082544
0.889804,-0.035687,0.080681
0.891123,-0.026313,0.078674
0.892722,-0.018857,0.076577
0.895175,-0.013644,0.074394
0.899494,-0.010860,0.072171
0.906694,-0.010236,0.069961
0.916905,-0.010814,0.067853
0.928865,-0.011023,0.065994
0.940066,-0.009449,0.064502
0.948260,-0.005376,0.063264
0.952535,0.001009,0.062214
0.953533,0.009025,0.061194
0.952963,0.017777,0.060189
0.952817,0.026411,0.059173
0.954807,0.034176,0.058076
0.818751,-0.129789,0.077341
0.816452,-0.129996,0.076236
0.815215,-0.130400,0.075014
0.814901,-0.130772,0.073740
0.815334,-0.130944,0.072426
0.816494,-0.130850,0.071113
0.818392,-0.130394,0.069817
0.820868,-0.129532,0.068545
0.823386,-0.128051,0.067353
0.825177,-0.125685,0.066277
0.825557,-0.122173,0.065269
0.824235,-0.117383,0.064314
0.821488,-0.111362,0.063563
0.818071,-0.104337,0.062732
0.815132,-0.096625,0.061935
0.813943,-0.088452,0.061127
0.815771,-0.079942,0.060264
0.821661,-0.071090,0.059247
0.832338,-0.061668,0.058280
0.874368,-0.122158,0.072253
0.876933,-0.117538,0.071691
0.878388,-0.113610,0.071172
0.879137,-0.110169,0.070638
0.879398,-0.107002,0.070093
0.879267,-0.103851,0.069557
0.878802,-0.100494,0.069043
0.877980,-0.096694,0.068592
0.876735,-0.092277,0.068263
0.874980,-0.087173,0.067992
0.872764,-0.081429,0.067735
0.870290,-0.075227,0.067651
0.867719,-0.068858,0.067633
0.865185,-0.062638,0.067674
0.862667,-0.056898,0.067851
0.860105,-0.051933,0.068061
0.857489,-0.047929,0.068183
0.854968,-0.044946,0.068138
0.853038,-0.042908,0.068039
0.747429,-0.093758,0.065096
0.752867,-0.084900,0.064970
0.757361,-0.075154,0.064935
0.760495,-0.064767,0.064768
0.761994,-0.053914,0.064639
0.761735,-0.042692,0.064561
0.759682,-0.031220,0.064497
0.755903,-0.019537,0.064385
0.750579,-0.007716,0.064389
0.744145,0.004148,0.064424
0.737310,0.015929,0.064488
0.731103,0.027518,0.064541
0.726847,0.038767,0.064678
0.725846,0.049579,0.064816
0.729204,0.059770,0.065009
0.737641,0.069113,0.065086
0.751123,0.077250,0.065190
0.768987,0.083762,0.065052
0.789906,0.088230,0.064979
0.773453,0.077693,0.049834
0.763962,0.080329,0.049518
0.755958,0.084562,0.049364
0.749485,0.090184,0.049389
0.744253,0.096926,0.049480
0.739904,0.104454,0.049601
0.736256,0.112314,0.049743
0.733335,0.120005,0.049936
0.731477,0.126984,0.050192
0.731059,0.132616,0.050569
0.732371,0.136355,0.051041
0.735489,0.137753,0.051484
0.740386,0.136632,0.051972
0.747117,0.133055,0.052448
0.755959,0.127381,0.052866
0.767462,0.120229,0.053216
0.782302,0.112310,0.053130
0.800981,0.104404,0.052986
0.823690,0.097256,0.052680
0.714604,0.168577,0.038388
0.702357,0.172565,0.037398
0.690605,0.174898,0.036695
0.680027,0.175941,0.036068
0.671117,0.176078,0.035681
0.664450,0.175746,0.035381
0.660892,0.175303,0.035001
0.661528,0.175061,0.034954
0.667390,0.175201,0.034815
0.678983,0.175851,0.034729
0.696059,0.177040,0.034672
0.717579,0.178808,0.034736
0.741927,0.181143,0.034846
0.767221,0.183960,0.035080
0.791728,0.187129,0.035618
0.814116,0.190461,0.036178
0.833528,0.193688,0.036948
0.849691,0.196542,0.037922
0.862332,0.198750,0.038990
0.707374,0.205434,0.011343
0.718922,0.202561,0.010091
0.728650,0.198036,0.009007
0.735664,0.191888,0.008172
0.739248,0.184229,0.007344
0.739172,0.175239,0.006480
0.735938,0.165189,0.005461
0.730610,0.154509,0.004582
0.724475,0.143691,0.003581
0.718718,0.133317,0.002487
0.713985,0.124029,0.001562
0.710594,0.116371,0.000581
0.708924,0.110844,-0.000142
0.709640,0.107791,-0.000457
0.713779,0.107441,-0.000505
0.722556,0.109880,-0.000059
0.736925,0.115176,0.000794
0.757405,0.123333,0.002352
0.783543,0.134652,0.004253
0.731623,0.124930,-0.007586
0.739821,0.132737,-0.009155
0.748526,0.141650,-0.010560
0.757494,0.151395,-0.012144
0.766292,0.161692,-0.013850
0.774487,0.172165,-0.015553
0.781727,0.182414,-0.017464
0.787855,0.192090,-0.019311
0.792733,0.200878,-0.021572
0.796310,0.208518,-0.023780
0.798329,0.214881,-0.025854
0.798455,0.219868,-0.028076
0.796267,0.223572,-0.030134
0.791355,0.226177,-0.032048
0.783311,0.228146,-0.033655
0.771608,0.229991,-0.034842
0.755579,0.232460,-0.035740
0.734547,0.235958,-0.036152
0.707797,0.241392,-0.036106
0.591891,0.370158,-0.040144
0.590332,0.383606,-0.044567
0.590351,0.396562,-0.048952
0.591659,0.408579,-0.053566
0.594113,0.419311,-0.058336
0.597818,0.428408,-0.063014
0.603072,0.435695,-0.067625
0.610191,0.441101,-0.072166
0.619437,0.444664,-0.076434
0.630756,0.446542,-0.080760
0.643628,0.446943,-0.084774
0.657032,0.446165,-0.088563
0.669578,0.444354,-0.092286
0.679828,0.441785,-0.095949
0.686862,0.438399,-0.099126
0.690571,0.434545,-0.102073
0.692232,0.429759,-0.104713
0.693512,0.424578,-0.106893
0.697688,0.417818,-0.108388
0.553595,0.321605,-0.075307
0.563776,0.326891,-0.082608
0.580272,0.332565,-0.090227
0.602630,0.338646,-0.097962
0.629743,0.345122,-0.105724
0.659979,0.351935,-0.113539
0.691412,0.358942,-0.121176
0.722123,0.365971,-0.128625
0.750387,0.372830,-0.135834
0.774843,0.379336,-0.142587
0.794593,0.385342,-0.148922
0.809286,0.390836,-0.154934
0.818994,0.395795,-0.160685
0.824094,0.400311,-0.166147
0.825004,0.404183,-0.171205
0.821933,0.407548,-0.175625
0.815255,0.409761,-0.179434
0.804688,0.411549,-0.182815
0.792314,0.411265,-0.185600
0.477760,0.167275,-0.118234
0.469718,0.186042,-0.129456
0.462894,0.206657,-0.141192
0.458354,0.228733,-0.153452
0.457005,0.251444,-0.166037
0.459560,0.273908,-0.178627
0.466610,0.295523,-0.190860
0.478483,0.316046,-0.202427
0.495043,0.335598,-0.213240
0.515520,0.354429,-0.223678
0.538430,0.372858,-0.233704
0.561822,0.391095,-0.243378
0.583885,0.409234,-0.252978
0.603481,0.427269,-0.262603
0.620573,0.445012,-0.272333
0.636243,0.462244,-0.282025
0.652262,0.478410,-0.291769
0.670223,0.493231,-0.301256
0.691162,0.505844,-0.310319
0.300097,0.092032,-0.168488
0.287950,0.096553,-0.185147
0.283212,0.099106,-0.202119
0.292768,0.100177,-0.219467
0.318562,0.100281,-0.237444
0.356924,0.099928,-0.255347
0.400962,0.099643,-0.273171
0.443808,0.100029,-0.290730
0.480503,0.101625,-0.308379
0.508711,0.104822,-0.326050
0.528277,0.109851,-0.344187
0.540652,0.116713,-0.362700
0.548079,0.125192,-0.381532
0.553118,0.134851,-0.400788
0.558211,0.145220,-0.420597
0.565303,0.155807,-0.440711
0.575719,0.166242,-0.460690
0.590073,0.176264,-0.480173
0.608422,0.185792,-0.498589
0.427641,-0.420763,-0.144866
0.445258,-0.445513,-0.164507
0.456568,-0.469253,-0.185808
0.462243,-0.490741,-0.208033
0.463326,-0.508600,-0.230684
0.460938,-0.521751,-0.252796
0.456179,-0.529665,-0.273970
0.450121,-0.532455,-0.293917
0.443876,-0.530748,-0.312973
0.438641,-0.525506,-0.331703
0.435571,-0.517827,-0.350961
0.435678,-0.508769,-0.370790
0.439786,-0.499224,-0.391547
0.448479,-0.489880,-0.412986
0.462132,-0.481284,-0.435037
0.480911,-0.473697,-0.457060
0.504797,-0.467080,-0.478752
0.533635,-0.461232,-0.499487
0.567147,-0.456102,-0.519017
0.646502,-0.860951,-0.145650
0.624854,-0.871539,-0.159363
0.598697,-0.879253,-0.172549
0.569605,-0.884915,-0.185473
0.539194,-0.889306,-0.198787
0.509020,-0.893095,-0.211926
0.480500,-0.896734,-0.225376
0.454925,-0.900570,-0.239011
0.433405,-0.904768,-0.252948
0.417003,-0.909335,-0.266630
0.406506,-0.914082,-0.280359
0.402426,-0.918738,-0.293595
0.404830,-0.923030,-0.306550
0.413364,-0.926509,-0.318670
0.427350,-0.928673,-0.329838
0.445890,-0.929091,-0.339734
0.468089,-0.927619,-0.348410
0.493136,-0.924039,-0.355813
0.520383,-0.917820,-0.361434
0.631299,-0.991731,-0.249593
0.598679,-0.992731,-0.256369
0.569314,-0.992497,-0.262203
