Ux,Uy,p
1.067140,-0.029249,0.123742
0.988541,-0.028740,0.126607
0.937957,-0.020064,0.130321
0.939220,-0.024501,0.133485
0.961167,-0.029548,0.135381
0.961587,-0.046505,0.136972
0.924591,-0.073051,0.138007
1.264810,-0.148955,0.133437
1.285010,-0.132230,0.135073
1.303590,-0.127434,0.137231
1.312530,-0.130829,0.139231
1.308400,-0.132845,0.141427
1.293590,-0.126500,0.142367
1.270130,-0.128812,0.144027
1.220050,-0.081500,0.147647
1.082990,-0.095885,0.146958
0.750598,-0.195533,-0.290159
0.925660,0.000476,0.147154
0.947054,0.033552,0.148003
0.908230,0.013829,0.147206
0.912162,0.028274,0.144846
0.951753,0.005438,0.142520
1.012560,0.004333,0.132428
1.077060,-0.014888,0.135783
1.137870,-0.029362,0.136194
1.183770,-0.054009,0.138526
1.105140,-0.272449,0.159067
1.192270,-0.231658,0.160045
1.254770,-0.188866,0.160279
1.274700,-0.149657,0.159389
1.252510,-0.117817,0.158218
1.203540,-0.090795,0.157171
1.151210,-0.082269,0.154749
1.109680,-0.052792,0.154756
1.044190,-0.057922,0.151467
0.977420,-0.062310,0.144638
1.087890,-0.104582,0.143458
1.074660,-0.093519,0.144265
1.056240,-0.128133,0.144682
1.029140,-0.149098,0.143127
1.019620,-0.186652,0.140387
1.028830,-0.203212,0.138197
1.069260,-0.212678,0.138437
1.120560,-0.205622,0.140481
1.149940,-0.188076,0.144275
0.933869,-0.247764,0.165906
0.933190,-0.231849,0.166854
0.957166,-0.214339,0.167909
1.013010,-0.196451,0.169236
1.079250,-0.181356,0.171066
1.125520,-0.169409,0.173466
1.131800,-0.162803,0.175269
1.097490,-0.152853,0.176849
1.034680,-0.145597,0.177002
0.993721,-0.142081,0.174389
1.015600,-0.137310,0.171764
1.067520,-0.118176,0.169248
1.141050,-0.105541,0.167576
1.179610,-0.089483,0.165984
1.171310,-0.077971,0.164558
1.129330,-0.064751,0.162736
1.079220,-0.051019,0.160631
1.033350,-0.034589,0.157564
0.994733,-0.019128,0.153706
0.940828,-0.253566,0.148065
1.027880,-0.256336,0.150036
1.079410,-0.260916,0.152514
1.107640,-0.264006,0.155581
1.117520,-0.263594,0.159430
1.103880,-0.259720,0.164013
1.066620,-0.255541,0.168474
1.019470,-0.255239,0.171913
0.982551,-0.261298,0.173841
0.964551,-0.273175,0.174281
0.951844,-0.284713,0.173868
0.934529,-0.289148,0.173681
0.914738,-0.278490,0.175623
0.897381,-0.250687,0.179413
0.888697,-0.211106,0.183094
0.894893,-0.168457,0.184517
0.922091,-0.130827,0.183272
0.973032,-0.102752,0.179978
1.040430,-0.085927,0.175355
0.932307,-0.405415,0.152678
0.946285,-0.399174,0.154726
0.970175,-0.389021,0.156583
1.002180,-0.378213,0.157382
1.034550,-0.366362,0.157370
1.061370,-0.351301,0.157402
1.080070,-0.331955,0.157940
1.089590,-0.310416,0.158881
1.090590,-0.288045,0.159900
1.083850,-0.266149,0.160681
1.065010,-0.243792,0.161337
1.022830,-0.220242,0.162730
0.955093,-0.193678,0.165677
0.871894,-0.165089,0.169954
0.794880,-0.135316,0.174550
0.752610,-0.104919,0.178208
0.758240,-0.073907,0.180075
0.797937,-0.043333,0.180015
0.857896,-0.012874,0.178421
0.901316,-0.253999,0.179464
0.940264,-0.239803,0.182102
0.974695,-0.222199,0.184504
0.994177,-0.202391,0.185801
0.987044,-0.182302,0.185385
0.947098,-0.162605,0.183311
0.885879,-0.143573,0.180107
0.828608,-0.125334,0.176192
0.793890,-0.108568,0.171833
0.779598,-0.091037,0.167351
0.755360,-0.074120,0.163000
0.714663,-0.061468,0.159313
0.664537,-0.052407,0.157254
0.627159,-0.048385,0.157156
0.609389,-0.049063,0.158131
0.611231,-0.054902,0.158869
0.643303,-0.063784,0.158447
0.708349,-0.073925,0.156916
0.770183,-0.086480,0.154855
0.809212,-0.167594,0.175809
0.785413,-0.160667,0.176746
0.770201,-0.142196,0.177833
0.774102,-0.112539,0.178554
0.795155,-0.073819,0.177959
0.822668,-0.030829,0.175528
0.851477,0.009867,0.171684
0.880519,0.041153,0.167886
0.902236,0.059301,0.165586
0.903750,0.060964,0.165268
0.917648,0.051691,0.165561
0.914831,0.042348,0.166249
0.893104,0.021930,0.167413
0.854203,-0.004858,0.168545
0.820611,-0.034783,0.169232
0.809827,-0.062155,0.169321
0.832653,-0.085198,0.169125
0.889919,-0.101132,0.168844
0.958042,-0.109081,0.168715
0.863424,-0.129446,0.154947
0.808439,-0.124715,0.153766
0.742341,-0.119815,0.154042
0.671256,-0.112039,0.156180
0.600536,-0.099405,0.159748
0.548541,-0.083572,0.163327
0.542900,-0.065490,0.165727
0.594419,-0.049969,0.165758
0.693155,-0.036061,0.165378
0.797243,-0.013616,0.165474
0.811996,0.012383,0.167966
0.841892,0.013742,0.168990
0.873207,0.017523,0.170465
0.886739,0.011493,0.172454
0.870543,0.009350,0.174253
0.840184,0.009522,0.176825
0.812938,0.015767,0.179725
0.798474,0.027812,0.182562
0.798224,0.044275,0.184293
0.736410,0.081177,0.148837
0.708831,0.113434,0.144876
0.675842,0.139799,0.141941
0.645295,0.152546,0.141614
0.630595,0.145984,0.144963
0.645280,0.124666,0.151004
0.688372,0.084785,0.156145
0.736082,0.069479,0.160875
0.745620,0.017989,0.161053
0.691770,-0.300102,-0.134931
0.807774,0.006709,0.158473
0.907725,0.015737,0.155091
0.928026,-0.002546,0.153769
0.898703,0.009585,0.148835
0.840999,0.009976,0.148910
0.780152,0.024979,0.147640
0.739813,0.039467,0.148964
0.739313,0.056683,0.151537
0.775970,0.078799,0.154688
0.552734,0.095450,0.138814
0.519845,0.085533,0.138652
0.550751,0.077855,0.138532
0.632821,0.076583,0.138896
0.719560,0.080835,0.140025
0.785719,0.088960,0.141834
0.829277,0.096710,0.143208
0.853567,0.107736,0.144163
0.855997,0.108884,0.143440
0.818360,0.108391,0.142813
0.861080,0.096681,0.140931
0.882268,0.114076,0.136574
0.867544,0.133132,0.131916
0.824086,0.159020,0.128437
0.768414,0.179861,0.127202
0.711147,0.196721,0.128085
0.663141,0.204766,0.130994
0.619199,0.206843,0.134465
0.566603,0.205568,0.137393
0.790903,0.127416,0.121420
0.785512,0.119288,0.123981
0.719293,0.108634,0.127020
0.632018,0.103417,0.129908
0.572572,0.109730,0.132304
0.566210,0.127914,0.133966
0.606052,0.154688,0.134615
0.665601,0.184553,0.134113
0.719441,0.213921,0.132390
0.747484,0.237857,0.129820
0.756012,0.256451,0.126226
0.737239,0.276282,0.121457
0.699631,0.294102,0.116374
0.661921,0.309247,0.111858
0.638149,0.324072,0.108119
0.634081,0.337492,0.104803
0.657934,0.351527,0.101796
0.702012,0.358694,0.099053
0.749700,0.361320,0.097476
0.579287,-0.005808,0.094139
0.602766,0.004739,0.095188
0.614607,0.018960,0.096162
0.604134,0.033623,0.096934
0.569556,0.048318,0.097715
0.528884,0.064127,0.098474
0.507970,0.084637,0.099117
0.514396,0.113502,0.099513
0.539265,0.150877,0.099156
0.575763,0.192981,0.097143
0.616153,0.232172,0.093446
0.650329,0.261634,0.088836
0.663747,0.278264,0.084333
0.646467,0.284436,0.080256
0.604517,0.285872,0.076476
0.560784,0.287794,0.072889
0.541672,0.292930,0.069831
0.567006,0.303472,0.067696
0.615082,0.315893,0.066968
0.705905,0.103583,0.071892
0.655205,0.118212,0.068498
0.575237,0.127707,0.064735
0.480317,0.134247,0.061180
0.405760,0.139251,0.058346
0.364115,0.143792,0.056353
0.331702,0.150255,0.054830
0.295823,0.159048,0.053233
0.277219,0.169219,0.051137
0.302818,0.182023,0.048237
0.375210,0.198685,0.044498
0.471928,0.217692,0.040292
0.558413,0.235938,0.035967
0.606811,0.249436,0.031564
0.612635,0.255347,0.027066
0.590888,0.255216,0.022531
0.569706,0.254654,0.017942
0.564346,0.263926,0.013591
0.564462,0.287161,0.009269
0.383099,0.132920,0.054832
0.460613,0.147426,0.049734
0.522888,0.155018,0.044533
0.546132,0.155002,0.039200
0.522333,0.149538,0.033542
0.463961,0.144788,0.027399
0.408065,0.144246,0.020675
0.380311,0.147277,0.013305
0.371451,0.151814,0.005347
0.367544,0.158522,-0.002967
0.373131,0.169637,-0.011431
0.399469,0.186167,-0.019996
0.448934,0.207117,-0.028806
0.505568,0.228193,-0.038033
0.543126,0.244992,-0.047794
0.538917,0.256050,-0.058177
0.480760,0.262492,-0.069178
0.370487,0.268454,-0.080228
0.241187,0.271006,-0.091075
0.495522,0.089385,0.030690
0.503665,0.095473,0.023715
0.501061,0.105108,0.017768
0.482701,0.116631,0.012411
0.442131,0.126237,0.007144
0.381049,0.129335,0.001791
0.312150,0.123934,-0.003731
0.251454,0.115865,-0.009973
0.209288,0.114363,-0.017838
0.191150,0.122338,-0.027810
0.203189,0.137220,-0.039659
0.244339,0.155853,-0.052539
0.308654,0.177588,-0.065655
0.382889,0.203809,-0.078886
0.446411,0.234564,-0.092793
0.483598,0.268616,-0.108146
0.494996,0.300738,-0.125359
0.495551,0.327185,-0.143751
0.492120,0.340118,-0.162237
0.308003,-0.019336,0.021972
0.363754,-0.009744,0.013416
0.400842,-0.000676,0.005065
0.427086,0.008622,-0.003393
0.456836,0.014254,-0.012683
0.491097,0.013089,-0.021821
0.494843,0.005931,-0.031774
0.432865,-0.004598,-0.044210
0.325314,-0.014934,-0.060254
0.225149,-0.023349,-0.079239
0.165120,-0.029869,-0.100075
0.147050,-0.033024,-0.121524
0.147280,-0.029700,-0.142510
0.139691,-0.019642,-0.162445
0.123558,-0.003088,-0.181571
0.110184,0.019839,-0.201022
0.101094,0.046762,-0.222000
0.093803,0.073991,-0.244642
0.090772,0.098127,-0.268199
0.374084,-0.284493,0.010471
0.376294,-0.282757,0.001172
0.359361,-0.271301,-0.007589
0.357276,-0.256736,-0.016199
0.379051,-0.239350,-0.024019
0.399479,-0.215060,-0.031040
0.390541,-0.184710,-0.039000
0.349886,-0.155542,-0.050073
0.302703,-0.133736,-0.064821
0.272791,-0.123016,-0.081630
0.260884,-0.124310,-0.098253
0.253839,-0.133356,-0.114010
0.242013,-0.143172,-0.130436
0.226094,-0.147690,-0.150097
0.202672,-0.142807,-0.175035
0.173487,-0.127929,-0.205804
0.161513,-0.107636,-0.241232
0.188601,-0.088381,-0.278518
0.243633,-0.074171,-0.314512
0.401521,-0.344937,0.025921
0.309953,-0.363926,0.014994
0.269180,-0.380318,0.002781
0.261040,-0.394242,-0.010503
0.243276,-0.403544,-0.024302
0.204341,-0.408767,-0.038387
0.163024,-0.410815,-0.053343
0.138084,-0.411873,-0.070092
0.139042,-0.414013,-0.088671
0.170436,-0.416909,-0.108276
0.217571,-0.417232,-0.127908
0.239828,-0.414545,-0.147799
0.200895,-0.411073,-0.168800
0.096300,-0.406792,-0.191930
-0.036205,-0.403323,-0.218296
-0.137728,-0.402597,-0.248530
-0.174074,-0.401943,-0.281168
-0.150044,-0.398560,-0.315123
-0.083661,-0.391439,-0.348139
0.607825,-0.425530,-0.004951
0.571663,-0.437369,-0.015247
0.523061,-0.453970,-0.026630
0.474580,-0.469339,-0.038398
0.438830,-0.480788,-0.050238
0.407252,-0.487970,-0.061710
0.367271,-0.489730,-0.072571
0.333217,-0.486933,-0.083072
0.315007,-0.483980,-0.094002
0.294272,-0.482790,-0.105710
0.262991,-0.481114,-0.117933
0.236187,-0.477554,-0.130630
0.222245,-0.476031,-0.144036
0.215591,-0.482250,-0.158917
0.206385,-0.499299,-0.175877
0.185522,-0.522568,-0.195318
0.153190,-0.544478,-0.217468
0.129921,-0.560263,-0.241195
0.129206,-0.569713,-0.264827
0.534719,-0.343647,-0.002802
0.520233,-0.349478,-0.009430
0.496562,-0.354221,-0.016648
0.451562,-0.358621,-0.024336
0.377554,-0.362925,-0.032266
0.275004,-0.367973,-0.040218
0.170754,-0.375343,-0.047851
0.114466,-0.384292,-0.055352
0.121475,-0.389959,-0.063831
0.156037,-0.390504,-0.073712
0.183450,-0.389620,-0.084246
0.203458,-0.391808,-0.094234
0.228130,-0.399916,-0.103004
0.246862,-0.414429,-0.110202
0.231614,-0.435626,-0.115987
0.169788,-0.462926,-0.121574
0.081043,-0.494888,-0.128614
0.019360,-0.526403,-0.138605
0.045101,-0.554141,-0.152921
0.717371,-0.467120,0.028333
0.667591,-0.469365,0.022217
0.615996,-0.474220,0.017839
0.569541,-0.484985,0.015286
0.539231,-0.502198,0.013562
0.526945,-0.523983,0.010692
0.512051,-0.549046,0.004512
0.460482,-0.572549,-0.005331
0.370767,-0.588375,-0.017802
0.290207,-0.593401,-0.031428
0.263035,-0.591183,-0.044547
0.294263,-0.588623,-0.055252
0.369921,-0.591638,-0.061777
0.469580,-0.604619,-0.063892
0.566513,-0.629679,-0.062831
0.630310,-0.666326,-0.061305
0.635052,-0.715485,-0.063083
0.580733,-0.773557,-0.069900
0.516553,-0.829352,-0.080641
0.545472,-0.751943,-0.086364
0.549251,-0.749896,-0.086947
0.583187,-0.750427,-0.087463
0.616582,-0.753836,-0.088236
0.614849,-0.758936,-0.088602
0.559904,-0.761925,-0.087635
0.463414,-0.762281,-0.085944
0.347981,-0.759174,-0.084367
0.231188,-0.752410,-0.083313
0.142726,-0.742972,-0.083374
0.119769,-0.731040,-0.084579
0.181053,-0.715340,-0.085777
0.316705,-0.697586,-0.085314
0.486436,-0.682883,-0.081751
0.637240,-0.675210,-0.074140
0.740944,-0.674179,-0.063506
0.793411,-0.679428,-0.052801
0.790496,-0.690362,-0.043699
0.737886,-0.702169,-0.034596
0.676725,-0.581161,-0.286397
0.680297,-0.594945,-0.277544
0.664907,-0.604381,-0.269516
0.645590,-0.609416,-0.263226
0.627733,-0.613850,-0.259317
0.600900,-0.620880,-0.256736
0.547265,-0.633842,-0.253535
0.448353,-0.653506,-0.247391
0.315951,-0.677966,-0.235903
0.194131,-0.704979,-0.218833
0.118633,-0.732678,-0.199204
0.107579,-0.759180,-0.181132
0.178699,-0.779221,-0.165733
0.327447,-0.783826,-0.149378
0.505530,-0.766824,-0.128533
0.655411,-0.732203,-0.104967
0.738991,-0.689992,-0.083952
0.738589,-0.649747,-0.068986
0.662137,-0.617003,-0.058792
0.761206,-0.055967,-0.339914
0.743148,-0.074087,-0.340599
0.725220,-0.091492,-0.342326
0.706342,-0.103908,-0.339719
0.700356,-0.109079,-0.331025
0.703469,-0.108275,-0.317689
0.693927,-0.105199,-0.301491
0.657381,-0.107041,-0.282491
0.601810,-0.119051,-0.258710
0.549715,-0.141278,-0.227671
0.520979,-0.168010,-0.189066
0.518537,-0.194917,-0.146647
0.516209,-0.221692,-0.107372
0.463005,-0.245181,-0.076926
0.356915,-0.260281,-0.056429
0.276434,-0.266335,-0.043879
0.276201,-0.264215,-0.036280
0.330459,-0.254415,-0.029822
0.390153,-0.240973,-0.020570
0.893205,0.472480,-0.289370
0.927086,0.471197,-0.280932
0.888060,0.466448,-0.273397
0.789040,0.457248,-0.265079
0.677870,0.444181,-0.254085
0.593466,0.430324,-0.240684
0.557711,0.418258,-0.226098
0.575986,0.405767,-0.211374
0.603290,0.389577,-0.197526
0.584362,0.369148,-0.184299
0.528862,0.346633,-0.170363
0.494438,0.326564,-0.155422
0.512063,0.310739,-0.140426
0.567338,0.294862,-0.125059
0.623663,0.273655,-0.106853
0.650783,0.243611,-0.085067
0.631540,0.204378,-0.062754
0.555701,0.169676,-0.042269
0.470087,0.140078,-0.022573
0.808204,0.789983,-0.158081
0.810665,0.785665,-0.155673
0.849658,0.785648,-0.153487
0.881451,0.785790,-0.149281
0.893479,0.782088,-0.141449
0.886112,0.773138,-0.129758
0.874367,0.760229,-0.115389
0.878913,0.745657,-0.100391
0.901386,0.732413,-0.086719
0.913894,0.720095,-0.073854
0.892723,0.704467,-0.058955
0.845081,0.686115,-0.040148
0.801063,0.667010,-0.019001
0.786469,0.651845,0.001612
0.791717,0.635767,0.018954
0.819323,0.621679,0.032580
0.844711,0.595329,0.042378
0.815296,0.569565,0.050643
0.746925,0.520077,0.060603
0.994925,0.805708,-0.084948
0.970664,0.789036,-0.081420
0.899418,0.775970,-0.077341
0.819822,0.771473,-0.072573
0.763680,0.777288,-0.066920
0.739244,0.788953,-0.060781
0.740739,0.801598,-0.054552
0.758106,0.814131,-0.048340
0.772188,0.829651,-0.042352
0.775282,0.847990,-0.037001
0.764974,0.866248,-0.031910
0.755097,0.874969,-0.025161
0.758939,0.873374,-0.015097
0.790859,0.860569,-0.002169
0.853606,0.848185,0.011747
0.932328,0.834426,0.024958
1.025060,0.831486,0.036902
1.096800,0.824244,0.047910
1.113180,0.820935,0.061039
1.023850,0.778296,-0.054424
1.030650,0.786133,-0.053112
0.981274,0.791210,-0.051938
0.884325,0.790697,-0.050718
0.792155,0.783704,-0.049029
0.754700,0.770281,-0.046741
0.753801,0.751951,-0.043811
0.743646,0.731434,-0.040436
0.715521,0.710555,-0.037141
0.710760,0.689302,-0.034100
0.760711,0.667608,-0.031288
0.860904,0.647649,-0.028357
0.961657,0.632184,-0.024769
1.014350,0.625676,-0.020229
1.010070,0.626002,-0.014386
0.971048,0.633005,-0.006647
0.940563,0.637555,0.003109
0.946340,0.647964,0.015435
1.019960,0.646330,0.029788
0.883270,0.615257,-0.066540
0.880097,0.622748,-0.064236
0.867407,0.630491,-0.062195
0.870137,0.635542,-0.061293
0.908213,0.633696,-0.061290
0.971722,0.625746,-0.061058
1.028580,0.615097,-0.060018
1.064960,0.602008,-0.058272
1.083390,0.586145,-0.056666
1.092470,0.568989,-0.055490
1.079250,0.554052,-0.053983
1.029500,0.545099,-0.051290
0.938061,0.543836,-0.047335
0.852182,0.548749,-0.042559
0.815365,0.556547,-0.037204
0.849679,0.567015,-0.031395
0.926627,0.578022,-0.025925
1.025770,0.591840,-0.020715
1.089020,0.596438,-0.016063
0.907779,0.495556,-0.099346
0.906853,0.499395,-0.101225
0.881864,0.500400,-0.102978
0.865252,0.500830,-0.104921
0.873776,0.504203,-0.106923
0.898855,0.513657,-0.108733
0.927704,0.528424,-0.110387
0.951295,0.545805,-0.111948
0.956273,0.564657,-0.113851
0.942084,0.584794,-0.116787
0.920724,0.606073,-0.121573
0.912423,0.626954,-0.128333
0.914968,0.641633,-0.135023
0.908711,0.644713,-0.138832
0.869394,0.637028,-0.138959
0.801349,0.623322,-0.136476
0.753127,0.608234,-0.132528
0.793883,0.595527,-0.127012
0.911372,0.585968,-0.120294
0.803501,0.361570,-0.160831
0.844109,0.349854,-0.159112
0.869025,0.335012,-0.156831
0.865877,0.319244,-0.155503
0.841195,0.304094,-0.155204
0.820400,0.289847,-0.155449
0.818913,0.276745,-0.155709
0.831469,0.265550,-0.155827
0.836995,0.256900,-0.156139
0.818106,0.249472,-0.157365
0.790494,0.242680,-0.160215
0.790238,0.236658,-0.164371
0.831610,0.232021,-0.168320
0.906883,0.229472,-0.171252
1.000630,0.227556,-0.173883
1.097180,0.222529,-0.177741
1.170780,0.213012,-0.183522
1.197970,0.201312,-0.189624
1.189580,0.196604,-0.193877
1.067580,0.114017,-0.171341
1.123140,0.107343,-0.170596
1.129090,0.104658,-0.169463
1.113880,0.104775,-0.169038
1.103030,0.106834,-0.170213
1.100640,0.110232,-0.173038
1.096880,0.114354,-0.176790
1.082220,0.118257,-0.180729
1.055590,0.121134,-0.184657
1.024140,0.122446,-0.188880
0.996741,0.121349,-0.193649
0.974849,0.118628,-0.198679
0.954677,0.114803,-0.203225
0.939117,0.109599,-0.206290
0.936633,0.101557,-0.206681
0.951884,0.089079,-0.203615
0.976877,0.074209,-0.197595
0.982446,0.058188,-0.190481
0.944671,0.044941,-0.184459
0.909487,-0.136044,-0.187753
0.887207,-0.121493,-0.188652
0.863867,-0.105787,-0.190201
0.826681,-0.091235,-0.193172
0.777733,-0.078679,-0.197504
0.741266,-0.067630,-0.202903
0.739779,-0.058115,-0.208668
0.767748,-0.051767,-0.213703
0.799784,-0.049466,-0.217421
0.818534,-0.052091,-0.220341
0.830380,-0.057310,-0.223722
0.855347,-0.063513,-0.228464
0.914565,-0.070810,-0.234190
1.029270,-0.081677,-0.238450
1.198450,-0.097330,-0.238215
1.365020,-0.116666,-0.232288
1.461730,-0.139837,-0.222210
1.481680,-0.165389,-0.210806
1.456460,-0.189747,-0.200956
0.871754,-0.480093,-0.091590
0.886425,-0.468818,-0.100384
0.895731,-0.458175,-0.110929
0.916981,-0.452164,-0.121697
0.944248,-0.454216,-0.132240
0.968611,-0.464933,-0.143166
1.000190,-0.480030,-0.154115
1.049280,-0.495441,-0.163702
1.100030,-0.510888,-0.171448
1.131310,-0.528702,-0.178090
1.135660,-0.548333,-0.184307
1.123150,-0.567219,-0.190543
1.124350,-0.583460,-0.196906
1.166050,-0.593837,-0.200638
1.237800,-0.592873,-0.197390
1.309590,-0.580755,-0.186249
1.363460,-0.561348,-0.170778
1.385750,-0.539591,-0.155487
1.358940,-0.519493,-0.142394
0.738629,-0.639104,-0.005917
0.687346,-0.661500,-0.014046
0.698147,-0.676431,-0.019209
0.764677,-0.684119,-0.021240
0.846035,-0.683901,-0.019951
0.909463,-0.676212,-0.015648
0.953349,-0.663692,-0.009710
0.996745,-0.647837,-0.003219
1.053950,-0.631204,0.002633
1.119210,-0.617177,0.006568
1.171660,-0.609024,0.008080
1.187860,-0.607481,0.007721
1.171470,-0.611660,0.006072
1.155140,-0.618976,0.003413
1.155690,-0.625580,0.000085
1.157490,-0.629143,-0.002956
1.148650,-0.628438,-0.004953
1.142600,-0.624071,-0.005853
1.150690,-0.617329,-0.005430
1.281060,-0.338654,0.056864
1.198420,-0.340971,0.062465
1.091440,-0.346680,0.070183
0.987576,-0.353588,0.077622
0.899182,-0.360822,0.083323
0.825856,-0.366912,0.087657
0.782561,-0.372268,0.091266
0.791157,-0.377983,0.093687
0.848821,-0.383164,0.094203
0.939455,-0.384329,0.092892
1.042660,-0.379556,0.090213
1.134770,-0.370042,0.086798
1.203110,-0.358946,0.083312
1.248790,-0.348815,0.079861
1.274150,-0.340063,0.076107
1.279980,-0.332391,0.071886
1.264700,-0.326417,0.067994
1.227670,-0.320438,0.065390
1.170690,-0.314632,0.064094
0.758293,-0.108369,0.117575
0.765894,-0.093301,0.113544
0.812868,-0.080168,0.111440
0.876199,-0.068799,0.111638
0.938229,-0.059908,0.113994
0.991677,-0.055006,0.118134
1.037910,-0.054987,0.123443
1.077560,-0.058219,0.128784
1.098160,-0.061137,0.133032
1.082290,-0.059678,0.135765
1.036230,-0.051541,0.136957
0.991451,-0.037374,0.136437
0.972202,-0.018576,0.133809
0.977384,0.002662,0.128923
0.990009,0.026169,0.122182
0.999812,0.050635,0.114240
1.003890,0.075721,0.105513
0.999489,0.096800,0.096913
0.968282,0.122139,0.089669
0.995753,0.017681,0.138201
0.953083,0.014328,0.137804
0.882036,0.012065,0.137232
0.805673,0.014443,0.136849
0.759337,0.021528,0.136750
0.759167,0.033186,0.136714
0.785149,0.049239,0.136403
0.808111,0.069375,0.135533
0.812183,0.092397,0.134009
0.797429,0.116585,0.132181
0.776337,0.140115,0.130883
0.767365,0.162840,0.130609
0.774969,0.186031,0.130937
0.786754,0.208975,0.130787
0.790598,0.230070,0.129546
0.795502,0.245498,0.127369
0.807167,0.259273,0.124703
0.798560,0.269187,0.121693
0.778022,0.286172,0.118947
0.737151,0.164016,0.131617
0.774800,0.181559,0.128821
0.779698,0.193702,0.126725
0.766406,0.201151,0.125793
0.745399,0.207112,0.125637
0.716472,0.215775,0.125335
0.682472,0.229666,0.124094
0.653764,0.247179,0.121737
0.637372,0.264343,0.118858
0.627027,0.276699,0.116221
0.602071,0.281456,0.114454
0.555928,0.279259,0.113511
0.520507,0.274828,0.112718
0.540589,0.271321,0.111588
0.614323,0.270669,0.110109
0.691382,0.271723,0.108326
0.722161,0.278592,0.106084
0.702147,0.288881,0.103175
0.658415,0.305134,0.099562
0.638991,0.098663,0.112398
0.677666,0.098412,0.112516
0.700450,0.100084,0.112828
0.674961,0.102943,0.113089
0.600585,0.107399,0.112972
0.507369,0.114231,0.112154
0.436570,0.123777,0.110377
0.419190,0.134897,0.107651
0.471293,0.146432,0.104397
0.579118,0.157845,0.101255
0.696612,0.168429,0.098624
0.775913,0.176329,0.096368
0.797267,0.181172,0.094216
0.776153,0.184966,0.092141
0.731894,0.191455,0.090312
0.668525,0.202815,0.088710
0.585552,0.217437,0.086684
0.496200,0.235598,0.083735
0.416783,0.248387,0.079232
0.729967,0.054566,0.076210
0.720999,0.057165,0.077417
0.704413,0.060769,0.078717
0.673269,0.064997,0.079553
0.617240,0.067492,0.079561
0.537997,0.065832,0.078651
0.462336,0.059545,0.076894
0.418873,0.050005,0.074562
0.402215,0.040514,0.072189
0.398635,0.034480,0.070517
0.407295,0.034042,0.070092
0.420986,0.039127,0.070756
0.428929,0.048046,0.071637
0.431412,0.058546,0.071848
0.429642,0.068244,0.071125
0.419922,0.074608,0.069691
0.402957,0.075726,0.067632
0.377023,0.071526,0.064713
0.347484,0.061114,0.060548
0.559864,-0.182225,0.069495
0.589529,-0.166503,0.071947
0.594140,-0.151703,0.073820
0.581992,-0.139085,0.074896
0.570893,-0.130005,0.075000
0.574015,-0.126464,0.073946
0.591359,-0.128922,0.071739
0.611825,-0.136362,0.068623
0.630665,-0.146390,0.064909
0.646571,-0.156124,0.060922
0.651308,-0.163347,0.056922
0.635090,-0.168602,0.053008
0.602061,-0.172909,0.049085
0.571178,-0.177188,0.044923
0.560697,-0.182284,0.040491
0.571779,-0.187391,0.035963
0.589495,-0.191945,0.031376
0.601364,-0.196374,0.026588
0.599093,-0.200579,0.021583
0.413229,-0.077533,0.053575
0.394524,-0.074775,0.053499
0.416683,-0.074566,0.053050
0.451417,-0.075982,0.052388
0.485668,-0.078640,0.051652
0.529192,-0.082186,0.050912
0.578754,-0.085024,0.050094
0.609919,-0.085944,0.049058
0.603864,-0.085754,0.047759
0.563960,-0.085029,0.046258
0.518157,-0.084133,0.044557
0.492852,-0.082981,0.042594
0.489815,-0.081559,0.040334
0.497551,-0.079350,0.037694
0.502283,-0.074783,0.034320
0.492373,-0.066161,0.029798
0.469147,-0.052916,0.023943
0.439592,-0.037086,0.016927
0.401416,-0.021149,0.009345
0.510462,-0.087017,0.077170
0.601941,-0.113845,0.076292
0.650908,-0.141659,0.074348
0.665804,-0.167316,0.071520
0.677314,-0.188706,0.068274
0.680785,-0.204545,0.065132
0.664873,-0.213759,0.062581
0.645871,-0.216420,0.060836
0.642569,-0.214808,0.059567
0.651972,-0.212906,0.058228
0.652329,-0.212712,0.056514
0.628606,-0.215118,0.054323
0.585652,-0.219034,0.051762
0.524529,-0.222625,0.049231
0.445161,-0.224863,0.046763
0.367675,-0.228358,0.043922
0.318810,-0.235474,0.040313
0.315320,-0.247316,0.035627
0.359573,-0.265482,0.029680
0.921833,-0.093549,0.069494
0.961406,-0.098758,0.069406
0.975837,-0.103736,0.069417
0.947644,-0.111045,0.069427
0.885278,-0.119492,0.069307
0.801385,-0.126960,0.068999
0.706470,-0.132088,0.068618
0.615004,-0.134161,0.068254
0.549801,-0.133039,0.067782
0.524084,-0.129679,0.067087
0.531403,-0.125782,0.066275
0.552969,-0.122877,0.065612
0.566836,-0.122375,0.065217
0.564812,-0.124936,0.065190
0.567912,-0.131189,0.065659
0.601519,-0.141191,0.066668
0.667194,-0.154281,0.067945
0.757091,-0.169490,0.069321
0.864841,-0.185852,0.070770
0.702548,-0.182628,0.087577
0.748546,-0.176577,0.087075
0.821318,-0.167840,0.086722
0.878614,-0.160110,0.086013
0.893208,-0.156306,0.084710
0.858246,-0.157889,0.082825
0.782360,-0.164255,0.080555
0.692778,-0.174765,0.078022
0.627656,-0.188124,0.075177
0.606630,-0.202933,0.071827
0.617465,-0.218612,0.067875
0.633756,-0.234077,0.063494
0.641458,-0.247823,0.058948
